Symbol,RebateRate,FeeRate,Available
FLFR,-3.1051,3.1651,700
FLGB,-17.3423,17.4023,700000
FLGR,-4.7432,4.8032,20000
FLGT,-1.4102,1.4702,700000
FLGZY,-0.1919,0.2519,350000
FLHK,-1.326,1.386,600
FLHY,-8.4611,8.5211,100
FLIA,-2.3075,2.3675,500
FLIC,-0.2029,0.2629,1100000
FLIN,-4.448,4.508,8000
FLIR,-0.19,0.25,3000000
FLIY,-9.6795,9.7395,1000
FLJP,-2.6864,2.7464,400000
FLKI,-0.4347,0.4947,10000
FLKR,-5.8672,5.9272,150000
FLL,-0.321,0.381,650000
FLLA,-6.0106,6.0706,100
FLLV,-1.5567,1.6167,80000
FLME U,-1.3603,1.4203,1900000
FLMI,-3.6607,3.7207,2000
FLMMF,-10.4453,10.5053,500
FLMN,-0.4932,0.5532,1000000
FLMP,-0.5336,0.5936,900
FLMX,-26.3131,26.3731,2000
FLN,-8.0902,8.1502,100
FLNG,-2.7329,2.7929,200000
FLNT,-0.2104,0.2704,150000
FLO,-0.19,0.25,6300000
FLOOF,-98.6413,98.7013,600000
FLOT,-1.3603,1.4203,2100000
FLOW,-0.19,0.25,2500000
FLQE,-6.118,6.178,45000
FLQL,-6.3053,6.3653,100000
FLQM,-0.4059,0.4659,200
FLR,-0.1918,0.2518,3200000
FLRG,-1.6158,1.6758,100
FLRN,-3.2818,3.3418,1600000
FLRU,-15.6033,15.6633,10000
FLS,-0.19,0.25,2600000
FLSA,-2.0369,2.0969,400
FLSP,-0.5484,0.6084,600
FLST,-0.8584,0.9184,30000
FLSW,-2.8379,2.8979,3000
FLT,-0.19,0.25,2400000
FLTB,-12.0502,12.1102,100000
FLTR,-4.5991,4.6591,55000
FLTW,-11.4639,11.5239,1000
FLURF,-13.3317,13.3917,500
FLUX,-1.8573,1.9173,20000
FLWPF,-39.4226,39.4826,250000
FLWS,-0.2886,0.3486,200000
FLXI,-0.8714,0.9314,5000
FLXN,-0.4124,0.4724,250000
FLXP,-1.508,1.568,500000
FLXS,-0.3236,0.3836,500000
FLXT,-0.8654,0.9254,1300000
FLY,-0.5439,0.6039,1500000
FLYLF,-3.1058,3.1658,10000
FLZA,-7.1789,7.2389,900
FM,-1.6309,1.6909,150000
FMAC,-1.16,1.22,500000
FMAC U,-1.16,1.22,40000
FMANF,-21.706,21.766,35000
FMAO,-0.2384,0.2984,65000
FMARQ,-0.24,0.3,600000
FMAT,-9.6735,9.7335,90000
FMB,-8.4459,8.5059,60000
FMBH,-0.1938,0.2538,400000
FMBI,-0.19,0.25,7000000
FMBIO,-104.4134,104.4734,7000
FMBIP,-44.7811,44.8411,15000
FMBL,-0.19,0.25,600
FMBM,-9.5328,9.5928,40000
FMBV,-2.9647,3.0247,550000
FMC,-0.19,0.25,2600000
FMCC,-1.0533,1.1133,250000
FMCCG,-13.1732,13.2332,10000
FMCCH,-40.2112,40.2712,150000
FMCCI,-15.8276,15.8876,45000
FMCCJ,-9.6355,9.6955,15000
FMCCL,-38.2575,38.3175,10000
FMCCM,-27.6249,27.6849,55000
FMCCN,-63.6189,63.6789,9000
FMCCO,-3.4474,3.5074,30000
FMCCP,-12.7365,12.7965,100000
FMCCS,-22.0066,22.0666,45000
FMCCT,-186.94,187.0,80000
FMCKI,-0.8325,0.8925,150000
FMCKJ,-14.5485,14.6085,1900000
FMCKK,-16.161,16.221,250000
FMCKL,-0.9948,1.0548,100000
FMCKM,-13.1862,13.2462,200000
FMCKO,-16.449,16.509,450000
FMCKP,-18.6421,18.7021,6000
FMHI,-10.0881,10.1481,4000
FMIL,-5.2844,5.3444,10000
FMIVU,-1.16,1.22,900000
FMN,-52.8942,52.9542,6000
FMNB,-0.19,0.25,900000
FMNJ,-0.19,0.25,25000
FMO,-2.6001,2.6601,150000
FMS,-2.1205,2.1805,35000
FMTX,-0.192,0.252,30000
FMX,-0.19,0.25,600000
FMY,-9.7499,9.8099,400
FN,-0.19,0.25,2500000
FNB,-0.359,0.419,10000000
FNB PRE,-105.5417,105.6017,5000
FNBT,-0.5077,0.5677,45000
FNCB,-0.7388,0.7988,100000
FNCH,-54.2687,54.3287,1000
FNCL,-6.016,6.076,10000
FND,-0.2151,0.2751,2000000
FNDA,-15.8208,15.8808,250000
FNDB,-2.3075,2.3675,100000
FNDC,-2.5781,2.6381,45000
FNDE,-1.8859,1.9459,350000
FNDF,-8.0706,8.1306,750000
FNDX,-5.3231,5.3831,150000
FNF,-0.19,0.25,6000000
FNGD,-2.5781,2.6381,10000
FNGO,-2.3759,2.4359,10000
FNGR,-11.5624,11.6224,30000
FNGS,-4.3817,4.4417,7000
FNGU,-1.9757,2.0357,2600000
FNHC,-0.317,0.377,600000
FNHM,-1.3326,1.3926,10000
FNI,-6.9966,7.0566,15000
FNK,-2.8488,2.9088,7000
FNKO,-0.4053,0.4653,650000
FNLC,-0.6897,0.7497,400000
FNMA,-1.1111,1.1711,7400000
FNMAG,-58.8016,58.8616,200000
FNMAH,-14.4723,14.5323,100000
FNMAI,-21.0194,21.0794,200000
FNMAJ,-14.1958,14.2558,300000
FNMAK,-287.2237,287.2837,75000
FNMAL,-24.215,24.275,55000
FNMAM,-16.109,16.169,90000
FNMAN,-15.7843,15.8443,45000
FNMAO,-13.1732,13.2332,70000
FNMAP,-44.9387,44.9987,45000
FNMAS,-2.348,2.408,2500000
FNMAT,-28.4498,28.5098,850000
FNMFM,-1.049,1.109,250000
FNMFN,-14.6322,14.6922,950000
FNNZF,-3.7683,3.8283,60000
FNOV,-6.5186,6.5786,8000
FNQQF,-0.19,0.25,100000
FNRN,-1.2784,1.3384,55000
FNV,-0.1926,0.2526,1300000
FNWB,-0.5061,0.5661,500000
FNX,-6.367,6.427,4000
FNY,-5.6778,5.7378,100000
FOA,-28.2881,28.3481,150000
FOCS,-0.19,0.25,100000
FOE,-0.359,0.419,3800000
FOF,-19.8502,19.9102,10000
FOJCY,-42.6315,42.6915,10000
FOLD,-0.19,0.25,2000000
FOLGF,-7.0865,7.1465,300000
FONR,-0.784,0.844,600000
FONRP,-0.19,0.25,15000
FONU,-1.495,1.555,10000000
FOR,-0.2554,0.3154,550000
FORA,-1.8745,1.9345,85000
FORD,-15.3249,15.3849,250000
FORE,-0.19,0.25,150000
FOREU,-1.3266,1.3866,25000
FORM,-0.19,0.25,4400000
FORR,-0.3836,0.4436,700000
FORW,-2.9504,3.0104,650000
FOSL,-5.519,5.579,2600000
FOSYF,-10.495,10.555,350000
FOUR,-0.2288,0.2888,200000
FOURQ,-0.24,0.3,70000
FOVL,-13.9446,14.0046,10000
FOX,-0.4067,0.4667,3800000
FOXA,-0.19,0.25,8200000
FOXF,-0.19,0.25,1100000
FOXW,-1.3603,1.4203,400
FOXWU,-1.16,1.22,2000
FOYJ,-1.495,1.555,10000000
FPAC,-0.869,0.929,650000
FPAC U,-1.16,1.22,400000
FPAFY,-39.0457,39.1057,25000
