Symbol,RebateRate,FeeRate,Available
EMYB,-3.8524,3.9224,700
ENB,-0.2153,0.2853,1700000
ENBA,-1.2211,1.2911,100000
ENBL,-0.3557,0.4257,1100000
ENBP,-6.4505,6.5205,300
ENCO,-0.23,0.3,10000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-1.42,1.49,35000
ENDO,-0.8354,0.9054,600000
ENDP,-0.1944,0.2644,7500000
ENDRQ,-13.1762,13.2462,850000
ENDV,-3.969,4.039,300000
ENERQ,-11.8737,11.9437,500000
ENFA,-1.8165,1.8865,90000
ENFAU,-1.3701,1.4401,10000
ENFR,-16.3811,16.4511,25000
ENG,-1.5852,1.6552,35000
ENGGY,-49.2968,49.3668,40000
ENGH,-3.3504,3.4204,2000
ENGIY,-7.4867,7.5567,2000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.4955,1.5655,750000
ENIC,-2.0106,2.0806,300000
ENIP,-0.23,0.3,3100000
ENJ,-0.18,0.25,2000
ENKS,-3.7518,3.8218,250000
ENLAY,-39.1142,39.1842,75000
ENLC,-0.18,0.25,10000000
ENLG,-0.18,0.25,350000
ENLV,-15.9646,16.0346,200000
ENMI,-0.18,0.25,100000
ENMPY,-0.6845,0.7545,7000
ENNV,-1.2871,1.3571,200000
ENNVU,-1.15,1.22,20000
ENO,-87.5571,87.6271,35000
ENOB,-10.3559,10.4259,85000
ENOR,-7.2493,7.3193,55000
ENPC,-1.2171,1.2871,550000
ENPH,-0.18,0.25,2000000
ENPT,-0.18,0.25,70000
ENR,-0.1818,0.2518,900000
ENR PRA,-1.9475,2.0175,200000
ENRFF,-0.2668,0.3368,7000
ENRT,-1.485,1.555,4200000
ENS,-0.2371,0.3071,1700000
ENSC,-26.3822,26.4522,15000
ENSG,-0.18,0.25,2500000
ENSV,-22.509,22.579,65000
ENTA,-0.4204,0.4904,650000
ENTBF,-15.3846,15.4546,30000
ENTEF,-58.6422,58.7122,35000
ENTG,-0.18,0.25,3500000
ENTR,-4.6195,4.6895,5000
ENTS,-0.18,0.25,1000
ENTX,-24.7648,24.8348,1100000
ENUMQ,-0.23,0.3,350000
ENV,-0.1899,0.2599,1000000
ENVA,-0.1874,0.2574,2000000
ENVB,-25.006,25.076,550000
ENVI,-1.2649,1.3349,60000
ENVI.OLD1,-0.2775,0.3475,10000
ENVIU,-1.6263,1.6963,15000
ENVS,-0.5497,0.6197,150000
ENVX,-3.5056,3.5756,1500000
ENX,-22.2317,22.3017,150000
ENZ,-0.4198,0.4898,800000
ENZC,-1.3565,1.4265,10000000
ENZL,-12.051,12.121,40000
ENZN,-1.485,1.555,100000
EOCW,-2.1506,2.2206,250000
EOCW U,-1.4964,1.5664,300000
EOD,-28.32,28.39,250000
EOG,-0.2604,0.3304,10000000
EOI,-5.782,5.852,40000
EOLS,-0.3656,0.4356,750000
EONGY,-66.3126,66.3826,50000
EOPS,-1.6317,1.7017,200
EOS,-15.5156,15.5856,100000
EOSE,-12.8629,12.9329,300000
EOT,-44.8043,44.8743,800
EP PRC,-2.8857,2.9557,25000
EPAC,-0.2161,0.2861,2200000
EPAM,-0.18,0.25,1000000
EPAY,-0.2066,0.2766,800000
EPAZ,-3.1665,3.2365,2000000
EPC,-0.3868,0.4568,2400000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,8100000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-5.0208,5.0908,500000
EPHY,-1.3611,1.4311,600000
EPHYU,-1.15,1.22,100000
EPI,-0.3184,0.3884,1000000
EPIX,-0.2158,0.2858,25000
EPM,-0.193,0.263,1600000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-1.1384,1.2084,10000
EPOL,-2.4292,2.4992,250000
EPOR,-0.8484,0.9184,9000
EPP,-5.9752,6.0452,200000
EPR,-0.284,0.354,2400000
EPR PRC,-13.8402,13.9102,80000
EPR PRE,-364.7645,364.8345,150000
EPR PRG,-6.5573,6.6273,15000
EPRF,-93.2404,93.3104,35000
EPRSQ,-7.9788,8.0488,100000
EPRT,-0.18,0.25,4400000
EPS,-8.656,8.726,75000
EPSC,-0.23,0.3,1400000
EPSN,-1.4876,1.5576,1300000
EPTI,-0.18,0.25,100000
EPU,-1.4694,1.5394,400000
EPV,-2.8769,2.9469,50000
EPWCF,-14.4363,14.5063,95000
EPWR,-1.2398,1.3098,10000
EPWR U,-1.2799,1.3499,85000
EPXY,-0.18,0.25,400
EPZM,-0.2954,0.3654,800000
EQ,-2.3109,2.3809,100000
EQAL,-6.6902,6.7602,85000
EQBK,-0.4139,0.4839,550000
EQC,-0.1874,0.2574,2700000
EQC PRD,-23.9588,24.0288,30000
EQD,-0.696,0.766,200000
EQD U,-1.15,1.22,75000
EQFN,-1.5791,1.6491,1000
EQH,-0.278,0.348,8800000
EQH PRA,-1.1005,1.1705,30000
EQH PRC,-2.3567,2.4267,1000
EQHA,-1.3611,1.4311,100000
EQHA U,-1.3314,1.4014,10000
EQIX,-0.18,0.25,1900000
EQLB,-0.8354,0.9054,500000
