Symbol,RebateRate,FeeRate,Available
FLLA,-5.5546,5.6346,1000
FLLV,-2.5257,2.6057,15000
FLME,-0.7097,0.7897,200000
FLME U,-1.14,1.22,400000
FLMI,-3.3127,3.3927,100
FLMMF,-3.2763,3.3563,200000
FLMN,-0.2671,0.3471,1300000
FLMP,-0.5136,0.5936,40000
FLMX,-41.1754,41.2554,6000
FLN,-8.0702,8.1502,1000
FLNG,-1.295,1.375,250000
FLNT,-0.2677,0.3477,800000
FLO,-0.17,0.25,6500000
FLOOF,-151.6143,151.6943,650000
FLOT,-1.2098,1.2898,500000
FLOW,-0.6854,0.7654,2600000
FLQE,-7.9383,8.0183,700
FLQL,-4.2577,4.3377,50000
FLR,-0.1824,0.2624,1900000
FLRE,-1.3905,1.4705,150000
FLRN,-4.1113,4.1913,1300000
FLRT,-0.7936,0.8736,50000
FLRU,-16.382,16.462,25000
FLS,-0.3065,0.3865,3000000
FLSA,-2.1266,2.2066,800
FLSP,-0.5479,0.6279,1000
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLT,-0.17,0.25,3400000
FLTB,-2.9407,3.0207,25000
FLTR,-5.9326,6.0126,10000
FLTW,-19.14,19.22,2000
FLURF,-13.3117,13.3917,500000
FLUX,-1.8448,1.9248,50000
FLWPF,-35.0184,35.0984,400000
FLWS,-0.223,0.303,1200000
FLXI,-0.8514,0.9314,6000
FLXN,-0.3094,0.3894,650000
FLXP,-1.488,1.568,500000
FLXS,-0.4038,0.4838,450000
FLXT,-1.1412,1.2212,1300000
FLY,-0.359,0.439,1000000
FLYLF,-3.7587,3.8387,10000
FLYT,-2.0496,2.1296,200
FLYW,-2.7422,2.8222,60000
FLZA,-10.6987,10.7787,500
FM,-1.4973,1.5773,90000
FMAC,-1.188,1.268,950000
FMAC U,-1.14,1.22,35000
FMAG,-3.4839,3.5639,600
FMANF,-26.6664,26.7464,35000
FMAO,-4.8531,4.9331,250000
FMAT,-1.4924,1.5724,55000
FMB,-7.69,7.77,55000
FMBH,-0.3606,0.4406,450000
FMBI,-0.17,0.25,6500000
FMBIO,-91.2592,91.3392,25000
FMBIP,-74.4138,74.4938,10000
FMBL,-0.17,0.25,600
FMBM,-4.086,4.166,3000
FMBV,-1.0549,1.1349,450000
FMC,-0.3065,0.3865,4400000
FMCC,-0.8118,0.8918,400000
FMCCG,-14.409,14.489,15000
FMCCH,-165.328,165.408,150000
FMCCI,-19.0248,19.1048,40000
FMCCJ,-10.5812,10.6612,50000
