Symbol,RebateRate,FeeRate,Available
ENGH,-3.3504,3.4204,7000
ENGIY,-4.8227,4.8927,150000
ENGT,-0.18,0.25,4000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.1818,1.2518,400000
ENIC,-2.0917,2.1617,300000
ENIP,-0.23,0.3,3100000
ENJ,-1.6236,1.6936,5000
ENJY,-15.5325,15.6025,30000
ENKS,-3.7518,3.8218,250000
ENLAY,-42.903,42.973,250000
ENLC,-0.18,0.25,9800000
ENLG,-0.18,0.25,350000
ENLV,-10.2162,10.2862,250000
ENMPY,-0.6845,0.7545,8000
ENNV,-1.4352,1.5052,200000
ENNVU,-1.15,1.22,10000
ENO,-73.8351,73.9051,35000
ENOB,-9.4661,9.5361,300000
ENOR,-7.403,7.473,30000
ENPC,-1.1465,1.2165,550000
ENPH,-0.18,0.25,1600000
ENPT,-0.18,0.25,70000
ENR,-0.2038,0.2738,1000000
ENR PRA,-1.97,2.04,200000
ENRFF,-0.2258,0.2958,4000
ENRT,-1.485,1.555,4200000
ENS,-0.1962,0.2662,1600000
ENSC,-24.437,24.507,5000
ENSG,-0.18,0.25,2400000
ENSV,-23.4725,23.5425,100000
ENTA,-0.2041,0.2741,700000
ENTBF,-13.1762,13.2462,40000
ENTEF,-53.5158,53.5858,40000
ENTFU,-1.15,1.22,65000
ENTG,-0.18,0.25,3200000
ENTR,-4.6195,4.6895,3000
ENTS,-0.18,0.25,1000
ENTX,-25.8111,25.8811,1100000
ENUMQ,-0.23,0.3,350000
ENV,-0.2071,0.2771,1100000
ENVA,-0.1878,0.2578,1900000
ENVB,-26.6961,26.7661,300000
ENVI,-1.7671,1.8371,25000
ENVI.OLD1,-0.2786,0.3486,10000
ENVIU,-1.15,1.22,30000
ENVS,-0.5497,0.6197,150000
ENVX,-1.767,1.837,1400000
ENZ,-0.3991,0.4691,1000000
ENZC,-1.2599,1.3299,10000000
ENZL,-9.2971,9.3671,30000
ENZN,-1.485,1.555,100000
EOCW,-2.2109,2.2809,200000
EOCW U,-0.9552,1.0252,300000
EOD,-27.6394,27.7094,250000
EOG,-0.1986,0.2686,10000000
EOI,-8.6447,8.7147,500
EOLS,-0.2093,0.2793,800000
EONGY,-69.729,69.799,30000
EOSE,-11.9775,12.0475,40000
EP PRC,-2.8857,2.9557,25000
EPAC,-0.7516,0.8216,2300000
EPAM,-0.18,0.25,1000000
EPAY,-0.18,0.25,750000
EPAZ,-3.0005,3.0705,2100000
EPC,-0.1866,0.2566,2400000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,2300000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-5.1306,5.2006,500000
EPHY,-1.3403,1.4103,1200000
EPHYU,-1.15,1.22,100000
EPI,-0.2809,0.3509,850000
EPIX,-0.2014,0.2714,25000
EPM,-0.3342,0.4042,1700000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-1.7438,1.8138,40000
EPOL,-2.4568,2.5268,300000
EPOR,-0.8484,0.9184,9000
EPP,-5.7919,5.8619,350000
EPR,-0.284,0.354,2300000
EPR PRC,-14.4867,14.5567,90000
EPR PRE,-529.1188,529.1888,100000
EPR PRG,-5.7717,5.8417,20000
EPRE,-2.579,2.649,4000
EPRF,-0.18,0.25,5000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.18,0.25,4500000
EPS,-8.8035,8.8735,80000
EPSC,-0.23,0.3,1400000
EPSN,-2.2229,2.2929,1300000
EPTI,-0.18,0.25,100000
EPU,-1.4773,1.5473,300000
EPV,-2.4678,2.5378,60000
EPWCF,-14.4363,14.5063,45000
EPWR,-1.307,1.377,10000
EPWR U,-1.2799,1.3499,85000
EPXY,-0.18,0.25,400
EPZM,-0.2601,0.3301,950000
EQ,-3.4883,3.5583,50000
EQAL,-7.8595,7.9295,65000
EQBK,-0.4139,0.4839,550000
EQC,-0.18,0.25,3000000
EQC PRD,-16.5525,16.6225,9000
EQD,-1.15,1.22,200000
EQD U,-1.15,1.22,25000
EQFN,-1.5791,1.6491,1000
EQH,-0.18,0.25,8700000
EQH PRA,-0.9585,1.0285,35000
EQH PRC,-3.1202,3.1902,10000
EQHA,-1.15,1.22,250000
EQHA U,-1.3223,1.3923,10000
EQIX,-0.18,0.25,1800000
EQL,-1.3611,1.4311,15000
EQLB,-0.8354,0.9054,500000
EQMEF,-2.0435,2.1135,20000
EQNR,-0.7636,0.8336,850000
EQOS,-5.6666,5.7366,1400000
EQR,-0.1801,0.2501,10000000
EQRR,-5.5018,5.5718,20000
EQS,-15.022,15.092,300000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.18,0.25,10000000
EQTRF,-1.0953,1.1653,1000
EQUEY,-5.7908,5.8608,20000
EQX,-0.4829,0.5529,3200000
ERAS,-5.2136,5.2836,20000
ERBB,-1.1602,1.2302,8000000
ERC,-14.2161,14.2861,70000
ERDCF,-67.9592,68.0292,150000
ERES,-2.0212,2.0912,850000
ERESU,-1.3341,1.4041,25000
ERF,-0.207,0.277,1500000
ERFB,-2.1475,2.2175,1700000
ERGB,-0.18,0.25,80000
ERGO,-2.4592,2.5292,40000
ERH,-20.638,20.708,40000
ERHE,-0.8874,0.9574,10000000
ERIC,-0.3316,0.4016,2500000
ERIE,-0.18,0.25,250000
ERII,-0.242,0.312,1700000
ERINQ,-23.5685,23.6385,450000
ERIP,-0.18,0.25,3000
ERJ,-0.377,0.447,3500000
ERKH,-2.81,2.88,700
ERLFF,-9.1098,9.1798,400000
ERMS,-0.18,0.25,800
ERO,-0.3206,0.3906,7000
ERSX,-63.8018,63.8718,8000
ERTH,-8.2081,8.2781,60000
ERUC,-0.18,0.25,250000
ERUS,-0.7335,0.8035,10000
ERX,-0.8334,0.9034,1000000
ERY,-9.5846,9.6546,60000
ERYP,-12.0612,12.1312,50000
ES,-0.18,0.25,6100000
ESALY,-13.849,13.919,10000
ESBA,-2.6554,2.7254,20000
ESBK,-0.8504,0.9204,20000
ESBS,-0.8181,0.8881,2000
ESCA,-0.3598,0.4298,350000
ESCRQ,-0.18,0.25,750000
ESE,-0.18,0.25,1400000
ESEA,-14.3837,14.4537,150000
ESG,-1.7671,1.8371,10000
ESGC,-0.6914,0.7614,10000000
ESGD,-1.5029,1.5729,450000
ESGE,-0.4406,0.5106,250000
ESGG,-8.2622,8.3322,10000
ESGR,-0.18,0.25,650000
ESGRO,-4.8011,4.8711,100000
ESGRP,-8.7783,8.8483,50000
ESGS,-1.3611,1.4311,600
ESGU,-0.3792,0.4492,100000
ESGV,-19.0439,19.1139,350000
ESHY,-1.2258,1.2958,100000
ESI,-0.2831,0.3531,10000000
ESIFF,-1.5954,1.6654,4000
ESINQ,-20.7658,20.8358,300000
ESLOY,-18.2244,18.2944,9000
ESLT,-0.3814,0.4514,4000
ESM,-1.15,1.22,300000
ESM U,-1.2799,1.3499,20000
ESMC,-7.9801,8.0501,35000
ESML,-4.6638,4.7338,45000
ESMT,-11.3346,11.4046,100000
ESNC,-0.5237,0.5937,300000
ESNT,-0.18,0.25,2000000
ESOA,-0.8484,0.9184,85000
ESP,-1.3611,1.4311,70000
ESPGY,-2.579,2.649,40000
ESPHQ.OL1,-2.7448,2.8148,350000
ESPIQ,-0.6163,0.6863,300000
ESPO,-0.9033,0.9733,50000
ESPR,-5.0771,5.1471,40000
ESQ,-0.2606,0.3306,250000
ESQF,-0.18,0.25,4000
ESRI,-0.18,0.25,10000
ESRT,-0.1813,0.2513,1500000
ESS,-0.18,0.25,1500000
ESSA,-3.3837,3.4537,400000
ESSC,-1.7461,1.8161,200000
ESTA,-0.18,0.25,500000
ESTC,-0.18,0.25,600000
ESTE,-0.2943,0.3643,1600000
ESTRF,-1.3921,1.4621,200000
ESVIF,-1.2766,1.3466,35000
ESVNF,-18.892,18.962,65000
ESXB,-0.3778,0.4478,1200000
ESXMF,-14.4363,14.5063,35000
ESYJY,-7.3458,7.4158,10000
ESYL,-0.18,0.25,250000
ET,-0.2037,0.2737,10000000
ET PRC,-9.628,9.698,150000
