Symbol,RebateRate,FeeRate,Available
EMMS,-0.9666,1.0366,150000
EMN,-0.2575,0.3275,3700000
EMNT,-0.9552,1.0252,100
EMO,-0.8596,0.9296,150000
EMOC,-0.18,0.25,15000
EMON,-0.23,0.3,15000
EMOTF,-14.428,14.498,300000
EMP,-3.9334,4.0034,2000
EMPM,-0.18,0.25,6000
EMPR,-0.8354,0.9054,55000
EMPYF,-20.3858,20.4558,100000
EMQQ,-4.2288,4.2988,400000
EMR,-0.2371,0.3071,10000000
EMRAF,-0.23,0.3,3000
EMRH,-0.18,0.25,80000
EMSG,-3.3908,3.4608,10000
EMSH,-12.7276,12.7976,1000
EMTL,-3.2104,3.2804,5000
EMTRF,,,100000
EMTY,-2.173,2.243,30000
EMX,-1.486,1.556,1100000
EMXC,-10.6167,10.6867,600000
EMXF,-2.173,2.243,2000
ENB,-0.1902,0.2602,2200000
ENBA,-20.0503,20.1203,85000
ENBP,-0.23,0.3,600
ENCB,,,90000
ENCO,-0.23,0.3,10000
ENCP,-1.6317,1.7017,1000000
ENCPU,-1.15,1.22,800
ENCS,-0.18,0.25,10000000
ENCUF,-26.2761,26.3461,1700000
ENDMF,-1.8097,1.8797,20000
ENDO,-0.23,0.3,500000
ENDP,-0.1878,0.2578,6800000
ENDRQ,-13.1762,13.2462,900000
ENDV,-1.485,1.555,250000
ENER,-0.18,0.25,25000
ENERQ,-10.9508,11.0208,600000
ENERU,-1.15,1.22,40000
ENEVF,-11.7863,11.8563,10000
ENFN,-3.7194,3.7894,20000
ENFR,-10.4532,10.5232,20000
ENG,-1.0064,1.0764,950000
ENGA,-2.6931,2.7631,800
ENGGY,-1.2258,1.2958,25000
ENGIY,-9.0867,9.1567,1100000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.591,1.661,950000
ENIC,-1.9438,2.0138,95000
ENIP,-0.23,0.3,3100000
ENJ,-1.8941,1.9641,9000
ENJY,-21.9132,21.9832,100000
ENKS,-0.23,0.3,9000
ENLAY,-1.8837,1.9537,10000000
ENLC,-0.905,0.975,10000000
ENLG,-0.18,0.25,350000
ENLV,-10.9022,10.9722,90000
ENMI,-0.18,0.25,400000
ENMPY,-2.579,2.649,7000
ENO,-88.3742,88.4442,35000
ENOB,-66.0213,66.0913,1000
ENOR,-6.9145,6.9845,55000
ENPC,-1.1915,1.2615,500000
ENPC U,-1.15,1.22,2000
ENPH,-0.18,0.25,2900000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,2700000
ENRFF,-0.223,0.293,5000
ENRT,-1.8097,1.8797,25000
ENS,-0.18,0.25,1600000
ENSC,-98.5115,98.5815,200000
ENSG,-0.1849,0.2549,3600000
ENSV,-97.878,97.948,100000
ENTA,-0.2185,0.2885,750000
ENTBF,-14.4753,14.5453,150000
ENTEF,-105.9659,106.0359,40000
ENTF,-1.15,1.22,65000
ENTFU,-1.5859,1.6559,4000
ENTG,-0.18,0.25,3600000
ENTI,-0.18,0.25,10000000
ENTR,-7.4503,7.5203,3000
ENTS,-0.18,0.25,1000
ENTX,-14.0016,14.0716,650000
ENUMQ,-0.23,0.3,350000
ENV,-0.1814,0.2514,1500000
ENVA,-0.18,0.25,1900000
ENVB,-9.1401,9.2101,700000
ENVI.OLD1,-0.4139,0.4839,20000
ENVL,,,8000
