Symbol,RebateRate,FeeRate,Available
FLIR,-0.2,0.25,3500000
FLIY,-9.6895,9.7395,1000
FLJH,-3.4108,3.4608,300
FLJP,-2.9855,3.0355,500000
FLKI,-0.4447,0.4947,10000
FLKR,-4.8506,4.9006,45000
FLL,-0.8453,0.8953,750000
FLLA,-6.1172,6.1672,900
FLLV,-2.3067,2.3567,20000
FLM,-5.7202,5.7702,700
FLMB,-2.9463,2.9963,1000
FLME U,-1.17,1.22,1900000
FLMI,-3.4108,3.4608,1000
FLMMF,-11.8712,11.9212,10000
FLMN,-0.7339,0.7839,950000
FLMP,-0.5436,0.5936,900
FLMX,-19.8006,19.8506,5000
FLN,-8.1002,8.1502,2000
FLNG,-2.2259,2.2759,200000
FLNT,-0.3098,0.3598,150000
FLO,-0.2,0.25,6500000
FLOOF,-105.8098,105.8598,550000
FLOT,-1.1414,1.1914,1100000
FLOW,-0.2,0.25,2500000
FLQD,-3.9521,4.0021,400
FLQE,-6.128,6.178,50000
FLQG,-0.8399,0.8899,100
FLQH,-0.7154,0.7654,600
FLQL,-5.7383,5.7883,95000
FLR,-0.2,0.25,3500000
FLRN,-2.0672,2.1172,600000
FLRT,-7.5605,7.6105,200
FLRU,-15.3726,15.4226,15000
FLS,-0.2,0.25,2600000
FLSA,-2.0577,2.1077,500
FLSP,-0.5016,0.5516,1000
FLST,-0.8684,0.9184,30000
FLSW,-2.8479,2.8979,5000
FLT,-0.2,0.25,2300000
FLTB,-11.463,11.513,3000
FLTR,-5.2161,5.2661,65000
FLURF,-13.3495,13.3995,1000
FLUX,-1.4768,1.5268,15000
FLWPF,-38.7823,38.8323,200000
FLWS,-0.2695,0.3195,850000
FLXI,-0.8814,0.9314,5000
FLXN,-0.4411,0.4911,200000
FLXP,-1.518,1.568,500000
FLXS,-0.3813,0.4313,450000
FLXT,-0.8754,0.9254,1300000
FLY,-0.2863,0.3363,750000
FLYLF,-2.804,2.854,10000
FLYT,-1.4461,1.4961,100
FLZA,-4.967,5.017,1000
FM,-1.8512,1.9012,150000
FMAC,-0.8763,0.9263,600000
FMAC U,-1.17,1.22,40000
FMANF,-21.3541,21.4041,100000
FMAO,-0.2607,0.3107,60000
FMARQ,-0.25,0.3,600000
FMAT,-11.0031,11.0531,15000
FMB,-9.5245,9.5745,150000
FMBH,-0.2925,0.3425,400000
FMBI,-0.2,0.25,7000000
FMBIO,-97.0817,97.1317,8000
FMBIP,-49.5577,49.6077,35000
FMBL,-0.2,0.25,600
FMBM,-9.5428,9.5928,40000
FMBV,-2.9747,3.0247,550000
FMC,-0.2,0.25,2500000
FMCC,-0.8178,0.8678,100000
FMCCG,-13.1702,13.2202,10000
FMCCH,-31.2527,31.3027,150000
FMCCI,-15.8376,15.8876,50000
FMCCJ,-9.6455,9.6955,15000
FMCCK,-33.9495,33.9995,3000
FMCCL,-38.2675,38.3175,10000
FMCCM,-24.3029,24.3529,55000
FMCCN,-58.2725,58.3225,3000
FMCCO,-3.4574,3.5074,30000
FMCCP,-3.3723,3.4223,100000
FMCCS,-20.0594,20.1094,35000
FMCCT,-171.5046,171.5546,75000
FMCKI,-0.8554,0.9054,150000
FMCKJ,-1.303,1.353,1900000
FMCKK,-14.82,14.87,250000
FMCKL,-0.9918,1.0418,30000
FMCKM,-13.1962,13.2462,250000
FMCKO,-16.4461,16.4961,450000
FMCKP,-18.6521,18.7021,8000
FMF,-76.1348,76.1848,500
FMHI,-9.6354,9.6854,10000
FMIL,-6.8213,6.8713,8000
FMIVU,-1.17,1.22,900000
FMN,-85.282,85.332,8000
FMNB,-0.2,0.25,950000
FMNJ,-0.2,0.25,40000
FMO,-0.8583,0.9083,200000
FMS,-2.2095,2.2595,7000
FMTX,-0.2137,0.2637,20000
FMX,-0.2026,0.2526,550000
FN,-0.2,0.25,2400000
FNB,-0.3581,0.4081,10000000
FNB PRE,-102.0613,102.1113,3000
FNBT,-0.5307,0.5807,50000
FNCB,-0.2469,0.2969,100000
FNCH,-26.7554,26.8054,9000
FNCL,-6.0197,6.0697,35000
FND,-0.2,0.25,2000000
FNDA,-13.3542,13.4042,200000
FNDB,-3.0049,3.0549,25000
FNDC,-2.3052,2.3552,9000
FNDE,-1.8619,1.9119,400000
FNDF,-5.8724,5.9224,800000
FNDX,-5.4818,5.5318,200000
FNEC,-0.8554,0.9054,1000
FNF,-0.2,0.25,5900000
FNGD,-6.5581,6.6081,30000
FNGO,-1.9706,2.0206,15000
FNGR,-11.5724,11.6224,20000
FNGS,-4.9782,5.0282,50000
FNGU,-2.5262,2.5762,1600000
FNHC,-0.2055,0.2555,650000
FNHM,-1.3426,1.3926,10000
FNI,-9.9405,9.9905,60000
FNK,-5.0346,5.0846,20000
FNKO,-0.4549,0.5049,400000
FNLC,-0.2535,0.3035,300000
FNMA,-1.155,1.205,9900000
FNMAG,-147.0996,147.1496,150000
FNMAH,-14.4953,14.5453,100000
FNMAI,-19.317,19.367,200000
FNMAJ,-14.2058,14.2558,400000
FNMAK,-287.2337,287.2837,90000
FNMAL,-23.8483,23.8983,65000
FNMAM,-16.119,16.169,100000
FNMAN,-15.7943,15.8443,45000
FNMAO,-17.2016,17.2516,70000
FNMAP,-44.9487,44.9987,40000
FNMAS,-1.6003,1.6503,2600000
FNMAT,-25.1798,25.2298,900000
FNMFM,-13.2092,13.2592,250000
FNMFN,-13.6993,13.7493,950000
FNNZF,-3.7783,3.8283,60000
FNQQF,-0.2,0.25,300000
FNRN,-1.2884,1.3384,55000
FNV,-0.2148,0.2648,1300000
FNWB,-0.3063,0.3563,450000
FNX,-5.3377,5.3877,2000
FNY,-4.0854,4.1354,30000
FOCS,-0.2,0.25,100000
FOE,-0.3581,0.4081,3800000
FOF,-16.6715,16.7215,60000
FOJCY,-39.1342,39.1842,10000
FOLD,-0.3581,0.4081,2700000
FOLGF,-6.6101,6.6601,1000000
FONR,-0.2769,0.3269,550000
FONRP,-0.2,0.25,15000
FONU,-1.505,1.555,10000000
FOR,-0.2803,0.3303,550000
FORA,-1.9157,1.9657,85000
FORD,-16.9208,16.9708,200000
FOREU,-0.2,0.25,3000
FORM,-0.2,0.25,4400000
FORR,-0.2373,0.2873,700000
FORTY,-8.2822,8.3322,100
FORW,-2.804,2.854,250000
FOSL,-0.2514,0.3014,2600000
FOSYF,-5.7685,5.8185,300000
FOUR,-0.228,0.278,100000
FOURQ,-0.25,0.3,70000
FOVL,-12.726,12.776,700
FOX,-0.2,0.25,3700000
FOXA,-0.2,0.25,7300000
FOXF,-0.2,0.25,1200000
FOXW,-1.17,1.22,800
FOXWU,-1.17,1.22,2000
FOYJ,-1.505,1.555,10000000
FPA,-1.2566,1.3066,1000
FPAC,-1.0717,1.1217,1000000
FPAC U,-1.17,1.22,400000
FPAFY,-35.7296,35.7796,20000
FPAY,-0.4422,0.4922,150000
FPE,-4.3753,4.4253,1600000
FPEI,-2.5773,2.6273,2000
FPF,-3.5843,3.6343,4000
FPH,-0.2872,0.3372,300000
FPI,-0.3872,0.4372,25000
FPI PRB,-84.9314,84.9814,45000
FPL,-0.9841,1.0341,300000
FPLPY,-21.9545,22.0045,900
FPLYQ,-0.2,0.25,6000
FPPP,-1.0849,1.1349,100000
FPRGF,-18.23,18.28,70000
FPRX,-0.2378,0.2878,1600000
FPVD,-2.4388,2.4888,10000000
FPX,-4.4392,4.4892,100000
FPXE,-10.5149,10.5649,1000
FPXI,-10.2044,10.2544,15000
FQAL,-1.3405,1.3905,40000
FQVLF,-0.2718,0.3218,1800000
FR,-0.3581,0.4081,4000000
FRA,-5.4328,5.4828,150000
FRAF,-0.434,0.484,50000
FRAK,-1.5074,1.5574,3000
FRANQ,-103.8991,103.9491,150000
FRBA,-0.2224,0.2724,650000
FRBK,-0.2038,0.2538,1100000
FRC,-0.2038,0.2538,2500000
FRC PRH,-33.2037,33.2537,10000
FRC PRI,-6.6368,6.6868,6000
FRC PRJ,-2.8199,2.8699,100000
FRC PRL,-10.4061,10.4561,10000
FRCN,-0.25,0.3,200000
FRCOY,-26.6851,26.7351,150000
FRD,-0.7505,0.8005,500000
FRDM,-11.6651,11.7151,20000
FREE,-0.5746,0.6246,800000
FREJN,-6.0126,6.0626,400
FREJO,-15.7943,15.8443,100
FREJP,-13.1962,13.2462,3000
FREL,-17.2696,17.3196,100000
FREQ,-0.879,0.929,250000
FREVS,-0.509,0.559,3000
FRFHF,-0.2669,0.3169,900000
FRFR,-23.5112,23.5612,7000
FRG,-0.25,0.3,400000
FRGAP,-23.0657,23.1157,85000
FRGI,-0.2255,0.2755,1300000
FRHC,-11.8712,11.9212,35000
FRHLF,-0.2399,0.2899,50000
FRHVD,-1.505,1.555,900
FRI,-2.6314,2.6814,6000
FRLG,-3.6815,3.7315,400
FRLN,-7.0498,7.0998,300000
FRMA,-0.8554,0.9054,300000
FRME,-0.2,0.25,3000000
FRMO,-20.9904,21.0404,150000
FRO,-1.0619,1.1119,1300000
FROG,-0.6862,0.7362,200000
FRONU,-2.856,2.906,400000
FRPH,-0.237,0.287,500000
FRPT,-0.2,0.25,300000
FRRSF,-7.3311,7.3811,250000
FRSB,-4.103,4.153,500
FRSGU,-0.71,0.76,450000
FRST,-0.4123,0.4623,1600000
FRSX,-14.2404,14.2904,2300000
FRT,-0.2,0.25,1300000
FRT PRC,-9.4913,9.5413,700
FRTA,-0.2573,0.3073,450000
FRTN,-0.4008,0.4508,1000
FRWAU,-1.2783,1.3283,400000
FRX,-0.9542,1.0042,2000000
FRX U,-1.17,1.22,20000
FRXB U,-11.9436,11.9936,750000
FRXX,-1.505,1.555,1000
FRZT,-1.072,1.122,50000
FSAM,-1.505,1.555,30000
FSBW,-0.5476,0.5976,200000
FSEA,-0.6392,0.6892,7000
FSEC,,,85000
FSFG,-1.2531,1.3031,50000
FSI,-1.1396,1.1896,100000
FSII,-1.3595,1.4095,150000
FSK,-0.5265,0.5765,650000
FSKR,-1.3843,1.4343,500000
FSLF,-9.1309,9.1809,75000
FSLR,-0.2,0.25,2400000
FSLY,-0.4336,0.4836,1000000
FSM,-0.9841,1.0341,1400000
FSMB,-9.6354,9.6854,5000
FSMD,-5.2836,5.3336,15000
FSNB U,-10.9669,11.0169,4800000
FSNR,-1.1768,1.2268,20000
FSNUY,-9.7303,9.7803,10000
FSP,-0.2213,0.2713,4700000
FSPM,-0.5307,0.5807,10000
FSR,-0.4123,0.4623,1100000
FSRL,-1.505,1.555,10000
FSRV,-3.3892,3.4392,65000
