Symbol,RebateRate,FeeRate,Available
EMLC,-0.18,0.25,850000
EMLDU,-1.15,1.22,150000
EMLL,-0.18,0.25,10000000
EMLP,-11.2392,11.3092,7000
EMMA,-57.1527,57.2227,350000
EMMS,-0.9653,1.0353,100000
EMN,-0.18,0.25,2400000
EMNT,-1.0905,1.1605,65000
EMO,-3.5802,3.6502,100000
EMON,-0.23,0.3,15000
EMOTF,-18.8014,18.8714,250000
EMP,-1.8891,1.9591,5000
EMPR,-0.23,0.3,60000
EMPYF,-0.23,0.3,45000
EMQQ,-4.6072,4.6772,90000
EMR,-0.18,0.25,9600000
EMRAF,-0.23,0.3,5000
EMRH,-0.18,0.25,10000
EMRN,-0.23,0.3,500
EMSH,-12.042,12.112,1000
EMTL,-0.18,0.25,3000
EMTY,-1.2387,1.3087,15000
EMX,-2.0377,2.1077,1000000
EMXC,-7.6373,7.7073,100000
EMXF,-2.0242,2.0942,100
EMYB,-0.23,0.3,7000
ENB,-0.1845,0.2545,2100000
ENBA,-1.6092,1.6792,60000
ENBP,-0.23,0.3,2000
ENCO,-0.23,0.3,10000
ENCPU,-1.2258,1.2958,1200000
ENCS,-0.18,0.25,10000000
ENCTF,-0.23,0.3,1000
ENDMF,-0.23,0.3,20000
ENDO,-0.23,0.3,600000
ENDP,-0.1951,0.2651,4100000
ENDRQ,-13.1762,13.2462,850000
ENDV,-0.23,0.3,250000
ENER,-1.15,1.22,15000
ENERQ,-10.836,10.906,500000
ENEVF,-0.23,0.3,800
ENFN,-9.5272,9.5972,1000
ENFR,-6.4873,6.5573,10000
ENG,-2.011,2.081,700000
ENGA,-2.5242,2.5942,400
ENGGY,-77.4716,77.5416,7000
ENGH,-0.23,0.3,2000
ENGIY,-16.3811,16.4511,150000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,100000
ENHT,-0.23,0.3,100000
ENIA,-1.3163,1.3863,1600000
ENIC,-1.9766,2.0466,65000
ENIP,-0.23,0.3,3100000
ENJ,-15.6595,15.7295,6000
ENJY,-67.2766,67.3466,10000
ENKS,-0.23,0.3,200000
ENLAY,-1.0758,1.1458,200000
ENLC,-0.3597,0.4297,10000000
ENLG,-0.18,0.25,350000
ENLV,-12.2326,12.3026,40000
ENMI,-0.18,0.25,100000
ENMPY,-0.18,0.25,1000
ENNV,-1.1489,1.2189,450000
ENNVU,-1.15,1.22,3000
ENO,-84.5802,84.6502,30000
ENOB,-5.9979,6.0679,30000
ENOR,-7.403,7.473,35000
ENPC,-1.15,1.22,550000
ENPC U,-1.15,1.22,10000
ENPH,-0.18,0.25,2200000
ENPT,-0.18,0.25,70000
ENR,-0.2012,0.2712,800000
ENR PRA,-2.579,2.649,300000
ENRT,-0.23,0.3,3500000
ENS,-0.18,0.25,1300000
ENSG,-0.18,0.25,2400000
ENSV,-19.8973,19.9673,300000
ENTA,-0.2273,0.2973,550000
ENTBF,-13.1762,13.2462,90000
ENTEF,-81.3479,81.4179,60000
ENTFU,-1.15,1.22,65000
ENTG,-0.2083,0.2783,3500000
ENTS,-0.18,0.25,1000
ENTX,-29.318,29.388,1400000
ENUMQ,-0.23,0.3,350000
ENV,-0.2283,0.2983,1400000
ENVA,-0.1981,0.2681,2000000
ENVB,-29.3714,29.4414,750000
ENVI,-1.2799,1.3499,450000
ENVI.OLD1,-0.4139,0.4839,20000
ENVIU,-1.15,1.22,30000
ENVS,-0.23,0.3,150000
ENVX,-0.7832,0.8532,1900000
ENX,-0.18,0.25,5000
ENZ,-0.8887,0.9587,900000
ENZC,-1.346,1.416,10000000
ENZL,-7.3962,7.4662,30000
ENZN,-0.23,0.3,300000
EOCW,-1.15,1.22,200000
EOCW U,-1.3611,1.4311,150000
EOD,-34.6656,34.7356,400000
EOG,-0.2126,0.2826,10000000
EOLS,-0.3034,0.3734,1200000
EONGY,-28.7851,28.8551,55000
EORBF,-40.3856,40.4556,350000
EOS,-38.9771,39.0471,10000
EOSE,-3.004,3.074,200000
EOT,-48.8323,48.9023,2000
EP PRC,-4.4598,4.5298,25000
EPAC,-0.9872,1.0572,2000000
EPAM,-0.197,0.267,950000
EPAY,-0.1909,0.2609,700000
EPAZ,-0.23,0.3,3400000
EPC,-0.1988,0.2688,2200000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,9400000
EPGG,-0.23,0.3,10000
EPGRQ,-0.18,0.25,50000
EPHE,-4.8739,4.9439,200000
EPHY,-1.5948,1.6648,200000
EPHYU,-1.15,1.22,80000
EPI,-0.4477,0.5177,450000
EPIX,-0.4514,0.5214,15000
EPM,-0.3635,0.4335,1300000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-2.3166,2.3866,65000
EPOL,-2.7745,2.8445,100000
EPP,-4.2991,4.3691,150000
EPR,-0.3575,0.4275,2800000
EPR PRC,-34.2428,34.3128,95000
EPR PRE,-152.149,152.219,100000
EPR PRG,-3.9503,4.0203,5000
EPRF,-0.18,0.25,9000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.18,0.25,4200000
EPS,-10.6425,10.7125,35000
EPSC,-0.23,0.3,1400000
EPSN,-1.8392,1.9092,1300000
EPU,-2.3411,2.4111,55000
EPV,-2.443,2.513,30000
EPWCF,-6.3866,6.4566,6000
EPWR,-1.4224,1.4924,150000
EPWR U,-1.4152,1.4852,10000
EPXY,-0.18,0.25,100
EPZM,-0.2836,0.3536,1200000
EQ,-2.8947,2.9647,200000
EQAL,-2.3784,2.4484,7000
EQBK,-0.18,0.25,550000
EQC,-0.18,0.25,2900000
EQC PRD,-7.951,8.021,25000
EQD,-1.2002,1.2702,200000
EQD U,-1.15,1.22,15000
EQFN,-0.23,0.3,1000
EQH,-0.18,0.25,9200000
EQH PRA,-3.1235,3.1935,85000
EQH PRC,-1.8059,1.8759,10000
EQHA,-1.15,1.22,150000
EQHA U,-1.2956,1.3656,10000
EQIX,-0.18,0.25,2000000
EQLB,-0.23,0.3,500000
EQMEF,-0.23,0.3,8000
EQNR,-1.4251,1.4951,150000
EQOS,-6.6829,6.7529,2500000
EQR,-0.18,0.25,10000000
EQRR,-8.9117,8.9817,7000
EQS,-16.3811,16.4511,250000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.2401,0.3101,8100000
EQUEY,-0.18,0.25,30000
EQX,-0.4884,0.5584,3000000
ERAO,-0.23,0.3,100
ERAS,-2.8311,2.9011,9000
ERBB,-0.23,0.3,8600000
ERC,-26.9287,26.9987,100000
ERDCF,-54.5792,54.6492,800000
ERES,-3.7201,3.7901,35000
ERESU,-1.15,1.22,7000
ERF,-0.2167,0.2867,950000
ERFB,-0.23,0.3,1700000
ERGB,-0.18,0.25,80000
ERGO,-0.23,0.3,40000
ERH,-23.9588,24.0288,40000
ERHE,-0.23,0.3,10000000
ERIC,-0.18,0.25,2700000
ERIE,-0.183,0.253,150000
ERII,-0.3237,0.3937,2000000
ERINQ,-20.8405,20.9105,450000
ERIP,-0.18,0.25,3000
ERJ,-0.1802,0.2502,3000000
ERKH,-0.23,0.3,10000
ERLFF,-5.3314,5.4014,150000
ERMAY,-0.18,0.25,5000
ERMS,-0.18,0.25,1000
ERO,-0.3618,0.4318,30000
ERTH,-8.6373,8.7073,15000
ERUC,-0.18,0.25,250000
ERUS,-0.4913,0.5613,100000
ERX,-1.008,1.078,45000
ERY,-7.0907,7.1607,1000
ERYP,-52.1812,52.2512,25000
ES,-0.18,0.25,5000000
ESAC,,,300000
ESACU,-1.2799,1.3499,1300000
ESALY,-0.18,0.25,10000
ESBA,-1.2258,1.2958,100
ESBK,-0.5323,0.6023,25000
ESBS,-0.23,0.3,2000
ESCA,-0.382,0.452,250000
ESCRQ,-0.18,0.25,750000
ESE,-0.18,0.25,1400000
ESEA,-8.829,8.899,80000
ESEB,-0.18,0.25,100
ESGC,-0.7209,0.7909,10000000
ESGD,-2.5334,2.6034,150000
ESGE,-0.4859,0.5559,250000
ESGR,-0.2574,0.3274,650000
ESGRO,-8.2232,8.2932,100000
ESGRP,-11.0758,11.1458,70000
ESGU,-0.4129,0.4829,300000
ESGV,-17.4637,17.5337,600
ESGY,-1.036,1.106,200
ESHY,-1.3341,1.4041,400
ESI,-0.2,0.27,10000000
ESIFF,-0.23,0.3,4000
ESINQ,-19.5317,19.6017,200000
ESLOY,-9.3882,9.4582,8000
ESLT,-0.4647,0.5347,600
ESM,-1.15,1.22,250000
ESM U,-1.2799,1.3499,15000
ESMC,-7.9801,8.0501,80000
ESML,-6.3963,6.4663,65000
ESMT,-0.6322,0.7022,100000
ESNC,-0.23,0.3,300000
ESNT,-0.199,0.269,2200000
ESOA,-0.23,0.3,65000
ESP,-1.2258,1.2958,75000
ESPGY,-0.18,0.25,25000
ESPHQ.OL1,-0.23,0.3,350000
ESPI,-0.23,0.3,300000
ESPR,-3.6833,3.7533,250000
ESQ,-0.6234,0.6934,350000
ESQF,-0.18,0.25,4000
ESRI,-0.18,0.25,10000
ESRT,-0.18,0.25,2400000
ESS,-0.18,0.25,1500000
ESSA,-1.0998,1.1698,400000
ESSC,-10.9685,11.0385,20
ESTA,-0.4008,0.4708,250000
ESTC,-0.1867,0.2567,750000
ESTE,-0.2736,0.3436,1300000
ESTRF,-0.23,0.3,200000
ESVNF,-14.5402,14.6102,35000
ESYJY,-6.1946,6.2646,35000
ESYL,-0.23,0.3,250000
ET,-0.18,0.25,10000000
ET PRC,-11.2079,11.2779,200000
ET PRD,-3.9481,4.0181,100000
ET PRE,-7.0014,7.0714,300000
ETAC,-0.9637,1.0337,1000000
ETACU,-1.15,1.22,25000
ETAR,-0.18,0.25,60000
ETB,-63.2587,63.3287,25000
ETBI,-0.23,0.3,1500000
ETCC,-0.23,0.3,20000
ETCG,-6.5901,6.6601,650000
ETCK,-0.23,0.3,35000
ETCMY,-0.18,0.25,15000
ETD,-0.3,0.37,1200000
ETEC,-0.18,0.25,5000
ETER,-0.18,0.25,100
ETG,-6.5257,6.5957,10000
ETHE,-0.9686,1.0386,10000000
ETHO,-17.6874,17.7574,20000
ETHOF,-0.23,0.3,450000
ETI PR,-11.3745,11.4445,500
ETII,-0.23,0.3,75000
ETJ,-5.9377,6.0077,50000
ETKR,-0.23,0.3,800000
ETLC,-0.18,0.25,1000000
ETLS,-0.18,0.25,500000
ETLT,-7.0058,7.0758,400000
ETN,-0.2,0.27,7000000
ETNB,-0.3329,0.4029,85000
ETNLQ,-0.18,0.25,300000
ETO,-5.3572,5.4272,15000
ETON,-5.0485,5.1185,300000
ETPI,-0.18,0.25,400000
ETR,-0.18,0.25,3900000
ETRGF,-0.23,0.3,750000
ETRN,-0.2064,0.2764,10000000
ETRXF,-60.8306,60.9006,600000
ETSY,-0.2078,0.2778,2100000
ETTX,-0.8076,0.8776,800000
ETV,-4.0796,4.1496,70000
ETW,-34.7661,34.8361,75000
ETWO,-0.3779,0.4479,750000
ETY,-33.1643,33.2343,150000
EUBG,-0.23,0.3,1500000
EUCR,-1.3901,1.4601,85000
EUCRU,-1.2799,1.3499,7000
EUDG,-0.18,0.25,2000
EUENF,-0.18,0.25,80000
EUFN,-4.4535,4.5235,85000
EUGD,-0.18,0.25,45000
EUGS,-0.18,0.25,1000
EUM,-4.0726,4.1426,5000
EUMNF,-0.23,0.3,4000
EUO,-4.0357,4.1057,20000
EURL,-4.5538,4.6238,1000
EURN,-0.2962,0.3662,1000000
EUSA,-9.683,9.753,35000
EUSB,-0.18,0.25,100
EUSC,-0.18,0.25,1000
EUSGU,-1.5382,1.6082,10000
EUSP,-0.23,0.3,1600000
EVA,-1.5596,1.6296,30000
EVAHF,-0.23,0.3,40000
EVARF,-0.23,0.3,200000
EVAX,-69.2192,69.2892,150000
EVBG,-0.1831,0.2531,200000
EVBN,-0.3219,0.3919,100000
EVC,-0.3319,0.4019,4000000
EVCA,-0.18,0.25,8300000
EVCI,-1.485,1.555,800
EVCM,-10.2153,10.2853,15000
EVE U,-10.9685,11.0385,150000
EVEH,-0.18,0.25,35000
EVEIQ,-2.784,2.854,400000
EVER,-0.1976,0.2676,200000
EVF,-11.3989,11.4689,55000
EVFM,-12.8068,12.8768,700000
EVGN,-3.9944,4.0644,700000
EVGO,-4.9523,5.0223,450000
EVH,-0.18,0.25,2200000
EVI,-0.5406,0.6106,150000
EVIO,-0.23,0.3,10000000
EVK,-84.0228,84.0928,60000
EVLI,-0.23,0.3,2500000
EVLLF,-16.4616,16.5316,850000
EVLO,-1.2158,1.2858,900000
EVLV,-5.1741,5.2441,200000
EVM,-9.1316,9.2016,1000
EVN,-31.5365,31.6065,75000
EVNVY,-0.18,0.25,10000
EVO,-2.3083,2.3783,2000
EVOGF,-4.083,4.153,2000
EVOJ,-1.15,1.22,200000
EVOJU,-1.4964,1.5664,10000
EVOK,-6.7034,6.7734,950000
EVOL,-2.6055,2.6755,850000
EVOP,-0.2327,0.3027,400000
EVOPQ,-0.18,0.25,10000
EVOS,-0.18,0.25,200
EVR,-0.18,0.25,1200000
EVRC,-0.23,0.3,25000
EVRG,-0.18,0.25,2600000
EVRI,-0.1841,0.2541,2300000
EVRN,-0.23,0.3,1700000
EVSV,-0.23,0.3,250000
EVT,-30.1037,30.1737,15000
EVTC,-0.199,0.269,1500000
EVTI,-0.23,0.3,10000000
EVTL,-120.3035,120.3735,1000
EVTN,-0.23,0.3,8000
EVTV,-0.23,0.3,1300000
EVUS,-0.23,0.3,7400000
EVV,-9.3011,9.3711,500000
EVVTY,-5.0116,5.0816,15000
EVX,-17.2849,17.3549,66
EVXXF,-0.23,0.3,15000
EW,-0.18,0.25,8600000
EWA,-2.0914,2.1614,450000
EWBC,-0.2108,0.2808,3400000
EWC,-0.3966,0.4666,650000
EWCR,-0.18,0.25,8000
EWCZ,-1.4258,1.4958,400000
EWD,-1.8878,1.9578,250000
EWDS,-0.18,0.25,200
EWEB,-0.18,0.25,8000
EWG,-8.7674,8.8374,250000
EWGFF,-2.0046,2.0746,20000
EWGS,-16.3811,16.4511,6000
EWH,-1.9345,2.0045,350000
EWI,-3.8148,3.8848,150000
EWJ,-0.262,0.332,1900000
EWJE,-6.6925,6.7625,2000
EWJV,-0.18,0.25,15000
EWK,-5.1797,5.2497,50000
EWL,-0.9551,1.0251,250000
EWLL,-0.23,0.3,10000000
EWLU,-0.23,0.3,8000
EWM,-0.6032,0.6732,80000
EWN,-2.7118,2.7818,200000
EWO,-2.5618,2.6318,100000
EWP,-2.1095,2.1795,550000
EWPI,-0.18,0.25,1400000
EWPMF,-0.23,0.3,90000
EWQ,-5.2601,5.3301,2000
EWRC,-0.23,0.3,2300000
EWS,-0.5812,0.6512,800000
EWSC,-1.7129,1.7829,600
EWSI,-0.18,0.25,3100000
EWT,-0.1974,0.2674,1200000
EWTX,-1.2386,1.3086,60000
EWU,-4.3686,4.4386,550000
EWUS,-3.7697,3.8397,20000
EWV,-3.6615,3.7315,1000
EWW,-3.4256,3.4956,100000
EWX,-2.9691,3.0391,55000
EWY,-0.4387,0.5087,850000
EWZ,-1.0329,1.1029,3600000
EWZS,-0.9279,0.9979,200000
EXAD,-0.18,0.25,500000
EXAI,-56.2168,56.2868,5000
EXAS,-0.211,0.281,2100000
EXBX,-0.23,0.3,1600000
EXC,-0.3598,0.4298,10000000
EXCE,-0.23,0.3,250000
EXCOF,-0.2316,0.3016,7000
EXCS,-0.18,0.25,15000
EXDL,-0.18,0.25,3600000
