Symbol,RebateRate,FeeRate,Available
FLGC,-53.2477,53.2877,100000
FLGR,-4.3192,4.3592,20000
FLGT,-1.1485,1.1885,450000
FLGV,-2.3275,2.3675,3000
FLGZY,-0.2119,0.2519,300
FLHK,-5.7808,5.8208,2000
FLHY,-8.2193,8.2593,1000
FLIA,-2.5196,2.5596,1000
FLIC,-0.2179,0.2579,1100000
FLIN,-6.0144,6.0544,10000
FLIY,-9.6995,9.7395,1000
FLJH,-1.613,1.653,100
FLJP,-1.7213,1.7613,250000
FLKI,-0.4547,0.4947,10000
FLKR,-5.2287,5.2687,95000
FLL,-0.3573,0.3973,550000
FLLA,-7.7293,7.7693,2000
FLLV,-0.9635,1.0035,55000
FLM,-6.2408,6.2808,1000
FLMB,-0.8804,0.9204,1000
FLME,-1.3695,1.4095,1000
FLME U,-0.21,0.25,65000
FLMMF,-4.4973,4.5373,100000
FLMN,-0.3147,0.3547,950000
FLMP,-0.5536,0.5936,25000
FLN,-8.1102,8.1502,500
FLNG,-2.0014,2.0414,15000
FLNT,-0.3453,0.3853,450000
FLO,-0.21,0.25,7300000
FLOOF,-107.8177,107.8577,850000
FLOT,-1.6195,1.6595,1300000
FLOW,-0.3573,0.3973,2600000
FLQD,-3.9621,4.0021,400
FLQE,-6.138,6.178,55000
FLQG,-0.8499,0.8899,100
FLQH,-0.6929,0.7329,1000
FLQL,-5.1294,5.1694,65000
FLQM,-0.4259,0.4659,300
FLQS,-0.6929,0.7329,100
FLR,-0.21,0.25,1800000
FLRE,-0.21,0.25,250000
FLRN,-2.9391,2.9791,1400000
FLRT,-0.7037,0.7437,700
FLRU,-22.3288,22.3688,30000
FLS,-0.6821,0.7221,2900000
FLSA,-2.2283,2.2683,200
FLSP,-0.5576,0.5976,1000
FLSS,-1.515,1.555,1000
FLST,-0.8784,0.9184,30000
FLSW,-3.7939,3.8339,4000
FLT,-0.2107,0.2507,3200000
FLTB,-2.3231,2.3631,100000
FLTR,-6.0097,6.0497,200000
FLTW,-18.679,18.719,6000
FLUX,-1.4969,1.5369,1000
FLWPF,-32.9907,33.0307,150000
FLWS,-0.3127,0.3527,800000
FLXI,-0.8914,0.9314,6000
FLXN,-0.5884,0.6284,500000
FLXP,-1.528,1.568,500000
FLXS,-0.3573,0.3973,450000
FLXT,-0.8395,0.8795,1300000
FLY,-0.7998,0.8398,2400000
FLYLF,-3.7688,3.8088,7000
FLYT,-1.6401,1.6801,300
FLZA,-7.3482,7.3882,1000
FM,-2.0135,2.0535,200000
FMAC,-1.18,1.22,500000
FMAC U,-1.18,1.22,35000
FMAG,-3.6083,3.6483,1000
FMANF,-22.3384,22.3784,20000
FMAO,-1.2233,1.2633,15000
FMAR,-8.2814,8.3214,1000
FMAT,-11.2173,11.2573,30000
FMB,-9.3423,9.3823,350000
FMBH,-0.3007,0.3407,400000
FMBI,-0.21,0.25,7100000
FMBIO,-51.1849,51.2249,20000
FMBIP,-44.2017,44.2417,20000
FMBL,-0.21,0.25,600
FMBM,-1.7261,1.7661,45000
FMBV,-1.056,1.096,350000
FMC,-0.21,0.25,4700000
FMCC,-0.8791,0.9191,300000
FMCCG,-14.449,14.489,6000
FMCCH,-79.1709,79.2109,150000
FMCCI,-17.2332,17.2732,50000
FMCCJ,-9.6555,9.6955,15000
FMCCK,-33.3101,33.3501,2000
FMCCL,-0.8395,0.8795,15000
FMCCM,-30.3924,30.4324,70000
FMCCN,-69.255,69.295,3000
FMCCO,-3.4674,3.5074,10000
FMCCP,-11.2317,11.2717,7000
FMCCS,-22.0266,22.0666,35000
FMCCT,-241.9176,241.9576,10000
FMCKI,-0.8395,0.8795,100000
FMCKJ,-8.8198,8.8598,1500000
FMCKK,-14.7577,14.7977,300000
FMCKL,-1.1642,1.2042,50000
FMCKM,-13.2062,13.2462,150000
FMCKO,-17.0309,17.0709,400000
FMCKP,-18.6621,18.7021,700
FMF,-96.7174,96.7574,300
FMHI,-9.9268,9.9668,15000
FMHS,-6.75,6.79,600
FMIL,-5.4807,5.5207,20000
FMIVU,-1.3496,1.3896,75000
FMN,-79.5273,79.5673,10000
FMNB,-0.2549,0.2949,1000000
FMNJ,-0.21,0.25,15000
FMNY,-0.5476,0.5976,75000
FMO,-1.9375,1.9775,150000
FMS,-3.6581,3.6981,70000
FMTX,-0.228,0.268,95000
FMX,-0.2538,0.2938,1600000
FN,-0.21,0.25,3200000
FNB,-0.21,0.25,10000000
FNB PRE,-124.6311,124.6711,6000
FNBT,-0.6641,0.7041,65000
FNCB,-1.3997,1.4397,1000
FNCH,-38.4889,38.5289,300
FNCL,-5.705,5.745,95000
FND,-0.2752,0.3152,4400000
FNDA,-16.4057,16.4457,250000
FNDB,-2.0352,2.0752,75000
FNDC,-2.2929,2.3329,100000
FNDE,-1.7222,1.7622,150000
FNDF,-8.7681,8.8081,1500000
FNDX,-6.2736,6.3136,150000
FNF,-0.21,0.25,7200000
FNGD,-8.1488,8.1888,10000
FNGO,-2.9007,2.9407,20000
FNGR,-11.5478,11.5878,30000
FNGS,-2.5765,2.6165,700
FNGU,-1.0523,1.0923,1300000
FNGZ,-1.2342,1.2742,15000
FNHC,-0.2653,0.3053,300000
FNHM,-1.2779,1.3179,15000
FNI,-4.5088,4.5488,20000
FNKO,-0.2952,0.3352,650000
FNLC,-0.2221,0.2621,350000
FNMA,-0.9474,0.9874,4000000
FNMAG,-58.3053,58.3453,100000
FNMAH,-17.4237,17.4637,100000
FNMAI,-21.0394,21.0794,40000
FNMAJ,-1.056,1.096,350000
