Symbol,RebateRate,FeeRate,Available
EMR,-0.18,0.25,10000000
EMRAF,-0.3807,0.4507,3400000
EMRH,-0.18,0.25,95000
EMSG,-3.3908,3.4608,55000
EMSH,-12.7276,12.7976,2000
EMTL,-2.8496,2.9196,5000
EMTRF,,,150000
EMX,-1.4984,1.5684,1200000
EMXC,-9.3525,9.4225,400000
EMXF,-2.0017,2.0717,70000
ENB,-0.206,0.276,1900000
ENBA,-12.7827,12.8527,45000
ENBP,-0.23,0.3,1000
ENCB,,,90000
ENCO,-0.23,0.3,10000
ENCP,-1.4964,1.5664,900000
ENCPU,-1.15,1.22,9000
ENCS,-0.18,0.25,10000000
ENDMF,-6.6811,6.7511,20000
ENDO,-0.23,0.3,600000
ENDP,-0.228,0.298,7600000
ENDRQ,-13.1762,13.2462,900000
ENDV,-0.23,0.3,50000
ENER,-0.18,0.25,25000
ENERQ,-10.836,10.906,500000
ENERU,-1.6317,1.7017,350000
ENEVF,-7.3111,7.3811,10000
ENFN,-5.0961,5.1661,65000
ENFR,-7.1526,7.2226,9000
ENG,-0.9649,1.0349,1100000
ENGA,-2.6281,2.6981,400
ENGGY,-1.104,1.174,90000
ENGH,-0.5497,0.6197,2000
ENGIY,-8.8035,8.8735,30000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.4779,1.5479,1800000
ENIC,-1.9807,2.0507,250000
ENIP,-0.23,0.3,3100000
ENJ,-1.4964,1.5664,15000
ENJY,-24.618,24.688,150000
ENKS,-0.23,0.3,20000
ENLAY,-1.2363,1.3063,20000
ENLC,-0.3876,0.4576,9700000
ENLG,-0.18,0.25,350000
ENLV,-9.8773,9.9473,30000
ENMI,-0.18,0.25,400000
ENMPY,-2.579,2.649,7000
ENNVU,-11.3736,11.4436,2000
ENO,-61.2788,61.3488,35000
ENOB,-6.6811,6.7511,60000
ENOR,-6.5091,6.5791,60000
ENPC,-1.2021,1.2721,600000
ENPH,-0.18,0.25,3100000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,2300000
ENRFF,-2.784,2.854,4000
ENRT,-1.485,1.555,200000
ENS,-0.2315,0.3015,1700000
ENSC,-81.5495,81.6195,100000
ENSG,-0.18,0.25,3800000
ENSV,-19.692,19.762,100000
ENTA,-0.348,0.418,700000
ENTBF,-13.8257,13.8957,100000
ENTEF,-85.5516,85.6216,65000
ENTF,-1.15,1.22,800000
ENTFU,-1.15,1.22,200000
ENTG,-0.216,0.286,4500000
ENTI,-0.18,0.25,10000000
ENTR,-6.0972,6.1672,1000
ENTS,-0.18,0.25,1000
ENTX,-25.8671,25.9371,650000
ENUMQ,-0.23,0.3,350000
ENV,-0.2451,0.3151,1900000
ENVA,-0.2862,0.3562,1900000
ENVB,-7.2182,7.2882,1100000
ENVI.OLD1,-0.4139,0.4839,20000
ENVIU,-1.4964,1.5664,8000
ENVL,,,8000
ENVX,-0.6899,0.7599,2300000
ENX,-4.3266,4.3966,150000
ENZ,-0.8231,0.8931,850000
ENZC,-1.1597,1.2297,10000000
ENZL,-7.7152,7.7852,65000
ENZN,-1.5012,1.5712,100000
EOCW,-1.4964,1.5664,200000
EOCW U,-1.3611,1.4311,400000
EOD,-14.3143,14.3843,500000
EOG,-0.18,0.25,10000000
EOI,-20.2697,20.3397,80000
EOLS,-0.4096,0.4796,1100000
EONGY,-25.0449,25.1149,100000
EOPS,-1.4254,1.4954,300000
EORBF,-40.3845,40.4545,350000
EOS,-21.5477,21.6177,200000
EOSE,-2.4343,2.5043,250000
EOT,-59.0326,59.1026,5000
EP PRC,-4.2738,4.3438,25000
EPAC,-1.1346,1.2046,2400000
EPAM,-0.18,0.25,1600000
EPAY,-0.18,0.25,1000000
EPAZ,-3.7583,3.8283,3500000
EPC,-0.1947,0.2647,3700000
EPCG,-0.18,0.25,4400000
EPD,-0.1811,0.2511,950000
EPGRQ,-0.18,0.25,150000
EPHE,-5.0601,5.1301,350000
EPHY,-1.15,1.22,250000
EPHYU,-1.15,1.22,100000
EPI,-0.367,0.437,950000
EPIX,-0.5437,0.6137,45000
EPM,-0.3665,0.4365,1700000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-28.44,28.51,25000
EPOL,-2.9026,2.9726,500000
EPR,-0.18,0.25,2600000
EPR PRC,-4.2788,4.3488,85000
EPR PRE,-269.7054,269.7754,100000
EPR PRG,-3.1687,3.2387,25000
EPRE,-2.579,2.649,3000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.3598,0.4298,6100000
EPS,-13.2782,13.3482,85000
EPSC,-0.23,0.3,1400000
EPSN,-1.7671,1.8371,1300000
EPU,-3.1202,3.1902,55000
EPV,-2.6108,2.6808,50000
EPWCF,-6.5901,6.6601,10000
EPWR,-1.3949,1.4649,250000
EPWR U,-1.1536,1.2236,20000
EPXY,-0.18,0.25,100
EPZM,-0.5248,0.5948,1100000
EQ,-1.725,1.795,100000
EQAL,-3.7451,3.8151,75000
EQBK,-0.2282,0.2982,600000
EQC,-0.1869,0.2569,4400000
EQC PRD,-11.6251,11.6951,15000
EQD,-2.579,2.649,200000
EQD U,-1.15,1.22,20000
EQFN,-0.23,0.3,2000
EQH,-0.18,0.25,10000000
EQH PRA,-7.5586,7.6286,100000
EQH PRC,-4.4734,4.5434,7000
EQHA,-1.15,1.22,950000
EQHA U,-1.2956,1.3656,100000
EQIX,-0.18,0.25,3300000
EQL,-3.3908,3.4608,10000
EQLB,-0.23,0.3,55000
EQMEF,-6.8611,6.9311,30000
EQNR,-0.6939,0.7639,800000
EQOS,-7.6522,7.7222,3000000
EQR,-0.18,0.25,10000000
EQRR,-9.0809,9.1509,10000
EQRX,-9.6945,9.7645,1100000
EQS,-8.5328,8.6028,300000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.18,0.25,8400000
EQUEY,-0.2786,0.3486,15000
EQUI,-0.18,0.25,40000
EQUR,-0.18,0.25,6000
EQWL,-3.7843,3.8543,10000
EQX,-0.4846,0.5546,2800000
ERAO,-0.23,0.3,100
ERAS,-7.9916,8.0616,200000
ERBB,-1.1602,1.2302,7000000
ERC,-17.7821,17.8521,200000
ERDCF,-64.4554,64.5254,1100000
ERES,-4.4734,4.5434,55000
ERESU,-1.15,1.22,15000
ERF,-0.1862,0.2562,750000
ERFB,-0.23,0.3,250000
ERGB,-0.18,0.25,80000
ERH,-20.0882,20.1582,55000
ERIC,-0.2435,0.3135,10000000
ERIE,-0.2046,0.2746,300000
ERII,-0.2277,0.2977,3200000
ERINQ,-20.8405,20.9105,450000
ERIP,-0.18,0.25,3000
ERJ,-0.2288,0.2988,6600000
ERKH,-0.18,0.25,10000
ERLFF,-9.1266,9.1966,250000
ERMAY,-0.18,0.25,1000
ERMS,-0.18,0.25,1000
ERO,-0.3312,0.4012,100000
ERSX,-69.4248,69.4948,700
ERTH,-8.7348,8.8048,20000
ERUC,-0.18,0.25,9100000
ERUS,-0.9553,1.0253,2600000
ERX,-1.0663,1.1363,550000
