Symbol,RebateRate,FeeRate,Available
FLMX,-12.3578,12.4278,4000
FLN,-7.5856,7.6556,2000
FLNG,-2.6074,2.6774,250000
FLNT,-1.1175,1.1875,700000
FLO,-0.1823,0.2523,8500000
FLOOF,-46.5883,46.6583,450000
FLOT,-1.1003,1.1703,1300000
FLOW,-0.18,0.25,3000000
FLQD,-3.9321,4.0021,100
FLQE,-6.108,6.178,50000
FLQL,-6.6384,6.7084,65000
FLQM,-0.4247,0.4947,100
FLR,-0.3307,0.4007,4000000
FLRG,-1.6079,1.6779,200
FLRN,-1.3392,1.4092,600000
FLRU,-12.6977,12.7677,35000
FLS,-0.18,0.25,3300000
FLSA,-1.9056,1.9756,200
FLSS,-1.4038,1.4738,10000
FLST,-0.8484,0.9184,30000
FLSW,-2.3493,2.4193,3000
FLT,-0.18,0.25,3300000
FLTB,-9.153,9.223,45000
FLTR,-4.4141,4.4841,35000
FLTW,-5.15,5.22,1000
FLURF,-13.1762,13.2462,15000
FLUX,-1.5474,1.6174,25000
FLWPF,-46.9803,47.0503,20000
FLWS,-0.2148,0.2848,650000
FLXI,-0.8614,0.9314,5000
FLXN,-0.4139,0.4839,300000
FLXP,-1.498,1.568,500000
FLXS,-0.18,0.25,500000
FLXT,-0.23,0.3,250000
FLY,-0.3459,0.4159,1100000
FLYLF,-14.5402,14.6102,10000
FLYT,-1.4261,1.4961,100
FLZA,-7.9483,8.0183,800
FM,-2.1162,2.1862,200000
FMAC,-0.9552,1.0252,350000
FMAC U,-0.2786,0.3486,20000
FMANF,-19.5804,19.6504,150000
FMAO,-0.18,0.25,75000
FMARQ,-0.23,0.3,600000
FMAT,-9.6801,9.7501,30000
FMB,-5.6622,5.7322,15000
FMBH,-0.3598,0.4298,450000
FMBI,-0.18,0.25,7700000
FMBIO,-79.4042,79.4742,9000
FMBIP,-68.2488,68.3188,20000
FMBL,-0.18,0.25,600
FMBM,-7.4518,7.5218,1000
FMBV,-3.1087,3.1787,550000
FMC,-0.18,0.25,3800000
FMCCG,-74.2415,74.3115,10000
FMCCH,-23.8971,23.9671,250000
FMCCI,-14.4882,14.5582,45000
FMCCJ,-8.0126,8.0826,15000
FMCCK,-26.8262,26.8962,7000
FMCCL,-35.2727,35.3427,10000
FMCCM,-22.2391,22.3091,35000
FMCCN,-49.5815,49.6515,3000
FMCCO,-3.4374,3.5074,40000
FMCCP,-2.3889,2.4589,100000
FMCCS,-17.9524,18.0224,70000
FMCCT,-132.3982,132.4682,90000
FMCKI,-0.8393,0.9093,150000
FMCKJ,-9.7663,9.8363,2100000
FMCKK,-14.8,14.87,350000
FMCKL,-1.036,1.106,100000
FMCKM,-13.1762,13.2462,350000
FMCKO,-16.452,16.522,700000
FMCKP,-15.7873,15.8573,10000
FMF,-62.9297,62.9997,15000
FMHI,-7.0714,7.1414,1000
FMN,-133.6122,133.6822,9000
FMNB,-0.18,0.25,1100000
FMNJ,-0.18,0.25,10000
FMO,-1.5265,1.5965,30000
FMS,-1.6974,1.7674,60000
FMTX,-0.2911,0.3611,35000
FMX,-0.2609,0.3309,1300000
FMY,-5.15,5.22,6000
FN,-0.2105,0.2805,3600000
FNB,-0.3443,0.4143,10000000
FNB PRE,-86.3844,86.4544,5000
FNBT,-0.5107,0.5807,70000
FNCB,-0.4026,0.4726,150000
