Symbol,RebateRate,FeeRate,Available
ENDO,-0.23,0.3,850000
ENDP,-0.1826,0.2526,6500000
ENDRQ,-13.1762,13.2462,750000
ENDV,-0.23,0.3,50000
ENER,-1.15,1.22,25000
ENERQ,-10.836,10.906,500000
ENERU,-2.0377,2.1077,250000
ENEVF,-7.3111,7.3811,10000
ENFN,-5.7193,5.7893,40000
ENFR,-7.1487,7.2187,40000
ENG,-1.064,1.134,1200000
ENGA,-2.6541,2.7241,400
ENGGY,-1.0905,1.1605,25000
ENGH,-0.5497,0.6197,2000
ENGIY,-7.7267,7.7967,1500000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.7826,1.8526,1500000
ENIC,-1.9794,2.0494,10000
ENIP,-0.23,0.3,3100000
ENJ,-1.349,1.419,15000
ENJY,-31.385,31.455,70000
ENKS,-0.23,0.3,20000
ENLAY,-1.224,1.294,150000
ENLC,-0.18,0.25,10000000
ENLG,-0.18,0.25,350000
ENLV,-9.8498,9.9198,85000
ENMI,-0.18,0.25,400000
ENMPY,-2.579,2.649,7000
ENNV,-11.3285,11.3985,95000
ENNVU,-1.15,1.22,3000
ENO,-78.8795,78.9495,35000
ENOB,-6.1662,6.2362,2000
ENOR,-7.1542,7.2242,35000
ENPC,-1.2021,1.2721,700000
ENPC U,-1.15,1.22,7000
ENPH,-0.18,0.25,3000000
ENPT,-0.18,0.25,70000
ENR,-0.1943,0.2643,2300000
ENRFF,-0.2233,0.2933,10000
ENRT,-1.485,1.555,2800000
ENS,-0.3625,0.4325,1800000
ENSC,-124.6877,124.7577,350000
ENSG,-0.2698,0.3398,3900000
ENSV,-19.752,19.822,100000
ENTA,-0.1996,0.2696,700000
ENTBF,-13.1762,13.2462,75000
ENTEF,-78.9071,78.9771,60000
ENTF,-1.15,1.22,800000
ENTFU,-1.15,1.22,200000
ENTG,-0.18,0.25,4500000
ENTI,-0.18,0.25,10000000
ENTR,-6.0972,6.1672,3000
ENTS,-0.18,0.25,1000
ENTX,-25.7576,25.8276,850000
ENUMQ,-0.23,0.3,350000
ENV,-0.2159,0.2859,1900000
ENVA,-0.18,0.25,2200000
ENVB,-12.1036,12.1736,1000000
ENVI.OLD1,-0.4139,0.4839,20000
ENVIU,-1.15,1.22,25000
ENVL,,,8000
ENVX,-0.6899,0.7599,2200000
ENZ,-0.7625,0.8325,950000
ENZC,-1.1602,1.2302,10000000
ENZL,-7.7923,7.8623,80000
