Symbol,RebateRate,FeeRate,Available
FLM,-8.3808,8.4608,100
FLME,-1.4111,1.4911,150000
FLME U,-1.14,1.22,150000
FLMI,-3.6601,3.7401,100
FLMMF,-1.712,1.792,20000
FLMN,-0.2549,0.3349,500000
FLMP,-0.5136,0.5936,20000
FLMX,-58.4501,58.5301,8000
FLN,-8.0702,8.1502,700
FLNG,-1.6495,1.7295,350000
FLNT,-0.2654,0.3454,550000
FLO,-0.17,0.25,7400000
FLOOF,-167.2509,167.3309,650000
FLOT,-1.2266,1.3066,300000
FLOW,-0.17,0.25,2600000
FLQD,-0.5609,0.6409,200
FLQE,-7.9383,8.0183,1000
FLQL,-4.2036,4.2836,80000
FLQM,-0.956,1.036,500
FLR,-0.1915,0.2715,2300000
FLRE,-1.5532,1.6332,550000
FLRN,-3.3107,3.3907,750000
FLRU,-17.6675,17.7475,30000
FLS,-0.2009,0.2809,3500000
FLSP,-0.6854,0.7654,1000
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLSW,-4.9862,5.0662,6000
FLT,-0.17,0.25,3500000
FLTB,-3.3917,3.4717,700
FLTR,-6.6392,6.7192,30000
FLTW,-18.6823,18.7623,5000
FLUX,-1.2059,1.2859,55000
FLV,-36.6793,36.7593,500
FLWPF,-35.21,35.29,450000
FLWS,-0.1888,0.2688,1400000
FLXI,-0.8514,0.9314,9000
FLXN,-0.4487,0.5287,1000000
FLXP,-1.488,1.568,500000
FLXS,-0.3104,0.3904,450000
FLXT,-1.1632,1.2432,1300000
FLYLF,-5.5799,5.6599,5000
FLYT,-2.4445,2.5245,100
FLYW,-2.7204,2.8004,85000
FLZA,-10.5634,10.6434,1000
FM,-1.5617,1.6417,80000
FMAC,-1.2266,1.3066,900000
FMAC U,-1.14,1.22,40000
FMAG,-3.8966,3.9766,10000
FMANF,-34.8275,34.9075,1000
FMAO,-2.3092,2.3892,250000
FMAT,-1.6326,1.7126,65000
FMB,-6.3036,6.3836,40000
FMBH,-0.6854,0.7654,400000
FMBI,-0.17,0.25,6600000
FMBIO,-100.1124,100.1924,9000
FMBIP,-80.74,80.82,15000
FMBL,-0.17,0.25,600
FMBM,-2.2998,2.3798,3000
FMBV,-1.3256,1.4056,550000
FMC,-0.2809,0.3609,4300000
FMCC,-0.547,0.627,1200000
FMCCG,-14.409,14.489,15000
FMCCH,-180.0395,180.1195,150000
FMCCI,-13.1792,13.2592,45000
FMCCJ,-10.5812,10.6612,40000
FMCCK,-48.4695,48.5495,4000
FMCCL,-13.1792,13.2592,15000
FMCCM,-13.1792,13.2592,45000
FMCCN,-69.3622,69.4422,10000
FMCCO,-5.385,5.465,10000
FMCCP,-13.1792,13.2592,30000
FMCCS,-26.0071,26.0871,40000
FMCCT,-241.8083,241.8883,3000
FMCKI,-0.8618,0.9418,200000
FMCKJ,-10.1991,10.2791,2700000
FMCKK,-14.2437,14.3237,300000
FMCKL,-1.0495,1.1295,60000
FMCKM,-13.1662,13.2462,75000
FMCKO,-18.5377,18.6177,250000
FMCKP,-20.0641,20.1441,35000
FMF,-1.3168,1.3968,1000
FMHI,-2.5798,2.6598,55000
FMHS,-6.71,6.79,600
FMIL,-26.7201,26.8001,15000
FMIV,-2.6064,2.6864,150000
FMIVU,-1.3349,1.4149,250000
FMN,-100.067,100.147,3000
FMNB,-0.2007,0.2807,1000000
FMNJ,-0.17,0.25,15000
FMNY,-0.8207,0.9007,50000
FMO,-1.9055,1.9855,10000
FMS,-3.6292,3.7092,7000
FMTX,-0.3907,0.4707,100000
FMX,-0.1758,0.2558,1400000
FMY,-10.7541,10.8341,6000
FN,-0.1845,0.2645,3200000
FNAM,-0.22,0.3,1000
FNB,-0.17,0.25,10000000
FNB PRE,-37.9043,37.9843,7000
FNBT,-0.5111,0.5911,40000
