Symbol,RebateRate,FeeRate,Available
FLGT,-0.7313,0.8113,300000
FLGZY,-0.1719,0.2519,300
FLHK,-6.5039,6.5839,1000
FLIA,-2.718,2.798,400
FLIC,-0.3038,0.3838,1000000
FLIN,-5.1327,5.2127,10000
FLIY,-9.6595,9.7395,1000
FLJP,-2.5798,2.6598,300000
FLKI,-0.4147,0.4947,10000
FLKR,-4.7448,4.8248,50000
FLL,-0.5217,0.6017,550000
FLLA,-5.8274,5.9074,1000
FLLV,-1.9032,1.9832,45000
FLME,-1.3747,1.4547,150000
FLME U,-1.14,1.22,200000
FLMMF,-3.9069,3.9869,30000
FLMN,-0.2279,0.3079,1200000
FLMP,-0.5136,0.5936,20000
FLN,-8.0702,8.1502,1000
FLNG,-1.3206,1.4006,200000
FLNT,-0.4026,0.4826,600000
FLO,-0.17,0.25,5200000
FLOOF,-146.3297,146.4097,500000
FLOT,-1.1505,1.2305,500000
FLOW,-0.264,0.344,2200000
FLQE,-7.9383,8.0183,5000
FLQL,-3.7164,3.7964,15000
FLR,-0.1884,0.2684,1800000
FLRE,-1.5532,1.6332,100000
FLRN,-3.8622,3.9422,750000
FLRU,-17.6675,17.7475,25000
FLS,-0.3065,0.3865,2500000
FLSA,-2.0385,2.1185,800
FLSP,-0.55,0.63,1000
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLSW,-5.7732,5.8532,800
FLT,-0.217,0.297,2700000
FLTB,-2.8674,2.9474,3000
FLTR,-6.4152,6.4952,10000
FLTW,-19.6792,19.7592,6000
FLUX,-1.5951,1.6751,50000
FLV,-36.6793,36.7593,400
FLWPF,-34.4298,34.5098,350000
FLWS,-0.2185,0.2985,1200000
FLXI,-0.8514,0.9314,9000
FLXN,-0.2877,0.3677,600000
FLXP,-1.488,1.568,500000
FLXS,-0.32,0.4,400000
FLXT,-1.1412,1.2212,1300000
FLY,-0.4147,0.4947,1400000
FLYLF,-4.4397,4.5197,10000
FLYT,-1.6326,1.7126,300
FLYW,-0.9158,0.9958,85000
FLZA,-10.6987,10.7787,300
FM,-1.5979,1.6779,85000
FMAC,-1.2266,1.3066,900000
FMAC U,-1.14,1.22,35000
FMAG,-3.808,3.888,6000
FMANF,-32.32,32.4,35000
FMAO,-2.1442,2.2242,250000
FMAT,-1.8816,1.9616,80000
FMB,-6.5039,6.5839,90000
FMBH,-1.2266,1.3066,400000
FMBI,-0.4198,0.4998,6300000
FMBIO,-105.149,105.229,3000
FMBL,-0.17,0.25,600
FMBM,-2.2998,2.3798,6000
FMBV,-1.3256,1.4056,450000
FMC,-0.17,0.25,2100000
FMCC,-0.6452,0.7252,950000
FMCCG,-14.409,14.489,15000
FMCCH,-165.3605,165.4405,250000
FMCCI,-19.0248,19.1048,50000
FMCCJ,-10.5812,10.6612,40000
FMCCK,-48.4695,48.5495,4000
FMCCL,-13.1792,13.2592,10000
FMCCM,-13.1792,13.2592,45000
FMCCN,-69.3622,69.4422,8000
FMCCO,-5.385,5.465,10000
FMCCP,-13.1792,13.2592,15000
FMCCS,-26.0071,26.0871,50000
FMCCT,-241.8083,241.8883,15000
FMCKI,-0.8384,0.9184,200000
FMCKJ,-3.2182,3.2982,2400000
FMCKK,-14.2437,14.3237,300000
FMCKL,-1.1292,1.2092,50000
FMCKM,-13.1662,13.2462,95000
FMCKO,-18.5377,18.6177,200000
FMCKP,-18.3753,18.4553,30000
FMFP,-0.17,0.25,200
FMHI,-2.492,2.572,10000
FMHS,-6.71,6.79,600
FMIL,-7.7353,7.8153,15000
FMIV,-1.14,1.22,150000
FMIVU,-1.3349,1.4149,250000
FMN,-108.1394,108.2194,6000
FMNB,-0.1873,0.2673,950000
FMNJ,-0.17,0.25,15000
FMNY,-0.6637,0.7437,75000
FMO,-7.3158,7.3958,150000
FMS,-1.4749,1.5549,20000
FMTX,-0.3848,0.4648,20000
FMX,-0.17,0.25,350000
FN,-0.17,0.25,2300000
FNAM,-0.22,0.3,100
FNB,-0.1884,0.2684,10000000
FNBT,-0.5137,0.5937,40000
FNCB,-2.6054,2.6854,200000
FNCH,-41.0639,41.1439,60000
FNCL,-5.451,5.531,150000
FND,-0.17,0.25,1700000
FNDA,-31.6456,31.7256,250000
FNDB,-3.2274,3.3074,75000
FNDC,-2.6777,2.7577,300000
FNDE,-1.6606,1.7406,400000
FNDF,-6.1547,6.2347,1400000
FNDX,-7.397,7.477,350000
FNF,-0.17,0.25,5800000
FNGD,-6.8599,6.9399,100000
FNGO,-1.932,2.012,15000
FNGR,-11.6469,11.7269,50000
FNGS,-4.2782,4.3582,60000
FNGU,-1.0605,1.1405,1400000
FNGZ,-2.9074,2.9874,7000
FNHC,-0.2127,0.2927,500000
FNHM,-1.3548,1.4348,10000
FNI,-5.7105,5.7905,15000
FNK,-2.4445,2.5245,6000
FNKO,-0.7192,0.7992,500000
FNLC,-0.3065,0.3865,350000
FNMA,-0.5408,0.6208,10000000
FNMAG,-61.2433,61.3233,200000
FNMAH,-13.1792,13.2592,250000
FNMAI,-1.2974,1.3774,30000
FNMAJ,-1.6179,1.6979,100000
FNMAK,-489.5981,489.6781,90000
FNMAL,-31.3656,31.4456,40000
FNMAM,-13.1792,13.2592,40000
FNMAN,-27.1438,27.2238,40000
FNMAO,-5.385,5.465,35000
FNMAP,-2.5434,2.6234,85000
FNMAS,-0.7063,0.7863,4500000
FNMAT,-30.0146,30.0946,1100000
FNMFM,-13.1792,13.2592,350000
FNMFN,-10.6105,10.6905,1200000
FNMFO,-0.3498,0.4298,100
FNNZF,-4.6056,4.6856,50000
FNQQF,-6.5801,6.6601,200000
FNRN,-3.4365,3.5165,45000
FNV,-0.1734,0.2534,1500000
FNWB,-0.673,0.753,450000
FNWD,-1.5442,1.6242,9000
FNX,-3.7193,3.7993,30000
FNY,-3.6207,3.7007,15000
FOA,-14.2699,14.3499,400000
FOCS,-0.2178,0.2978,200000
FOE,-0.17,0.25,3400000
FOF,-14.405,14.485,100000
FOJCY,-46.3537,46.4337,9000
FOLD,-0.17,0.25,2600000
FOLGF,-1.2281,1.3081,100000
FOMC,-0.8125,0.8925,10000000
FONR,-0.2551,0.3351,450000
FONRP,-0.17,0.25,15000
FONU,-1.449,1.529,10000000
FOR,-0.3065,0.3865,550000
FORA,-2.342,2.422,10000
FORD,-10.338,10.418,50000
FORE,-2.3092,2.3892,100000
FOREU,-1.14,1.22,200000
FORM,-0.17,0.25,4100000
FORR,-0.2865,0.3665,600000
FORTY,-13.9952,14.0752,300
FORW,-2.769,2.849,1300000
FOSL,-5.4214,5.5014,2000000
FOSYF,-13.5809,13.6609,100
FOUR,-0.1926,0.2726,400000
FOURQ,-0.22,0.3,70000
FOVL,-0.17,0.25,300
FOX,-0.3065,0.3865,4700000
FOXA,-0.17,0.25,7100000
FOXF,-0.17,0.25,950000
FOXW,-2.1859,2.2659,200000
FOXWU,-1.14,1.22,2000
FOYJ,-1.0549,1.1349,10000000
FPA,-1.7138,1.7938,5000
FPAC,-2.319,2.399,1000000
FPAC U,-1.2266,1.3066,55000
FPAFY,-104.9325,105.0125,30000
FPAY,-0.6436,0.7236,350000
FPE,-4.297,4.377,2000000
FPEI,-4.9487,5.0287,100
FPH,-0.2484,0.3284,300000
FPI,-0.3065,0.3865,350000
FPI PRB,-135.622,135.702,65000
FPL,-6.4588,6.5388,3000
FPLPY,-16.4729,16.5529,1000
FPLYQ,-0.17,0.25,6000
FPOCF,-20.129,20.209,45000
FPPP,-1.0549,1.1349,100000
FPRGF,-0.22,0.3,75000
FPRUY,-0.6854,0.7654,100
FPVD,-2.4622,2.5422,9000000
FPX,-2.5257,2.6057,85000
FPXI,-5.6379,5.7179,25000
FQFC,-0.17,0.25,4000
FQVLF,-0.3367,0.4167,1700000
FR,-0.3065,0.3865,3800000
FRA,-30.6617,30.7417,350000
FRAF,-4.0779,4.1579,2000
FRAK,-1.8581,1.9381,700
FRANQ,-131.7495,131.8295,350000
FRBA,-0.2273,0.3073,500000
FRBK,-0.2611,0.3411,2000000
FRC,-0.1874,0.2674,2000000
