Symbol,RebateRate,FeeRate,Available
EMN,-0.18,0.25,4300000
EMNT,-3.4711,3.5411,100
EMO,-2.4211,2.4911,250000
EMON,-0.23,0.3,15000
EMOTF,-19.3865,19.4565,15000
EMP,-2.1427,2.2127,1000
EMPR,-1.7285,1.7985,60000
EMPYF,-8.857,8.927,150000
EMQQ,-4.0022,4.0722,150000
EMR,-0.2166,0.2866,10000000
EMRAF,-0.2373,0.3073,3200000
EMRN,-2.4333,2.5033,500
EMSH,-12.2473,12.3173,1000
EMTL,-3.92,3.99,2000
EMTY,-2.3244,2.3944,15000
EMX,-1.5079,1.5779,950000
EMXC,-7.3756,7.4456,60000
EMXF,-1.7468,1.8168,80000
EMYB,-3.8524,3.9224,500
ENB,-0.18,0.25,5600000
ENBA,-2.2447,2.3147,200000
ENBP,-6.4505,6.5205,600
ENCO,-0.23,0.3,10000
ENCPU,-3.0626,3.1326,1200000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-2.3924,2.4624,20000
ENDO,-0.8354,0.9054,650000
ENDP,-0.2471,0.3171,7000000
ENDRQ,-13.1762,13.2462,850000
ENDV,-1.6455,1.7155,250000
ENER,-1.15,1.22,100000
ENERQ,-10.836,10.906,600000
ENERU,-1.7008,1.7708,1100000
ENFA.OLD,-2.6825,2.7525,1400000
ENFN,-13.9803,14.0503,350000
ENFR,-4.7454,4.8154,35000
ENG,-1.9813,2.0513,500000
ENGGY,-64.4543,64.5243,35000
ENGH,-0.23,0.3,2000
ENGIY,-8.1727,8.2427,1000000
ENGT,-0.18,0.25,6000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.6041,1.6741,2100000
ENIC,-2.0338,2.1038,50000
ENIP,-0.23,0.3,3100000
ENJ,-16.0203,16.0903,8000
ENJY,-77.5027,77.5727,30000
ENKS,-3.7518,3.8218,150000
ENLAY,-1.5841,1.6541,9300000
ENLC,-0.3597,0.4297,10000000
ENLG,-0.18,0.25,350000
ENLV,-11.081,11.151,75000
ENMI,-0.18,0.25,100000
ENNV,-1.3097,1.3797,850000
ENNVU,-1.15,1.22,3000
ENO,-88.369,88.439,40000
ENOB,-6.6372,6.7072,500000
ENOR,-7.3932,7.4632,30000
ENPC,-1.15,1.22,650000
ENPC U,-1.15,1.22,1000
ENPH,-0.18,0.25,3000000
ENPT,-0.18,0.25,70000
ENR,-0.1971,0.2671,1200000
ENR PRA,-5.5324,5.6024,250000
ENRFF,-0.201,0.271,5000
ENRT,-1.485,1.555,4100000
ENS,-0.3138,0.3838,2000000
ENSG,-0.18,0.25,4100000
ENSV,-20.2874,20.3574,350000
ENTA,-0.4139,0.4839,650000
ENTBF,-13.8653,13.9353,90000
ENTEF,-80.6831,80.7531,80000
ENTFU,-1.15,1.22,100
ENTG,-0.2015,0.2715,4700000
ENTR,-4.6195,4.6895,900
ENTS,-0.18,0.25,1000
ENTX,-28.1167,28.1867,1100000
ENUMQ,-0.23,0.3,350000
ENV,-0.2396,0.3096,1400000
ENVA,-0.1939,0.2639,2300000
ENVB,-23.5796,23.6496,750000
ENVI,-1.3956,1.4656,8000
ENVI.OLD1,-0.4139,0.4839,10000
ENVIU,-1.15,1.22,15000
ENVS,-0.5497,0.6197,150000
ENVX,-1.0093,1.0793,2200000
ENX,-40.3077,40.3777,200000
ENZ,-0.9935,1.0635,900000
ENZC,-1.1524,1.2224,10000000
ENZL,-7.3288,7.3988,25000
ENZN,-1.8097,1.8797,100000
EOCW,-1.5947,1.6647,300000
EOCW U,-1.2804,1.3504,150000
EOD,-37.328,37.398,150000
EOG,-0.18,0.25,10000000
EOI,-14.2161,14.2861,60000
EOLS,-0.2555,0.3255,1100000
EONGY,-25.6367,25.7067,50000
EOPS,-1.2804,1.3504,100
EORBF,-43.2281,43.2981,350000
EOS,-34.6447,34.7147,150000
EOSE,-3.6329,3.7029,150000
EOT,-65.636,65.706,1000
EP PRC,-4.6538,4.7238,25000
EPAC,-1.2258,1.2958,2700000
EPAM,-0.18,0.25,1400000
EPAY,-0.18,0.25,900000
EPAZ,-3.7583,3.8283,3400000
EPC,-0.18,0.25,3700000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,8600000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-4.9932,5.0632,200000
EPHY,-1.6141,1.6841,750000
EPHYU,-1.15,1.22,100000
EPI,-0.5041,0.5741,1000000
EPIX,-0.4558,0.5258,65000
EPM,-0.4139,0.4839,1200000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-2.1852,2.2552,60000
EPOL,-2.6814,2.7514,100000
EPP,-5.574,5.644,25000
EPR,-0.3589,0.4289,2900000
EPR PRC,-38.3023,38.3723,90000
EPR PRE,-359.2887,359.3587,150000
EPR PRG,-4.702,4.772,20000
EPRF,-1.6552,1.7252,9000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.3598,0.4298,5200000
EPS,-10.4814,10.5514,85000
EPSC,-0.23,0.3,1400000
EPSN,-1.9919,2.0619,1100000
EPTI,-0.18,0.25,100000
EPU,-2.5739,2.6439,45000
EPV,-2.579,2.649,30000
EPWCF,-7.9411,8.0111,1000
EPWR,-1.3865,1.4565,10000
EPWR U,-1.4268,1.4968,25000
EPXY,-0.18,0.25,400
EPZM,-0.2107,0.2807,800000
EQ,-2.7723,2.8423,200000
EQAL,-4.3381,4.4081,100000
EQBK,-0.18,0.25,650000
EQC,-0.18,0.25,3800000
EQC PRD,-7.9916,8.0616,40000
EQD,-1.466,1.536,250000
EQD U,-1.15,1.22,15000
EQFN,-1.5791,1.6491,1000
EQH,-0.3527,0.4227,10000000
EQH PRA,-4.9537,5.0237,70000
EQH PRC,-1.7633,1.8333,10000
EQHA,-1.15,1.22,1000000
EQHA U,-1.3171,1.3871,10000
EQIX,-0.18,0.25,2900000
EQL,-2.8496,2.9196,2000
EQLB,-0.8354,0.9054,500000
EQNR,-2.4166,2.4866,250000
EQOS,-6.8077,6.8777,2700000
EQR,-0.18,0.25,10000000
EQRR,-8.9117,8.9817,10000
EQS,-16.3811,16.4511,250000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.1931,0.2631,10000000
EQTRF,-1.0459,1.1159,2000
EQUEY,-5.7908,5.8608,30000
EQX,-0.3368,0.4068,3100000
ERAO,-0.23,0.3,1000
ERAS,-3.8278,3.8978,75000
ERBB,-1.1602,1.2302,8600000
ERC,-18.4938,18.5638,10000
ERDCF,-72.4769,72.5469,200000
ERES,-3.315,3.385,750000
ERESU,-1.15,1.22,7000
