Symbol,RebateRate,FeeRate,Available
EMX,-1.9971,2.0671,1000000
EMXC,-6.9767,7.0467,200000
EMXF,-1.7671,1.8371,100000
EMYB,-3.8524,3.9224,100
ENB,-0.2966,0.3666,3300000
ENBA,-3.6902,3.7602,100000
ENBL,-0.3243,0.3943,1200000
ENBP,-6.4505,6.5205,600
ENCO,-0.23,0.3,10000
ENCPU,-10.9685,11.0385,1100000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-2.0695,2.1395,20000
ENDO,-0.8354,0.9054,650000
ENDP,-0.3587,0.4287,7900000
ENDRQ,-13.1762,13.2462,850000
ENDV,-1.6455,1.7155,250000
ENERQ,-11.5768,11.6468,500000
ENERU,-1.6477,1.7177,1000000
ENFA,-1.4964,1.5664,700000
ENFAU,-1.3701,1.4401,10000
ENFN,-16.9224,16.9924,350000
ENFR,-5.1229,5.1929,45000
ENG,-1.8314,1.9014,90000
ENGGY,-54.2695,54.3395,45000
ENGH,-0.23,0.3,1000
ENGIY,-8.0303,8.1003,950000
ENGT,-0.18,0.25,6000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.8855,1.9555,1400000
ENIC,-2.0368,2.1068,4000
ENIP,-0.23,0.3,3100000
ENJ,-10.9685,11.0385,700
ENJY,-65.3529,65.4229,250000
ENKS,-3.7518,3.8218,200000
ENLAY,-2.9681,3.0381,10000000
ENLC,-0.3422,0.4122,10000000
ENLG,-0.18,0.25,350000
ENLV,-8.9795,9.0495,55000
ENMI,-0.18,0.25,100000
ENMPY,-2.579,2.649,8000
ENNV,-1.3607,1.4307,850000
ENNVU,-1.15,1.22,2000
ENO,-93.2404,93.3104,35000
ENOB,-6.756,6.826,350000
ENOR,-6.0943,6.1643,50000
ENPC,-1.2158,1.2858,600000
ENPC U,-1.15,1.22,500
ENPH,-0.2349,0.3049,3100000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,1000000
ENR PRA,-1.8286,1.8986,200000
ENRFF,-0.2669,0.3369,6000
ENRT,-1.485,1.555,4200000
ENS,-0.4139,0.4839,2100000
ENSC,-20.0651,20.1351,60000
ENSG,-0.2984,0.3684,4100000
ENSV,-20.5039,20.5739,650000
ENTA,-0.3625,0.4325,650000
ENTBF,-15.1897,15.2597,400
ENTEF,-72.0872,72.1572,45000
ENTFU,-1.15,1.22,100
ENTG,-0.18,0.25,4600000
ENTR,-4.6195,4.6895,15000
ENTS,-0.18,0.25,1000
ENTX,-28.7783,28.8483,1400000
ENUMQ,-0.23,0.3,350000
ENV,-0.21,0.28,1800000
ENVA,-0.2984,0.3684,2300000
ENVB,-19.8178,19.8878,700000
ENVI,-1.4964,1.5664,250000
ENVI.OLD1,-0.4139,0.4839,20000
ENVIU,-1.15,1.22,30000
ENVS,-0.5497,0.6197,150000
ENVX,-0.9207,0.9907,1900000
ENX,-25.9615,26.0315,200000
ENZ,-0.8125,0.8825,1000000
ENZC,-1.1524,1.2224,10000000
ENZL,-7.7209,7.7909,35000
ENZN,-1.8097,1.8797,100000
EOCW,-1.6317,1.7017,150000
EOCW U,-1.3768,1.4468,150000
EOD,-40.4474,40.5174,350000
EOG,-0.18,0.25,10000000
EOI,-9.2524,9.3224,70000
EOLS,-0.4193,0.4893,1000000
EONGY,-21.7107,21.7807,40000
EOPS,-1.4982,1.5682,200
EOS,-42.9023,42.9723,150000
EOSE,-4.0856,4.1556,300000
EOT,-59.9373,60.0073,1000
EP PRC,-9.3184,9.3884,25000
EPAC,-0.7804,0.8504,2800000
EPAM,-0.18,0.25,1400000
EPAY,-0.18,0.25,950000
EPAZ,-3.7583,3.8283,3300000
EPC,-0.18,0.25,3800000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,9900000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-4.6515,4.7215,500000
EPHY,-1.499,1.569,650000
EPHYU,-1.15,1.22,85000
EPI,-0.3234,0.3934,1300000
EPIX,-0.3471,0.4171,20000
EPM,-0.4004,0.4704,1500000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-1.0897,1.1597,65000
EPOL,-2.5866,2.6566,300000
EPP,-4.3511,4.4211,500000
EPR,-0.3568,0.4268,2600000
EPR PRC,-32.619,32.689,75000
EPR PRE,-358.5671,358.6371,100000
EPR PRG,-7.4898,7.5598,20000
EPRE,-2.579,2.649,3000
EPRF,-2.0377,2.1077,45000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.18,0.25,5700000
EPS,-10.3499,10.4199,70000
EPSC,-0.23,0.3,1400000
EPSN,-1.4854,1.5554,1400000
EPTI,-0.18,0.25,100000
EPU,-0.9254,0.9954,300000
EPV,-2.9311,3.0011,30000
EPWCF,-7.9411,8.0111,10000
EPWR,-1.4573,1.5273,10000
EPWR U,-1.3341,1.4041,20000
EPXY,-0.18,0.25,400
EPZM,-0.3177,0.3877,750000
EQ,-2.5642,2.6342,250000
EQAL,-14.676,14.746,70000
EQBK,-0.18,0.25,650000
EQC,-0.18,0.25,4000000
EQC PRD,-7.6885,7.7585,35000
EQD,-1.4349,1.5049,200000
EQD U,-1.15,1.22,20000
EQFN,-1.5791,1.6491,1000
EQH,-0.18,0.25,10000000
EQH PRA,-2.3305,2.4005,80000
EQH PRC,-7.914,7.984,1000
EQHA,-1.15,1.22,4000
EQHA U,-1.3139,1.3839,10000
EQIX,-0.18,0.25,3000000
EQL,-2.8496,2.9196,10000
EQLB,-0.8354,0.9054,500000
EQMEF,-3.0698,3.1398,20000
EQNR,-2.2951,2.3651,250000
EQOS,-8.2557,8.3257,2500000
EQR,-0.1805,0.2505,10000000
EQRR,-8.9117,8.9817,7000
EQS,-16.3811,16.4511,250000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.2347,0.3047,10000000
EQTRF,-0.9524,1.0224,2000
EQUEY,-5.7908,5.8608,25000
EQWL,-2.2722,2.3422,4000
EQX,-0.4181,0.4881,2700000
ERAO,-0.23,0.3,1000
ERAS,-4.3964,4.4664,80000
ERBB,-1.1602,1.2302,9900000
ERC,-18.0049,18.0749,75000
ERDCF,-67.3344,67.4044,30000
ERES,-3.208,3.278,650000
ERESU,-1.15,1.22,15000
ERF,-0.2238,0.2938,65000
ERFB,-2.1475,2.2175,1700000
ERGB,-0.18,0.25,80000
ERGO,-2.4592,2.5292,40000
ERH,-18.5236,18.5936,30000
ERHE,-0.8874,0.9574,10000000
ERIC,-0.1832,0.2532,6700000
ERIE,-0.2046,0.2746,250000
ERII,-0.2653,0.3353,2400000
ERINQ,-20.8405,20.9105,450000
ERIP,-0.18,0.25,3000
ERJ,-0.2319,0.3019,6900000
ERKH,-2.81,2.88,700
ERLFF,-13.7828,13.8528,350000
ERMAY,-1.5145,1.5845,5000
ERMS,-0.18,0.25,1000
ERO,-0.4059,0.4759,25000
ERSX,-69.5331,69.6031,7000
ERTH,-7.1224,7.1924,40000
ERUC,-0.18,0.25,250000
ERUS,-0.7133,0.7833,2400000
ERX,-0.6003,0.6703,750000
ERY,-6.6427,6.7127,200000
ERYP,-11.5368,11.6068,6000
ES,-0.2151,0.2851,9000000
ESACU,-1.2799,1.3499,1500000
ESALY,-14.4867,14.5567,100000
ESBA,-3.9321,4.0021,25000
ESBK,-0.8537,0.9237,20000
ESBS,-0.8354,0.9054,200
ESCA,-0.3691,0.4391,300000
ESCRQ,-0.18,0.25,750000
ESE,-0.18,0.25,1700000
ESEA,-10.823,10.893,95000
ESG,-2.9849,3.0549,20000
ESGA,-4.2027,4.2727,100
ESGC,-0.6902,0.7602,10000000
ESGD,-1.3934,1.4634,200000
ESGE,-0.5336,0.6036,450000
ESGG,-3.2032,3.2732,1000
ESGR,-0.18,0.25,750000
ESGRO,-9.0327,9.1027,100000
ESGRP,-8.6886,8.7586,80000
ESGS,-1.4964,1.5664,400
ESGU,-0.3735,0.4435,650000
ESGV,-18.5244,18.5944,300000
ESGY,-0.9552,1.0252,200
ESI,-0.2064,0.2764,10000000
ESIFF,-1.5954,1.6654,4000
ESINQ,-20.6456,20.7156,200000
ESLOY,-3.5582,3.6282,200000
