Symbol,RebateRate,FeeRate,Available
FLACU,-1.3054,1.3754,8000
FLAU,-103.1455,103.2155,15000
FLAX,-2.892,2.962,3000
FLBR,-3.6615,3.7315,15000
FLC,-89.9518,90.0218,40000
FLCH,-3.4925,3.5625,200
FLCO,-0.18,0.25,1400000
FLDM,-0.7867,0.8567,250000
FLDR,-14.4867,14.5567,2000
FLEE,-8.587,8.657,6000
FLES,-1.8097,1.8797,20000
FLEX,-0.3598,0.4298,10000000
FLGB,-15.5727,15.6427,750000
FLGR,-4.7778,4.8478,20000
FLGT,-1.4678,1.5378,550000
FLGZY,-0.1819,0.2519,100000
FLHK,-0.9443,1.0143,1000
FLIA,-2.1135,2.1835,500
FLIC,-0.4139,0.4839,1100000
FLIN,-4.1106,4.1806,9000
FLIR,-0.18,0.25,3100000
FLIY,-9.6695,9.7395,1000
FLJP,-2.9748,3.0448,500000
FLKI,-0.4247,0.4947,10000
FLKR,-4.5119,4.5819,45000
FLL,-0.8469,0.9169,700000
FLLA,-6.0972,6.1672,100
FLLV,-2.3083,2.3783,20000
FLME U,-1.3611,1.4311,400000
FLMMF,-11.8772,11.9472,15000
FLMN,-0.778,0.848,1000000
FLMP,-0.5236,0.5936,900
FLMX,-19.781,19.851,7000
FLN,-8.0802,8.1502,200
FLNG,-2.8171,2.8871,200000
FLNT,-0.18,0.25,150000
FLO,-0.18,0.25,6500000
FLOOF,-97.8891,97.9591,600000
FLOT,-1.1306,1.2006,550000
FLOW,-0.2132,0.2832,2500000
FLQE,-6.108,6.178,50000
FLQL,-6.1296,6.1996,80000
FLR,-0.2031,0.2731,3300000
FLRN,-1.8757,1.9457,600000
FLRU,-15.5996,15.6696,15000
FLS,-0.18,0.25,2600000
FLSA,-2.0512,2.1212,400
FLSP,-0.4816,0.5516,600
FLSS,-1.4038,1.4738,1000
FLST,-0.8484,0.9184,30000
FLSW,-2.5895,2.6595,3000
FLT,-0.18,0.25,2300000
FLTB,-11.38,11.45,4000
FLTR,-4.5636,4.6336,9000
FLUX,-2.7258,2.7958,9000
FLWPF,-38.6697,38.7397,150000
FLWS,-0.2462,0.3162,800000
FLXI,-0.8614,0.9314,5000
FLXN,-0.7795,0.8495,200000
FLXP,-1.498,1.568,500000
FLXS,-0.3799,0.4499,450000
FLXT,-0.8554,0.9254,1300000
FLY,-0.2774,0.3474,1100000
FLYLF,-2.784,2.854,7000
FLYT,-1.4261,1.4961,200
FLZA,-4.947,5.017,1000
FM,-1.6548,1.7248,100000
FMAC,-0.7297,0.7997,450000
FMAC U,-1.15,1.22,50000
FMANF,-21.3601,21.4301,100000
FMAO,-0.3598,0.4298,40000
FMARQ,-0.23,0.3,600000
FMAT,-11.1663,11.2363,10000
FMB,-8.8244,8.8944,55000
FMBH,-0.2328,0.3028,400000
FMBI,-0.18,0.25,7000000
FMBIO,-99.9256,99.9956,8000
FMBIP,-44.632,44.702,15000
FMBL,-0.18,0.25,600
FMBM,-9.5228,9.5928,40000
FMBV,-2.9547,3.0247,550000
FMC,-1.2258,1.2958,2300000
FMCC,-0.8231,0.8931,150000
FMCCG,-96.2058,96.2758,10000
FMCCH,-31.1678,31.2378,150000
FMCCI,-15.8176,15.8876,45000
FMCCJ,-9.6255,9.6955,15000
FMCCK,-31.8193,31.8893,2000
FMCCL,-38.2475,38.3175,10000
FMCCM,-24.2829,24.3529,55000
FMCCN,-58.2525,58.3225,3000
FMCCO,-3.4374,3.5074,30000
FMCCP,-3.3523,3.4223,100000
FMCCS,-20.0394,20.1094,35000
FMCCT,-171.4846,171.5546,75000
FMCKI,-0.8354,0.9054,150000
FMCKJ,-1.2538,1.3238,1900000
FMCKK,-14.9364,15.0064,250000
FMCKL,-0.9978,1.0678,30000
FMCKM,-13.1762,13.2462,250000
FMCKO,-16.452,16.522,450000
FMCKP,-18.6321,18.7021,8000
FMF,-66.9601,67.0301,200
FMHI,-9.6154,9.6854,4000
FMIL,-6.8229,6.8929,10000
FMIVU,-0.18,0.25,500000
FMN,-163.0632,163.1332,5000
FMNB,-0.2443,0.3143,950000
