Symbol,RebateRate,FeeRate,Available
ENB,-1.1025,1.1725,2500000
ENBA,-2.2757,2.3457,100000
ENBL,-0.7223,0.7923,1200000
ENBP,-6.4505,6.5205,700
ENCO,-0.23,0.3,10000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-1.8097,1.8797,25000
ENDO,-0.8354,0.9054,600000
ENDP,-0.5471,0.6171,8800000
ENDRQ,-13.1762,13.2462,850000
ENDV,-1.3968,1.4668,250000
ENERQ,-10.836,10.906,500000
ENERU,-1.737,1.807,1800000
ENFA,-2.3046,2.3746,100000
ENFAU,-1.4075,1.4775,10000
ENFN,-25.312,25.382,55000
ENFR,-4.7716,4.8416,20000
ENG,-1.3854,1.4554,100000
ENGGY,-108.3596,108.4296,20000
ENGIY,-8.135,8.205,950000
ENGT,-0.18,0.25,4000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.6678,1.7378,1400000
ENIC,-2.1539,2.2239,350000
ENIP,-0.23,0.3,3100000
ENJ,-2.2407,2.3107,3000
ENKS,-3.7518,3.8218,200000
ENLAY,-30.5734,30.6434,6500000
ENLC,-0.18,0.25,10000000
ENLG,-0.18,0.25,350000
ENLV,-9.0242,9.0942,200000
ENMI,-0.18,0.25,100000
ENMPY,-2.579,2.649,1000
ENNV,-1.2632,1.3332,450000
ENNVU,-1.15,1.22,15000
ENO,-93.4796,93.5496,35000
ENOB,-7.7566,7.8266,200000
ENOR,-6.6273,6.6973,3000
ENPC,-1.15,1.22,700000
ENPC U,-1.15,1.22,10000
ENPH,-0.18,0.25,2900000
ENPT,-0.18,0.25,70000
ENR,-0.2683,0.3383,1400000
ENR PRA,-1.8428,1.9128,200000
ENRT,-1.485,1.555,4200000
ENS,-0.18,0.25,2200000
ENSC,-23.0556,23.1256,100000
ENSG,-0.2007,0.2707,4000000
ENSV,-20.3278,20.3978,250000
ENTA,-0.3251,0.3951,700000
ENTBF,-14.5001,14.5701,85000
ENTEF,-65.9477,66.0177,65000
ENTFU,-1.15,1.22,35000
ENTG,-0.18,0.25,4600000
ENTR,-4.6195,4.6895,3000
ENTS,-0.18,0.25,1000
ENTX,-28.5318,28.6018,1100000
ENUMQ,-0.23,0.3,350000
ENV,-0.2046,0.2746,1600000
ENVA,-0.1881,0.2581,2300000
ENVB,-22.82,22.89,600000
ENVI,-1.3838,1.4538,200000
ENVI.OLD1,-0.2764,0.3464,10000
ENVIU,-1.15,1.22,30000
ENVS,-0.5497,0.6197,150000
ENVX,-1.4964,1.5664,1100000
ENX,-21.7747,21.8447,200000
ENZ,-0.2804,0.3504,850000
ENZC,-1.1524,1.2224,10000000
ENZL,-7.9126,7.9826,35000
ENZN,-1.485,1.555,100000
EOCW,-2.3083,2.3783,400000
EOCW U,-1.9435,2.0135,25000
EOD,-34.1075,34.1775,300000
EOG,-0.2072,0.2772,10000000
EOI,-7.3962,7.4662,20000
EOLS,-0.2077,0.2777,850000
EONGY,-23.9588,24.0288,45000
EORBF,-14.7675,14.8375,300000
EOS,-26.7473,26.8173,55000
EOSE,-5.0808,5.1508,40000
EP PRC,-10.7099,10.7799,30000
EPAC,-0.7436,0.8136,2700000
EPAM,-0.18,0.25,1400000
EPAY,-0.18,0.25,1000000
EPAZ,-3.2764,3.3464,2800000
