Symbol,RebateRate,FeeRate,Available
ENERU,-2.0377,2.1077,40000
ENFN,-8.2785,8.3485,35000
ENFR,-7.2896,7.3596,10000
ENG,-1.0434,1.1134,1000000
ENGA,-2.5242,2.5942,400
ENGGY,-1.0666,1.1366,25000
ENGH,-0.23,0.3,1000
ENGIY,-7.5008,7.5708,150000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.4102,1.4802,1700000
ENIP,-0.23,0.3,3100000
ENJ,-0.5123,0.5823,10000
ENJY,-34.4246,34.4946,55000
ENKS,-0.23,0.3,7000
ENLAY,-1.978,2.048,200000
ENLC,-0.2159,0.2859,10000000
ENLG,-0.18,0.25,350000
ENLV,-9.0306,9.1006,150000
ENMI,-0.18,0.25,100000
ENNV,-1.0969,1.1669,450000
ENNVU,-1.15,1.22,3000
ENO,-70.5074,70.5774,35000
ENOR,-6.5987,6.6687,10000
ENPC,-1.3611,1.4311,600000
ENPC U,-1.15,1.22,10000
ENPH,-0.2121,0.2821,3200000
ENPT,-0.18,0.25,70000
ENR,-0.1824,0.2524,1600000
ENR PRA,-2.9849,3.0549,350000
ENRFF,-0.2022,0.2722,10000
ENRT,-1.485,1.555,60000
ENS,-0.18,0.25,2000000
ENSC,-141.8369,141.9069,9000
ENSG,-0.18,0.25,4100000
ENSV,-19.8788,19.9488,45000
ENTA,-0.2154,0.2854,700000
ENTBF,-13.3009,13.3709,90000
ENTEF,-78.9071,78.9771,65000
ENTF,-1.15,1.22,80000
ENTFU,-1.15,1.22,100
ENTG,-0.1938,0.2638,4500000
ENTR,-5.5559,5.6259,1000
ENTS,-0.18,0.25,1000
ENTX,-51.4817,51.5517,600000
ENUMQ,-0.23,0.3,350000
ENV,-0.2128,0.2828,2100000
ENVA,-0.2126,0.2826,2100000
ENVB,-11.4222,11.4922,800000
ENVI,-1.3478,1.4178,500000
ENVI.OLD1,-0.4139,0.4839,20000
ENVIU,-1.15,1.22,30000
ENVX,-0.7603,0.8303,2100000
ENX,-0.9927,1.0627,150000
ENZ,-0.9075,0.9775,1000000
ENZC,-1.0163,1.0863,10000000
ENZL,-8.3065,8.3765,60000
ENZN,-1.5012,1.5712,100000
EOCW,-1.15,1.22,150000
EOCW U,-1.3611,1.4311,150000
EOD,-30.7293,30.7993,400000
EOG,-0.18,0.25,10000000
EOI,-14.1171,14.1871,35000
EOLS,-0.3307,0.4007,1200000
EONGY,-23.9977,24.0677,25000
EOPS,-1.8415,1.9115,4000
