Symbol,RebateRate,FeeRate,Available
EMTY,-3.7955,3.8655,45000
EMX,-4.8861,4.9561,1000000
EMXC,-25.5109,25.5809,450000
EMXF,-1.4506,1.5206,150000
EMYB,-3.8524,3.9224,1000
ENB,-0.4674,0.5374,1600000
ENBA,-0.9676,1.0376,20000
ENBL,-0.8053,0.8753,1300000
ENBP,-6.4505,6.5205,300
ENCO,-0.23,0.3,10000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-1.42,1.49,35000
ENDO,-0.8354,0.9054,600000
ENDP,-0.2495,0.3195,7500000
ENDRQ,-13.1762,13.2462,850000
ENDV,-3.969,4.039,250000
ENERQ,-11.8775,11.9475,500000
ENFA,-2.4887,2.5587,450000
ENFAU,-1.3701,1.4401,10000
ENFR,-16.3811,16.4511,35000
ENG,-1.2226,1.2926,150000
ENGGY,-45.033,45.103,25000
ENGH,-3.1243,3.1943,2000
ENGIY,-13.3753,13.4453,900000
ENGT,-0.18,0.25,4000
ENHD,-0.4247,0.4947,95000
ENHT,-2.5534,2.6234,100000
ENIA,-1.4191,1.4891,1000000
ENIC,-1.9788,2.0488,250000
ENIP,-0.23,0.3,3100000
ENJ,-0.18,0.25,1000
ENKS,-3.1202,3.1902,150000
ENLAY,-22.839,22.909,5900000
ENLC,-0.2156,0.2856,10000000
ENLG,-0.18,0.25,350000
ENLV,-17.9482,18.0182,150000
ENMPY,-0.6845,0.7545,1000
ENNV,-1.6317,1.7017,250000
ENNVU,-1.15,1.22,20000
ENO,-93.0539,93.1239,15000
ENOB,-8.8677,8.9377,250000
ENOR,-7.403,7.473,45000
ENPC,-1.233,1.303,600000
ENPH,-0.18,0.25,2000000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,1000000
ENR PRA,-2.636,2.706,150000
ENRFF,-0.2617,0.3317,5000
ENRT,-1.4889,1.5589,4000000
ENS,-0.18,0.25,1700000
ENSC,-26.7312,26.8012,95000
ENSG,-0.1865,0.2565,2400000
ENSV,-21.6116,21.6816,65000
ENTA,-0.4051,0.4751,800000
ENTBF,-13.1762,13.2462,1000
ENTEF,-42.6734,42.7434,20000
ENTG,-0.1871,0.2571,3400000
ENTR,-4.6195,4.6895,5000
ENTS,-0.18,0.25,1000
ENTX,-29.0454,29.1154,700000
ENUMQ,-0.23,0.3,350000
ENV,-0.2209,0.2909,1000000
ENVA,-0.1829,0.2529,1900000
ENVB,-41.4515,41.5215,300000
ENVI,-1.0982,1.1682,950000
ENVIU,-1.6317,1.7017,40000
ENVS,-0.5497,0.6197,150000
ENVX,-5.1658,5.2358,6500000
ENX,-21.5406,21.6106,150000
ENZ,-0.4399,0.5099,2800000
ENZC,-1.215,1.285,10000000
ENZL,-12.7006,12.7706,30000
ENZN,-1.485,1.555,100000
EOCW,-1.15,1.22,250000
EOCW U,-1.4761,1.5461,350000
EOD,-26.1239,26.1939,250000
EOG,-0.1909,0.2609,10000000
EOI,-6.1313,6.2013,40000
EOLS,-0.5677,0.6377,800000
EONGY,-58.8462,58.9162,5000
EOPS,-1.2258,1.2958,10000
EOS,-12.7016,12.7716,150000
EOSE,-14.9603,15.0303,65000
EP PRC,-1.6994,1.7694,25000
EPAC,-0.4139,0.4839,2000000
EPAM,-0.18,0.25,1000000
EPAY,-0.18,0.25,850000
EPAZ,-2.8814,2.9514,2100000
EPC,-0.18,0.25,2400000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,9200000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-5.1042,5.1742,250000
EPHY,-1.3611,1.4311,600000
EPHYU,-1.15,1.22,100000
EPI,-0.4722,0.5422,1200000
EPIX,-0.2212,0.2912,45000
EPM,-0.2676,0.3376,1800000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-2.2534,2.3234,10000
EPOL,-2.7887,2.8587,150000
EPOR,-0.8484,0.9184,9000
EPP,-6.1271,6.1971,500000
EPR,-0.2685,0.3385,2300000
EPR PRC,-23.7558,23.8258,40000
EPR PRE,-243.8772,243.9472,15000
EPR PRG,-6.9409,7.0109,4000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.18,0.25,4300000
EPS,-14.6004,14.6704,80000
EPSC,-0.23,0.3,1400000
EPSN,-1.8301,1.9001,1500000
