Symbol,RebateRate,FeeRate,Available
EMYB,-0.23,0.3,2000
ENB,-0.2175,0.2875,6300000
ENBA,-1.6092,1.6792,60000
ENBP,-0.23,0.3,1000
ENCO,-0.23,0.3,10000
ENCPU,-1.426,1.496,1200000
ENCS,-0.18,0.25,10000000
ENDO,-0.23,0.3,600000
ENDP,-0.2064,0.2764,5300000
ENDRQ,-13.1762,13.2462,850000
ENDV,-0.23,0.3,45000
ENER,-6.8712,6.9412,500000
ENERQ,-10.836,10.906,500000
ENFN,-10.1962,10.2662,25000
ENFR,-6.6384,6.7084,20000
ENG,-1.7408,1.8108,600000
ENGA,-2.5242,2.5942,200
ENGGY,-71.8923,71.9623,40000
ENGH,-0.23,0.3,2000
ENGIY,-16.3811,16.4511,150000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.3322,1.4022,1800000
ENIC,-1.9633,2.0333,30000
ENIP,-0.23,0.3,3100000
ENJ,-13.5666,13.6366,10000
ENJY,-63.6792,63.7492,65000
ENKS,-0.23,0.3,25000
ENLAY,-0.9133,0.9833,150000
ENLC,-0.3502,0.4202,10000000
ENLG,-0.18,0.25,350000
ENLV,-13.7096,13.7796,50000
ENMI,-0.18,0.25,100000
ENMPY,-0.18,0.25,2000
ENNV,-0.9153,0.9853,500000
ENNVU,-1.15,1.22,3000
ENO,-85.0312,85.1012,35000
ENOB,-6.1819,6.2519,100000
ENOR,-7.403,7.473,50000
ENPC,-1.2258,1.2958,600000
ENPC U,-1.15,1.22,3000
ENPH,-0.18,0.25,3100000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,1700000
ENR PRA,-2.579,2.649,300000
ENRT,-0.79,0.86,200000
ENS,-0.18,0.25,1900000
ENSG,-0.2022,0.2722,3900000
ENSV,-19.8617,19.9317,200000
ENTA,-0.1941,0.2641,700000
ENTBF,-13.1762,13.2462,85000
ENTEF,-76.8654,76.9354,65000
ENTF,,,750000
ENTFU,-1.15,1.22,65000
ENTG,-0.2775,0.3475,4700000
ENTR,-0.18,0.25,100
ENTS,-0.18,0.25,1000
ENTX,-30.3632,30.4332,1100000
ENUMQ,-0.23,0.3,350000
ENV,-0.2068,0.2768,2000000
ENVA,-0.18,0.25,2200000
ENVB,-24.8953,24.9653,900000
ENVI,-1.2799,1.3499,450000
ENVI.OLD1,-0.4139,0.4839,20000
ENVIU,-1.15,1.22,30000
ENVX,-0.714,0.784,2000000
ENZ,-0.934,1.004,1000000
ENZC,-1.3308,1.4008,10000000
ENZL,-7.6771,7.7471,30000
ENZN,-0.23,0.3,10000
EOCW,-1.6317,1.7017,100000
EOCW U,-1.4694,1.5394,150000
EOD,-34.8678,34.9378,400000
EOG,-0.18,0.25,10000000
EOI,-17.5188,17.5888,10000
EOLS,-0.3464,0.4164,1300000
EONGY,-27.4094,27.4794,15000
EOPS,-1.3611,1.4311,10000
EORBF,-40.386,40.456,350000
EOS,-25.8752,25.9452,10000
EOSE,-2.9765,3.0465,50000
EOT,-65.0947,65.1647,8000
EP PRC,-4.2027,4.2727,25000
EPAC,-1.1675,1.2375,1000000
EPAM,-0.1862,0.2562,1300000
EPAY,-0.2035,0.2735,1000000
EPC,-0.3598,0.4298,3800000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,10000000
EPGRQ,-0.18,0.25,50000
EPHE,-4.9613,5.0313,250000
EPHY,-1.5948,1.6648,300000
EPHYU,-1.15,1.22,75000
EPI,-0.8592,0.9292,300000
EPIX,-0.3783,0.4483,30000
EPM,-0.3868,0.4568,1500000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-2.2654,2.3354,65000
EPOL,-2.7789,2.8489,350000
EPP,-4.7081,4.7781,100000
EPR,-0.342,0.412,3000000
EPR PRC,-5.2466,5.3166,70000
EPR PRE,-152.149,152.219,90000
EPR PRG,-3.3592,3.4292,1000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.18,0.25,4900000
EPSC,-0.23,0.3,1400000
EPSN,-0.7232,0.7932,1300000
EPU,-2.4289,2.4989,100000
EPV,-2.628,2.698,20000
EPWCF,-0.23,0.3,9000
EPWR,-1.403,1.473,150000
EPWR U,-1.4152,1.4852,9000
EPXY,-0.18,0.25,100
EPZM,-0.349,0.419,1400000
EQ,-2.6601,2.7301,200000
EQAL,-2.959,3.029,9000
EQBK,-0.18,0.25,650000
EQC,-0.2194,0.2894,3900000
EQC PRD,-6.4327,6.5027,40000
EQD,-1.2005,1.2705,150000
EQD U,-1.15,1.22,15000
EQFN,-0.23,0.3,800
EQH,-0.18,0.25,10000000
EQH PRA,-3.4606,3.5306,100000
EQH PRC,-2.9849,3.0549,10000
EQHA,-1.15,1.22,1100000
EQHA U,-1.2956,1.3656,10000
EQIX,-0.18,0.25,2900000
EQNR,-1.6151,1.6851,75000
EQOS,-7.4074,7.4774,2700000
EQR,-0.18,0.25,10000000
EQRR,-8.9117,8.9817,10000
EQRX,-2.4588,2.5288,150000
EQS,-13.9455,14.0155,250000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.1816,0.2516,10000000
EQTRF,-0.23,0.3,1000
EQUEY,-0.18,0.25,10000
EQX,-0.3967,0.4667,3000000
ERAO,-0.23,0.3,100
ERAS,-3.162,3.232,65000
ERC,-30.0762,30.1462,100000
ERDCF,-53.6727,53.7427,750000
ERES,-3.8989,3.9689,350000
ERESU,-1.15,1.22,7000
ERF,-0.2678,0.3378,1000000
ERGB,-0.18,0.25,80000
ERH,-23.9588,24.0288,40000
ERIC,-0.18,0.25,5600000
ERIE,-0.18,0.25,200000
ERII,-0.2615,0.3315,2600000
ERINQ,-20.8405,20.9105,450000
ERIP,-0.18,0.25,3000
ERJ,-0.18,0.25,5800000
ERLFF,-5.6131,5.6831,350000
ERMAY,-0.18,0.25,400
ERMS,-0.18,0.25,1000
ERO,-0.3574,0.4274,55000
ERTH,-8.4561,8.5261,25000
ERUC,-0.18,0.25,250000
ERUS,-0.693,0.763,10000
ERY,-11.7907,11.8607,600
