Symbol,RebateRate,FeeRate,Available
ENDRQ,-13.1762,13.2462,900000
ENDV,-0.23,0.3,50000
ENER,-1.15,1.22,45000
ENERQ,-10.836,10.906,500000
ENERU,-2.0377,2.1077,250000
ENEVF,-0.18,0.25,10000
ENFN,-7.1299,7.1999,35000
ENFR,-7.3101,7.3801,10000
ENG,-1.0625,1.1325,1000000
ENGA,-2.6541,2.7241,400
ENGGY,-1.2258,1.2958,25000
ENGH,-0.23,0.3,1000
ENGIY,-7.4364,7.5064,1600000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.4289,1.4989,1700000
ENIC,-1.9939,2.0639,10000
ENIP,-0.23,0.3,3100000
ENJ,-0.5123,0.5823,10000
ENJY,-30.4991,30.5691,100000
ENKS,-0.23,0.3,6000
ENLAY,-1.5084,1.5784,80000
ENLC,-0.1809,0.2509,10000000
ENLG,-0.18,0.25,350000
ENLV,-8.5364,8.6064,150000
ENMI,-0.18,0.25,100000
ENMPY,-2.579,2.649,8000
ENNV,-0.8861,0.9561,500000
ENNVU,-1.15,1.22,3000
ENO,-72.51,72.58,35000
ENOB,-5.9775,6.0475,25000
ENOR,-7.2208,7.2908,40000
ENPC,-1.2035,1.2735,600000
ENPC U,-1.15,1.22,4000
ENPH,-0.18,0.25,3000000
ENPT,-0.18,0.25,70000
ENR,-0.1925,0.2625,1600000
ENR PRA,-3.1202,3.1902,250000
ENRFF,-0.2067,0.2767,9000
ENRT,-1.485,1.555,2100000
ENS,-0.18,0.25,1800000
ENSC,-133.3366,133.4066,100000
ENSG,-0.182,0.252,3900000
ENSV,-19.7373,19.8073,100000
ENTA,-0.2948,0.3648,650000
ENTBF,-13.1762,13.2462,80000
ENTEF,-78.9071,78.9771,65000
ENTF,-1.15,1.22,800000
ENTFU,-1.15,1.22,100
ENTG,-0.3368,0.4068,4500000
ENTR,-6.2776,6.3476,4000
ENTS,-0.18,0.25,1000
ENTX,-48.673,48.743,650000
ENUMQ,-0.23,0.3,350000
ENV,-0.18,0.25,1900000
ENVA,-0.2984,0.3684,2100000
ENVB,-12.4088,12.4788,800000
ENVI,-1.4964,1.5664,500000
ENVI.OLD1,-0.4139,0.4839,20000
ENVIU,-1.15,1.22,30000
ENVX,-0.606,0.676,2300000
ENX,-1.2914,1.3614,150000
ENZ,-0.9328,1.0028,950000
ENZC,-1.1653,1.2353,10000000
ENZL,-7.7209,7.7909,55000
ENZN,-1.5012,1.5712,100000
EOCW,-1.15,1.22,200000
EOCW U,-1.3611,1.4311,150000
EOD,-31.1291,31.1991,450000
EOG,-0.4131,0.4831,10000000
EOI,-23.859,23.929,6000
EOLS,-0.3393,0.4093,1200000
EONGY,-24.2506,24.3206,10000
EOPS,-1.5889,1.6589,90000
EORBF,-40.3848,40.4548,350000
EOS,-18.9246,18.9946,75000
EOSE,-2.6791,2.7491,600000
EOT,-50.9968,51.0668,8000
EP PRC,-5.2853,5.3553,25000
EPAC,-0.4591,0.5291,2600000
EPAM,-0.18,0.25,1500000
EPAY,-0.18,0.25,1100000
EPAZ,-4.083,4.153,3200000
EPC,-0.1895,0.2595,3800000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,9000000
EPGRQ,-0.18,0.25,50000
EPHE,-5.0436,5.1136,250000
EPHY,-1.4771,1.5471,300000
EPHYU,-0.6629,0.7329,100000
EPI,-0.3826,0.4526,950000
EPIX,-0.3413,0.4113,40000
EPM,-0.4139,0.4839,1600000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-7.2338,7.3038,55000
EPOL,-2.7955,2.8655,300000
EPP,-5.5122,5.5822,200000
EPR,-0.3594,0.4294,3100000
EPR PRC,-2.0376,2.1076,85000
EPR PRE,-274.6782,274.7482,100000
EPR PRG,-5.6608,5.7308,20000
EPRF,-1.8588,1.9288,25000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.1899,0.2599,5600000
EPS,-13.0511,13.1211,45000
EPSC,-0.23,0.3,1400000
EPSN,-1.3341,1.4041,1300000
EPU,-2.8631,2.9331,10000
EPV,-3.0475,3.1175,50000
EPWCF,-7.3111,7.3811,15000
EPWR,-1.4964,1.5664,200000
EPWR U,-1.2366,1.3066,15000
EPXY,-0.18,0.25,100
EPZM,-0.2277,0.2977,1400000
EQ,-2.8917,2.9617,150000
EQAL,-3.9832,4.0532,50000
EQBK,-0.4325,0.5025,650000
EQC,-0.18,0.25,3800000
EQC PRD,-8.8614,8.9314,40000
EQD,-1.1956,1.2656,150000
EQD U,-1.15,1.22,20000
EQFN,-0.23,0.3,800
EQH,-0.18,0.25,10000000
EQH PRA,-4.7109,4.7809,100000
EQH PRC,-7.2656,7.3356,4000
EQHA,-1.15,1.22,900000
EQHA U,-1.2956,1.3656,10000
EQIX,-0.1909,0.2609,2900000
EQL,-3.3908,3.4608,2000
EQMEF,-7.9411,8.0111,10000
EQNR,-0.9185,0.9885,700000
EQOS,-7.9023,7.9723,3000000
EQR,-0.18,0.25,10000000
EQRX,-9.6257,9.6957,1000
EQS,-0.18,0.25,700
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.1942,0.2642,9000000
EQTRF,-1.1602,1.2302,2000
EQUEY,-0.2786,0.3486,30000
EQX,-0.3921,0.4621,2900000
ERBB,-1.1602,1.2302,7100000
ERDCF,-64.4554,64.5254,1000000
ERES,-1.4193,1.4893,75000
ERESU,-1.15,1.22,15000
ERF,-0.18,0.25,950000
ERFB,-0.23,0.3,250000
ERGB,-0.18,0.25,80000
ERIC,-0.18,0.25,6200000
ERIE,-0.1905,0.2605,250000
ERII,-0.2568,0.3268,2900000
ERINQ,-21.7498,21.8198,500000
ERIP,-0.18,0.25,3000
ERJ,-0.4098,0.4798,7500000
ERKH,-0.18,0.25,7000
ERLFF,-4.4704,4.5404,350000
ERMAY,-0.18,0.25,400
ERMS,-0.18,0.25,1000
ERO,-0.3562,0.4262,70000
ERTH,-8.5079,8.5779,50000
ERUC,-0.18,0.25,250000
ERUS,-0.7469,0.8169,2600000
ERX,-0.6621,0.7321,500000
ERY,-9.2858,9.3558,20000
ERYP,-68.3825,68.4525,300
ES,-0.18,0.25,7500000
ESAC,-1.6568,1.7268,1400000
ESACU,-1.2799,1.3499,2000
ESALY,-0.2786,0.3486,95000
ESBA,-1.3343,1.4043,3000
ESBK,-0.9552,1.0252,30000
ESBS,-0.8354,0.9054,400
ESCA,-0.2273,0.2973,400000
ESCRQ,-0.18,0.25,750000
ESE,-0.1885,0.2585,1600000
ESEA,-5.3088,5.3788,80000
ESG,-3.3455,3.4155,400
ESGC,-0.6744,0.7444,10000000
ESGD,-1.483,1.553,20000
ESGE,-0.5949,0.6649,200000
ESGR,-0.2353,0.3053,750000
ESGRO,-4.974,5.044,150000
ESGRP,-10.6113,10.6813,70000
ESGU,-0.4139,0.4839,400000
ESGV,-18.9147,18.9847,450000
ESGY,-1.0093,1.0793,200
ESHY,-1.3925,1.4625,85000
ESI,-0.18,0.25,10000000
ESIFF,-1.394,1.464,4000
ESINQ,-20.5537,20.6237,100000
ESLOY,-7.4503,7.5203,250000
ESLT,-0.468,0.538,10000
ESM,-1.15,1.22,250000
ESM U,-1.2799,1.3499,20000
ESMC,-7.9801,8.0501,100000
ESML,-6.3678,6.4378,100000
ESMT,-0.6659,0.7359,50000
ESNT,-0.18,0.25,3100000
ESOA,-1.6024,1.6724,75000
ESP,-1.4062,1.4762,80000
ESPGY,-0.18,0.25,20000
ESPHQ.OL1,-0.23,0.3,300000
ESPO,-1.1392,1.2092,35000
ESPR,-3.3823,3.4523,800000
ESQ,-1.4656,1.5356,350000
ESQF,-0.18,0.25,4000
ESRI,-0.18,0.25,10000
ESRT,-0.1881,0.2581,6700000
ESS,-0.18,0.25,2300000
ESSA,-1.3146,1.3846,600000
ESSC,-10.3252,10.3952,65000
ESTA,-0.3855,0.4555,500000
ESTC,-0.2118,0.2818,400000
ESTE,-0.3463,0.4163,2000000
ESVIF,-1.7273,1.7973,40000
ESVNF,-14.1866,14.2566,40000
ESXMF,-0.18,0.25,85000
ESYJY,-7.3187,7.3887,35000
ET,-0.18,0.25,10000000
ET PRC,-16.6546,16.7246,150000
ET PRD,-3.0019,3.0719,100000
ET PRE,-8.2019,8.2719,200000
ETAC,-1.0984,1.1684,1000000
ETACU,-1.15,1.22,60000
ETAR,-0.18,0.25,60000
ETB,-64.5741,64.6441,35000
ETCG,-4.0598,4.1298,550000
ETCK,-0.23,0.3,200000
ETCMY,-0.3598,0.4298,10000
ETD,-0.2758,0.3458,1600000
ETEC,-0.18,0.25,5000
ETER,-0.18,0.25,100
ETFLF,-0.8354,0.9054,3000
ETG,-2.8142,2.8842,95000
ETHE,-2.3182,2.3882,10000000
ETHO,-8.2622,8.3322,55000
ETHOF,-10.8346,10.9046,350000
ETI PR,-9.886,9.956,10000
