Symbol,RebateRate,FeeRate,Available
EMRH,-0.18,0.25,10000
EMRN,-2.4333,2.5033,500
EMSH,-12.3713,12.4413,700
EMTL,-3.5713,3.6413,2000
EMTY,-3.7955,3.8655,50000
EMX,-4.7309,4.8009,1000000
EMXC,-25.654,25.724,900000
EMXF,-1.4488,1.5188,150000
EMYB,-3.8524,3.9224,1000
ENB,-0.1824,0.2524,1800000
ENBA,-0.9378,1.0078,25000
ENBL,-0.8781,0.9481,1200000
ENBP,-6.4505,6.5205,300
ENCC,-0.23,0.3,2000
ENCO,-0.23,0.3,10000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-1.42,1.49,35000
ENDO,-0.8354,0.9054,600000
ENDP,-0.3479,0.4179,7200000
ENDRQ,-13.1762,13.2462,850000
ENDV,-3.969,4.039,250000
ENERQ,-11.896,11.966,500000
ENFA,-1.8921,1.9621,500000
ENFAU,-1.3701,1.4401,15000
ENFR,-16.3811,16.4511,35000
ENG,-1.2323,1.3023,7000
ENGGY,-41.8475,41.9175,35000
ENGH,-3.1243,3.1943,2000
ENGIY,-13.5125,13.5825,1000000
ENGT,-0.18,0.25,4000
ENHD,-0.4247,0.4947,95000
ENHT,-2.5534,2.6234,100000
ENIA,-1.4905,1.5605,1100000
ENIC,-2.0833,2.1533,250000
ENIP,-0.23,0.3,3100000
ENJ,-0.18,0.25,1000
ENKS,-3.1202,3.1902,150000
ENLAY,-24.3376,24.4076,5900000
ENLC,-0.3582,0.4282,10000000
ENLG,-0.18,0.25,350000
ENLV,-16.2992,16.3692,150000
ENMPY,-0.6845,0.7545,1000
ENNV,-1.6317,1.7017,250000
ENNVU,-0.9908,1.0608,25000
ENO,-82.4151,82.4851,20000
ENOB,-10.7832,10.8532,200000
ENOR,-7.403,7.473,45000
ENPC,-1.233,1.303,600000
ENPH,-0.2163,0.2863,1900000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,950000
ENR PRA,-2.7819,2.8519,150000
ENRFF,-0.6775,0.7475,6000
ENRT,-1.4889,1.5589,4100000
ENS,-0.18,0.25,1700000
ENSC,-25.7971,25.8671,75000
ENSG,-0.2152,0.2852,2600000
ENSV,-22.7758,22.8458,200000
ENTA,-0.3929,0.4629,800000
ENTBF,-13.1762,13.2462,90000
ENTEF,-45.7495,45.8195,5000
ENTG,-0.18,0.25,3500000
ENTR,-4.6195,4.6895,3000
ENTS,-0.18,0.25,1000
ENTX,-29.4193,29.4893,700000
ENUMQ,-0.23,0.3,350000
ENV,-0.2085,0.2785,1000000
ENVA,-0.2494,0.3194,1900000
ENVB,-44.5535,44.6235,450000
ENVI,-1.0982,1.1682,950000
ENVIU,-1.6317,1.7017,40000
ENVS,-0.5497,0.6197,150000
ENVX,-5.6929,5.7629,6700000
ENX,-21.1049,21.1749,200000
ENZ,-0.4821,0.5521,2900000
ENZC,-1.4205,1.4905,10000000
ENZL,-12.7006,12.7706,35000
ENZN,-1.485,1.555,100000
EOCW,-1.15,1.22,250000
EOCW U,-1.4847,1.5547,350000
EOD,-26.4332,26.5032,250000
EOG,-0.3598,0.4298,10000000
EOI,-5.819,5.889,30000
EOLS,-0.5677,0.6377,650000
EONGY,-76.1177,76.1877,25000
EOPS,-1.2258,1.2958,4000
EOS,-14.2195,14.2895,150000
EOSE,-14.9603,15.0303,200000
EP PRC,-2.9578,3.0278,25000
EPAC,-0.4139,0.4839,2000000
EPAM,-0.18,0.25,1000000
EPAY,-0.1954,0.2654,850000
EPAZ,-2.8814,2.9514,2100000
EPC,-0.1873,0.2573,2400000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,7700000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-5.0972,5.1672,300000
EPHY,-1.3611,1.4311,6100000
EPHYU,-1.15,1.22,100000
EPI,-0.4139,0.4839,1000000
EPIX,-0.2144,0.2844,45000
EPM,-0.2499,0.3199,1600000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-2.4436,2.5136,10000
EPOL,-2.511,2.581,150000
EPOR,-0.8484,0.9184,9000
EPP,-4.265,4.335,450000
EPR,-0.1989,0.2689,2300000
EPR PRC,-22.335,22.405,35000
EPR PRE,-347.0879,347.1579,30000
EPR PRG,-9.0811,9.1511,4000
EPRF,-76.6318,76.7018,1000
