Symbol,RebateRate,FeeRate,Available
EMX,-3.1803,3.2403,1000000
EMXC,-9.7968,9.8568,150000
EMXF,-1.3332,1.3932,100000
EMYB,-3.8624,3.9224,600
ENB,-0.279,0.339,2600000
ENBA,-1.9634,2.0234,100000
ENBL,-0.19,0.25,350000
ENBP,-6.4605,6.5205,700
ENCO,-0.24,0.3,10000
ENCS,-0.19,0.25,10000000
ENCTF,-0.6506,0.7106,1000
ENDMF,-1.6119,1.6719,25000
ENDO,-0.8454,0.9054,550000
ENDP,-0.2055,0.2655,7200000
ENDRQ,-13.1732,13.2332,850000
ENDV,-3.979,4.039,200000
ENERQ,-11.8669,11.9269,500000
ENERU,-10.9677,11.0277,950000
ENFA,-2.3037,2.3637,500000
ENFAU,-1.3693,1.4293,10000
ENFN,-29.8143,29.8743,200000
ENFR,-8.2722,8.3322,50000
ENG,-2.341,2.401,25000
ENGA,-2.794,2.854,100
ENGGY,-58.4438,58.5038,45000
ENGH,-3.3604,3.4204,2000
ENGIY,-8.0228,8.0828,1000000
ENGT,-0.19,0.25,4000
ENHD,-0.4347,0.4947,100000
ENHT,-2.5634,2.6234,100000
ENIA,-1.2235,1.2835,1900000
ENIC,-2.1876,2.2476,70000
ENIP,-0.24,0.3,3100000
ENJ,-2.2507,2.3107,3000
ENKS,-3.7618,3.8218,250000
ENLAY,-58.2945,58.3545,10000000
ENLC,-0.1974,0.2574,10000000
ENLG,-0.19,0.25,350000
ENLV,-9.2429,9.3029,350000
ENMPY,-2.5781,2.6381,5000
ENNV,-1.2678,1.3278,200000
ENNVU,-1.16,1.22,20000
ENO,-97.5764,97.6364,30000
ENOB,-9.1011,9.1611,300000
ENOR,-6.3488,6.4088,35000
ENPC,-1.1303,1.1903,1000000
ENPH,-0.1954,0.2554,2700000
ENPT,-0.19,0.25,70000
ENR,-0.19,0.25,1400000
ENR PRA,-2.5781,2.6381,200000
ENRFF,-0.2274,0.2874,100
ENRT,-1.495,1.555,4200000
ENS,-0.3311,0.3911,2100000
ENSC,-23.9611,24.0211,70000
ENSG,-0.19,0.25,4100000
ENSV,-21.8205,21.8805,200000
ENTA,-0.2254,0.2854,650000
ENTBF,-15.2583,15.3183,55000
ENTEF,-65.9674,66.0274,8000
ENTFU,-1.16,1.22,65000
ENTG,-0.19,0.25,4700000
ENTR,-4.6295,4.6895,4000
ENTS,-0.19,0.25,1000
ENTX,-26.4464,26.5064,1100000
ENUMQ,-0.24,0.3,350000
ENV,-0.2306,0.2906,1700000
ENVA,-0.2107,0.2707,2200000
ENVB,-21.5601,21.6201,200000
ENVI,-1.6808,1.7408,20000
ENVI.OLD1,-0.2886,0.3486,10000
ENVIU,-1.16,1.22,30000
ENVS,-0.5597,0.6197,150000
ENVX,-1.7671,1.8271,700000
ENX,-24.5985,24.6585,150000
ENZ,-0.2689,0.3289,750000
ENZC,-1.1972,1.2572,10000000
ENZL,-9.3188,9.3788,40000
ENZN,-1.495,1.555,100000
EOCW,-2.3183,2.3783,200000
EOCW U,-1.3603,1.4203,300000
EOD,-25.2375,25.2975,250000
EOG,-0.2174,0.2774,10000000
EOI,-5.8847,5.9447,25000
EOLS,-0.2918,0.3518,750000
EONGY,-66.9675,67.0275,50000
EOS,-19.2723,19.3323,100000
EOSE,-6.8705,6.9305,50000
EOT,-48.6519,48.7119,90
EP PRC,-4.7125,4.7725,25000
EPAC,-1.0098,1.0698,2800000
EPAM,-0.19,0.25,1400000
EPAY,-0.19,0.25,900000
EPAZ,-3.0105,3.0705,2400000
EPC,-0.2724,0.3324,4000000
EPCG,-0.19,0.25,4400000
EPD,-0.19,0.25,10000000
EPGG,-1.1983,1.2583,10000
EPGRQ,-0.19,0.25,50000
EPHE,-4.6449,4.7049,500000
EPHY,-1.1703,1.2303,700000
EPHYU,-1.16,1.22,100000
EPI,-0.6328,0.6928,950000
EPIX,-0.2484,0.3084,35000
EPM,-0.4131,0.4731,1700000
EPOI.RSTD,-0.19,0.25,10000
EPOKY,-1.7505,1.8105,65000
EPOL,-2.4159,2.4759,300000
EPP,-4.445,4.505,400000
EPR,-0.2189,0.2789,2700000
EPR PRC,-18.3126,18.3726,95000
EPR PRE,-529.1179,529.1779,50000
EPR PRG,-5.6071,5.6671,20000
EPRE,-2.579,2.649,4000
EPRF,-0.6945,0.7545,30000
EPRSQ,-7.9901,8.0501,100000
EPRT,-0.19,0.25,5400000
EPS,-8.8026,8.8626,75000
EPSC,-0.24,0.3,1400000
EPSN,-2.1297,2.1897,1100000
EPTI,-0.19,0.25,100000
EPU,-1.7747,1.8347,300000
EPV,-2.5803,2.6403,75000
EPWCF,-7.8142,7.8742,20000
EPWR,-1.446,1.506,70000
EPWR U,-1.2791,1.3391,20000
EPXY,-0.19,0.25,400
EPZM,-0.3702,0.4302,1100000
EQ,-2.5466,2.6066,60000
EQAL,-9.5376,9.5976,65000
EQBK,-0.2669,0.3269,650000
EQC,-0.2193,0.2793,3700000
EQC PRD,-7.9502,8.0102,30000
EQD,-1.16,1.22,150000
EQD U,-1.16,1.22,20000
EQFN,-1.5891,1.6491,1000
EQH,-0.19,0.25,10000000
EQH PRA,-0.3027,0.3627,100000
EQH PRC,-2.842,2.902,2000
EQHA,-1.16,1.22,4000
EQHA U,-1.311,1.371,10000
EQIX,-0.2142,0.2742,3000000
EQL,-1.5064,1.5664,15000
EQLB,-0.8454,0.9054,500000
EQMEF,-2.2475,2.3075,10000
EQNR,-1.7973,1.8573,250000
EQOS,-16.445,16.505,1800000
EQR,-0.19,0.25,10000000
EQS,-13.5716,13.6316,350000
EQSE,-0.19,0.25,1000
EQST,-0.19,0.25,25000
EQT,-0.19,0.25,10000000
EQTRF,-1.3759,1.4359,1000
EQUEY,-5.8008,5.8608,25000
EQWL,-2.3183,2.3783,2000
EQX,-0.3727,0.4327,3300000
ERAS,-7.3829,7.4429,80000
ERBB,-1.1702,1.2302,8600000
ERC,-13.9934,14.0534,80000
ERDCF,-70.3955,70.4555,100000
ERES,-2.401,2.461,15000
ERESU,-1.16,1.22,15000
ERF,-0.2066,0.2666,1800000
ERFB,-2.1575,2.2175,1700000
ERGB,-0.19,0.25,80000
ERGO,-2.4692,2.5292,40000
ERH,-26.3937,26.4537,40000
ERHE,-0.8974,0.9574,10000000
ERIC,-0.2104,0.2704,4000000
ERIE,-0.1993,0.2593,300000
ERII,-0.19,0.25,2000000
ERINQ,-23.5655,23.6255,450000
ERIP,-0.19,0.25,3000
ERJ,-0.2644,0.3244,7500000
ERKH,-2.82,2.88,700
ERLFF,-10.1312,10.1912,400000
ERMAY,-1.4898,1.5498,5000
ERMS,-0.19,0.25,800
ERO,-0.4503,0.5103,500
ERSX,-69.5323,69.5923,6000
ERTH,-6.1099,6.1699,60000
ERUC,-0.19,0.25,250000
ERUS,-0.8038,0.8638,2000000
ERX,-0.5541,0.6141,600000
ERY,-10.8736,10.9336,300000
ERYP,-11.4426,11.5026,8000
ES,-0.19,0.25,9200000
ESACU,-1.0861,1.1461,2100000
ESALY,-15.3086,15.3686,95000
ESBA,-3.3467,3.4067,25000
ESBK,-0.875,0.935,20000
ESBS,-0.8454,0.9054,400
ESCA,-0.1963,0.2563,400000
ESCRQ,-0.19,0.25,750000
ESE,-0.19,0.25,1700000
ESEA,-14.4462,14.5062,100000
ESG,-2.4536,2.5136,3000
ESGA,-2.4536,2.5136,1000
ESGC,-0.6822,0.7422,9100000
ESGD,-1.4776,1.5376,300000
ESGE,-0.3679,0.4279,650000
ESGG,-8.2722,8.3322,8000
ESGR,-0.2384,0.2984,750000
ESGRO,-6.432,6.492,100000
ESGRP,-8.1038,8.1638,55000
ESGS,-1.3711,1.4311,600
ESGU,-0.4059,0.4659,450000
ESGV,-19.3045,19.3645,300000
ESHY,-1.2723,1.3323,85000
ESI,-0.2041,0.2641,10000000
ESIFF,-1.6054,1.6654,4000
ESINQ,-20.9804,21.0404,350000
ESLOY,-12.05,12.11,250000
ESLT,-0.4597,0.5197,7000
ESM,-1.16,1.22,250000
ESM U,-1.2791,1.3391,20000
ESMC,-7.9901,8.0501,35000
ESML,-4.1533,4.2133,70000
ESMT,-0.19,0.25,65000
ESNC,-0.5337,0.5937,300000
ESNT,-0.19,0.25,3100000
ESOA,-0.8584,0.9184,85000
ESP,-1.0446,1.1046,75000
ESPGY,-2.589,2.649,20000
ESPHQ.OL1,-2.7548,2.8148,350000
ESPIQ,-0.6263,0.6863,300000
ESPO,-0.9297,0.9897,90000
ESPR,-9.608,9.668,40000
ESQ,-0.2408,0.3008,300000
ESQF,-0.19,0.25,4000
ESRI,-0.19,0.25,10000
ESRT,-0.2276,0.2876,3300000
ESS,-0.19,0.25,2500000
ESSA,-1.7615,1.8215,400000
ESSC,-3.3988,3.4588,350000
ESTA,-0.2474,0.3074,500000
ESTC,-0.19,0.25,950000
ESTE,-1.3283,1.3883,2300000
ESTRF,-1.4021,1.4621,200000
ESVIF,-3.2535,3.3135,6000
ESVNF,-15.0842,15.1442,60000
ESXB,-0.5856,0.6456,1200000
ESYJY,-8.4226,8.4826,15000
ESYL,-0.5207,0.5807,250000
ET,-0.19,0.25,5500000
ET PRC,-8.3475,8.4075,25000
ET PRD,-0.359,0.419,100000
ET PRE,-5.1955,5.2555,200000
ETAC,-1.5948,1.6548,1100000
ETACU,-1.16,1.22,80000
ETAR,-0.19,0.25,60000
ETB,-32.7008,32.7608,350000
ETBI,-2.5926,2.6526,1500000
ETCC,-1.4268,1.4868,20000
ETCG,-10.9909,11.0509,700000
ETCK,-0.8325,0.8925,35000
ETCMY,-10.8667,10.9267,15000
ETD,-0.359,0.419,1600000
ETER,-0.19,0.25,100
ETG,-11.0289,11.0889,200000
ETHE,-2.9562,3.0162,10000000
ETHO,-16.0014,16.0614,25000
ETHOF,-5.0456,5.1056,50000
ETI PR,-14.2261,14.2861,5000
ETII,-0.8065,0.8665,75000
ETJ,-11.4981,11.5581,300000
ETKR,-1.6808,1.7408,800000
ETLC,-0.19,0.25,1000000
ETLS,-0.19,0.25,500000
ETLT,-7.0158,7.0758,400000
ETN,-0.2159,0.2759,10000000
ETNB,-0.4097,0.4697,80000
ETNLQ,-0.19,0.25,300000
ETO,-16.3052,16.3652,200000
ETON,-4.9059,4.9659,300000
ETPI,-0.19,0.25,400000
ETR,-0.1989,0.2589,4400000
ETRGF,-19.6814,19.7414,950000
ETRN,-0.3141,0.3741,10000000
ETRXF,-35.2114,35.2714,1000000
ETSY,-0.19,0.25,3000000
ETTX,-1.4425,1.5025,850000
ETV,-7.3576,7.4176,800000
ETW,-20.8472,20.9072,700000
ETWO,-0.3729,0.4329,800000
ETY,-22.7981,22.8581,450000
EUBG,-1.1702,1.2302,1500000
EUCR,-1.3711,1.4311,75000
EUCRU,-1.16,1.22,400000
EUDG,-3.5253,3.5853,5000
EUDV,-16.0014,16.0614,200
EUFN,-4.9556,5.0156,450000
EUGD,-0.19,0.25,45000
EUGS,-0.19,0.25,1000
EUM,-14.1923,14.2523,30000
EUO,-1.8755,1.9355,20000
EURL,-4.587,4.647,100000
EURN,-0.287,0.347,1300000
EUSA,-102.9823,103.0423,50000
EUSB,-13.5766,13.6366,30000
EUSG,-7.1753,7.2353,150000
EUSGU,-1.16,1.22,15000
EUSP,-1.062,1.122,1700000
EUUNF,-1.456,1.516,1000
EVA,-1.8249,1.8849,15000
EVAHF,-8.4448,8.5048,70000
EVARF,-1.2481,1.3081,200000
EVBG,-0.1944,0.2544,400000
EVBN,-0.2816,0.3416,150000
EVC,-0.2002,0.2602,5300000
EVCA,-0.19,0.25,8300000
EVCI,-1.495,1.555,800
EVCM,-24.01,24.07,80000
EVEH,-0.19,0.25,35000
EVEIQ,-2.781,2.841,400000
EVER,-0.359,0.419,300000
EVF,-11.1265,11.1865,15000
EVFM,-11.5625,11.6225,100000
EVG,-11.2834,11.3434,40000
EVGN,-5.8578,5.9178,750000
EVGO,-2.8505,2.9105,150000
EVH,-0.2099,0.2699,2200000
EVI,-0.646,0.706,80000
EVIO,-0.8454,0.9054,10000000
EVK,-65.4362,65.4962,100000
EVLI,-1.5404,1.6004,1600000
EVLLF,-14.5916,14.6516,900000
EVLO,-0.6928,0.7528,900000
EVLV,-7.6715,7.7315,600000
EVM,-5.5659,5.6259,30000
EVN,-26.3035,26.3635,100000
EVNVY,-0.19,0.25,10000
EVOGF,-4.093,4.153,2000
EVOJ,-1.16,1.22,200000
EVOJU,-1.4956,1.5556,150000
EVOK,-6.0811,6.1411,950000
EVOL,-1.5713,1.6313,600000
EVOP,-0.2208,0.2808,1300000
EVOPQ,-0.19,0.25,10000
EVOS,-0.19,0.25,200
EVR,-0.2107,0.2707,650000
EVRC,-2.794,2.854,60000
EVRG,-0.19,0.25,5900000
EVRI,-0.2037,0.2637,4000000
EVRN,-0.24,0.3,1700000
EVSV,-1.109,1.169,250000
EVT,-25.7204,25.7804,100000
EVTC,-0.2015,0.2615,2600000
EVTI,-0.8454,0.9054,10000000
EVTN,-1.4937,1.5537,15000
EVUS,-0.8454,0.9054,7400000
EVV,-9.3158,9.3758,450000
EVVTY,-4.6079,4.6679,20000
EVX,-12.5663,12.6263,2000
EVXXF,-1.1486,1.2086,8000
EW,-0.2363,0.2963,10000000
EWA,-1.8366,1.8966,200000
EWBC,-0.2032,0.2632,3800000
EWC,-0.4194,0.4794,3400000
EWCO,-2.3167,2.3767,10000
EWCR,-0.19,0.25,8000
EWCZ,-0.7083,0.7683,300000
EWD,-1.7747,1.8347,200000
EWDS,-0.19,0.25,200
EWEB,-2.5917,2.6517,8000
EWG,-1.8546,1.9146,550000
EWGFF,-1.2018,1.2618,1000
EWGS,-16.3911,16.4511,7000
EWH,-1.61,1.67,900000
EWI,-4.2567,4.3167,150000
EWJ,-0.2403,0.3003,2200000
