Symbol,RebateRate,FeeRate,Available
FLES,-1.6573,1.7173,7000
FLEX,-0.359,0.419,10000000
FLGB,-16.6501,16.7101,700000
FLGR,-4.6829,4.7429,15000
FLGT,-1.4104,1.4704,750000
FLGZY,-0.1919,0.2519,250000
FLHK,-1.326,1.386,600
FLHY,-9.0394,9.0994,400
FLIA,-2.3075,2.3675,500
FLIC,-0.2022,0.2622,1100000
FLIN,-5.9159,5.9759,7000
FLIR,-0.19,0.25,3000000
FLIY,-9.6795,9.7395,400
FLJP,-2.6864,2.7464,400000
FLKI,-0.4347,0.4947,10000
FLKR,-5.8838,5.9438,100000
FLL,-0.2945,0.3545,650000
FLLA,-6.0116,6.0716,100
FLLV,-1.8483,1.9083,85000
FLME U,-1.2602,1.3202,400000
FLMI,-3.6607,3.7207,2000
FLMMF,-10.4453,10.5053,400
FLMN,-0.4156,0.4756,1000000
FLMP,-0.5336,0.5936,900
FLMX,-27.8106,27.8706,1000
FLN,-8.0902,8.1502,200
FLNG,-1.9192,1.9792,200000
FLNT,-0.217,0.277,100000
FLO,-0.19,0.25,6400000
FLOOF,-93.423,93.483,600000
FLOT,-1.3603,1.4203,2000000
FLOW,-0.2015,0.2615,2500000
FLQE,-6.118,6.178,45000
FLQL,-6.3547,6.4147,100000
FLQM,-0.4059,0.4659,100
FLR,-0.1954,0.2554,3200000
FLRN,-3.0653,3.1253,1700000
FLRU,-21.6862,21.7462,10000
FLS,-0.19,0.25,2600000
FLSA,-2.038,2.098,400
FLSP,-0.5484,0.6084,600
FLST,-0.8584,0.9184,30000
FLSW,-2.8379,2.8979,3000
FLT,-0.19,0.25,2400000
FLTB,-12.0502,12.1102,150000
FLTR,-4.6243,4.6843,60000
FLTW,-10.4264,10.4864,300
FLURF,-13.3317,13.3917,2000
FLUX,-1.5688,1.6288,35000
FLV,-11.7796,11.8396,300
FLWPF,-38.6667,38.7267,300000
FLWS,-0.2389,0.2989,200000
FLXI,-0.8714,0.9314,5000
FLXN,-0.2563,0.3163,300000
FLXP,-1.508,1.568,500000
FLXS,-0.329,0.389,500000
FLXT,-0.8654,0.9254,1300000
FLY,-0.507,0.567,850000
FLYLF,-3.1058,3.1658,1000
FLYT,-1.4279,1.4879,400
FLZA,-7.3593,7.4193,1000
FM,-1.7662,1.8262,150000
FMAC,-1.1457,1.2057,550000
FMAC U,-1.16,1.22,40000
FMANF,-21.446,21.506,35000
FMAO,-0.2978,0.3578,65000
FMARQ,-0.24,0.3,600000
FMAT,-10.7496,10.8096,70000
FMB,-8.6852,8.7452,85000
FMBH,-0.2072,0.2672,500000
FMBI,-0.19,0.25,7000000
FMBIO,-102.0191,102.0791,8000
FMBIP,-43.7186,43.7786,20000
FMBL,-0.19,0.25,600
FMBM,-9.5328,9.5928,40000
FMBN,-2.1055,2.1655,1000
FMBV,-2.9647,3.0247,550000
FMC,-0.19,0.25,2800000
FMCC,-1.0363,1.0963,250000
FMCCG,-13.1732,13.2332,10000
FMCCH,-44.4423,44.5023,150000
FMCCI,-15.8276,15.8876,45000
FMCCJ,-9.6355,9.6955,15000
FMCCL,-38.2575,38.3175,10000
FMCCM,-27.6249,27.6849,55000
FMCCN,-63.6189,63.6789,10000
FMCCO,-3.4474,3.5074,30000
FMCCP,-9.9884,10.0484,100000
FMCCS,-22.0066,22.0666,45000
FMCCT,-186.94,187.0,80000
FMCKI,-0.8325,0.8925,150000
FMCKJ,-0.3437,0.4037,1400000
FMCKK,-19.2115,19.2715,250000
FMCKL,-0.9961,1.0561,100000
FMCKM,-13.1862,13.2462,200000
FMCKO,-16.449,16.509,450000
FMCKP,-18.6421,18.7021,7000
FMF,-68.3967,68.4567,900
FMHI,-10.0881,10.1481,5000
FMIL,-5.2843,5.3443,9000
FMIVU,-1.16,1.22,500000
FMN,-61.3124,61.3724,5000
FMNB,-0.2141,0.2741,900000
FMNJ,-0.19,0.25,30000
FMO,-2.6066,2.6666,150000
FMS,-2.0995,2.1595,15000
FMTX,-0.1917,0.2517,20000
FMX,-0.19,0.25,550000
FMY,-8.9518,9.0118,2000
FN,-0.19,0.25,2500000
FNB,-0.2249,0.2849,10000000
FNB PRE,-105.5417,105.6017,6000
FNBT,-0.5077,0.5677,45000
FNCB,-0.9325,0.9925,100000
FNCH,-52.8662,52.9262,800
FNCL,-6.0545,6.1145,10000
FND,-0.19,0.25,2100000
FNDA,-15.7939,15.8539,250000
FNDB,-2.3075,2.3675,100000
FNDC,-2.3414,2.4014,45000
FNDE,-1.927,1.987,350000
FNDF,-7.8621,7.9221,800000
FNDX,-5.3231,5.3831,200000
FNF,-0.2759,0.3359,6000000
FNGD,-6.0468,6.1068,40000
FNGO,-2.4186,2.4786,15000
FNGR,-11.5624,11.6224,25000
FNGS,-3.9869,4.0469,5000
FNGU,-2.2821,2.3421,1900000
FNHC,-0.506,0.566,750000
FNHM,-1.3326,1.3926,10000
FNI,-6.9966,7.0566,15000
FNK,-2.8488,2.9088,8000
FNKO,-0.4145,0.4745,650000
FNLC,-0.2421,0.3021,400000
FNMA,-1.1111,1.1711,7500000
FNMAG,-58.8016,58.8616,150000
FNMAH,-14.4723,14.5323,100000
FNMAI,-21.0194,21.0794,200000
FNMAJ,-14.1958,14.2558,300000
FNMAK,-287.2237,287.2837,80000
FNMAL,-24.215,24.275,55000
FNMAM,-16.109,16.169,90000
FNMAN,-15.7843,15.8443,45000
FNMAO,-13.1732,13.2332,70000
FNMAP,-44.9387,44.9987,45000
FNMAS,-1.9087,1.9687,2500000
FNMAT,-28.4498,28.5098,850000
FNMFM,-1.049,1.109,250000
FNMFN,-14.8225,14.8825,950000
FNNZF,-3.7683,3.8283,60000
FNOV,-6.5186,6.5786,6000
FNRN,-1.2784,1.3384,55000
FNSB,-0.19,0.25,100
FNV,-0.19,0.25,1200000
FNWB,-0.6837,0.7437,500000
FNX,-6.367,6.427,5000
FNY,-6.2311,6.2911,100000
FOA,-11.6216,11.6816,4000
FOCS,-0.1962,0.2562,150000
FOE,-0.359,0.419,3800000
FOF,-18.23,18.29,85000
FOJCY,-42.6315,42.6915,10000
FOLD,-0.2091,0.2691,2000000
FOLGF,-6.9888,7.0488,400000
FONR,-0.4881,0.5481,600000
FONRP,-0.19,0.25,15000
FONU,-1.495,1.555,10000000
FOR,-0.2626,0.3226,550000
FORA,-2.06,2.12,80000
FORD,-15.3249,15.3849,250000
FORE,-1.16,1.22,600
FOREU,-1.33,1.39,95000
FORM,-0.19,0.25,4400000
FORR,-0.3282,0.3882,700000
FORW,-3.2051,3.2651,900000
FOSL,-0.204,0.264,2600000
FOSYF,-5.2881,5.3481,350000
FOUR,-0.2165,0.2765,250000
FOURQ,-0.24,0.3,70000
