Symbol,RebateRate,FeeRate,Available
ENG,-1.4941,1.5641,300000
ENGGY,-48.8482,48.9182,4000
ENGH,-3.3504,3.4204,2000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.7512,1.8212,600000
ENIC,-2.5641,2.6341,350000
ENIP,-0.23,0.3,3100000
ENJ,-0.18,0.25,2000
ENKS,-3.7518,3.8218,250000
ENLAY,-30.7632,30.8332,80000
ENLC,-0.1884,0.2584,10000000
ENLG,-0.18,0.25,350000
ENLV,-15.1686,15.2386,250000
ENMI,-0.18,0.25,100000
ENMPY,-0.6845,0.7545,8000
ENNV,-1.3586,1.4286,200000
ENNVU,-1.15,1.22,30000
ENO,-92.62,92.69,35000
ENOB,-9.1257,9.1957,85000
ENOR,-7.2493,7.3193,45000
ENPC,-1.2185,1.2885,600000
ENPH,-0.1873,0.2573,1800000
ENPT,-0.18,0.25,70000
ENR,-0.189,0.259,900000
ENR PRA,-2.173,2.243,200000
ENRFF,-0.2716,0.3416,4000
ENRT,-1.4809,1.5509,4200000
ENS,-0.3598,0.4298,1700000
ENSC,-25.8013,25.8713,55000
ENSG,-0.18,0.25,2500000
ENSV,-23.4148,23.4848,60000
ENTA,-0.458,0.528,650000
ENTBF,-15.1248,15.1948,20000
ENTEF,-50.2742,50.3442,5000
ENTG,-0.199,0.269,3500000
ENTR,-4.6195,4.6895,2000
ENTS,-0.18,0.25,1000
ENTX,-26.1509,26.2209,750000
ENUMQ,-0.23,0.3,350000
ENV,-0.191,0.261,1000000
ENVA,-0.2984,0.3684,1900000
ENVB,-24.6735,24.7435,450000
ENVI,-1.2622,1.3322,60000
ENVIU,-1.3628,1.4328,15000
ENVS,-0.5497,0.6197,150000
ENVX,-4.1927,4.2627,1300000
ENX,-23.3276,23.3976,150000
ENZ,-0.4162,0.4862,3300000
ENZC,-1.2912,1.3612,10000000
ENZL,-11.0912,11.1612,45000
ENZN,-1.485,1.555,100000
EOCT,-0.18,0.25,100
EOCW,-2.1506,2.2206,200000
EOCW U,-1.4964,1.5664,350000
EOD,-31.9424,32.0124,200000
EOG,-0.2641,0.3341,10000000
EOI,-5.7668,5.8368,40000
EOLS,-0.2399,0.3099,700000
EONGY,-66.3126,66.3826,50000
EOPS,-1.2192,1.2892,300
EOS,-10.752,10.822,100000
EOSE,-14.2161,14.2861,350000
EP PRC,-3.039,3.109,25000
EPAC,-0.18,0.25,2100000
EPAM,-0.18,0.25,1000000
EPAY,-0.1899,0.2599,750000
EPAZ,-3.0338,3.1038,2200000
EPC,-0.2678,0.3378,2400000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,8000000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-5.075,5.145,500000
EPHY,-1.3611,1.4311,1200000
EPHYU,-1.15,1.22,100000
EPI,-0.3166,0.3866,1100000
EPIX,-0.2651,0.3351,30000
EPM,-0.1853,0.2553,1600000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-1.0905,1.1605,10000
EPOL,-2.4298,2.4998,250000
EPOR,-0.8484,0.9184,9000
EPP,-5.6642,5.7342,350000
EPR,-0.2277,0.2977,2500000
EPR PRC,-23.201,23.271,90000
EPR PRE,-259.6834,259.7534,100000
EPR PRG,-5.6017,5.6717,15000
EPRF,-93.2404,93.3104,30000
EPRSQ,-7.9788,8.0488,100000
EPRT,-0.2064,0.2764,4400000
EPS,-8.7826,8.8526,80000
EPSC,-0.23,0.3,1400000
EPSN,-1.307,1.377,1300000
EPTI,-0.18,0.25,100000
EPU,-1.4829,1.5529,400000
EPV,-3.1615,3.2315,50000
EPWCF,-13.7983,13.8683,95000
EPWR,-1.2456,1.3156,10000
EPWR U,-1.2799,1.3499,85000
EPXY,-0.18,0.25,400
