Symbol,RebateRate,FeeRate,Available
EMLDU,-3.4675,3.5375,2000
EMLL,-0.18,0.25,10000000
EMLP,-6.8484,6.9184,1100000
EMMA,-68.5149,68.5849,350000
EMMF,-1.6317,1.7017,100
EMMS,-0.9666,1.0366,150000
EMN,-0.2052,0.2752,3800000
EMNT,-0.9552,1.0252,200
EMO,-1.2258,1.2958,150000
EMOC,-0.18,0.25,15000
EMON,-0.23,0.3,15000
EMOTF,-14.3222,14.3922,300000
EMP,-2.9791,3.0491,7000
EMPM,-0.18,0.25,6000
EMPR,-0.8354,0.9054,55000
EMPYF,-20.3858,20.4558,70000
EMQQ,-4.3202,4.3902,400000
EMR,-0.18,0.25,10000000
EMRAF,-0.3153,0.3853,2000
EMRH,-0.18,0.25,80000
EMSH,-12.7276,12.7976,1000
EMTL,-3.2104,3.2804,2000
EMTRF,,,100000
EMTY,-2.173,2.243,30000
EMX,-1.6626,1.7326,1100000
EMXC,-10.6167,10.6867,450000
EMXF,-2.173,2.243,600
ENB,-0.1814,0.2514,2400000
ENBA,-16.2173,16.2873,100000
ENBP,-0.23,0.3,600
ENCB,,,90000
ENCO,-0.23,0.3,10000
ENCP,-1.549,1.619,600000
ENCPU,-1.15,1.22,800
ENCS,-0.18,0.25,10000000
ENCUF,-29.7701,29.8401,1600000
ENDMF,-1.8097,1.8797,20000
ENDO,-0.23,0.3,500000
ENDP,-0.3253,0.3953,6400000
ENDRQ,-13.1762,13.2462,900000
ENDV,-1.485,1.555,250000
ENER,-0.18,0.25,25000
ENERQ,-10.9508,11.0208,600000
ENERU,-1.15,1.22,40000
ENEVF,-11.7863,11.8563,10000
ENFN,-4.0215,4.0915,25000
ENFR,-9.9055,9.9755,20000
ENG,-0.9861,1.0561,900000
ENGA,-2.6931,2.7631,400
ENGGY,-1.2258,1.2958,25000
ENGIY,-9.5412,9.6112,10000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.4618,1.5318,600000
ENIC,-1.9482,2.0182,800
ENIP,-0.23,0.3,3100000
ENJ,-1.988,2.058,8000
ENJY,-20.7375,20.8075,100000
ENKS,-0.23,0.3,25000
ENLAY,-4.8035,4.8735,85000
ENLC,-0.5314,0.6014,10000000
ENLG,-0.18,0.25,350000
ENLV,-10.5342,10.6042,100000
ENMI,-0.18,0.25,400000
ENMPY,-2.579,2.649,6000
ENO,-103.4965,103.5665,35000
ENOR,-6.9145,6.9845,50000
ENPC,-1.2081,1.2781,500000
ENPC U,-1.15,1.22,2000
ENPH,-0.18,0.25,2900000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,2600000
ENRT,-1.8097,1.8797,15000
ENS,-0.18,0.25,1700000
ENSC,-98.5115,98.5815,300000
ENSG,-0.1849,0.2549,3600000
ENTA,-0.2668,0.3368,750000
ENTBF,-14.4753,14.5453,150000
ENTEF,-105.9659,106.0359,40000
ENTFU,-1.5859,1.6559,4000
ENTG,-0.18,0.25,3600000
ENTI,-0.18,0.25,10000000
ENTR,-7.4503,7.5203,3000
ENTS,-0.18,0.25,1000
ENTX,-14.0016,14.0716,650000
ENUMQ,-0.23,0.3,350000
ENV,-0.2033,0.2733,1500000
ENVA,-0.18,0.25,2000000
ENVB,-6.7472,6.8172,750000
ENVI.OLD1,-0.4139,0.4839,20000
ENVL,,,8000
ENVX,-0.3691,0.4391,2700000
ENX,-5.8652,5.9352,200000
ENZ,-0.9753,1.0453,1000000
ENZC,-1.485,1.555,10000000
ENZL,-8.5891,8.6591,50000
ENZN,-0.8354,0.9054,100000
EOCW,-2.3083,2.3783,150000
EOCW U,-1.3611,1.4311,150000
EOD,-1.298,1.368,100000
EOG,-0.1856,0.2556,10000000
EOI,-30.8224,30.8924,60000
EOLS,-0.3779,0.4479,1400000
EONGY,-28.2889,28.3589,45000
EOPS,-2.0052,2.0752,100000
EORBF,-38.4561,38.5261,350000
EOS,-23.607,23.677,150000
EOSE,-2.0666,2.1366,100000
EOT,-85.178,85.248,3000
EP PRC,-6.6046,6.6746,25000
EPAC,-0.1997,0.2697,2400000
EPAM,-0.18,0.25,1500000
EPAY,-0.2029,0.2729,700000
EPAZ,-3.7583,3.8283,3000000
EPC,-0.2105,0.2805,2800000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,10000000
EPGRQ,-0.18,0.25,150000
EPHE,-5.1018,5.1718,150000
EPHY,-1.7852,1.8552,100000
EPHYU,-1.1879,1.2579,100000
EPI,-0.6056,0.6756,150000
EPIX,-0.3444,0.4144,40000
EPM,-0.685,0.755,1400000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-10.8093,10.8793,20000
EPOL,-2.9113,2.9813,550000
EPP,-6.0807,6.1507,20000
EPR,-0.2342,0.3042,2300000
EPR PRC,-10.3009,10.3709,80000
EPR PRE,-731.4448,731.5148,100000
EPR PRG,-8.0761,8.1461,50000
EPRF,-2.3083,2.3783,20000
EPRSQ,-7.9801,8.0501,65000
EPRT,-0.18,0.25,6700000
EPS,-8.9388,9.0088,75000
EPSC,-0.23,0.3,1400000
EPSN,-1.7552,1.8252,350000
EPU,-3.7195,3.7895,55000
EPV,-3.0558,3.1258,50000
EPWR,-1.3611,1.4311,200000
EPWR U,-1.6363,1.7063,15000
EPXY,-0.18,0.25,100
EPZM,-0.2916,0.3616,600000
EQ,-1.3591,1.4291,250000
EQAL,-3.6615,3.7315,70000
EQBK,-0.6035,0.6735,650000
EQC,-0.1978,0.2678,3800000
EQC PRD,-18.4109,18.4809,50000
EQD,-1.15,1.22,200000
EQD U,-1.15,1.22,20000
EQFN,-0.23,0.3,1000
EQH,-0.3598,0.4298,9400000
EQH PRA,-8.7161,8.7861,600
EQHA,-1.15,1.22,1000
EQIX,-0.18,0.25,3500000
EQL,-3.3908,3.4608,1000
EQLB,-0.23,0.3,55000
EQMEF,-7.9801,8.0501,15000
EQNR,-0.8384,0.9084,1100000
EQOS,-7.5636,7.6336,2100000
EQR,-0.2009,0.2709,10000000
EQRR,-13.791,13.861,15000
EQRX,-6.2116,6.2816,600000
EQS,-3.6615,3.7315,350000
EQSE,-0.18,0.25,20000
EQST,-0.18,0.25,25000
EQT,-0.2019,0.2719,9300000
EQTRF,-3.4881,3.5581,3000
EQUEY,-0.2786,0.3486,15000
EQUI,-0.18,0.25,40000
EQX,-0.5841,0.6541,2500000
ERAO,-0.23,0.3,100
ERAS,-2.0531,2.1231,700
ERBB,-1.1602,1.2302,7800000
ERC,-11.5291,11.5991,70000
ERDCF,-52.1471,52.2171,1200000
ERES,-1.455,1.525,350000
ERESU,-1.15,1.22,15000
ERF,-0.3214,0.3914,250000
ERFB,-0.23,0.3,250000
ERGB,-0.18,0.25,80000
ERH,-18.6364,18.7064,5000
ERIC,-0.3598,0.4298,5400000
ERIE,-0.213,0.283,250000
ERII,-0.2063,0.2763,3300000
ERINQ,-20.8405,20.9105,450000
ERIP,-0.18,0.25,3000
ERJ,-0.3362,0.4062,6100000
ERKH,-0.18,0.25,10000
ERLFF,-3.2189,3.2889,250000
ERMAY,-0.4139,0.4839,5000
ERMS,-0.18,0.25,1000
ERO,-0.4301,0.5001,70000
ERSX,-69.4248,69.4948,4000
ERTH,-10.2863,10.3563,15000
ERUC,-0.18,0.25,9100000
ERUS,-5.7023,5.7723,35000
ERX,-0.9915,1.0615,350000
ERY,-9.674,9.744,100000
ERYP,-52.3958,52.4658,5000
ES,-0.18,0.25,7000000
ESAC,-1.15,1.22,300000
ESACU,-1.4698,1.5398,2000
ESALY,-1.4964,1.5664,1000
ESBA,-1.2258,1.2958,50000
ESBK,-0.9552,1.0252,10000
ESBS,-0.8354,0.9054,3000
ESCA,-0.2998,0.3698,250000
ESCRQ,-0.18,0.25,750000
ESE,-0.2264,0.2964,1500000
ESEA,-5.1536,5.2236,80000
ESG,-1.9024,1.9724,2000
ESGC,-1.6907,1.7607,800000
ESGD,-1.4806,1.5506,150000
ESGE,-0.6583,0.7283,350000
ESGR,-0.1916,0.2616,700000
ESGRO,-5.4022,5.4722,150000
ESGRP,-10.3297,10.3997,150000
ESGS,-0.6845,0.7545,700
ESGU,-0.4139,0.4839,250000
ESGV,-19.5995,19.6695,300000
ESI,-0.2001,0.2701,10000000
ESIFF,-1.394,1.464,4000
ESINQ,-19.5317,19.6017,100000
ESLOY,-12.3747,12.4447,8000
ESLT,-0.5348,0.6048,10000
ESM,-1.15,1.22,6000
ESM U,-1.2799,1.3499,80000
ESMC,-7.9801,8.0501,100000
ESML,-7.6793,7.7493,20000
ESMT,-0.456,0.526,100000
ESNR,-0.23,0.3,20000
ESNT,-0.18,0.25,2800000
ESOA,-0.8354,0.9054,100000
ESP,-1.6527,1.7227,80000
ESPGY,-0.18,0.25,20000
ESPHQ.OL1,-2.7837,2.8537,350000
ESPI,-1.4748,1.5448,400000
ESPO,-0.8711,0.9411,100000
ESPR,-1.1462,1.2162,800000
ESQ,-0.2157,0.2857,300000
ESQF,-0.18,0.25,4000
ESRI,-0.18,0.25,10000
ESRT,-0.18,0.25,5200000
ESS,-0.2372,0.3072,2500000
ESSA,-1.7024,1.7724,600000
ESSC,-5.9767,6.0467,350000
ESSE,-0.23,0.3,10000
ESSI,-0.6326,0.7026,5000
ESTA,-0.7171,0.7871,550000
ESTC,-0.2008,0.2708,1100000
ESTE,-0.2591,0.3291,1800000
ESVIF,-1.6724,1.7424,15000
ESVNF,-6.604,6.674,40000
ESYL,-0.23,0.3,20000
ET,-0.18,0.25,10000000
ET PRC,-8.9647,9.0347,200000
ET PRD,-4.0945,4.1645,100000
ET PRE,-14.1414,14.2114,300000
ETAC,-1.1726,1.2426,1000000
ETACU,-0.18,0.25,70000
ETAR,-0.18,0.25,75000
ETB,-84.6884,84.7584,300000
ETCG,-9.6039,9.6739,500000
ETCK,-0.23,0.3,25000
ETCMY,-0.5492,0.6192,4000
ETD,-0.1954,0.2654,1300000
ETEC,-0.18,0.25,5000
ETEK,-0.18,0.25,100000
ETER,-0.18,0.25,100
ETFLF,-0.8354,0.9054,25000
ETG,-1.6678,1.7378,150000
ETHE,-2.9052,2.9752,10000000
ETHO,-19.3581,19.4281,35000
ETHOF,-12.7687,12.8387,500000
ETI PR,-17.3845,17.4545,1000
ETJ,-9.5755,9.6455,450000
ETLC,-0.18,0.25,1000000
ETLS,-0.18,0.25,500000
ETLT,-7.0058,7.0758,400000
ETN,-0.1901,0.2601,9000000
ETNB,-0.4516,0.5216,45000
ETNLQ,-0.18,0.25,300000
ETO,-54.6777,54.7477,200000
ETON,-5.1941,5.2641,200000
ETPI,-0.18,0.25,400000
ETR,-0.18,0.25,5400000
ETRGF,-1.0693,1.1393,700000
ETRN,-0.18,0.25,10000000
ETRXF,-48.4817,48.5517,350000
ETSY,-0.1885,0.2585,2200000
ETTX,-1.1175,1.1875,600000
ETV,-9.9544,10.0244,1200000
ETW,-62.2933,62.3633,750000
ETWO,-0.6061,0.6761,150000
ETX,-26.6651,26.7351,4000
ETY,-30.4426,30.5126,300000
EUBG,-0.8354,0.9054,1400000
EUCR,-1.3984,1.4684,85000
EUCRU,-1.15,1.22,2000
EUDG,-4.2569,4.3269,3000
EUDV,-3.9875,4.0575,100
EUFN,-4.2805,4.3505,1700000
EUFX,-0.18,0.25,100
EUGD,-0.18,0.25,45000
EUGS,-0.18,0.25,1000
EUO,-3.3513,3.4213,2000
EUOT,-0.18,0.25,2300000
EURI,-0.23,0.3,5000
EURL,-14.4891,14.5591,25000
EUSA,-1.0905,1.1605,30000
EVA,-0.18,0.25,250000
EVAHF,-0.8354,0.9054,45000
EVAX,-76.0247,76.0947,200000
EVBG,-0.2327,0.3027,450000
EVBN,-0.8921,0.9621,100000
EVC,-0.45,0.52,4700000
EVCA,-0.18,0.25,8300000
EVCI,-1.485,1.555,900
EVCM,-6.3695,6.4395,100000
EVE,-5.8807,5.9507,150000
EVE U,-3.0477,3.1177,55000
EVEH,-0.18,0.25,35000
EVEIQ,-2.784,2.854,400000
EVER,-0.3377,0.4077,300000
EVF,-11.1541,11.2241,4000
EVFM,-42.172,42.242,2200000
EVG,-10.1566,10.2266,90000
EVGDF,-16.9691,17.0391,25000
EVGN,-2.5919,2.6619,850000
EVGO,-43.663,43.733,100000
EVGRU,-1.2258,1.2958,7000
EVH,-0.18,0.25,2600000
EVI,-0.5459,0.6159,50000
EVIO,-0.5107,0.5807,10000000
EVK,-73.8816,73.9516,150000
EVLLF,-17.7228,17.7928,450000
EVLO,-1.2036,1.2736,550000
EVLV,-5.6505,5.7205,750000
EVM,-2.3173,2.3873,100000
EVN,-4.9593,5.0293,50000
EVO,-2.9076,2.9776,100
EVOGF,-4.083,4.153,2000
EVOJ,-1.4315,1.5015,250000
EVOJU,-1.15,1.22,15000
EVOK,-6.154,6.224,850000
EVOL,-1.8405,1.9105,550000
EVOP,-0.3173,0.3873,1800000
EVOPQ,-0.18,0.25,10000
EVOS,-0.18,0.25,200
EVR,-0.18,0.25,1400000
EVRC,-0.9854,1.0554,25000
EVRG,-0.18,0.25,6600000
EVRI,-0.18,0.25,3300000
EVRN,-0.23,0.3,3000000
EVSV,-0.23,0.3,15000
EVT,-90.8189,90.8889,150000
EVTC,-0.2022,0.2722,1900000
EVTI,-0.23,0.3,3200000
EVTL,-202.5767,202.6467,7000
EVTV,-2.1345,2.2045,950000
EVUS,-0.23,0.3,10000
EVV,-11.5098,11.5798,600000
EVVTY,-1.9691,2.0391,45000
EVX,-10.1566,10.2266,1000
EVXXF,-0.8354,0.9054,15000
EW,-0.2571,0.3271,10000000
EWA,-2.3465,2.4165,700000
EWBC,-0.18,0.25,4300000
EWC,-0.6569,0.7269,350000
EWCO,-1.4964,1.5664,9000
EWCR,-0.18,0.25,8000
EWCZ,-0.2247,0.2947,300000
EWD,-3.233,3.303,150000
EWDS,-0.18,0.25,200
EWEB,-0.6721,0.7421,8000
EWG,-4.3209,4.3909,1300000
EWGFF,-1.7928,1.8628,20000
EWGS,-19.8092,19.8792,8000
EWH,-2.8857,2.9557,80000
EWI,-3.9856,4.0556,600000
EWJ,-0.4778,0.5478,650000
EWJE,-2.0377,2.1077,3000
EWJV,-0.6845,0.7545,55000
EWK,-7.3827,7.4527,55000
EWKS,-0.18,0.25,10000000
EWL,-0.6865,0.7565,750000
EWLL,-1.4038,1.4738,10000000
EWLU,-1.485,1.555,10000
EWM,-0.6569,0.7269,500000
EWMC,-2.579,2.649,300
EWN,-2.5707,2.6407,100000
EWO,-7.0801,7.1501,35000
EWP,-2.3207,2.3907,65000
EWPI,-0.18,0.25,1400000
EWPMF,-0.18,0.25,25000
EWQ,-3.9643,4.0343,400000
EWRC,-0.23,0.3,10000
EWRE,-1.6588,1.7288,25000
EWS,-1.6403,1.7103,800000
EWSC,-2.3083,2.3783,1000
EWSI,-0.18,0.25,3100000
EWT,-0.18,0.25,1100000
EWTX,-0.9489,1.0189,85000
EWU,-5.4876,5.5576,850000
EWUS,-3.7753,3.8453,20000
EWV,-2.0377,2.1077,300
EWW,-5.1683,5.2383,300000
EWX,-3.1202,3.1902,400000
EWY,-0.4055,0.4755,1900000
