Symbol,RebateRate,FeeRate,Available
FLGT,-18.1016,18.1816,300000
FLGV,-3.121,3.201,200
FLHK,-3.8799,3.9599,3000
FLIA,-1.9855,2.0655,300
FLIC,-0.4147,0.4947,1300000
FLIN,-2.3633,2.4433,7000
FLIR,-1.2266,1.3066,6700000
FLIY,-7.6135,7.6935,1000
FLJP,-3.9329,4.0129,200000
FLKI,-0.4147,0.4947,25000
FLKR,-5.201,5.281,20000
FLL,-0.1889,0.2689,550000
FLLV,-2.3092,2.3892,30000
FLM,-3.121,3.201,100
FLMI,-0.17,0.25,100
FLMMF,-13.7073,13.7873,2000
FLMN,-0.7697,0.8497,1100000
FLMP,-0.5136,0.5936,900
FLMX,-12.8638,12.9438,3000
FLN,-6.3794,6.4594,2000
FLNG,-2.2429,2.3229,250000
FLNT,-1.1184,1.1984,650000
FLO,-0.17,0.25,9100000
FLOOF,-40.5933,40.6733,250000
FLOT,-1.0753,1.1553,550000
FLOW,-0.17,0.25,3000000
FLQD,-3.9221,4.0021,100
FLQE,-6.098,6.178,8000
FLQL,-8.2043,8.2843,25000
FLR,-0.2663,0.3463,3800000
FLRE,-0.17,0.25,1000
FLRG,-1.4161,1.4961,300
FLRN,-1.5625,1.6425,1800000
FLRU,-9.7653,9.8453,15000
FLS,-0.171,0.251,2900000
FLSA,-1.9032,1.9832,100
FLSS,-0.8384,0.9184,15000
FLST,-0.8384,0.9184,45000
FLSW,-2.7663,2.8463,1000
FLT,-0.17,0.25,3200000
FLTR,-3.7519,3.8319,10000
FLTW,-5.078,5.158,2000
FLURF,-13.8027,13.8827,75000
FLUX,-2.1375,2.2175,3000
FLV,-6.0577,6.1377,900
FLWPF,-34.8219,34.9019,100000
FLWS,-0.2058,0.2858,750000
FLXI,-0.8514,0.9314,5000
FLXN,-0.2882,0.3682,250000
FLXP,-1.488,1.568,500000
FLXS,-0.2346,0.3146,550000
FLY,-0.4824,0.5624,1300000
FLYLF,-13.0753,13.1553,10000
FLYT,-1.4431,1.5231,100000
FLZA,-7.9383,8.0183,800
FM,-3.2022,3.2822,200000
FMAC,-0.4013,0.4813,85000
FMAC U,-1.0237,1.1037,65000
FMANF,-21.4717,21.5517,150000
FMAO,-0.6399,0.7199,55000
FMARQ,-0.22,0.3,600000
FMAT,-9.2658,9.3458,60000
FMB,-5.0503,5.1303,5000
FMBH,-0.3549,0.4349,500000
FMBI,-0.3065,0.3865,7500000
FMBIO,-67.2775,67.3575,10000
FMBIP,-43.9699,44.0499,10000
FMBL,-0.17,0.25,600
FMBM,-7.1075,7.1875,45000
FMBV,-2.787,2.867,600000
FMC,-0.3065,0.3865,4200000
FMCC,-1.488,1.568,100000
FMCCG,-61.568,61.648,10000
FMCCH,-23.8962,23.9762,300000
FMCCI,-14.4782,14.5582,60000
FMCCJ,-5.4662,5.5462,10000
FMCCK,-24.265,24.345,15000
FMCCL,-36.237,36.317,10000
FMCCM,-22.2291,22.3091,40000
FMCCN,-45.3302,45.4102,5000
FMCCO,-3.1117,3.1917,100000
FMCCP,-1.6503,1.7303,100000
FMCCS,-16.7732,16.8532,75000
FMCCT,-128.4431,128.5231,100000
FMCKI,-0.8384,0.9184,150000
FMCKJ,-1.927,2.007,1800000
FMCKK,-14.9834,15.0634,350000
FMCKL,-3.7613,3.8413,100000
FMCKM,-13.1792,13.2592,450000
FMCKO,-16.4674,16.5474,700000
FMCKP,-14.4099,14.4899,10000
FMHI,-4.4742,4.5542,1000
FMIL,-6.2333,6.3133,6000
FMNB,-0.2908,0.3708,1000000
FMNJ,-0.17,0.25,15000
FMO,-4.4399,4.5199,250000
FMS,-2.291,2.371,35000
FMTX,-0.523,0.603,30000
FMX,-0.3065,0.3865,1300000
FMY,-5.7394,5.8194,6000
FN,-0.17,0.25,3500000
FNB,-0.3065,0.3865,10000000
FNBCQ,-10.2564,10.3364,45000
FNBT,-1.1632,1.2432,35000
FNCB,-0.2685,0.3485,150000
FNCL,-4.7214,4.8014,30000
FND,-0.17,0.25,4500000
FNDA,-13.8922,13.9722,150000
FNDB,-2.9907,3.0707,45000
FNDC,-2.3092,2.3892,50000
