Symbol,RebateRate,FeeRate,Available
FLGZY,-0.1719,0.2519,300
FLHK,-5.7408,5.8208,1000
FLHY,-7.6785,7.7585,100
FLIC,-0.2057,0.2857,1100000
FLIN,-4.9501,5.0301,10000
FLIY,-9.6595,9.7395,1000
FLJP,-1.301,1.381,450000
FLKI,-0.4147,0.4947,10000
FLKR,-4.6772,4.7572,50000
FLL,-0.4143,0.4943,500000
FLLA,-8.2089,8.2889,1000
FLLV,-0.6421,0.7221,20000
FLM,-6.3535,6.4335,73
FLME,-1.4973,1.5773,150000
FLME U,-1.14,1.22,1000000
FLMI,-3.3029,3.3829,100
FLMMF,-4.3804,4.4604,150000
FLMN,-0.2846,0.3646,1200000
FLMP,-0.5136,0.5936,30000
FLMX,-37.7618,37.8418,200
FLN,-8.0702,8.1502,100
FLNG,-1.7327,1.8127,250000
FLNT,-0.2787,0.3587,500000
FLO,-0.17,0.25,6900000
FLOOF,-170.3819,170.4619,800000
FLOT,-1.471,1.551,80000
FLOW,-0.1807,0.2607,2300000
FLQD,-3.9221,4.0021,100
FLQL,-4.4652,4.5452,20000
FLQM,-0.799,0.879,400
FLQS,-0.6421,0.7221,100
FLR,-0.1735,0.2535,2000000
FLRE,-0.17,0.25,25000
FLRN,-3.4722,3.5522,1100000
FLRT,-0.6637,0.7437,100
FLRU,-22.2888,22.3688,25000
FLS,-0.17,0.25,2900000
FLSA,-2.1738,2.2538,600
FLSP,-0.55,0.63,800
FLSS,-1.3548,1.4348,2
FLST,-0.8384,0.9184,30000
FLSW,-4.4742,4.5542,3000
FLT,-0.17,0.25,3000000
FLTR,-5.232,5.312,8000
FLTW,-16.3227,16.4027,5000
FLURF,-13.3117,13.3917,500000
FLUX,-1.6193,1.6993,9000
FLV,-22.8771,22.9571,70
FLWPF,-36.9557,37.0357,500000
FLWS,-0.3499,0.4299,800000
FLXI,-0.8514,0.9314,6000
FLXN,-0.7006,0.7806,600000
FLXP,-1.488,1.568,500000
FLXS,-0.6854,0.7654,400000
FLXT,-0.4476,0.5276,1300000
