Symbol,RebateRate,FeeRate,Available
EMPYF,-0.23,0.3,150000
EMQQ,-4.2076,4.2776,100000
EMR,-0.1879,0.2579,10000000
EMRAF,-0.23,0.3,3400000
EMRH,-0.18,0.25,10000
EMSH,-12.042,12.112,1000
EMTL,-1.9222,1.9922,5000
EMTY,-2.3083,2.3783,15000
EMX,-1.762,1.832,1000000
EMXC,-7.7941,7.8641,85000
ENB,-0.2045,0.2745,6200000
ENBA,-1.6092,1.6792,60000
ENBP,-0.23,0.3,1000
ENCO,-0.23,0.3,10000
ENCPU,-1.3178,1.3878,1200000
ENCS,-0.18,0.25,10000000
ENDO,-0.23,0.3,300000
ENDP,-0.2353,0.3053,5400000
ENDRQ,-13.1762,13.2462,850000
ENDV,-0.23,0.3,50000
ENER,-13.9835,14.0535,450000
ENERQ,-10.836,10.906,500000
ENEVF,-0.18,0.25,10000
ENFN,-9.8481,9.9181,25000
ENFR,-6.7965,6.8665,15000
ENG,-1.5848,1.6548,750000
ENGA,-2.5242,2.5942,400
ENGGY,-71.4142,71.4842,40000
ENGH,-0.23,0.3,2000
ENGIY,-16.3811,16.4511,150000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.5939,1.6639,1900000
ENIC,-1.8338,1.9038,10000
ENIP,-0.23,0.3,3100000
ENJ,-13.5666,13.6366,6000
ENJY,-64.4592,64.5292,45000
ENKS,-0.23,0.3,25000
ENLAY,-0.6845,0.7545,200000
ENLC,-0.3502,0.4202,10000000
ENLG,-0.18,0.25,350000
ENLV,-9.8409,9.9109,60000
ENMI,-0.18,0.25,100000
ENMPY,-0.18,0.25,2000
ENNV,-0.8645,0.9345,450000
ENNVU,-1.15,1.22,3000
ENO,-83.8585,83.9285,35000
ENOR,-7.403,7.473,75000
ENPC,-1.2258,1.2958,600000
ENPC U,-1.15,1.22,10000
ENPH,-0.18,0.25,3100000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,1800000
ENR PRA,-2.579,2.649,300000
ENRT,-0.23,0.3,200000
ENS,-0.18,0.25,1900000
ENSG,-0.2022,0.2722,3900000
ENSV,-19.9874,20.0574,250000
ENTA,-0.2098,0.2798,700000
ENTBF,-13.1762,13.2462,85000
ENTEF,-77.5964,77.6664,75000
ENTF,,,750000
ENTFU,-0.6088,0.6788,65000
ENTG,-0.18,0.25,4700000
ENTR,-0.18,0.25,100
ENTS,-0.18,0.25,1000
ENTX,-29.4034,29.4734,900000
ENUMQ,-0.23,0.3,350000
ENV,-0.2081,0.2781,2000000
ENVA,-0.1967,0.2667,2100000
ENVB,-24.8953,24.9653,800000
ENVI,-1.3441,1.4141,100000
ENVI.OLD1,-0.4139,0.4839,20000
ENVIU,-1.15,1.22,15000
ENVX,-0.7944,0.8644,2100000
ENX,-0.4342,0.5042,1000
ENZ,-0.8648,0.9348,1000000
ENZC,-1.1673,1.2373,10000000
ENZL,-8.3314,8.4014,35000
ENZN,-0.23,0.3,7000
EOCW,-2.2639,2.3339,100000
EOCW U,-1.3611,1.4311,150000
EOD,-34.6658,34.7358,400000
EOG,-0.1837,0.2537,10000000
EOLS,-0.4526,0.5226,1200000
EONGY,-27.3417,27.4117,25000
EOPS,-1.3611,1.4311,10000
EORBF,-40.3861,40.4561,300000
EOSE,-2.9682,3.0382,10000
EP PRC,-3.5262,3.5962,25000
EPAC,-1.2258,1.2958,2700000
EPAM,-0.18,0.25,1300000
EPAY,-0.18,0.25,1000000
EPAZ,-0.23,0.3,150000
EPC,-0.2009,0.2709,3800000
EPCG,-0.18,0.25,4400000
EPD,-0.1817,0.2517,10000000
EPGRQ,-0.18,0.25,50000
EPHE,-5.1551,5.2251,250000
EPHY,-1.4964,1.5664,300000
EPHYU,-1.15,1.22,100000
EPI,-0.6361,0.7061,250000
EPIX,-0.3934,0.4634,30000
EPM,-0.3959,0.4659,1500000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-2.2659,2.3359,60000
EPOL,-2.7569,2.8269,350000
EPP,-4.8858,4.9558,100000
EPR,-0.3526,0.4226,3000000
EPR PRC,-5.2466,5.3166,70000
EPR PRE,-529.1188,529.1888,55000
EPR PRG,-5.846,5.916,400
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.18,0.25,4900000
EPSC,-0.23,0.3,1400000
EPSN,-1.2258,1.2958,1400000
EPU,-2.4289,2.4989,150000
EPV,-2.6373,2.7073,20000
EPWCF,-0.23,0.3,10000
EPWR,-1.4169,1.4869,150000
EPWR U,-1.4152,1.4852,9000
EPXY,-0.18,0.25,100
EPZM,-0.3038,0.3738,1400000
EQ,-2.6601,2.7301,200000
EQAL,-2.9854,3.0554,50000
EQBK,-0.3268,0.3968,650000
EQC,-0.2173,0.2873,3900000
EQC PRD,-6.4327,6.5027,40000
EQD,-1.2258,1.2958,150000
EQD U,-1.15,1.22,15000
EQFN,-0.23,0.3,800
EQH,-0.18,0.25,10000000
EQH PRA,-3.2536,3.3236,100000
EQH PRC,-1.2851,1.3551,9000
EQHA,-1.15,1.22,1000000
EQHA U,-1.2956,1.3656,10000
EQIX,-0.18,0.25,2900000
EQL,-0.18,0.25,9000
EQNR,-1.3641,1.4341,100000
EQOS,-7.1594,7.2294,2800000
EQR,-0.18,0.25,10000000
EQRR,-9.0851,9.1551,10000
EQRX,-0.8645,0.9345,200000
EQS,-0.18,0.25,250000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.1815,0.2515,9800000
EQTRF,-0.23,0.3,1000
EQUEY,-0.18,0.25,10000
EQX,-0.3773,0.4473,3000000
ERAO,-0.23,0.3,100
ERAS,-5.0407,5.1107,30000
ERBB,-0.23,0.3,75000
ERC,-26.1239,26.1939,100000
ERDCF,-53.6727,53.7427,750000
ERES,-3.9255,3.9955,85000
ERESU,-1.15,1.22,7000
ERF,-0.18,0.25,1000000
ERGB,-0.18,0.25,80000
ERH,-23.9588,24.0288,35000
ERIC,-0.18,0.25,5600000
ERIE,-0.2164,0.2864,200000
ERII,-0.2842,0.3542,2600000
ERINQ,-20.8405,20.9105,450000
ERIP,-0.18,0.25,3000
ERJ,-1.1202,1.1902,5800000
ERLFF,-5.609,5.679,350000
ERMAY,-0.18,0.25,400
ERMS,-0.18,0.25,1000
ERO,-0.3573,0.4273,55000
ERSX,-0.18,0.25,1000
ERTH,-9.3906,9.4606,10000
ERUC,-0.18,0.25,250000
ERUS,-0.7507,0.8207,20000
ERX,-1.0608,1.1308,100000
ERY,-7.7209,7.7909,20000
ERYP,-51.1839,51.2539,20000
ES,-0.18,0.25,8200000
ESAC,,,300000
ESACU,-1.2366,1.3066,1100000
ESALY,-0.18,0.25,10000
ESBA,-0.18,0.25,75000
ESBK,-0.6954,0.7654,25000
ESBS,-0.18,0.25,2000
ESCA,-0.4022,0.4722,400000
ESCRQ,-0.18,0.25,750000
ESE,-0.2624,0.3324,1600000
ESEA,-8.2821,8.3521,150000
ESEB,-0.18,0.25,32
ESG,-3.3232,3.3932,20000
ESGA,-0.18,0.25,2000
ESGC,-0.6786,0.7486,10000000
ESGD,-2.6099,2.6799,40000
ESGE,-0.4441,0.5141,150000
ESGG,-0.18,0.25,1000
ESGR,-0.3165,0.3865,750000
ESGRO,-7.2498,7.3198,100000
ESGRP,-13.905,13.975,70000
ESGU,-0.4204,0.4904,150000
ESGV,-17.6618,17.7318,150000
ESGY,-1.0945,1.1645,100
ESHY,-1.4315,1.5015,100
ESI,-0.2134,0.2834,10000000
