Symbol,RebateRate,FeeRate,Available
FLMP,-0.5136,0.5936,900
FLMX,-11.8683,11.9483,4000
FLN,-6.3794,6.4594,200
FLNG,-2.1267,2.2067,250000
FLNT,-1.1184,1.1984,900000
FLO,-0.17,0.25,7900000
FLOOF,-41.1002,41.1802,350000
FLOT,-1.1184,1.1984,650000
FLOW,-0.17,0.25,3100000
FLQD,-3.9221,4.0021,100
FLQE,-6.098,6.178,10000
FLQL,-7.347,7.427,7000
FLQM,-0.4147,0.4947,100
FLQS,-0.6529,0.7329,100
FLR,-0.3065,0.3865,4000000
FLRG,-1.6055,1.6855,200
FLRN,-1.7475,1.8275,1600000
FLS,-0.181,0.261,3100000
FLSA,-1.9032,1.9832,200
FLSS,-0.8384,0.9184,3000
FLST,-0.8384,0.9184,35000
FLSW,-2.3765,2.4565,2000
FLT,-0.6854,0.7654,3400000
FLTR,-4.412,4.492,10000
FLURF,-13.0363,13.1163,30000
FLUX,-1.6966,1.7766,20000
FLV,-7.3501,7.4301,900
FLWPF,-33.4979,33.5779,90000
FLWS,-0.1712,0.2512,1300000
FLXI,-0.8514,0.9314,5000
FLXN,-0.3511,0.4311,350000
FLXP,-1.488,1.568,500000
FLXS,-0.2083,0.2883,550000
FLY,-0.4824,0.5624,1100000
FLYT,-1.4296,1.5096,100
FLZA,-7.9383,8.0183,1000
FM,-2.6561,2.7361,200000
FMAC,-0.17,0.25,65000
FMAC U,-0.272,0.352,8000
FMANF,-21.8827,21.9627,150000
FMAO,-0.2515,0.3315,70000
FMARQ,-0.22,0.3,600000
FMAT,-8.9724,9.0524,15000
FMB,-5.6304,5.7104,60000
FMBH,-0.2191,0.2991,450000
FMBI,-0.17,0.25,7500000
FMBL,-0.17,0.25,600
FMBM,-7.4418,7.5218,1000
FMBV,-2.787,2.867,550000
FMC,-0.17,0.25,4300000
FMCC,-1.4527,1.5327,250000
FMCCG,-67.0889,67.1689,10000
FMCCH,-23.8962,23.9762,300000
FMCCI,-14.4782,14.5582,55000
FMCCJ,-6.3593,6.4393,15000
FMCCK,-26.1485,26.2285,7000
FMCCL,-35.2627,35.3427,10000
FMCCM,-22.2291,22.3091,40000
FMCCN,-45.3302,45.4102,8000
FMCCO,-3.653,3.733,100000
FMCCP,-2.2382,2.3182,100000
FMCCS,-17.9424,18.0224,70000
FMCCT,-129.5618,129.6418,100000
FMCKI,-0.8384,0.9184,150000
FMCKJ,-1.4927,1.5727,1700000
FMCKK,-14.929,15.009,350000
FMCKL,-1.9809,2.0609,100000
FMCKM,-13.1792,13.2592,350000
FMCKO,-16.6899,16.7699,700000
FMCKP,-14.4099,14.4899,15000
FMHI,-6.0872,6.1672,700
FMN,-122.5608,122.6408,20000
FMNB,-0.1937,0.2737,1000000
FMNJ,-0.17,0.25,100000
FMO,-2.7674,2.8474,100000
FMS,-2.2752,2.3552,300000
FMTX,-0.253,0.333,50000
FMX,-0.3227,0.4027,1100000
FMY,-6.6284,6.7084,6000
FN,-0.17,0.25,3500000
FNB,-0.3552,0.4352,10000000
FNB PRE,-13.5782,13.6582,4000
FNBT,-1.4068,1.4868,60000
FNCB,-0.3249,0.4049,150000
FNCL,-5.0691,5.1491,75000
FND,-0.17,0.25,4500000
FNDA,-12.9071,12.9871,150000
FNDB,-2.8504,2.9304,55000
FNDC,-2.3267,2.4067,900
FNDE,-1.4459,1.5259,1700000
FNDF,-7.2731,7.3531,650000
FNDX,-4.7629,4.8429,150000
FNF,-0.17,0.25,9100000
FNGD,-7.7175,7.7975,250000
FNGO,-4.4859,4.5659,900
FNGR,-12.6921,12.7721,3000
FNGS,-5.6547,5.7347,2000
FNGU,-4.1552,4.2352,150000
FNGZ,-2.3401,2.4201,10000
FNHC,-0.1732,0.2532,850000
FNHM,-1.0008,1.0808,15000
FNI,-9.351,9.431,7000
FNKO,-0.4063,0.4863,95000
FNLC,-0.3144,0.3944,450000
FNMA,-0.5938,0.6738,9000000
FNMAG,-101.9739,102.0539,200000
FNMAH,-13.1792,13.2592,55000
FNMAI,-13.1792,13.2592,250000
FNMAJ,-14.1758,14.2558,400000
FNMAK,-199.8932,199.9732,90000
FNMAL,-15.9375,16.0175,50000
FNMAM,-14.4653,14.5453,100000
FNMAN,-13.1662,13.2462,40000
FNMAO,-14.9113,14.9913,20000
FNMAP,-37.7309,37.8109,40000
FNMAS,-0.5544,0.6344,2300000
FNMAT,-17.1843,17.2643,800000
FNMFM,-13.1792,13.2592,250000
FNMFN,-15.0435,15.1235,1100000
FNNZF,-3.0035,3.0835,35000
FNQQF,-0.17,0.25,300000
FNRC,-0.17,0.25,850000
FNRN,-0.4195,0.4995,40000
FNV,-0.4147,0.4947,1300000
FNWB,-0.4553,0.5353,600000
FNX,-2.1873,2.2673,30000
FNY,-2.025,2.105,25000
FOCS,-0.1959,0.2759,300000
FOE,-0.17,0.25,4600000
FOF,-14.7346,14.8146,2000
FOJCY,-32.6603,32.7403,10000
FOLD,-0.17,0.25,6300000
FOLGF,-8.113,8.193,300000
FONR,-0.2902,0.3702,550000
FONRP,-0.17,0.25,15000
FONU,-1.8127,1.8927,10000000
FOR,-0.2191,0.2991,650000
FORD,-32.73,32.81,100000
FORM,-0.17,0.25,5500000
FORR,-0.2279,0.3079,900000
FORTY,-1.4296,1.5096,200
FORW,-1.5411,1.6211,20000
FOSL,-0.17,0.25,2800000
