Symbol,RebateRate,FeeRate,Available
FITBP,-9.7162,9.7862,15000
FITX,-0.23,0.3,950000
FIV,-91.9915,92.0615,450000
FIVA,-6.6159,6.6859,1000
FIVE,-0.18,0.25,1800000
FIVG,-1.7286,1.7986,70000
FIVN,-0.18,0.25,2000000
FIW,-6.5373,6.6073,50000
FIX,-0.18,0.25,2800000
FIXD,-8.4787,8.5487,550000
FIXX,-0.3598,0.4298,150000
FIZZ,-0.3124,0.3824,650000
FJAN,-0.18,0.25,100000
FJHL,-0.8484,0.9184,1000
FJP,-5.2059,5.2759,1000
FJTSY,-0.5438,0.6138,40000
FJUN,-5.8265,5.8965,9000
FKU,-7.7209,7.7909,1000
FKWL,-0.326,0.396,75000
FL,-0.18,0.25,6100000
FLAC,-1.2258,1.2958,25000
FLACU,-0.8104,0.8804,6000
FLAU,-81.5491,81.6191,15000
FLAX,-2.8373,2.9073,50000
FLBL,-0.6845,0.7545,20000
FLBR,-7.3849,7.4549,55000
FLC,-78.8963,78.9663,35000
FLCA,-3.0093,3.0793,2000
FLCB,-2.839,2.909,40000
FLCH,-4.0167,4.0867,35000
FLCO,-3.3908,3.4608,1400000
FLDM,-1.2258,1.2958,200000
FLDR,-14.4867,14.5567,8000
FLEE,-5.5667,5.6367,400
FLEH,-10.6979,10.7679,1000
FLES,-1.6149,1.6849,9000
FLEX,-0.1968,0.2668,10000000
FLFR,-2.4799,2.5499,800
FLGB,-14.6695,14.7395,700000
FLGR,-3.9862,4.0562,20000
FLGT,-1.2492,1.3192,550000
FLGZY,-0.204,0.274,200
FLHK,-0.9902,1.0602,2000
FLHY,-8.6411,8.7111,1000
FLIA,-2.6159,2.6859,1000
FLIC,-0.6845,0.7545,1200000
FLIN,-4.1605,4.2305,7000
FLIR,-0.4139,0.4839,6400000
FLIY,-9.6695,9.7395,1000
FLJH,-2.8171,2.8871,7000
FLJP,-3.1804,3.2504,350000
FLKI,-0.4247,0.4947,10000
FLKR,-4.6087,4.6787,150000
FLL,-0.2428,0.3128,650000
FLLA,-5.5296,5.5996,500
FLLV,-2.4436,2.5136,500
FLM,-4.8793,4.9493,600
FLMB,-1.2258,1.2958,3000
FLME U,-11.5124,11.5824,1400000
FLMI,-3.3908,3.4608,100
FLMMF,-9.9014,9.9714,7000
FLMN,-0.7831,0.8531,1100000
FLMP,-0.5236,0.5936,900
FLMX,-17.1028,17.1728,7000
FLN,-8.0802,8.1502,2000
FLNG,-3.1099,3.1799,200000
FLNT,-1.1175,1.1875,350000
FLO,-0.18,0.25,7600000
FLOOF,-86.1528,86.2228,400000
FLOT,-1.0365,1.1065,1300000
FLOW,-0.2331,0.3031,2700000
FLQD,-3.9321,4.0021,500
FLQE,-6.108,6.178,400
FLQG,-0.8199,0.8899,200
FLQH,-0.6954,0.7654,700
FLQL,-5.062,5.132,2000
FLR,-0.18,0.25,5400000
FLRN,-2.323,2.393,600000
FLRT,-7.5405,7.6105,100
FLRU,-16.7895,16.8595,15000
FLS,-0.6845,0.7545,3200000
FLSA,-2.1459,2.2159,300
FLSP,-0.4816,0.5516,500
FLSS,-1.4038,1.4738,1000
FLST,-0.8484,0.9184,30000
FLSW,-2.5895,2.6595,4000
FLT,-0.18,0.25,3400000
FLTB,-10.2919,10.3619,75000
FLTR,-4.4053,4.4753,100000
FLTW,-5.7968,5.8668,4000
FLURF,-13.1762,13.2462,50000
FLUX,-2.1345,2.2045,15000
FLWPF,-45.6148,45.6848,45000
FLWS,-0.2569,0.3269,1000000
FLXI,-0.8614,0.9314,5000
FLXN,-0.3923,0.4623,550000
FLXP,-1.498,1.568,500000
FLXS,-0.1942,0.2642,400000
FLXT,-0.23,0.3,4000
FLY,-0.4205,0.4905,1400000
FLYLF,-4.0046,4.0746,15000
FLZA,-8.7313,8.8013,1000
FM,-1.8062,1.8762,200000
FMAC,-0.7756,0.8456,450000
FMAC U,-0.18,0.25,8000
FMAG,-1.1338,1.2038,100
FMANF,-21.3601,21.4301,150000
FMAO,-0.3112,0.3812,70000
FMARQ,-0.23,0.3,600000
FMB,-7.0551,7.1251,45000
FMBH,-0.4139,0.4839,500000
FMBI,-0.18,0.25,6700000
FMBIO,-92.8304,92.9004,9000
FMBIP,-39.7005,39.7705,15000
FMBL,-0.18,0.25,600
FMBM,-9.4415,9.5115,40000
FMBV,-2.9547,3.0247,550000
FMC,-0.1884,0.2584,4900000
FMCC,-0.8328,0.9028,150000
FMCCG,-96.2058,96.2758,10000
FMCCH,-26.1124,26.1824,150000
FMCCI,-15.8176,15.8876,55000
FMCCJ,-9.6255,9.6955,15000
FMCCK,-28.9361,29.0061,5000
FMCCL,-38.2475,38.3175,15000
FMCCM,-24.4778,24.5478,50000
FMCCN,-58.2525,58.3225,10000
FMCCO,-3.4374,3.5074,30000
FMCCP,-3.3523,3.4223,100000
FMCCS,-20.0394,20.1094,45000
FMCCT,-171.4846,171.5546,70000
FMCKI,-0.8354,0.9054,150000
FMCKJ,-4.7747,4.8447,2000000
FMCKK,-15.0728,15.1428,350000
FMCKL,-0.9978,1.0678,100000
FMCKM,-13.1762,13.2462,300000
FMCKO,-16.452,16.522,650000
FMCKP,-17.1545,17.2245,8000
FMFG,-2.1345,2.2045,500
FMHI,-9.0874,9.1574,10000
FMIL,-6.0972,6.1672,7000
FMNB,-0.18,0.25,1000000
FMNJ,-0.18,0.25,20000
FMO,-2.7893,2.8593,200000
FMS,-2.3083,2.3783,15000
FMTX,-0.279,0.349,20000
FMX,-0.18,0.25,1300000
FMY,-6.4049,6.4749,100
FN,-0.18,0.25,3400000
FNB,-0.1878,0.2578,10000000
FNB PRE,-113.6018,113.6718,5000
FNBT,-0.5107,0.5807,50000
FNCB,-0.3867,0.4567,150000
FND,-0.18,0.25,4400000
FNDA,-12.9694,13.0394,80000
FNDC,-2.1219,2.1919,25000
FNDE,-1.7274,1.7974,300000
FNDF,-5.8161,5.8861,550000
FNDX,-6.872,6.942,40000
FNEC,-2.1085,2.1785,100
FNF,-0.2157,0.2857,7200000
FNGD,-5.4828,5.5528,25000
FNGO,-5.1731,5.2431,4000
FNGR,-11.5524,11.6224,20000
FNGS,-2.8505,2.9205,200
FNGU,-2.9158,2.9858,2300000
FNHC,-0.3997,0.4697,800000
FNHM,-1.3226,1.3926,10000
FNI,-10.0664,10.1364,60000
FNKO,-0.4269,0.4969,200000
FNLC,-0.2905,0.3605,450000
FNMA,-0.5844,0.6544,9300000
FNMAG,-135.8334,135.9034,150000
FNMAH,-14.4753,14.5453,80000
FNMAI,-19.297,19.367,200000
FNMAJ,-14.1858,14.2558,400000
FNMAK,-218.0981,218.1681,35000
FNMAL,-20.122,20.192,65000
FNMAM,-15.4318,15.5018,100000
FNMAN,-15.7743,15.8443,45000
FNMAO,-17.1816,17.2516,50000
FNMAP,-44.9287,44.9987,45000
FNMAS,-1.4395,1.5095,2400000
FNMAT,-21.2952,21.3652,800000
FNMFM,-13.1892,13.2592,250000
FNMFN,-12.8515,12.9215,1000000
FNNZF,-3.7583,3.8283,60000
FNRN,-0.4295,0.4995,45000
FNV,-0.2517,0.3217,1500000
FNWB,-0.4234,0.4934,650000
FNX,-4.5816,4.6516,20000
FNY,-1.3047,1.3747,15000
FOCS,-0.2004,0.2704,650000
FOE,-0.3598,0.4298,4500000
FOF,-18.556,18.626,20000
FOJCY,-35.8395,35.9095,10000
FOLD,-0.18,0.25,5500000
FOLGF,-6.7733,6.8433,1300000
FONR,-0.2412,0.3112,550000
FONRP,-0.18,0.25,15000
FONU,-1.485,1.555,10000000
FOR,-0.8393,0.9093,700000
FORA,-2.0035,2.0735,75000
FORD,-28.2348,28.3048,60000
FOREU,-0.18,0.25,30000
