Symbol,RebateRate,FeeRate,Available
FLFR,-7.4187,7.4987,700
FLGB,-16.9897,17.0697,800000
FLGC,-57.4457,57.5257,300000
FLGR,-4.9849,5.0649,20000
FLGT,-1.0371,1.1171,450000
FLGZY,-0.1719,0.2519,300
FLHK,-6.5039,6.5839,2000
FLIA,-2.718,2.798,200
FLIC,-0.1751,0.2551,1000000
FLIN,-4.2417,4.3217,9000
FLIY,-9.6595,9.7395,1000
FLJP,-1.6326,1.7126,450000
FLKI,-0.4147,0.4947,10000
FLKR,-4.5464,4.6264,90000
FLL,-0.4142,0.4942,550000
FLLA,-8.2179,8.2979,1000
FLLV,-0.6421,0.7221,20000
FLM,-6.3535,6.4335,400
FLME,-1.3615,1.4415,150000
FLME U,-1.14,1.22,1000000
FLMI,-3.3116,3.3916,100
FLMMF,-3.0263,3.1063,150000
FLMN,-0.3442,0.4242,1100000
FLMP,-0.5136,0.5936,55000
FLMX,-37.7618,37.8418,7000
FLN,-8.0702,8.1502,300
FLNG,-1.5619,1.6419,250000
FLNT,-0.3065,0.3865,350000
FLO,-0.17,0.25,6800000
FLOOF,-178.5366,178.6166,900000
FLOT,-1.4883,1.5683,75000
FLOW,-0.17,0.25,2300000
FLQD,-3.9221,4.0021,100
FLQE,-6.6392,6.7192,1000
FLQL,-4.4652,4.5452,15000
FLQM,-0.6854,0.7654,200
FLR,-0.1818,0.2618,1100000
FLRN,-3.121,3.201,1100000
FLRT,-0.6637,0.7437,100
FLRU,-24.3656,24.4456,30000
FLS,-0.3065,0.3865,3000000
FLSA,-2.1441,2.2241,600
FLSP,-0.55,0.63,800
FLSS,-1.3548,1.4348,2
FLST,-0.8384,0.9184,30000
FLSW,-4.8801,4.9601,2000
FLT,-0.2994,0.3794,3100000
FLTR,-5.2123,5.2923,50000
FLTW,-15.2599,15.3399,6000
FLURF,-13.3117,13.3917,500000
FLUX,-1.7574,1.8374,10000
FLWPF,-34.1264,34.2064,300000
FLWS,-0.2777,0.3577,750000
FLXI,-0.8514,0.9314,6000
FLXN,-0.2361,0.3161,350000
FLXP,-1.488,1.568,500000
FLXS,-0.6854,0.7654,400000
FLXT,-0.4476,0.5276,1300000
FLY,-0.3065,0.3865,1000000
FLYLF,-3.9236,4.0036,10000
FLYT,-1.5893,1.6693,200
FLYW,-4.2651,4.3451,80000
FLZA,-9.7064,9.7864,2000
FM,-1.331,1.411,85000
FMAC,-1.4973,1.5773,1300000
FMAC U,-1.14,1.22,40000
FMAG,-4.4452,4.5252,35000
FMANF,-26.606,26.686,35000
FMAO,-6.464,6.544,1000
FMAT,-2.8369,2.9169,40000
FMB,-6.264,6.344,100000
FMBH,-0.3328,0.4128,400000
FMBI,-0.17,0.25,6900000
FMBIO,-95.8239,95.9039,15000
FMBIP,-84.6958,84.7758,15000
FMBL,-0.17,0.25,600
FMBM,-1.5623,1.6423,3000
FMBV,-1.016,1.096,550000
FMC,-0.1782,0.2582,4200000
FMCC,-0.5569,0.6369,200000
FMCCG,-14.409,14.489,7000
FMCCH,-151.7856,151.8656,250000
FMCCI,-17.1932,17.2732,55000
FMCCJ,-10.5812,10.6612,25000
FMCCK,-46.7555,46.8355,300
FMCCL,-13.1792,13.2592,9000
FMCCM,-30.3524,30.4324,85000
FMCCN,-69.3622,69.4422,10000
FMCCO,-5.4358,5.5158,2000
FMCCP,-11.1787,11.2587,30000
FMCCS,-23.6888,23.7688,55000
FMCCT,-241.8776,241.9576,7000
FMCKI,-0.8384,0.9184,150000
FMCKJ,-6.9114,6.9914,350000
FMCKK,-14.803,14.883,350000
FMCKM,-13.1662,13.2462,350000
FMCKO,-18.5377,18.6177,600000
FMCKP,-18.3753,18.4553,500
FMF,-1.7337,1.8137,100
FMHI,-0.55,0.63,6000
FMIL,-4.9354,5.0154,50000
FMIV,-1.14,1.22,150000
FMIVU,-1.3349,1.4149,250000
FMN,-97.6705,97.7505,10000
FMNB,-0.17,0.25,1000000
FMNJ,-0.17,0.25,15000
FMNY,-0.7774,0.8574,75000
FMO,-4.5824,4.6624,80000
FMS,-2.6558,2.7358,30000
FMTX,-0.17,0.25,15000
FMX,-0.6854,0.7654,1600000
FN,-0.1728,0.2528,2900000
FNB,-0.17,0.25,10000000
FNB PRE,-108.3003,108.3803,6000
FNBT,-0.5137,0.5937,25000
FNCH,-39.5804,39.6604,100000
FNCL,-5.5142,5.5942,100000
FND,-0.17,0.25,4200000
FNDA,-19.846,19.926,250000
FNDB,-2.5121,2.5921,50000
FNDC,-2.4779,2.5579,150000
FNDE,-1.8005,1.8805,350000
FNDF,-8.0179,8.0979,700000
FNDX,-4.2405,4.3205,250000
FNF,-0.17,0.25,7800000
FNGO,-0.9959,1.0759,15000
FNGR,-13.8514,13.9314,10000
FNGS,-3.1099,3.1899,35000
FNGU,-1.9101,1.9901,1500000
FNGZ,-4.9711,5.0511,65000
FNHC,-1.1244,1.2044,25000
FNHM,-1.3548,1.4348,10000
FNI,-7.9247,8.0047,6000
