Symbol,RebateRate,FeeRate,Available
FLDM,-0.5559,0.6359,1100000
FLDR,-17.5828,17.6628,1000
FLEE,-1.3755,1.4555,2000
FLEH,-13.1344,13.2144,100
FLES,-1.0549,1.1349,3000
FLEX,-0.1924,0.2724,10000000
FLFR,-7.4187,7.4987,800
FLGB,-18.1411,18.2211,800000
FLGC,-58.9011,58.9811,600000
FLGR,-6.5925,6.6725,15000
FLGT,-0.658,0.738,450000
FLGZY,-0.1719,0.2519,300
FLHK,-6.5039,6.5839,1000
FLIC,-0.4286,0.5086,1100000
FLIN,-3.6829,3.7629,8000
FLIY,-9.6595,9.7395,1000
FLJP,-1.8526,1.9326,450000
FLKI,-0.4147,0.4947,10000
FLKR,-4.7448,4.8248,100000
FLL,-0.5226,0.6026,450000
FLLA,-5.5567,5.6367,1000
FLLV,-2.4445,2.5245,15000
FLME,-1.14,1.22,250000
FLME U,-1.14,1.22,200000
FLMMF,-6.6841,6.7641,150000
FLMN,-0.2317,0.3117,1300000
FLMP,-0.5136,0.5936,7000
FLMX,-41.1754,41.2554,6000
FLN,-8.0702,8.1502,1000
FLNG,-1.3358,1.4158,300000
FLNT,-0.2945,0.3745,700000
FLO,-0.17,0.25,6600000
FLOOF,-146.3297,146.4097,550000
FLOT,-1.3171,1.3971,400000
FLOW,-0.454,0.534,2600000
FLQE,-7.9383,8.0183,600
FLQL,-4.2581,4.3381,65000
FLQM,-0.2632,0.3432,200
FLR,-0.17,0.25,1900000
FLRN,-3.6678,3.7478,1300000
FLRU,-17.6675,17.7475,30000
FLS,-0.3065,0.3865,3000000
FLSA,-2.0385,2.1185,800
FLSP,-0.55,0.63,1000
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLT,-0.17,0.25,3500000
FLTB,-2.8504,2.9304,15000
FLTR,-5.3898,5.4698,15000
FLTW,-19.14,19.22,6000
FLURF,-13.3117,13.3917,550000
FLUX,-1.6728,1.7528,55000
FLWPF,-35.3242,35.4042,500000
FLWS,-0.2313,0.3113,1200000
FLXI,-0.8514,0.9314,8000
FLXN,-0.2296,0.3096,650000
FLXP,-1.488,1.568,500000
FLXS,-0.4035,0.4835,450000
FLXT,-1.1412,1.2212,1300000
FLY,-0.4147,0.4947,1200000
FLYLF,-3.7587,3.8387,10000
FLYT,-1.9636,2.0436,200
FLYW,-2.3192,2.3992,45000
FLZA,-10.6987,10.7787,500
FM,-1.3755,1.4555,80000
FMAC,-1.2266,1.3066,900000
FMAC U,-1.14,1.22,40000
FMAG,-3.3917,3.4717,7000
FMANF,-28.2851,28.3651,35000
FMAO,-4.8531,4.9331,250000
FMAT,-1.6596,1.7396,85000
FMB,-7.4615,7.5415,250000
FMBH,-0.3606,0.4406,450000
FMBI,-0.17,0.25,6500000
FMBIO,-92.895,92.975,15000
FMBIP,-74.8358,74.9158,15000
FMBL,-0.17,0.25,600
FMBM,-4.086,4.166,4000
FMBV,-1.0549,1.1349,550000
FMC,-0.3065,0.3865,4400000
FMCC,-0.8001,0.8801,450000
FMCCG,-14.409,14.489,15000
FMCCH,-165.3595,165.4395,150000
FMCCI,-19.0248,19.1048,45000
FMCCJ,-10.5812,10.6612,45000
FMCCK,-48.4695,48.5495,4000
FMCCL,-13.1792,13.2592,9000
FMCCM,-13.1792,13.2592,50000
FMCCN,-69.3622,69.4422,15000
FMCCO,-5.385,5.465,7000
FMCCP,-13.3,13.38,10000
FMCCS,-23.6744,23.7544,40000
FMCCT,-241.8083,241.8883,2000
FMCKI,-0.8384,0.9184,200000
FMCKJ,-4.2515,4.3315,2400000
FMCKK,-14.2437,14.3237,300000
FMCKL,-1.1632,1.2432,45000
FMCKM,-13.1662,13.2462,75000
FMCKO,-18.5377,18.6177,200000
FMCKP,-18.3753,18.4553,30000
FMHI,-2.6249,2.7049,2000
FMHS,-6.71,6.79,600
FMIL,-6.7407,6.8207,20000
FMIV,-1.14,1.22,350000
FMIVU,-1.3349,1.4149,250000
FMNB,-0.3065,0.3865,1000000
FMNJ,-0.17,0.25,15000
FMNY,-0.6637,0.7437,75000
FMO,-6.7804,6.8604,100000
FMS,-2.5147,2.5947,10000
FMTX,-0.2306,0.3106,65000
FMX,-0.17,0.25,1700000
FMY,-12.769,12.849,5000
FN,-0.1715,0.2515,3000000
FNAM,-0.22,0.3,100
FNB,-0.3065,0.3865,10000000
FNB PRE,-36.138,36.218,1000
FNBT,-0.5137,0.5937,35000
FNCB,-4.5283,4.6083,200000
FNCH,-39.2555,39.3355,15000
FNCL,-5.3798,5.4598,200000
FND,-0.17,0.25,4100000
FNDA,-26.3215,26.4015,300000
FNDB,-2.9684,3.0484,75000
FNDC,-2.6674,2.7474,200000
FNDE,-2.0594,2.1394,450000
FNDF,-7.368,7.448,1400000
FNDX,-7.4081,7.4881,300000
FNF,-0.17,0.25,7700000
FNGD,-5.8468,5.9268,65000
FNGO,-2.1313,2.2113,3000
FNGR,-11.5769,11.6569,50000
FNGS,-3.8353,3.9153,65000
FNGU,-1.0034,1.0834,1900000
FNGZ,-4.4153,4.4953,80000
FNHC,-0.4663,0.5463,600000
FNHM,-1.3548,1.4348,10000
FNI,-7.4511,7.5311,10000
FNK,-2.4445,2.5245,9000
FNKO,-0.7334,0.8134,650000
FNLC,-0.3065,0.3865,400000
FNMA,-0.5256,0.6056,10000000
FNMAG,-61.2173,61.2973,150000
FNMAH,-18.765,18.845,100000
FNMAI,-1.2974,1.3774,30000
FNMAJ,-1.6503,1.7303,200000
FNMAK,-489.5981,489.6781,85000
FNMAL,-31.3656,31.4456,50000
FNMAM,-13.1792,13.2592,10000
FNMAN,-27.1438,27.2238,40000
FNMAO,-1.0549,1.1349,45000
FNMAP,-1.1415,1.2215,80000
FNMAS,-1.3128,1.3928,4800000
FNMAT,-30.0146,30.0946,1000000
FNMFM,-13.1792,13.2592,150000
FNMFN,-11.7109,11.7909,1000000
FNMFO,-0.3498,0.4298,100
FNNZF,-4.1683,4.2483,50000
FNQQF,-7.3127,7.3927,200000
FNRN,-3.4365,3.5165,45000
FNV,-0.4797,0.5597,1700000
FNWB,-0.5049,0.5849,600000
FNWD,-1.5442,1.6242,9000
FNX,-5.2861,5.3661,15000
FNY,-3.3335,3.4135,30000
FOA,-14.4392,14.5192,300000
FOBIF,-13.4051,13.4851,70000
FOCS,-0.1805,0.2605,1200000
FOE,-0.3477,0.4277,3400000
FOF,-17.3783,17.4583,60000
FOJCY,-45.7929,45.8729,10000
FOLD,-0.2167,0.2967,3900000
FOLGF,-1.2381,1.3181,100000
FOMC,-0.8125,0.8925,10000000
FONR,-0.17,0.25,450000
FONRP,-0.17,0.25,15000
FONU,-1.449,1.529,10000000
FOR,-0.17,0.25,700000
FORA,-1.9439,2.0239,5000
FORD,-10.799,10.879,40000
FORE,-4.4344,4.5144,450000
FOREU,-1.14,1.22,200000
FORM,-0.17,0.25,5200000
FORR,-0.2854,0.3654,200000
FORW,-2.8379,2.9179,1200000
FOSL,-5.4214,5.5014,2400000
FOSYF,-14.1372,14.2172,300000
FOUR,-0.17,0.25,600000
FOURQ,-0.22,0.3,70000
FOVL,-0.17,0.25,200
FOX,-0.17,0.25,7400000
FOXA,-0.201,0.281,10000000
FOXF,-0.2343,0.3143,1400000
FOXW,-1.8091,1.8891,200000
FOXWU,-1.14,1.22,2000
FOYJ,-1.0549,1.1349,10000000
FPA,-1.3619,1.4419,6000
FPAC,-1.3709,1.4509,1400000
FPAC U,-1.2266,1.3066,60000
FPAFY,-104.9325,105.0125,30000
FPAY,-0.9311,1.0111,250000
FPE,-4.3735,4.4535,1100000
FPF,-4.2298,4.3098,100000
FPH,-0.2892,0.3692,250000
FPI,-0.3065,0.3865,450000
FPI PRB,-135.622,135.702,60000
FPL,-6.0545,6.1345,150000
FPLPY,-16.4729,16.5529,1000
FPLYQ,-0.17,0.25,6000
FPOCF,-20.129,20.209,50000
FPPP,-1.0549,1.1349,100000
FPRGF,-7.8027,7.8827,55000
FPRUY,-0.6854,0.7654,100
FPVD,-2.4622,2.5422,9000000
FPX,-2.1383,2.2183,75000
FPXI,-6.3686,6.4486,30000
FQAL,-1.6727,1.7527,1000
FQFC,-0.17,0.25,4000
FQVLF,-0.3028,0.3828,2000000
FR,-0.17,0.25,5200000
FRA,-29.6742,29.7542,300000
FRAF,-3.8912,3.9712,35000
FRAK,-1.7679,1.8479,700
FRANQ,-121.8558,121.9358,400000
FRBA,-0.2387,0.3187,600000
FRBK,-0.2168,0.2968,2100000
FRC,-0.17,0.25,4000000
FRC PRH,-43.5781,43.6581,6000
FRC PRI,-2.5016,2.5816,20000
FRC PRJ,-5.0846,5.1646,10000
FRC PRK,-0.5918,0.6718,65000
FRC PRL,-0.8341,0.9141,10000
FRCOY,-39.115,39.195,200000
FRD,-0.6312,0.7112,450000
FRDM,-1.6601,1.7401,100000
FREE,-0.3093,0.3893,1000000
FREJN,-7.7146,7.7946,2000
FREJO,-28.7416,28.8216,800
FREJP,-14.383,14.463,5000
FREL,-27.8838,27.9638,200000
FREQ,-0.4316,0.5116,250000
FREVS,-0.4617,0.5417,3000
FREY,-26.1247,26.2047,100
FRFHF,-0.1704,0.2504,850000
FRFR,-1.0011,1.0811,45000
FRG,-0.2275,0.3075,350000
FRGAP,-29.5076,29.5876,100000
FRGI,-0.2794,0.3594,1000000
FRHC,-18.7554,18.8354,200000
FRHLF,-0.1905,0.2705,300000
FRI,-3.2403,3.3203,2000
FRLN,-31.6023,31.6823,250000
FRMA,-1.1632,1.2432,500000
FRME,-0.17,0.25,3600000
FRMO,-1.1632,1.2432,100000
FRMUF,-8.0326,8.1126,1000
FRO,-0.8363,0.9163,2300000
FROG,-0.6655,0.7455,150000
FROG.OLD,-0.55,0.63,15000
FRON,-2.0385,2.1185,150000
FRONU,-1.14,1.22,300000
FRPH,-0.8992,0.9792,500000
FRPT,-0.1969,0.2769,900000
FRRSF,-0.8393,0.9193,100000
FRSB,-1.2238,1.3038,1000
FRSG,-1.14,1.22,100000
FRSGU,-1.4973,1.5773,1000000
FRST,-0.5954,0.6754,1500000
FRSX,-2.0936,2.1736,1700000
FRT,-0.17,0.25,1800000
FRT PRC,-11.037,11.117,2000
FRTA,-0.3065,0.3865,950000
FRTN,-1.4606,1.5406,80000
FRTY,-1.3667,1.4467,2000
FRW,-1.14,1.22,250000
FRWAU,-1.14,1.22,55000
FRXB,-1.14,1.22,350000
FRXB U,-10.9693,11.0493,600000
FRZT,-0.7995,0.8795,70000
FSBC,-14.4652,14.5452,25000
FSBW,-0.2726,0.3526,15000
FSCR,-0.17,0.25,200
FSD,-5.2655,5.3455,25000
FSEA,-0.8904,0.9704,99
FSEI,-0.17,0.25,3000
FSFG,-0.85,0.93,90000
FSI,-3.9871,4.0671,100000
FSII,-1.6326,1.7126,100000
FSK,-0.3065,0.3865,1700000
FSLR,-0.17,0.25,1800000
FSLY,-0.4426,0.5226,2000000
FSM,-1.235,1.315,6700000
FSMB,-0.4147,0.4947,1000
FSMO,-8.2197,8.2997,2000
FSNB,-1.2266,1.3066,1000000
FSNB U,-9.2981,9.3781,3400000
FSNUY,-14.4388,14.5188,20000
FSP,-0.7148,0.7948,3800000
FSPM,-0.5137,0.5937,4000
FSR,-0.7241,0.8041,1000000
FSRL,-1.003,1.083,15000
FSRX,-1.14,1.22,6000
FSRXU,-1.14,1.22,200000
FSS,-0.1958,0.2758,5600000
FSSI,-1.2266,1.3066,350000
FSSIU,-1.14,1.22,15000
FSSN,-0.7865,0.8665,500000
FSST,-8.263,8.343,8000
FST,-1.5022,1.5822,250000
FST U,-1.14,1.22,1000
FSTA,-2.732,2.812,25000
FSTF,-0.8514,0.9314,400000
FSTR,-0.4147,0.4947,850000
FSTX,-0.829,0.909,200000
FSUGY,-6.6382,6.7182,35000
FSV,-0.6854,0.7654,250000
FSWA,-0.7865,0.8665,2000
FSXLF,-27.2457,27.3257,200000
FT,-9.6106,9.6906,100000
FTA,-13.4727,13.5527,10000
FTAA,-0.2361,0.3161,3000
FTAAU,-1.2266,1.3066,6000
FTAI,-1.9064,1.9864,1900000
FTAI PRA,-78.4987,78.5787,100000
FTAI PRB,-73.431,73.511,70000
FTAI PRC,-10.2609,10.3409,25000
FTC,-4.2371,4.3171,10000
FTCH,-0.1765,0.2565,6800000
FTCI,-0.865,0.945,850000
FTCO,-0.708,0.788,300000
FTCS,-2.7151,2.7951,100000
FTCV,-21.5462,21.6262,150000
FTCVU,-1.4431,1.5231,25000
FTDR,-0.1884,0.2684,3200000
FTEC,-3.2762,3.3562,200000
FTEG,-0.17,0.25,5500000
FTEK,-8.1246,8.2046,250000
FTEV,-1.048,1.128,450000
FTEV U,-1.14,1.22,350000
FTF,-20.1696,20.2496,450000
FTFT,-2.9668,3.0468,150000
FTGC,-26.9347,27.0147,300000
FTGFF,-2.2926,2.3726,200
FTHI,-2.4445,2.5245,1000
FTHM,-1.2541,1.3341,250000
FTHY,-18.1778,18.2578,40000
FTI,-0.3242,0.4042,7900000
FTK,-0.8691,0.9491,5200000
FTLF,-0.2686,0.3486,300
FTLS,-5.226,5.306,20000
FTMDF,-1.423,1.503,100000
FTMR,-0.7995,0.8795,400000
FTNT,-0.1743,0.2543,5800000
FTPA,-3.3484,3.4284,600000
FTPAU,-1.14,1.22,1400000
FTPM,-0.17,0.25,600000
FTRI,-1.1465,1.2265,10000
FTRK,-2.7733,2.8533,700000
FTRPF,-6.0417,6.1217,40000
FTRS,-1.0549,1.1349,7000
FTS,-0.5274,0.6074,2500000
FTSD,-79.8901,79.9701,1000
FTSI,-0.5418,0.6218,400000
FTSL,-1.2388,1.3188,700000
FTSM,-1.357,1.437,100000
FTSSF,-14.3202,14.4002,1900000
FTV,-0.6854,0.7654,10000000
FTVIU,-1.14,1.22,1900000
FTWS,-2.0855,2.1655,5700000
FTXG,-8.1277,8.2077,4000
FTXH,-0.6854,0.7654,4000
FTXL,-2.9587,3.0387,35000
FTXN,-4.2036,4.2836,45000
FTXO,-7.8364,7.9164,20000
FTXP,-1.488,1.568,10000000
FTXR,-9.0209,9.1009,40000
FUAPF,-16.0501,16.1301,200000
FUBO,-0.8875,0.9675,1300000
FUE,-1.813,1.893,2000
FUGI,-0.8254,0.9054,1000
FUJHY,-9.5958,9.6758,10000
FUJIY,-1.615,1.695,85000
FUL,-0.1915,0.2715,2300000
FULC,-0.2493,0.3293,75000
FULT,-0.1754,0.2554,10000000
FULTP,-1.2947,1.3747,10000
FUN,-1.9015,1.9815,500000
FUNC,-1.6299,1.7099,200000
FUND,-4.5376,4.6176,350000
FUNFF,-33.7543,33.8343,1600000
FUNN,-13.8659,13.9459,250000
FUPBY,-62.0912,62.1712,15000
FURY,-15.8964,15.9764,1000000
FUSB,-1.6132,1.6932,35000
FUSE,-1.24,1.32,2400000
FUSE U,-1.14,1.22,9000
FUSEF,-1.0549,1.1349,95000
FUSN,-14.4253,14.5053,600000
FUT,-4.2036,4.2836,10000
FUTL,-0.8384,0.9184,10000000
FUTS,-1.1444,1.2244,4200000
FUTU,-0.1869,0.2669,1700000
FUTY,-1.4599,1.5399,150000
FUV,-38.7278,38.8078,5000
FV,-2.8911,2.9711,90000
FVAM,-1.14,1.22,150000
FVC,-3.9329,4.0129,10000
FVCB,-1.0436,1.1236,950000
FVD,-1.6474,1.7274,350000
FVE,-0.2153,0.2953,650000
FVIV,-1.14,1.22,150000
FVIV U,-1.2269,1.3069,100000
FVRR,-0.1715,0.2515,600000
FVT,-0.523,0.603,250000
FVT U,-1.14,1.22,55000
FWAA,-0.6854,0.7654,75000
FWAC,-1.4973,1.5773,50000
FWDG,-0.8384,0.9184,10000000
FWONA,-0.3065,0.3865,600000
FWONB,-0.8358,0.9158,700
FWONK,-0.1911,0.2711,5400000
FWP,-7.1438,7.2238,15000
FWRD,-0.3298,0.4098,1400000
FXA,-5.5567,5.6367,80000
FXB,-3.559,3.639,6000
FXBY,-0.17,0.25,100
FXC,-9.0073,9.0873,150000
FXCNY,-9.8868,9.9668,800
FXD,-6.563,6.643,15000
FXE,-1.2266,1.3066,100000
FXF,-3.2564,3.3364,60000
FXG,-4.294,4.374,10000
FXH,-4.2549,4.3349,45000
FXI,-0.3749,0.4549,4300000
FXL,-3.2564,3.3364,30000
FXLV,-0.17,0.25,65000
FXN,-17.6175,17.6975,70000
FXNC,-6.4874,6.5674,100000
FXO,-8.7772,8.8572,100000
FXR,-4.1637,4.2437,25000
FXY,-8.899,8.979,80000
FXZ,-4.5773,4.6573,20000
FYBR,-18.4117,18.4917,650000
FYC,-3.527,3.607,40000
FYLD,-5.2082,5.2882,6000
FYT,-4.8801,4.9601,45000
FYX,-13.7945,13.8745,60000
FZRO,-1.0549,1.1349,150000
FZT,-1.2266,1.3066,750000
FZT U,-10.9693,11.0493,40000
G,-0.3065,0.3865,4500000
GAA,-1.9831,2.0631,20000
GAB PRG,-13.1705,13.2505,4000
GAB PRH,-86.71,86.79,35000
GAB PRK,-31.6203,31.7003,55000
GABC,-0.17,0.25,900000
GACQU,-9.9633,10.0433,1000000
GADS,-2.787,2.867,20000
GAIA,-0.5343,0.6143,500000
GAIN,-1.8948,1.9748,5000
GAINL,-4.7448,4.8248,7000
GAINN,-6.1577,6.2377,100000
GAL,-12.3243,12.4043,10000
GALT,-11.9966,12.0766,400000
GAM,-3.7976,3.8776,25000
GAM PRB,-109.7709,109.8509,20000
GAMC,-1.2266,1.3066,1000000
GAMCU,-1.4973,1.5773,35000
GAME,-3.11,3.19,450000
GAMN,-0.22,0.3,1000
GAMR,-14.0545,14.1345,20000
GAN,-0.4115,0.4915,950000
GANX,-2.6838,2.7638,100000
GAPA,-1.3619,1.4419,400000
GAPA U,-1.14,1.22,95000
GARB,-0.17,0.25,10000000
GARLF,-0.8384,0.9184,800
GARWF,-20.6486,20.7286,200000
GARZ,-0.17,0.25,3000
GASNY,-12.7555,12.8355,6000
GASS,-1.6447,1.7247,450000
GASXF,-22.981,23.061,900
GATGF,-1.0549,1.1349,3000
GATO,-0.881,0.961,300000
GATX,-0.17,0.25,2000000
GAU,-3.4538,3.5338,2500000
GAXCQ,-0.17,0.25,40000
GAXY,-1.395,1.475,10000000
GAZ,-8.3219,8.4019,1000
GB,-31.5715,31.6515,7000
GBAB,-118.2301,118.3101,100000
GBARF,-10.3331,10.4131,15000
GBBFF,-1.6308,1.7108,100000
GBBT,-0.8384,0.9184,40000
GBCHF,-0.22,0.3,350000
GBCI,-0.17,0.25,3800000
GBDC,-0.922,1.002,900000
GBERY,-40.9192,40.9992,4000
GBF,-19.6674,19.7474,200
GBGR,-0.55,0.63,100
