Symbol,RebateRate,FeeRate,Available
FLRU,-10.501,10.581,200
FLS,-0.17,0.25,2900000
FLSA,-1.9032,1.9832,100
FLSS,-0.8384,0.9184,1000
FLST,-0.8384,0.9184,40000
FLSW,-2.4406,2.5206,2000
FLT,-0.1879,0.2679,3400000
FLTB,-7.7218,7.8018,900
FLTR,-4.5048,4.5848,45000
FLTW,-5.1705,5.2505,2000
FLURF,-13.0363,13.1163,100000
FLUX,-1.7111,1.7911,10000
FLV,-7.3501,7.4301,900
FLWPF,-33.4668,33.5468,100000
FLWS,-0.2045,0.2845,1100000
FLXI,-0.8514,0.9314,5000
FLXN,-0.335,0.415,300000
FLXP,-1.488,1.568,500000
FLXS,-0.17,0.25,550000
FLY,-0.5041,0.5841,1000000
FLYLF,-13.6564,13.7364,2000
FLYT,-1.6055,1.6855,100
FLZA,-7.9383,8.0183,800
FM,-2.3487,2.4287,200000
FMAC,-0.1858,0.2658,60000
FMAC U,-0.2678,0.3478,10000
FMANF,-21.8827,21.9627,150000
FMAO,-0.4411,0.5211,75000
FMARQ,-0.22,0.3,600000
FMAT,-9.1817,9.2617,1000
FMB,-5.701,5.781,80000
FMBH,-0.17,0.25,450000
FMBI,-0.17,0.25,7500000
FMBIP,-61.902,61.982,900
FMBL,-0.17,0.25,600
FMBM,-7.4418,7.5218,1000
FMBV,-3.1117,3.1917,550000
FMC,-0.17,0.25,4400000
FMCC,-1.4687,1.5487,100000
FMCCG,-71.7979,71.8779,10000
FMCCH,-23.8962,23.9762,350000
FMCCI,-14.4782,14.5582,45000
FMCCJ,-7.0088,7.0888,15000
FMCCK,-26.5277,26.6077,10000
FMCCL,-35.2627,35.3427,10000
FMCCM,-22.2291,22.3091,35000
FMCCN,-45.3302,45.4102,1000
FMCCO,-3.653,3.733,100000
FMCCP,-2.4622,2.5422,100000
FMCCS,-17.9424,18.0224,75000
FMCCT,-131.2923,131.3723,100000
FMCKI,-0.8332,0.9132,150000
FMCKJ,-6.1967,6.2767,1800000
FMCKK,-14.929,15.009,350000
FMCKL,-1.9757,2.0557,100000
FMCKM,-13.1792,13.2592,500000
FMCKO,-16.6899,16.7699,700000
FMCKP,-15.7773,15.8573,10000
FMHI,-6.6934,6.7734,98
FMIL,-4.9647,5.0447,10000
FMN,-134.0283,134.1083,10000
FMNB,-0.17,0.25,1100000
FMNJ,-0.17,0.25,15000
FMO,-1.6625,1.7425,100000
FMS,-2.255,2.335,50000
FMTX,-0.2768,0.3568,45000
FMX,-0.2812,0.3612,1400000
FMY,-5.5199,5.5999,5000
FN,-0.17,0.25,3500000
FNB,-0.3451,0.4251,10000000
FNB PRE,-79.7096,79.7896,6000
FNBT,-1.4068,1.4868,60000
FNCB,-0.4067,0.4867,150000
FNCL,-4.8404,4.9204,40000
FND,-0.4027,0.4827,4300000
FNDA,-12.7014,12.7814,200000
FNDB,-2.8504,2.9304,85000
FNDC,-2.4631,2.5431,1000
FNDE,-1.4474,1.5274,950000
FNDF,-6.4471,6.5271,550000
FNDX,-4.8881,4.9681,150000
