Symbol,RebateRate,FeeRate,Available
EMHTF,-8.9544,9.0244,2800000
EMHY,-6.7015,6.7715,8000
EMITF,-2.6541,2.7241,25000
EMKR,-0.357,0.427,1500000
EML,-1.2527,1.3227,300000
EMLAF,-0.18,0.25,8000
EMLC,-0.18,0.25,750000
EMLL,-0.18,0.25,10000000
EMLP,-7.303,7.373,1300000
EMMA,-66.7731,66.8431,400000
EMMS,-1.2252,1.2952,150000
EMN,-0.2353,0.3053,4000000
EMNT,-0.6845,0.7545,100
EMO,-2.0377,2.1077,300000
EMON,-0.23,0.3,15000
EMOTF,-18.5465,18.6165,8000
EMP,-2.7423,2.8123,6000
EMPR,-1.7285,1.7985,60000
EMPYF,-8.7515,8.8215,200000
EMQQ,-4.0266,4.0966,150000
EMR,-0.2126,0.2826,10000000
EMRAF,-0.23,0.3,3300000
EMRN,-2.4333,2.5033,500
EMSH,-12.042,12.112,1000
EMTY,-2.3244,2.3944,30000
EMX,-1.3611,1.4311,1000000
EMXC,-6.899,6.969,100000
EMXF,-1.9024,1.9724,75000
EMYB,-3.8524,3.9224,100
ENB,-0.18,0.25,6000000
ENBA,-2.4284,2.4984,200000
ENBP,-6.4505,6.5205,600
ENCO,-0.23,0.3,10000
ENCPU,-2.3083,2.3783,1200000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-2.3372,2.4072,20000
ENDO,-0.8354,0.9054,650000
ENDP,-0.2486,0.3186,6700000
ENDRQ,-13.1762,13.2462,850000
ENDV,-1.6455,1.7155,250000
ENER,-1.15,1.22,100000
ENERQ,-10.836,10.906,600000
ENERU,-1.7129,1.7829,300000
ENFN,-17.7343,17.8043,100000
ENFR,-4.9047,4.9747,1000
ENG,-1.3977,1.4677,500000
ENGGY,-67.8063,67.8763,25000
ENGH,-0.23,0.3,1000
ENGIY,-16.3811,16.4511,150000
ENGT,-0.18,0.25,6000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.6258,1.6958,1900000
ENIC,-2.0239,2.0939,20000
ENIP,-0.23,0.3,3100000
ENJ,-16.0203,16.0903,8000
ENJY,-76.8226,76.8926,200
ENKS,-3.7518,3.8218,150000
ENLAY,-1.7854,1.8554,200000
ENLC,-0.3597,0.4297,10000000
ENLG,-0.18,0.25,350000
ENLV,-10.3642,10.4342,40000
ENMI,-0.18,0.25,100000
ENMPY,-10.9685,11.0385,8000
ENNV,-0.8925,0.9625,450000
ENNVU,-1.15,1.22,3000
ENO,-85.1544,85.2244,35000
ENOB,-5.813,5.883,350000
ENOR,-7.3932,7.4632,25000
ENPC,-1.15,1.22,600000
ENPC U,-1.15,1.22,1000
ENPH,-0.18,0.25,3200000
ENPT,-0.18,0.25,70000
ENR,-0.192,0.262,1300000
ENR PRA,-4.9322,5.0022,350000
ENRFF,-0.2435,0.3135,6000
ENRT,-1.485,1.555,4100000
ENS,-0.2024,0.2724,2000000
ENSC,-150.4182,150.4882,100
ENSG,-0.2064,0.2764,4100000
ENSV,-20.5189,20.5889,850000
ENTA,-0.3273,0.3973,650000
ENTBF,-13.1762,13.2462,90000
ENTEF,-82.1752,82.2452,65000
ENTFU,-1.15,1.22,65000
ENTG,-0.18,0.25,4900000
ENTR,-4.6195,4.6895,1000
ENTS,-0.18,0.25,1000
ENTX,-29.7871,29.8571,850000
ENUMQ,-0.23,0.3,350000
ENV,-0.2169,0.2869,1400000
ENVA,-0.2809,0.3509,2200000
ENVB,-27.7691,27.8391,750000
ENVI,-1.2799,1.3499,8000
ENVI.OLD1,-0.4139,0.4839,20000
ENVIU,-1.15,1.22,15000
ENVS,-0.5497,0.6197,150000
ENVX,-0.7705,0.8405,1800000
ENX,-39.1142,39.1842,200000
ENZ,-0.9167,0.9867,850000
ENZC,-1.2442,1.3142,10000000
ENZL,-12.1859,12.2559,30000
ENZN,-1.8097,1.8797,100000
EOCW,-1.4964,1.5664,150000
EOCW U,-1.3611,1.4311,150000
EOD,-35.8666,35.9366,2000
EOG,-0.18,0.25,10000000
EOI,-10.9343,11.0043,20000
EOLS,-0.295,0.365,1100000
EONGY,-27.1945,27.2645,300
EOPS,-1.2533,1.3233,10000
EORBF,-43.2272,43.2972,350000
EOS,-39.1142,39.1842,50000
EOSE,-3.4238,3.4938,100000
EP PRC,-3.6164,3.6864,25000
EPAC,-1.2258,1.2958,2700000
EPAM,-0.2289,0.2989,1400000
EPAY,-0.18,0.25,900000
EPAZ,-3.7583,3.8283,3400000
EPC,-0.1962,0.2662,3600000
EPCG,-0.18,0.25,4400000
EPD,-0.2283,0.2983,10000000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-5.0402,5.1102,250000
EPHY,-1.6092,1.6792,250000
EPHYU,-1.15,1.22,100000
EPI,-0.3442,0.4142,700000
EPIX,-0.3939,0.4639,10000
EPM,-0.3745,0.4445,1100000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-2.5248,2.5948,50000
EPOL,-2.6867,2.7567,60000
EPR,-0.3598,0.4298,2900000
EPR PRC,-41.4822,41.5522,85000
EPR PRE,-167.0531,167.1231,100000
EPR PRG,-3.0095,3.0795,20000
EPRF,-2.3083,2.3783,15000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.18,0.25,5100000
EPS,-9.4349,9.5049,75000
EPSC,-0.23,0.3,1400000
EPSN,-2.1459,2.2159,1100000
EPTI,-0.18,0.25,100000
EPU,-2.5519,2.6219,20000
EPV,-2.443,2.513,30000
EPWCF,-7.3111,7.3811,1000
EPWR,-1.3865,1.4565,250000
EPWR U,-1.4268,1.4968,20000
EPXY,-0.18,0.25,400
EPZM,-0.2722,0.3422,900000
EQ,-2.8566,2.9266,200000
EQAL,-2.751,2.821,15000
EQBK,-0.18,0.25,650000
EQC,-0.18,0.25,3600000
EQC PRD,-7.9916,8.0616,40000
EQD,-1.448,1.518,200000
EQD U,-1.15,1.22,15000
EQFN,-1.5791,1.6491,1000
EQH,-0.18,0.25,10000000
EQH PRA,-4.3687,4.4387,100000
EQH PRC,-2.7519,2.8219,10000
EQHA,-0.376,0.446,1300000
EQHA U,-1.4964,1.5664,10000
EQIX,-0.189,0.259,3000000
EQLB,-0.8354,0.9054,500000
EQMEF,-3.4775,3.5475,8000
EQNR,-1.5715,1.6415,45000
EQOS,-5.8657,5.9357,2300000
EQR,-0.18,0.25,10000000
EQRR,-8.9117,8.9817,10000
EQS,-16.3811,16.4511,300000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.1962,0.2662,10000000
EQTRF,-1.0459,1.1159,2000
EQUEY,-5.7908,5.8608,30000
EQX,-0.5248,0.5948,2100000
ERAO,-0.23,0.3,1000
ERAS,-3.6164,3.6864,15000
ERBB,-1.1602,1.2302,7900000
ERC,-19.281,19.351,8000
ERDCF,-82.5889,82.6589,200000
ERES,-3.3908,3.4608,65000
ERESU,-1.15,1.22,7000
ERF,-0.2135,0.2835,1000000
ERFB,-2.1475,2.2175,1700000
ERGB,-0.18,0.25,80000
ERGO,-2.4592,2.5292,40000
ERHE,-0.8874,0.9574,10000000
ERIC,-0.18,0.25,5600000
ERIE,-0.18,0.25,200000
ERII,-0.3161,0.3861,2200000
ERINQ,-20.8405,20.9105,450000
ERIP,-0.18,0.25,3000
ERJ,-0.2715,0.3415,6200000
ERKH,-2.81,2.88,10000
ERLFF,-10.7123,10.7823,450000
ERMAY,-1.5145,1.5845,5000
ERMS,-0.18,0.25,1000
ERO,-0.3833,0.4533,30000
ERSX,-69.5331,69.6031,7000
ERTH,-8.3374,8.4074,15000
ERUC,-0.18,0.25,250000
ERUS,-0.621,0.691,1800000
ERX,-0.8127,0.8827,250000
ERY,-7.8051,7.8751,150000
ERYP,-32.5622,32.6322,4000
ES,-0.1995,0.2695,8100000
ESACU,-1.2799,1.3499,1600000
ESALY,-12.7444,12.8144,10000
ESBA,-3.9321,4.0021,65000
ESBK,-0.8875,0.9575,20000
ESBS,-1.2685,1.3385,2000
ESCA,-0.3632,0.4332,300000
ESCRQ,-0.18,0.25,750000
ESE,-0.18,0.25,1600000
ESEA,-10.3143,10.3843,55000
ESEB,-22.9845,23.0545,100
ESG,-3.1157,3.1857,15000
ESGC,-0.6879,0.7579,10000000
ESGD,-1.6266,1.6966,100
ESGE,-0.7893,0.8593,300000
ESGR,-0.2948,0.3648,750000
ESGRO,-8.3601,8.4301,100000
ESGRP,-10.8367,10.9067,50000
ESGS,-1.3611,1.4311,600
ESGU,-0.3637,0.4337,250000
ESGV,-18.8168,18.8868,200000
ESI,-0.18,0.25,10000000
ESIFF,-1.5954,1.6654,4000
ESINQ,-19.5329,19.6029,200000
ESLOY,-8.3033,8.3733,10000
ESLT,-0.495,0.565,600
ESM,-1.15,1.22,250000
ESM U,-1.2799,1.3499,10000
ESMC,-7.9801,8.0501,75000
ESML,-6.3483,6.4183,1000
ESMT,-0.4285,0.4985,50000
ESNC,-0.5237,0.5937,300000
ESNT,-0.2678,0.3378,3200000
ESOA,-0.8484,0.9184,80000
ESP,-1.2529,1.3229,75000
ESPGY,-2.579,2.649,25000
ESPHQ.OL1,-2.7448,2.8148,350000
ESPI,-0.6163,0.6863,350000
ESPO,-1.1933,1.2633,3000
ESPR,-6.2496,6.3196,1100000
ESQ,-0.4172,0.4872,300000
ESQF,-0.18,0.25,4000
ESRI,-0.18,0.25,10000
ESRT,-0.18,0.25,5100000
ESS,-0.18,0.25,2400000
ESSA,-1.2616,1.3316,400000
ESSC,-6.5041,6.5741,5000
ESTA,-0.1812,0.2512,450000
ESTC,-0.1886,0.2586,800000
ESTE,-0.3017,0.3717,2200000
ESTRF,-1.3921,1.4621,200000
ESVIF,-1.9469,2.0169,5000
ESVNF,-14.5402,14.6102,40000
ESXMF,-6.6811,6.7511,50000
ESYJY,-12.3217,12.3917,35000
ESYL,-0.5107,0.5807,250000
ET,-0.4373,0.5073,10000000
ET PRC,-10.702,10.772,200000
ET PRD,-5.4422,5.5122,200000
ET PRE,-7.5313,7.6013,300000
ETAC,-1.0457,1.1157,1000000
ETACU,-1.15,1.22,25000
ETAR,-0.18,0.25,60000
ETB,-40.243,40.313,45000
ETBI,-2.5826,2.6526,1500000
ETCC,-1.4168,1.4868,20000
ETCG,-6.5901,6.6601,550000
ETCK,-0.8225,0.8925,35000
ETCMY,-5.0146,5.0846,15000
ETD,-0.3598,0.4298,1300000
ETER,-0.18,0.25,100
ETG,-7.244,7.314,95000
ETHE,-0.8612,0.9312,10000000
ETHOF,-10.9568,11.0268,75000
ETI PR,-12.4841,12.5541,1000
ETII,-0.7965,0.8665,75000
ETJ,-5.2769,5.3469,200000
ETKR,-1.6708,1.7408,800000
ETLC,-0.18,0.25,1000000
ETLS,-0.18,0.25,500000
ETLT,-7.0058,7.0758,400000
ETN,-0.18,0.25,10000000
ETNB,-0.3398,0.4098,40000
ETNLQ,-0.18,0.25,300000
ETO,-6.2806,6.3506,45000
ETON,-4.7169,4.7869,150000
ETPI,-0.18,0.25,400000
ETR,-0.18,0.25,5000000
ETRGF,-20.8405,20.9105,750000
ETRN,-0.18,0.25,10000000
ETRXF,-61.435,61.505,650000
ETSY,-0.1858,0.2558,2800000
ETTX,-0.8523,0.9223,750000
ETV,-5.8427,5.9127,400000
ETW,-27.6073,27.6773,300000
ETWO,-0.4015,0.4715,750000
ETY,-30.9952,31.0652,100000
EUBG,-1.1602,1.2302,1500000
EUCR,-1.3901,1.4601,75000
EUCRU,-1.2799,1.3499,25000
EUDG,-4.2027,4.2727,6000
EUFN,-4.3787,4.4487,90000
EUGD,-0.18,0.25,45000
EUGS,-0.18,0.25,1000
EUM,-3.5036,3.5736,400000
EUMNF,-10.2506,10.3206,4000
EUO,-3.0816,3.1516,30000
EURL,-4.795,4.865,100000
EURN,-0.2998,0.3698,1500000
EUSA,-7.6218,7.6918,20000
EUSB,-5.5559,5.6259,60000
EUSC,-2.5703,2.6403,100
EUSG,-3.1202,3.1902,200000
EUSGU,-1.2799,1.3499,7000
EUSP,-1.052,1.122,1600000
EVA,-1.7365,1.8065,6000
EVAHF,-8.1204,8.1904,30000
EVARF,-1.2381,1.3081,200000
EVAX,-103.862,103.932,150000
EVBG,-0.2166,0.2866,350000
EVBN,-0.5515,0.6215,100000
EVC,-0.3598,0.4298,4700000
EVCA,-0.18,0.25,8300000
EVCI,-1.485,1.555,600
EVCM,-11.8995,11.9695,50000
EVEH,-0.18,0.25,35000
EVEIQ,-2.784,2.854,400000
EVER,-0.1995,0.2695,400000
EVF,-11.9428,12.0128,25000
EVFM,-12.197,12.267,200000
EVG,-14.9731,15.0431,80000
EVGN,-5.2268,5.2968,750000
EVGO,-2.4062,2.4762,350000
EVH,-0.2299,0.2999,2800000
EVI,-0.7378,0.8078,150000
EVIO,-0.8354,0.9054,10000000
EVK,-85.7709,85.8409,65000
EVLI,-1.3767,1.4467,2300000
EVLLF,-16.7694,16.8394,1400000
EVLO,-0.8098,0.8798,1100000
EVLV,-5.6117,5.6817,1200000
EVM,-8.2876,8.3576,10000
EVN,-25.0413,25.1113,5000
EVNVY,-0.18,0.25,10000
EVOGF,-4.083,4.153,2000
EVOJ,-1.6317,1.7017,250000
EVOJU,-1.4964,1.5664,15000
EVOK,-6.8279,6.8979,900000
EVOL,-2.6933,2.7633,850000
EVOP,-0.2537,0.3237,1600000
EVOPQ,-0.18,0.25,10000
EVOS,-0.18,0.25,200
EVR,-0.1942,0.2642,1700000
EVRC,-2.784,2.854,25000
EVRG,-0.18,0.25,4400000
EVRI,-0.2256,0.2956,3700000
EVRN,-0.23,0.3,1700000
EVSV,-1.099,1.169,250000
EVT,-36.1944,36.2644,40000
EVTC,-0.285,0.355,1900000
EVTI,-0.8354,0.9054,10000000
EVTN,-1.4837,1.5537,8000
EVTV,-2.1345,2.2045,1700000
EVUS,-0.8354,0.9054,7400000
EVV,-9.3125,9.3825,65000
EVVTY,-4.3997,4.4697,35000
EVX,-16.6193,16.6893,800
EVXXF,-0.9628,1.0328,15000
EW,-0.18,0.25,10000000
EWA,-2.3083,2.3783,150000
EWBC,-0.18,0.25,3900000
EWC,-0.6845,0.7545,450000
EWCR,-0.18,0.25,8000
EWCZ,-1.6351,1.7051,100000
EWD,-1.9437,2.0137,100000
EWDS,-0.18,0.25,200
EWEB,-1.2935,1.3635,10000
EWG,-2.0667,2.1367,250000
EWGFF,-1.8066,1.8766,3000
EWGS,-16.3811,16.4511,6000
EWH,-2.3083,2.3783,250000
EWI,-5.3993,5.4693,45000
EWJ,-0.2544,0.3244,1800000
EWJV,-8.3975,8.4675,10000
EWK,-6.8603,6.9303,45000
EWL,-0.8659,0.9359,100000
EWLL,-0.8354,0.9054,10000000
EWLU,-7.3293,7.3993,10000
EWM,-0.597,0.667,15000
EWN,-2.7143,2.7843,65000
EWO,-2.4161,2.4861,55000
EWP,-1.9194,1.9894,350000
EWPI,-0.18,0.25,1400000
EWPMF,-6.6551,6.7251,85000
EWQ,-4.4734,4.5434,30000
EWRC,-1.1602,1.2302,2300000
EWRE,-11.6451,11.7151,500
EWS,-0.9849,1.0549,800000
EWSC,-1.5686,1.6386,2000
EWSI,-0.18,0.25,3100000
EWT,-0.4285,0.4985,1200000
EWTX,-1.1959,1.2659,75000
EWUS,-3.7697,3.8397,6000
EWV,-3.7048,3.7748,1000
EWW,-3.5063,3.5763,30000
EWX,-2.9826,3.0526,95000
EWY,-0.5803,0.6503,1600000
EWZ,-1.2367,1.3067,10000000
EWZS,-0.9263,0.9963,60000
EXAD,-0.18,0.25,500000
EXAI,-55.1339,55.2039,5000
EXAS,-0.1986,0.2686,2300000
EXBX,-0.8484,0.9184,1500000
EXC,-0.4139,0.4839,10000000
EXCE,-1.2414,1.3114,250000
EXCH,-0.18,0.25,200
EXCOF,-0.2336,0.3036,1000
EXCS,-0.18,0.25,15000
EXD,-7.6254,7.6954,35000
EXDL,-0.18,0.25,3600000
EXEL,-0.18,0.25,9300000
EXEO,-1.2555,1.3255,1000
EXETF,-0.9747,1.0447,400000
EXFY,-7.1114,7.1814,55000
EXG,-39.1142,39.1842,250000
EXHI,-1.4168,1.4868,4000
EXI,-16.3581,16.4281,10000
EXK,-2.9598,3.0298,2500000
EXLA,-0.18,0.25,65000
EXLS,-0.1899,0.2599,2300000
EXMT,-0.2786,0.3486,100000
EXN,-12.4299,12.4999,200000
EXP,-0.18,0.25,1400000
EXPD,-0.296,0.366,4200000
EXPE,-0.18,0.25,5000000
EXPGY,-2.376,2.446,100000
EXPH,-0.18,0.25,10000000
EXPI,-0.3342,0.4042,1000000
EXPO,-0.18,0.25,2700000
EXPR,-0.2661,0.3361,3700000
EXPX,-0.18,0.25,100000
EXR,-0.1814,0.2514,4700000
EXROF,-13.3555,13.4255,600000
EXSR,-15.277,15.347,300
EXTN,-0.3558,0.4258,2000000
EXTR,-0.3221,0.3921,3900000
EYE,-0.2225,0.2925,4000000
EYEN,-1.439,1.509,800000
EYES,-3.2527,3.3227,650000
EYLD,-3.239,3.309,60000
EYPT,-0.9552,1.0252,1000000
EYTCQ,-0.18,0.25,20000
EZA,-2.6039,2.6739,9000
EZEN,-1.0649,1.1349,15000
EZFL,-19.6411,19.7111,100000
EZGO,-11.4309,11.5009,100000
EZJ,-2.0891,2.1591,15000
EZM,-1.9051,1.9751,95000
EZPW,-0.2098,0.2798,2200000
EZTD,-0.8432,0.9132,3000
EZU,-1.3011,1.3711,7100000
F,-0.18,0.25,10000000
F PRB,-6.7991,6.8691,70000
F PRC,-6.1401,6.2101,65000
FA,-0.5651,0.6351,1300000
FAAR,-11.9428,12.0128,300
FAB,-2.3083,2.3783,800
FACA,-1.15,1.22,90000
FACA U,-1.15,1.22,10000
FACO,-0.8354,0.9054,400
FACT,-1.3611,1.4311,450000
FACT U,-1.15,1.22,100000
FAD,-1.4964,1.5664,1000
FAF,-0.18,0.25,2800000
FAGI,-2.3024,2.3724,700000
FAIL,-2.3083,2.3783,800
FALC,-1.446,1.516,1000
FALN,-2.0005,2.0705,1000000
FAM,-40.7729,40.8429,90000
FAME,-2.1085,2.1785,100
FAMI,-1.6505,1.7205,7600000
FAN,-5.2363,5.3063,85000
FANG,-0.18,0.25,7500000
FANH,-0.8266,0.8966,10000
FANUY,-2.9227,2.9927,300000
FAPR,-2.2508,2.3208,300
FARE,-0.23,0.3,10000000
FARM,-0.1923,0.2623,1300000
FARO,-0.191,0.261,1000000
FAS,-0.6635,0.7335,350000
FASC,-0.18,0.25,45000
FAST,-0.18,0.25,10000000
FAT,-12.7991,12.8691,85000
FATBB,-290.2598,290.3298,2000
FATBP,-11.7894,11.8594,6000
