Symbol,RebateRate,FeeRate,Available
EMTL,-1.9294,1.9994,8000
EMTY,-1.2258,1.2958,40000
EMX,-1.478,1.548,800000
EMXC,-7.5856,7.6556,150000
EMXF,-2.0377,2.1077,75000
ENB,-0.2111,0.2811,1800000
ENBA,-11.0485,11.1185,35000
ENBP,-0.23,0.3,1000
ENCO,-0.23,0.3,10000
ENCP,-1.4964,1.5664,1400000
ENCPU,-1.15,1.22,6000
ENCS,-0.18,0.25,10000000
ENDMF,-6.6811,6.7511,20000
ENDO,-0.23,0.3,850000
ENDP,-0.1893,0.2593,5500000
ENDRQ,-13.1762,13.2462,750000
ENDV,-0.23,0.3,50000
ENER,-1.15,1.22,25000
ENERQ,-10.836,10.906,500000
ENERU,-2.0377,2.1077,250000
ENEVF,-7.3111,7.3811,10000
ENFN,-6.1496,6.2196,35000
ENFR,-6.9688,7.0388,50000
ENG,-1.3629,1.4329,1100000
ENGA,-2.706,2.776,400
ENGGY,-1.0905,1.1605,25000
ENGIY,-8.0617,8.1317,150000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.7951,1.8651,1500000
ENIP,-0.23,0.3,3100000
ENJ,-1.3611,1.4311,10000
ENJY,-23.9244,23.9944,55000
ENKS,-0.23,0.3,20000
ENLAY,-1.3174,1.3874,400000
ENLC,-0.3374,0.4074,10000000
ENLG,-0.18,0.25,350000
ENLV,-9.9243,9.9943,100000
ENMI,-0.18,0.25,100000
ENMPY,-2.579,2.649,5000
ENNV,-2.1347,2.2047,450000
ENNVU,-1.15,1.22,15000
ENO,-78.8795,78.9495,45000
ENOB,-6.1639,6.2339,3000
ENOR,-7.2208,7.2908,40000
ENPC,-1.2021,1.2721,650000
ENPC U,-1.15,1.22,10000
ENPH,-0.2786,0.3486,2400000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,1300000
ENRFF,-0.2325,0.3025,10000
ENRT,-1.485,1.555,2700000
ENS,-0.3205,0.3905,1300000
ENSC,-114.8908,114.9608,350000
ENSG,-0.18,0.25,2400000
ENSV,-19.7927,19.8627,100000
ENTA,-0.2948,0.3648,600000
ENTBF,-13.1762,13.2462,95000
ENTEF,-78.9071,78.9771,60000
ENTF,-1.15,1.22,800000
ENTFU,-1.15,1.22,200000
ENTG,-0.2929,0.3629,3300000
ENTR,-6.0972,6.1672,5000
ENTS,-0.18,0.25,1000
ENTX,-37.0252,37.0952,750000
ENUMQ,-0.23,0.3,350000
