Symbol,RebateRate,FeeRate,Available
FLIN,-5.3747,5.4347,4000
FLIR,-0.19,0.25,3100000
FLIY,-9.6795,9.7395,1000
FLJP,-2.695,2.755,150000
FLKI,-0.4347,0.4947,10000
FLKR,-5.2844,5.3444,45000
FLL,-0.3322,0.3922,550000
FLLA,-6.0409,6.1009,100
FLLV,-1.6043,1.6643,45000
FLME U,-1.3603,1.4203,1900000
FLMI,-3.6607,3.7207,2000
FLMN,-0.4319,0.4919,1000000
FLMP,-0.5336,0.5936,900
FLMX,-25.1917,25.2517,4000
FLN,-8.0902,8.1502,200
FLNG,-2.3412,2.4012,200000
FLNT,-0.2069,0.2669,150000
FLO,-0.19,0.25,6400000
FLOOF,-88.6617,88.7217,600000
FLOT,-1.3603,1.4203,1900000
FLOW,-0.2047,0.2647,2500000
FLQL,-6.0972,6.1572,40000
FLR,-0.19,0.25,3100000
FLRG,-1.6158,1.6758,200
FLRN,-3.186,3.246,1500000
FLRU,-21.3473,21.4073,10000
FLS,-0.19,0.25,2600000
FLSA,-2.0401,2.1001,400
FLSP,-0.5484,0.6084,400
FLSW,-2.8379,2.8979,3000
FLT,-0.19,0.25,2400000
FLTB,-11.8698,11.9298,2000
FLTR,-4.8785,4.9385,55000
FLTW,-10.7083,10.7683,800
FLURF,-13.3317,13.3917,2000
FLUX,-1.8328,1.8928,25000
FLWPF,-39.904,39.964,250000
FLWS,-0.2969,0.3569,300000
FLXI,-0.8714,0.9314,5000
FLXN,-0.4124,0.4724,300000
FLXP,-1.508,1.568,500000
FLXS,-0.3671,0.4271,500000
FLXT,-0.8654,0.9254,1300000
FLY,-0.5439,0.6039,800000
FLYLF,-3.1058,3.1658,15000
FLZA,-4.957,5.017,1000
FM,-1.7662,1.8262,150000
FMAC,-0.6188,0.6788,650000
FMAC U,-1.16,1.22,40000
FMANF,-21.5346,21.5946,35000
FMAO,-0.3025,0.3625,65000
FMAR,,,200
FMARQ,-0.24,0.3,600000
FMAT,-11.5981,11.6581,1000
FMB,-8.7028,8.7628,95000
FMBH,-0.19,0.25,400000
FMBI,-0.19,0.25,7000000
FMBIO,-106.8388,106.8988,8000
FMBIP,-44.7811,44.8411,15000
FMBL,-0.19,0.25,600
FMBM,-9.5328,9.5928,40000
FMBN,-2.1055,2.1655,800
FMBV,-2.9647,3.0247,550000
FMC,-0.19,0.25,2600000
FMCC,-1.2335,1.2935,450000
FMCCG,-13.1732,13.2332,8000
FMCCH,-40.2112,40.2712,150000
FMCCI,-15.8276,15.8876,45000
FMCCJ,-9.6355,9.6955,15000
FMCCK,-35.7828,35.8428,800
FMCCL,-38.2575,38.3175,10000
