Symbol,RebateRate,FeeRate,Available
FLMN,-0.4754,0.5454,350000
FLMP,-0.5236,0.5936,900
FLMX,-14.2838,14.3538,1000
FLN,-8.5328,8.6028,1000
FLNG,-2.7037,2.7737,200000
FLNT,-1.1175,1.1875,650000
FLO,-0.18,0.25,7800000
FLOOF,-49.8663,49.9363,400000
FLOT,-1.3608,1.4308,700000
FLOW,-0.18,0.25,3000000
FLQD,-3.9321,4.0021,100
FLQE,-6.108,6.178,50000
FLQL,-6.7464,6.8164,75000
FLQS,-0.18,0.25,100
FLR,-0.2008,0.2708,4200000
FLRG,-1.6079,1.6779,100
FLRN,-1.7579,1.8279,1300000
FLRU,-14.7274,14.7974,25000
FLS,-0.18,0.25,3200000
FLSA,-1.9056,1.9756,100
FLSS,-1.4038,1.4738,1000
FLST,-0.8484,0.9184,4000
FLSW,-2.4119,2.4819,4000
FLT,-0.18,0.25,3200000
FLTR,-4.8793,4.9493,5000
FLTW,-5.3788,5.4488,1000
FLURF,-13.1762,13.2462,2000
FLUX,-1.5199,1.5899,6000
FLWPF,-39.4485,39.5185,80000
FLWS,-0.2236,0.2936,450000
FLXI,-0.8614,0.9314,5000
FLXN,-0.2923,0.3623,250000
FLXP,-1.498,1.568,500000
FLXS,-0.3947,0.4647,500000
FLXT,-0.23,0.3,150000
FLY,-0.4432,0.5132,1100000
FLYLF,-14.6181,14.6881,1000
FLYT,-1.4261,1.4961,100
FLZA,-8.7313,8.8013,1000
FM,-2.0318,2.1018,200000
FMAC,-0.5018,0.5718,500000
FMAC U,-0.2798,0.3498,20000
FMAG,-2.3338,2.4038,20000
FMANF,-19.5804,19.6504,45000
FMAO,-0.18,0.25,80000
FMARQ,-0.23,0.3,100000
FMAT,-10.2319,10.3019,2000
FMAY,-8.2283,8.2983,85000
FMBH,-0.2786,0.3486,400000
FMBI,-0.2383,0.3083,7700000
FMBIO,-81.7963,81.8663,8000
FMBIP,-73.009,73.079,6000
FMBL,-0.18,0.25,600
FMBM,-7.4518,7.5218,45000
FMBV,-2.9569,3.0269,550000
FMC,-0.211,0.281,3900000
FMCC,-0.9408,1.0108,100000
FMCCG,-80.8556,80.9256,7000
FMCCH,-26.1124,26.1824,300000
FMCCI,-14.4882,14.5582,50000
FMCCJ,-8.9327,9.0027,15000
FMCCK,-25.6203,25.6903,10000
FMCCL,-35.2727,35.3427,10000
FMCCM,-22.2391,22.3091,35000
FMCCN,-54.3554,54.4254,4000
FMCCO,-3.4374,3.5074,40000
FMCCP,-2.719,2.789,100000
FMCCS,-17.9524,18.0224,40000
FMCCT,-144.297,144.367,90000
FMCKI,-1.0284,1.0984,100000
FMCKJ,-3.5562,3.6262,1900000
FMCKK,-14.8,14.87,350000
FMCKL,-1.1175,1.1875,100000
FMCKM,-13.1762,13.2462,350000
FMCKO,-16.6207,16.6907,700000
FMCKP,-17.1545,17.2245,10000
FMF,-62.9297,62.9997,35000
FMHI,-8.3975,8.4675,1000
FMNB,-0.18,0.25,1100000
FMO,-1.9871,2.0571,150000
FMS,-1.9911,2.0611,800
FMTX,-0.5299,0.5999,65000
FMX,-0.2123,0.2823,1200000
FMY,-5.7634,5.8334,4000
FN,-0.2313,0.3013,3600000
FNB,-0.3583,0.4283,10000000
FNB PRE,-94.6267,94.6967,1000
FNBT,-0.5107,0.5807,55000
FNCB,-0.4599,0.5299,40000
FNCL,-4.9613,5.0313,15000
FND,-0.18,0.25,4400000
FNDA,-12.571,12.641,60000
FNDB,-2.7481,2.8181,15000
FNDC,-2.347,2.417,250000
FNDE,-1.5223,1.5923,1200000
FNDF,-6.9808,7.0508,90000
FNDX,-4.266,4.336,30000
FNF,-0.18,0.25,8900000
FNGD,-5.643,5.713,30000
FNGO,-4.7759,4.8459,3000
FNGR,-11.666,11.736,5000
FNGU,-3.384,3.454,850000
FNHC,-0.3598,0.4298,800000
FNHM,-1.3226,1.3926,3000
FNI,-10.357,10.427,15000
FNK,-2.4436,2.5136,7000
FNKO,-0.4392,0.5092,250000
FNLC,-0.7075,0.7775,450000
FNMA,-0.5308,0.6008,6600000
FNMAG,-95.5662,95.6362,150000
FNMAH,-14.4753,14.5453,45000
FNMAI,-17.5929,17.6629,250000
FNMAJ,-14.1858,14.2558,400000
FNMAK,-220.9619,221.0319,90000
FNMAL,-16.099,16.169,40000
FNMAM,-14.4753,14.5453,100000
FNMAN,-15.7743,15.8443,35000
FNMAO,-14.4103,14.4803,15000
