Symbol,RebateRate,FeeRate,Available
FLIA,-2.718,2.798,400
FLIC,-0.4327,0.5127,1000000
FLIN,-6.6687,6.7487,7000
FLJP,-2.6291,2.7091,400000
FLKI,-0.4147,0.4947,10000
FLKR,-4.7427,4.8227,50000
FLL,-0.6854,0.7654,450000
FLLA,-5.6087,5.6887,1000
FLLV,-2.2107,2.2907,40000
FLM,-7.9789,8.0589,200
FLME,-1.3831,1.4631,150000
FLME U,-1.14,1.22,150000
FLMMF,-1.6231,1.7031,20000
FLMN,-0.3085,0.3885,650000
FLMP,-0.5136,0.5936,20000
FLN,-8.0702,8.1502,500
FLNG,-1.4884,1.5684,350000
FLNT,-0.2635,0.3435,550000
FLO,-0.1814,0.2614,5400000
FLOOF,-146.3297,146.4097,350000
FLOT,-1.1104,1.1904,650000
FLOW,-0.2274,0.3074,2200000
FLQE,-7.9383,8.0183,1000
FLQL,-4.1359,4.2159,65000
FLR,-0.1973,0.2773,1800000
FLRE,-1.5532,1.6332,100000
FLRN,-4.016,4.096,700000
FLRU,-17.6675,17.7475,30000
FLS,-0.3065,0.3865,2800000
FLSP,-0.6854,0.7654,1000
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLSW,-5.7821,5.8621,3000
FLT,-0.17,0.25,2800000
FLTB,-3.1292,3.2092,3000
FLTR,-5.7645,5.8445,15000
FLTW,-17.0585,17.1385,4000
FLUX,-1.4411,1.5211,45000
FLV,-36.6793,36.7593,200
FLWPF,-35.21,35.29,450000
FLWS,-0.1852,0.2652,850000
FLXI,-0.8514,0.9314,9000
FLXN,-0.2605,0.3405,600000
FLXP,-1.488,1.568,500000
FLXS,-0.336,0.416,450000
FLXT,-1.1412,1.2212,1300000
FLYLF,-4.3848,4.4648,10000
FLYT,-2.3092,2.3892,300
FLYW,-1.144,1.224,85000
FLZA,-10.5634,10.6434,1000
FM,-1.4325,1.5125,75000
FMAC,-1.2266,1.3066,900000
FMAC U,-1.14,1.22,40000
FMAG,-3.7658,3.8458,7000
FMANF,-33.7111,33.7911,35000
FMAO,-2.0558,2.1358,250000
FMAT,-1.6596,1.7396,60000
FMB,-6.7746,6.8546,80000
FMBH,-0.6854,0.7654,350000
FMBI,-0.2596,0.3396,6300000
FMBIO,-109.2409,109.3209,15000
FMBIP,-81.3204,81.4004,15000
FMBL,-0.17,0.25,600
FMBM,-2.2998,2.3798,3000
FMBV,-1.3256,1.4056,550000
FMC,-0.17,0.25,1900000
FMCC,-0.9694,1.0494,1200000
FMCCG,-14.409,14.489,15000
FMCCH,-165.3605,165.4405,150000
FMCCI,-19.0248,19.1048,45000
FMCCJ,-10.5812,10.6612,40000
FMCCK,-48.4695,48.5495,3000
FMCCL,-13.1792,13.2592,15000
