Symbol,RebateRate,FeeRate,Available
ENDP,-0.2081,0.2681,5400000
ENDRQ,-13.1732,13.2332,850000
ENDV,-3.979,4.039,250000
ENERQ,-11.8472,11.9072,500000
ENFA,-1.5777,1.6377,450000
ENFAU,-1.3693,1.4293,10000
ENFR,-16.3911,16.4511,30000
ENG,-1.2652,1.3252,90000
ENGGY,-45.7566,45.8166,20000
ENGH,-3.5286,3.5886,2000
ENGIY,-10.9777,11.0377,900000
ENHD,-0.4347,0.4947,95000
ENHT,-2.5634,2.6234,100000
ENIA,-1.5556,1.6156,950000
ENIP,-0.24,0.3,3100000
ENJ,-0.19,0.25,1000
ENKS,-3.7618,3.8218,150000
ENLAY,-27.9568,28.0168,5900000
ENLC,-0.1938,0.2538,8800000
ENLG,-0.19,0.25,350000
ENLV,-16.7643,16.8243,300000
ENMI,-0.19,0.25,100000
ENMPY,-0.6945,0.7545,1000
ENNV,-1.6309,1.6909,250000
ENNVU,-1.16,1.22,20000
ENO,-93.6363,93.6963,35000
ENOB,-10.2624,10.3224,25000
ENOR,-7.4021,7.4621,40000
ENPC,-1.2255,1.2855,450000
ENPC U,-1.16,1.22,10000
ENPH,-0.19,0.25,1400000
ENPT,-0.19,0.25,70000
ENR,-0.2132,0.2732,950000
ENR PRA,-2.1316,2.1916,150000
ENRFF,-0.2673,0.3273,5000
ENRT,-1.495,1.555,4000000
ENS,-0.19,0.25,1800000
ENSC,-26.1797,26.2397,95000
ENSG,-0.19,0.25,2500000
ENSV,-24.0994,24.1594,150000
ENTA,-0.4077,0.4677,800000
ENTBF,-13.1862,13.2462,5000
ENTEF,-47.4279,47.4879,15000
ENTG,-0.19,0.25,3400000
ENTR,-4.6295,4.6895,5000
ENTS,-0.19,0.25,1000
ENTX,-27.4532,27.5132,900000
ENUMQ,-0.24,0.3,350000
ENV,-0.2323,0.2923,1000000
ENVA,-0.19,0.25,1900000
ENVB,-25.9072,25.9672,400000
ENVI,-1.0974,1.1574,1000000
ENVIU,-1.6309,1.6909,35000
ENVS,-0.5597,0.6197,150000
ENVX,-4.7244,4.7844,5700000
ENX,-21.3699,21.4299,150000
ENZ,-0.4385,0.4985,2600000
ENZC,-1.279,1.339,250000
ENZL,-10.9677,11.0277,35000
ENZN,-1.495,1.555,350000
EOCW,-1.9893,2.0493,250000
EOCW U,-1.4956,1.5556,350000
EOD,-26.1114,26.1714,150000
EOG,-0.19,0.25,10000000
EOI,-5.8105,5.8705,30000
EOLS,-0.4063,0.4663,250000
EONGY,-64.0676,64.1276,3000
EOS,-14.218,14.278,100000
EOSE,-13.1839,13.2439,15000
EP PRC,-1.9963,2.0563,25000
EPAC,-0.2244,0.2844,2000000
EPAM,-0.19,0.25,1000000
EPAY,-0.2057,0.2657,800000
EPAZ,-2.8914,2.9514,2100000
EPC,-0.2286,0.2886,2400000
EPCG,-0.19,0.25,4400000
EPD,-0.19,0.25,8200000
EPGG,-1.1983,1.2583,10000
EPGRQ,-0.19,0.25,50000
EPHE,-5.0974,5.1574,550000
EPHY,-1.3603,1.4203,1000000
EPHYU,-1.16,1.22,100000
EPI,-0.4131,0.4731,1300000
EPIX,-0.2774,0.3374,5000
EPM,-0.2419,0.3019,1600000
EPOI.RSTD,-0.19,0.25,10000
EPOKY,-2.116,2.176,10000
EPOL,-2.7794,2.8394,300000
EPOR,-0.8584,0.9184,9000
EPP,-5.2402,5.3002,450000
EPR,-0.2708,0.3308,1900000
EPR PRC,-24.2437,24.3037,75000
EPR PRE,-241.1983,241.2583,85000
EPR PRG,-5.2009,5.2609,25000
EPRF,-91.377,91.437,20000
EPRSQ,-7.9901,8.0501,100000
EPRT,-0.19,0.25,4600000
EPS,-6.7313,6.7913,75000
EPSC,-0.24,0.3,1400000
EPSN,-1.6146,1.6746,550000
EPTI,-0.19,0.25,100000
EPU,-1.5697,1.6297,500000
EPV,-2.3558,2.4158,50000
EPWCF,-13.8619,13.9219,90000
EPWR,-1.1648,1.2248,10000
EPWR U,-1.2791,1.3391,85000
EPXY,-0.19,0.25,400
EPZM,-0.2628,0.3228,150000
EQ,-2.4843,2.5443,30000
EQAL,-6.5839,6.6439,80000
EQBK,-0.4131,0.4731,550000
EQC,-0.19,0.25,2300000
EQC PRD,-21.2625,21.3225,10000
EQD,-1.2574,1.3174,150000
EQD U,-1.16,1.22,25000
EQFN,-1.5891,1.6491,1000
EQH,-0.19,0.25,8700000
EQH PRA,-1.0135,1.0735,20000
EQH PRC,-2.7202,2.7802,10000
EQHA,-1.16,1.22,150000
EQHA U,-1.3273,1.3873,200000
EQIX,-0.2064,0.2664,2000000
EQLB,-0.8584,0.9184,500000
EQMEF,-0.5207,0.5807,30000
EQNR,-0.9439,1.0039,1100000
EQOS,-7.2982,7.3582,1400000
EQR,-0.19,0.25,10000000
EQRR,-5.0476,5.1076,20000
EQS,-12.061,12.121,350000
EQSE,-0.19,0.25,1000
EQST,-0.19,0.25,25000
EQT,-0.19,0.25,10000000
EQTRF,-0.8454,0.9054,2000
EQUEY,-5.8008,5.8608,10000
EQWL,-2.3183,2.3783,3000
EQX,-0.5567,0.6167,2300000
ERAS,-5.0359,5.0959,65000
ERBB,-1.1702,1.2302,8000000
ERDCF,-62.8638,62.9238,30000
ERES,-1.7956,1.8556,950000
ERESU,-1.1432,1.2032,10000
ERF,-0.3179,0.3779,950000
ERFB,-2.1575,2.2175,1700000
ERGB,-0.19,0.25,80000
ERGO,-2.4692,2.5292,40000
ERH,-11.341,11.401,1000
ERHE,-0.8974,0.9574,10000000
ERIC,-1.1052,1.1652,1000000
ERIE,-0.19,0.25,85000
ERII,-0.2637,0.3237,1700000
ERINQ,-23.5655,23.6255,450000
ERIP,-0.19,0.25,3000
ERJ,-0.359,0.419,2900000
ERKH,-2.82,2.88,10000
ERLFF,-10.8675,10.9275,450000
