Symbol,RebateRate,FeeRate,Available
GS,-0.17,0.25,10000000
GS PRA,-109.3058,109.3858,200000
GS PRC,-121.3056,121.3856,25000
GS PRD,-47.3603,47.4403,100000
GS PRJ,-6.1478,6.2278,100000
GS PRK,-10.9916,11.0716,100000
GS PRN,-5.0336,5.1136,45000
GSAH,-0.956,1.036,250000
GSAH U,-1.0642,1.1442,45000
GSAT,-1.183,1.263,2100000
GSBC,-0.6977,0.7777,650000
GSBD,-0.4516,0.5316,15000
GSDC,-3.0702,3.1502,2900000
GSFI,-2.224,2.304,50000
GSG,-10.3979,10.4779,200000
GSHD,-0.182,0.262,500000
GSHHY,-65.9863,66.0663,20000
GSIE,-2.142,2.222,25000
GSIH,-1.4709,1.5509,95000
GSIT,-0.55,0.63,850000
GSJY,-7.5414,7.6214,200
GSK,-0.17,0.25,2700000
GSKY,-0.4147,0.4947,3200000
GSL,-3.2834,3.3634,1300000
GSL PRB,-23.5535,23.6335,150000
GSLC,-1.5602,1.6402,10000
GSLD,-8.3983,8.4783,150000
GSM,-0.7129,0.7929,3700000
GSMG,-8.0083,8.0883,45000
GSP,-2.4132,2.4932,2000
GSPE,-2.9494,3.0294,800000
GSPI,-0.17,0.25,200000
GSRS,-0.17,0.25,50000
GSRX,-1.488,1.568,400
GSS,-1.9791,2.0591,400000
GSTX,-0.6854,0.7654,4000
GSUM,-14.7635,14.8435,3800000
GSUXF,-8.6277,8.7077,300000
GSV,-14.5226,14.6026,1400000
GSX,-0.7585,0.8385,1400000
GSY,-4.4134,4.4934,250000
GT,-0.2211,0.3011,10000000
GTAT,-0.17,0.25,100
GTBAF,-10.4201,10.5001,20000
GTBIF,-1.993,2.073,1200000
GTBP,-1.488,1.568,40000
GTCH,-1.488,1.568,350000
GTE,-6.0994,6.1794,400000
GTEC,-122.7942,122.8742,350000
GTEH,-0.8428,0.9228,10000000
GTES,-0.2867,0.3667,1900000
GTH,-2.9857,3.0657,150000
GTHP,-1.0008,1.0808,15000
