Symbol,RebateRate,FeeRate,Available
ENBP,-6.4505,6.5205,800
ENCO,-0.23,0.3,10000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-1.8303,1.9003,30000
ENDO,-0.8354,0.9054,600000
ENDP,-0.633,0.703,7500000
ENDRQ,-13.1762,13.2462,850000
ENDV,-1.3968,1.4668,200000
ENERQ,-11.702,11.772,500000
ENERU,-1.737,1.807,1000000
ENFA,-2.2248,2.2948,550000
ENFAU,-1.4075,1.4775,10000
ENFN,-19.0333,19.1033,100000
ENFR,-4.6899,4.7599,45000
ENG,-1.7303,1.8003,95000
ENGA,-1.485,1.555,25000
ENGGY,-108.3596,108.4296,45000
ENGH,-0.23,0.3,500
ENGIY,-8.0124,8.0824,100000
ENGT,-0.18,0.25,4000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.91,1.98,1500000
ENIC,-2.1582,2.2282,400000
ENIP,-0.23,0.3,3100000
ENJ,-10.9685,11.0385,5000
ENKS,-3.7518,3.8218,250000
ENLAY,-18.6842,18.7542,200000
ENLC,-0.2076,0.2776,10000000
ENLG,-0.18,0.25,350000
ENLV,-9.0086,9.0786,200000
ENMI,-0.18,0.25,100000
ENMPY,-2.579,2.649,1000
ENNV,-1.2824,1.3524,450000
ENNVU,-1.15,1.22,15000
ENO,-99.4082,99.4782,35000
ENOB,-7.1791,7.2491,150000
ENOR,-6.6504,6.7204,60000
ENPC,-1.15,1.22,600000
ENPC U,-1.15,1.22,200
ENPH,-0.18,0.25,1800000
ENPT,-0.18,0.25,70000
ENR,-0.2041,0.2741,1000000
ENR PRA,-1.883,1.953,200000
ENRFF,-0.3298,0.3998,5000
ENRT,-1.485,1.555,4100000
ENS,-0.1861,0.2561,1600000
ENSC,-23.0469,23.1169,30000
ENSG,-0.2026,0.2726,2600000
ENSV,-20.9974,21.0674,350000
ENTA,-0.3251,0.3951,600000
ENTBF,-14.4753,14.5453,80000
ENTEF,-66.1702,66.2402,55000
ENTFU,-2.3083,2.3783,35000
ENTG,-0.189,0.259,3500000
ENTR,-4.6195,4.6895,4000
ENTS,-0.18,0.25,1000
ENTX,-27.4116,27.4816,1100000
ENUMQ,-0.23,0.3,350000
ENV,-0.1893,0.2593,1100000
ENVA,-0.1839,0.2539,2100000
ENVB,-21.1823,21.2523,850000
ENVI,-1.404,1.474,250000
ENVI.OLD1,-0.2764,0.3464,10000
ENVIU,-1.15,1.22,30000
ENVS,-0.5497,0.6197,150000
ENVX,-1.0211,1.0911,1400000
ENX,-29.9127,29.9827,150000
ENZ,-0.3327,0.4027,900000
ENZC,-1.1367,1.2067,10000000
ENZL,-7.9126,7.9826,30000
ENZN,-1.5555,1.6255,350000
EOCW,-2.4903,2.5603,500000
EOCW U,-1.9889,2.0589,30000
EOD,-33.9044,33.9744,350000
EOG,-0.1932,0.2632,10000000
EOLS,-0.2082,0.2782,800000
EONGY,-23.9588,24.0288,50000
EORBF,-14.8,14.87,300000
EOS,-29.1592,29.2292,30000
EOSE,-5.407,5.477,200000
EP PRC,-10.3747,10.4447,25000
