Symbol,RebateRate,FeeRate,Available
FJTSY,-0.5438,0.6138,40000
FJUN,-5.5699,5.6399,6000
FKU,-7.7209,7.7909,700
FKWL,-0.3248,0.3948,75000
FKYS,-1.498,1.568,200
FL,-0.18,0.25,5700000
FLAC,-1.1581,1.2281,15000
FLACU,-0.9552,1.0252,9000
FLAU,-87.4655,87.5355,15000
FLAX,-2.8373,2.9073,1000
FLBR,-9.6313,9.7013,25000
FLC,-77.8084,77.8784,50000
FLCH,-3.7618,3.8318,60000
FLCO,-0.4139,0.4839,1600000
FLCX,-4.096,4.166,100
FLDM,-0.4408,0.5108,500000
FLDR,-13.2238,13.2938,1000
FLES,-1.6149,1.6849,8000
FLEX,-0.18,0.25,10000000
FLFR,-2.4799,2.5499,700
FLGB,-17.5056,17.5756,650000
FLGR,-3.6615,3.7315,20000
FLGT,-1.2799,1.3499,950000
FLGZY,-0.2902,0.3602,100
FLHK,-1.0444,1.1144,900
FLIC,-0.3793,0.4493,950000
FLIN,-3.3182,3.3882,8000
FLIR,-0.18,0.25,6500000
FLIY,-9.6695,9.7395,1000
FLJP,-3.3908,3.4608,450000
FLKI,-0.4247,0.4947,10000
FLKR,-3.3888,3.4588,35000
FLL,-0.2341,0.3041,550000
FLLV,-1.3611,1.4311,55000
FLM,-4.8793,4.9493,100
FLME U,-10.9685,11.0385,750000
FLMI,-0.18,0.25,500
FLMN,-0.3454,0.4154,1000000
FLMP,-0.5236,0.5936,8000
FLMX,-14.2161,14.2861,6000
FLN,-8.0802,8.1502,300
FLNG,-2.9712,3.0412,200000
FLNT,-1.1175,1.1875,500000
FLO,-0.18,0.25,8300000
FLOOF,-60.3076,60.3776,300000
FLOT,-1.2255,1.2955,950000
FLOW,-0.2384,0.3084,3000000
FLQD,-3.9321,4.0021,100
FLQE,-6.108,6.178,45000
FLQL,-7.2879,7.3579,55000
FLQS,-0.18,0.25,100
FLR,-0.18,0.25,5000000
FLRN,-2.1849,2.2549,500000
FLRU,-16.9071,16.9771,25000
FLS,-0.18,0.25,3100000
FLSA,-2.0377,2.1077,100
FLSP,-0.4816,0.5516,400
FLSS,-1.4038,1.4738,1000
FLST,-0.8484,0.9184,30000
FLSW,-2.5336,2.6036,3000
FLT,-0.18,0.25,3300000
FLTR,-4.9334,5.0034,55000
FLTW,-7.2418,7.3118,1000
FLUX,-1.1917,1.2617,70000
FLWPF,-42.3189,42.3889,15000
FLWS,-0.2718,0.3418,800000
FLXI,-0.8614,0.9314,5000
FLXN,-0.4469,0.5169,400000
FLXP,-1.498,1.568,500000
FLXS,-0.305,0.375,450000
FLY,-0.2714,0.3414,1200000
FLYT,-1.4261,1.4961,100
FLZA,-8.7313,8.8013,900
FM,-1.5148,1.5848,200000
FMAC,-0.9692,1.0392,450000
FMAC U,-0.18,0.25,10000
FMANF,-21.3601,21.4301,7000
FMAO,-0.4136,0.4836,70000
FMARQ,-0.23,0.3,600000
FMAT,-11.7061,11.7761,100
FMB,-7.0175,7.0875,35000
FMBH,-0.2417,0.3117,500000
FMBI,-0.18,0.25,7400000
FMBIO,-98.3249,98.3949,7000
FMBIP,-39.3884,39.4584,15000
FMBL,-0.18,0.25,600
FMBM,-8.3547,8.4247,35000
FMBV,-2.9547,3.0247,550000
FMC,-0.18,0.25,5000000
FMCC,-0.8149,0.8849,150000
FMCCG,-96.2058,96.2758,9000
FMCCH,-26.1124,26.1824,150000
FMCCI,-14.4882,14.5582,50000
FMCCJ,-9.6255,9.6955,15000
FMCCK,-29.9279,29.9979,7000
FMCCL,-38.4423,38.5123,10000
FMCCM,-24.4778,24.5478,45000
FMCCN,-58.2525,58.3225,10000
FMCCO,-3.4374,3.5074,30000
FMCCP,-3.3523,3.4223,100000
FMCCS,-20.0394,20.1094,45000
FMCCT,-171.4846,171.5546,70000
FMCKI,-0.5919,0.6619,150000
FMCKJ,-0.23,0.3,1300000
FMCKK,-15.0923,15.1623,250000
FMCKL,-0.9978,1.0678,100000
FMCKM,-13.1762,13.2462,200000
FMCKO,-16.452,16.522,500000
FMCKP,-17.1545,17.2245,9000
FMF,-68.6129,68.6829,15000
FMHI,-9.7507,9.8207,1000
FMHS,-6.72,6.79,600
FMN,-138.0388,138.1088,3000
FMNB,-0.2785,0.3485,800000
FMNJ,-0.18,0.25,15000
FMO,-1.2594,1.3294,200000
FMS,-2.107,2.177,15000
FMTX,-0.2366,0.3066,45000
FMX,-0.1937,0.2637,1100000
FMY,-6.3678,6.4378,3000
FN,-0.18,0.25,3400000
FNB,-0.3598,0.4298,10000000
FNB PRE,-102.6222,102.6922,3000
FNBT,-0.5107,0.5807,50000
FNCB,-0.4956,0.5656,150000
FND,-0.18,0.25,4200000
FNDA,-12.2134,12.2834,200000
FNDB,-2.8496,2.9196,70000
FNDC,-2.6331,2.7031,95000
FNDE,-1.6984,1.7684,300000
FNDF,-5.8256,5.8956,400000
FNDX,-5.0862,5.1562,200000
FNF,-0.18,0.25,7600000
FNGD,-5.2629,5.3329,40000
FNGO,-2.6053,2.6753,10000
FNGR,-11.5524,11.6224,20000
FNGS,-2.6331,2.7031,15000
FNGU,-3.6499,3.7199,1700000
FNHC,-0.2844,0.3544,800000
FNHM,-1.3226,1.3926,3000
FNI,-9.4481,9.5181,25000
FNK,-5.0018,5.0718,5000
FNKO,-0.4366,0.5066,300000
FNLC,-0.2753,0.3453,450000
FNMA,-1.6711,1.7411,9800000
FNMAG,-108.8656,108.9356,200000
FNMAH,-14.4753,14.5453,85000
FNMAI,-19.297,19.367,200000
FNMAJ,-14.1858,14.2558,400000
FNMAK,-60.9027,60.9727,100000
FNMAL,-20.2559,20.3259,55000
FNMAM,-14.4753,14.5453,100000
FNMAN,-15.7743,15.8443,40000
FNMAO,-15.7743,15.8443,65000
FNMAP,-44.8151,44.8851,40000
FNMAS,-7.9298,7.9998,2500000
FNMAT,-21.2952,21.3652,850000
FNMFM,-13.1892,13.2592,250000
FNMFN,-12.369,12.439,1000000
FNNZF,-3.499,3.569,65000
FNQQF,-0.18,0.25,250000
FNRN,-0.4295,0.4995,40000
FNV,-0.3598,0.4298,1300000
FNWB,-0.5966,0.6666,650000
FNX,-4.433,4.503,40000
FNY,-1.3611,1.4311,40000
FOCS,-0.18,0.25,600000
FOE,-0.18,0.25,4400000
FOF,-18.3593,18.4293,40000
FOJCY,-35.7313,35.8013,10000
FOLD,-0.3598,0.4298,5300000
FOLGF,-6.9928,7.0628,1300000
FONR,-0.18,0.25,600000
FONRP,-0.18,0.25,15000
FONU,-1.485,1.555,10000000
FOR,-0.3418,0.4118,650000
FORA,-2.5853,2.6553,80000
FORD,-25.3363,25.4063,200000
FOREU,-0.18,0.25,25000
FORM,-0.18,0.25,5300000
FORR,-0.198,0.268,900000
FORTY,-3.4257,3.4957,400
FORW,-6.7859,6.8559,550000
FOSL,-0.2057,0.2757,2600000
FOSYF,-1.5161,1.5861,300000
FOUR,-0.18,0.25,250000
FOURQ,-0.23,0.3,70000
FOVL,-8.1959,8.2659,200
FOX,-0.18,0.25,4900000
FOXA,-0.18,0.25,10000000
FOXF,-0.18,0.25,1500000
FOXW,-0.4268,0.4968,400
FOYJ,-1.485,1.555,10000000
FPAC,-0.8407,0.9107,600000
FPAC U,-0.3598,0.4298,95000
FPAFY,-30.1002,30.1702,25000
FPAY,-0.3086,0.3786,150000
FPE,-5.0611,5.1311,300000
FPEI,-2.0918,2.1618,15000
FPF,-4.4322,4.5022,85000
FPFI,-0.4457,0.5157,10000000
FPH,-0.4056,0.4756,200000
FPI,-0.4451,0.5151,150000
FPI PRB,-130.1256,130.1956,9000
FPL,-0.8973,0.9673,200000
FPLPY,-0.18,0.25,100
FPLYQ,-0.18,0.25,6000
FPPP,-1.0649,1.1349,100000
FPRGF,-16.5204,16.5904,10000
FPRUY,-3.3232,3.3932,400
FPRX,-0.193,0.263,1400000
FPVD,-2.1345,2.2045,10000000
FPX,-2.0377,2.1077,85000
