Symbol,RebateRate,FeeRate,Available
FLDM,-0.605,0.685,1400000
FLDR,-17.5281,17.6081,100000
FLEE,-1.407,1.487,5000
FLEH,-12.9991,13.0791,700
FLES,-1.0549,1.1349,7000
FLEX,-0.4382,0.5182,10000000
FLFR,-7.4187,7.4987,700
FLGB,-15.8682,15.9482,35000
FLGC,-60.4331,60.5131,250000
FLGR,-5.4214,5.5014,20000
FLGT,-0.6682,0.7482,650000
FLGZY,-0.1719,0.2519,800
FLHK,-6.5039,6.5839,1000
FLIA,-2.718,2.798,200
FLIC,-0.1979,0.2779,1000000
FLIN,-4.838,4.918,10000
FLIY,-9.6595,9.7395,1000
FLJP,-1.6326,1.7126,400000
FLKI,-0.4147,0.4947,10000
FLKR,-4.6941,4.7741,70000
FLL,-0.5181,0.5981,550000
FLLA,-7.1234,7.2034,1000
FLLV,-2.4445,2.5245,7000
FLM,-6.3535,6.4335,400
FLME,-1.14,1.22,20000
FLME U,-1.14,1.22,1000000
FLMI,-3.6623,3.7423,100
FLMMF,-3.4759,3.5559,150000
FLMN,-0.3189,0.3989,1300000
FLMP,-0.5136,0.5936,60000
FLMX,-37.7618,37.8418,6000
FLN,-8.0702,8.1502,1000
FLNG,-1.6332,1.7132,250000
FLNT,-0.3606,0.4406,850000
FLO,-0.1746,0.2546,6900000
FLOOF,-164.7124,164.7924,600000
FLOT,-1.5406,1.6206,95000
FLOW,-0.2178,0.2978,2500000
FLQD,-3.9221,4.0021,100
FLQE,-6.6392,6.7192,1000
FLQL,-4.4229,4.5029,15000
FLQM,-0.6854,0.7654,300
FLR,-0.1767,0.2567,2100000
FLRN,-3.7628,3.8428,1000000
FLRT,-0.6637,0.7437,100
FLRU,-23.2235,23.3035,35000
FLS,-0.3065,0.3865,3200000
FLSA,-2.1287,2.2087,600
FLSP,-0.55,0.63,900
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLT,-0.2085,0.2885,3500000
FLTB,-2.8504,2.9304,20000
FLTR,-5.5567,5.6367,15000
FLTW,-15.2599,15.3399,7000
FLURF,-13.3117,13.3917,500000
FLUX,-1.7168,1.7968,45000
FLV,-25.3279,25.4079,10000
FLWPF,-34.0675,34.1475,300000
FLWS,-0.243,0.323,600000
FLXI,-0.8514,0.9314,6000
FLXN,-0.2259,0.3059,550000
FLXP,-1.488,1.568,500000
FLXS,-0.4703,0.5503,450000
FLXT,-1.1412,1.2212,1800000
FLY,-0.17,0.25,250000
FLYLF,-3.9236,4.0036,8000
FLYW,-2.3157,2.3957,35000
FLZA,-9.7064,9.7864,1000
FM,-1.3619,1.4419,90000
FMAC,-1.2593,1.3393,1300000
FMAC U,-1.14,1.22,35000
FMAG,-3.3917,3.4717,6000
FMANF,-26.6596,26.7396,35000
FMAO,-4.4209,4.5009,150000
FMAT,-0.2763,0.3563,55000
FMB,-6.7215,6.8015,100000
FMBH,-0.3606,0.4406,450000
FMBI,-0.17,0.25,6900000
FMBIO,-91.7113,91.7913,10000
FMBIP,-77.8162,77.8962,15000
FMBL,-0.17,0.25,600
FMBM,-1.5623,1.6423,3000
FMBV,-1.0549,1.1349,500000
FMC,-0.17,0.25,4700000
FMCC,-0.6187,0.6987,350000
FMCCG,-14.409,14.489,15000
FMCCH,-165.328,165.408,150000
FMCCI,-19.0248,19.1048,50000
FMCCJ,-10.5812,10.6612,40000
FMCCK,-51.7067,51.7867,4000
FMCCL,-13.1792,13.2592,20000
FMCCM,-30.3524,30.4324,55000
FMCCN,-69.3622,69.4422,25000
FMCCO,-5.385,5.465,6000
FMCCP,-13.1792,13.2592,40000
FMCCS,-23.6744,23.7544,70000
FMCCT,-241.8083,241.8883,20000
FMCKI,-0.8495,0.9295,150000
FMCKJ,-7.1995,7.2795,1200000
FMCKK,-14.2437,14.3237,300000
FMCKL,-1.207,1.287,15000
FMCKM,-13.1662,13.2462,200000
FMCKO,-18.5377,18.6177,400000
FMCKP,-18.3753,18.4553,5000
FMHI,-2.0237,2.1037,40000
FMIL,-5.0485,5.1285,15000
FMIV,-1.14,1.22,150000
FMIVU,-1.3349,1.4149,250000
FMN,-94.0458,94.1258,5000
FMNB,-0.3606,0.4406,1000000
FMNJ,-0.17,0.25,15000
FMNY,-0.799,0.879,150000
FMO,-5.4701,5.5501,100000
FMS,-3.1358,3.2158,20000
FMTX,-0.1702,0.2502,90000
FMX,-0.17,0.25,1400000
FMY,-10.1311,10.2111,100
FN,-0.1982,0.2782,3000000
FNAM,-0.22,0.3,100
FNB,-0.17,0.25,10000000
FNB PRE,-127.1422,127.2222,5000
FNBT,-0.5137,0.5937,30000
FNCB,-6.9315,7.0115,200000
FNCH,-46.1965,46.2765,20000
FNCL,-5.1513,5.2313,90000
FND,-0.2408,0.3208,4200000
FNDA,-21.9299,22.0099,250000
FNDB,-2.6584,2.7384,45000
FNDC,-2.5189,2.5989,65000
FNDE,-1.7407,1.8207,400000
FNDF,-7.7984,7.8784,650000
FNDM,-0.22,0.3,8000
FNDX,-5.5055,5.5855,300000
FNF,-0.3606,0.4406,7800000
FNGD,-6.5167,6.5967,10000
FNGO,-1.205,1.285,10000
FNGR,-12.1607,12.2407,35000
FNGS,-2.9083,2.9883,55000
FNGU,-1.7488,1.8288,1600000
FNGZ,-4.7534,4.8334,70000
FNHC,-0.3245,0.4045,600000
FNHM,-1.3548,1.4348,10000
FNI,-7.9247,8.0047,8000
FNK,-2.4445,2.5245,2000
FNKO,-0.7953,0.8753,1000000
FNLC,-0.4147,0.4947,350000
FNMA,-0.5224,0.6024,10000000
FNMAG,-61.2173,61.2973,200000
FNMAH,-18.765,18.845,150000
FNMAI,-1.2974,1.3774,25000
FNMAJ,-1.3256,1.4056,150000
FNMAK,-489.5981,489.6781,100000
FNMAL,-31.3656,31.4456,65000
FNMAM,-13.1674,13.2474,20000
FNMAN,-27.2434,27.3234,55000
FNMAO,-1.0549,1.1349,45000
FNMAP,-44.9187,44.9987,100000
FNMAS,-2.0109,2.0909,4800000
FNMAT,-30.0146,30.0946,1300000
FNMFM,-13.1792,13.2592,350000
FNMFN,-11.0288,11.1088,900000
FNMFO,-0.3498,0.4298,100
FNNZF,-4.1683,4.2483,100000
FNRN,-3.4365,3.5165,45000
FNV,-0.1939,0.2739,1600000
FNWB,-0.5178,0.5978,450000
FNWD,-1.5442,1.6242,7000
FNX,-5.8188,5.8988,8000
FNY,-3.705,3.785,2000
FOA,-16.5354,16.6154,100000
FOBIF,-12.3783,12.4583,20000
FOCS,-0.1841,0.2641,1200000
FOCT,-1.8096,1.8896,100
FOE,-0.3546,0.4346,3600000
FOF,-17.0732,17.1532,85000
FOJCY,-45.0543,45.1343,10000
FOLD,-0.17,0.25,4100000
FOMC,-0.8125,0.8925,10000000
FONR,-0.3435,0.4235,500000
FONRP,-0.17,0.25,15000
FONU,-1.449,1.529,10000000
FOR,-0.2369,0.3169,850000
FORA,-1.5454,1.6254,10000
FORD,-12.7014,12.7814,100000
FORE,-2.0819,2.1619,650000
FOREU,-1.14,1.22,35000
FORM,-0.1738,0.2538,5100000
FORR,-0.2957,0.3757,800000
FORTY,-11.6369,11.7169,1000
FORW,-2.767,2.847,1100000
FOSL,-5.4485,5.5285,2400000
FOSYF,-13.8497,13.9297,300000
FOUR,-0.17,0.25,700000
FOURQ,-0.22,0.3,70000
FOVL,-9.2538,9.3338,1000
FOX,-0.17,0.25,7400000
FOXA,-0.1904,0.2704,10000000
FOXF,-0.1774,0.2574,1400000
FOXW,-6.0132,6.0932,250000
FOXWU,-1.14,1.22,3000
FOYJ,-1.0549,1.1349,10000000
FPA,-1.3619,1.4419,5000
FPAC,-1.4662,1.5462,1700000
FPAC U,-1.14,1.22,350000
FPAFY,-75.2292,75.3092,30000
FPAY,-0.6761,0.7561,250000
