Symbol,RebateRate,FeeRate,Available
FLGZY,-0.1919,0.2519,150000
FLHK,-3.6607,3.7207,1000
FLIA,-2.3075,2.3675,100
FLIC,-0.2173,0.2773,1100000
FLIN,-5.5072,5.5672,10000
FLIR,-0.19,0.25,3000000
FLIY,-9.6795,9.7395,1000
FLJP,-2.7209,2.7809,40000
FLKI,-0.4347,0.4947,10000
FLKR,-5.6206,5.6806,45000
FLL,-0.19,0.25,500000
FLLA,-6.2654,6.3254,100
FLLV,-1.225,1.285,80000
FLME,-0.19,0.25,500
FLME U,-0.5634,0.6234,1500000
FLMI,-3.6607,3.7207,100
FLMMF,-10.2662,10.3262,4000
FLMN,-0.4473,0.5073,950000
FLMP,-0.5336,0.5936,10000
FLMX,-28.6313,28.6913,6000
FLN,-8.0902,8.1502,200
FLNG,-2.2115,2.2715,200000
FLNT,-0.1977,0.2577,350000
FLO,-0.19,0.25,6300000
FLOOF,-96.8164,96.8764,600000
FLOT,-0.9625,1.0225,1300000
FLOW,-0.19,0.25,2400000
FLQE,-6.118,6.178,45000
FLQL,-6.0383,6.0983,85000
FLR,-0.359,0.419,2400000
FLRN,-3.796,3.856,1400000
FLRU,-21.2139,21.2739,10000
FLS,-0.19,0.25,2600000
FLSA,-2.038,2.098,400
FLSP,-0.5484,0.6084,800
FLST,-0.8584,0.9184,30000
FLSW,-2.8379,2.8979,3000
FLT,-0.19,0.25,2500000
FLTR,-4.4855,4.5455,100000
FLTW,-11.4011,11.4611,4000
FLURF,-13.3317,13.3917,10000
FLUX,-1.5577,1.6177,30000
FLWPF,-38.6667,38.7267,150000
FLWS,-0.305,0.365,350000
FLXI,-0.8714,0.9314,5000
FLXN,-0.3296,0.3896,200000
FLXP,-1.508,1.568,500000
FLXS,-0.19,0.25,500000
FLXT,-0.8654,0.9254,1300000
FLY,-0.5484,0.6084,950000
FLYLF,-3.1058,3.1658,10000
FLYT,-1.4279,1.4879,200
FLZA,-7.4675,7.5275,1000
FM,-1.6309,1.6909,150000
FMAC,-1.0572,1.1172,650000
FMAC U,-0.19,0.25,35000
FMANF,-22.9809,23.0409,35000
FMAO,-0.4398,0.4998,60000
FMARQ,-0.24,0.3,600000
FMAT,-10.4347,10.4947,3000
FMB,-9.0929,9.1529,60000
FMBH,-0.19,0.25,400000
FMBI,-0.19,0.25,6900000
FMBIO,-102.4294,102.4894,6000
FMBL,-0.19,0.25,600
FMBM,-9.5328,9.5928,40000
FMBV,-2.9647,3.0247,350000
FMC,-0.19,0.25,2700000
FMCC,-1.482,1.542,30000
FMCCG,-14.429,14.489,10000
FMCCH,-47.0514,47.1114,6000
FMCCI,-15.8276,15.8876,35000
FMCCJ,-9.6355,9.6955,15000
FMCCL,-38.2575,38.3175,10000
FMCCM,-27.5708,27.6308,55000
FMCCN,-63.6189,63.6789,10000
FMCCO,-3.4474,3.5074,15000
FMCCP,-11.5494,11.6094,5000
FMCCS,-22.0066,22.0666,3000
FMCCT,-203.8058,203.8658,25000
FMCKI,-0.8325,0.8925,95000
FMCKJ,-0.696,0.756,1300000
FMCKK,-20.1005,20.1605,3000
FMCKL,-0.9961,1.0561,50000
FMCKM,-13.1862,13.2462,55000
FMCKO,-16.449,16.509,35000
FMCKP,-18.6421,18.7021,2000
FMHI,-10.1558,10.2158,7000
FMIL,-5.2844,5.3444,40000
FMIVU,-1.3603,1.4203,900000
FMNB,-0.2366,0.2966,900000
FMNJ,-0.19,0.25,10000
FMO,-1.4415,1.5015,150000
FMS,-1.6812,1.7412,25000
FMTX,-0.359,0.419,15000
FMX,-0.19,0.25,300000
FMY,-8.4288,8.4888,500
FN,-0.19,0.25,2500000
FNB,-0.359,0.419,10000000
FNB PRE,-114.9622,115.0222,900
FNBT,-0.2832,0.3432,65000
FNCB,-0.8864,0.9464,100000
FNCH,-54.2879,54.3479,10000
FNCL,-5.9548,6.0148,45000
FND,-0.19,0.25,2100000
FNDA,-14.8648,14.9248,250000
FNDB,-2.2575,2.3175,100000
FNDC,-2.0085,2.0685,150000
FNDE,-2.0473,2.1073,100000
FNDF,-8.6737,8.7337,1000000
FNDX,-5.6699,5.7299,250000
FNF,-0.359,0.419,6100000
FNGD,-6.4318,6.4918,55000
FNGO,-2.5781,2.6381,25000
FNGR,-11.5494,11.6094,25000
FNGS,-5.0138,5.0738,55000
FNGU,-1.5735,1.6335,1600000
FNGZ,-0.6837,0.7437,4000
FNHC,-0.2992,0.3592,700000
FNHM,-1.3326,1.3926,10000
FNI,-4.2019,4.2619,25000
FNK,-5.104,5.164,5000
FNKO,-0.2333,0.2933,450000
FNLC,-0.2051,0.2651,400000
FNMA,-0.9288,0.9888,8800000
FNMAG,-58.8016,58.8616,80000
FNMAH,-14.4723,14.5323,95000
FNMAI,-21.0194,21.0794,15000
FNMAJ,-14.1958,14.2558,70000
FNMAK,-312.9242,312.9842,25000
FNMAL,-26.3367,26.3967,20000
FNMAM,-16.109,16.169,35000
FNMAN,-17.2002,17.2602,25000
FNMAO,-13.1732,13.2332,25000
FNMAP,-44.9387,44.9987,35000
FNMAS,-2.82,2.88,2600000
FNMAT,-27.4626,27.5226,700000
FNMFM,-1.049,1.109,3000
FNMFN,-15.1063,15.1663,300000
FNNGF,,,500
FNNZF,-4.2424,4.3024,60000
FNOV,-11.9149,11.9749,8000
FNQQF,-0.19,0.25,600000
FNRN,-1.2784,1.3384,55000
FNV,-0.2859,0.3459,1200000
FNWB,-0.2881,0.3481,450000
FNX,-6.9249,6.9849,5000
FNY,-5.3927,5.4527,50000
FOA,-16.3803,16.4403,15000
FOCS,-0.2205,0.2805,100000
FOE,-0.359,0.419,3300000
FOF,-13.5711,13.6311,80000
FOJCY,-43.6756,43.7356,1000
FOLD,-0.19,0.25,2700000
FOLGF,-6.9888,7.0488,250000
FONR,-0.359,0.419,450000
FONRP,-0.19,0.25,15000
FONU,-1.482,1.542,10000000
FOR,-0.2464,0.3064,450000
FORA,-1.2313,1.2913,55000
FORD,-16.5662,16.6262,200000
FORE,-0.4383,0.4983,15000
FOREU,-1.3874,1.4474,150000
FORM,-0.19,0.25,4300000
FORR,-0.19,0.25,700000
FORTY,-12.5202,12.5802,100
FORW,-2.7839,2.8439,1100000
FOSL,-5.5145,5.5745,2600000
FOSYF,-2.8862,2.9462,350000
FOUR,-0.19,0.25,200000
FOURQ,-0.24,0.3,70000
FOVL,-13.9446,14.0046,3000
FOX,-0.359,0.419,4200000
FOXA,-0.19,0.25,7000000
FOXF,-0.19,0.25,1100000
FOXWU,-1.16,1.22,2000
FOYJ,-1.495,1.555,10000000
FPAC,-1.0657,1.1257,400000
FPAC U,-0.19,0.25,400000
FPAFY,-42.9703,43.0303,25000
FPAY,-0.6371,0.6971,250000
FPE,-4.0157,4.0757,1300000
FPEI,-25.3626,25.4226,1000
FPF,-4.0173,4.0773,50000
FPH,-0.3071,0.3671,350000
FPI,-0.2089,0.2689,200000
FPI PRB,-92.4276,92.4876,50000
FPL,-1.0626,1.1226,350000
FPLPY,-16.4929,16.5529,1000
FPLYQ,-0.19,0.25,6000
FPOCF,-11.8742,11.9342,150000
FPPP,-1.0749,1.1349,100000
FPRGF,-0.8325,0.8925,70000
FPRO,-1.225,1.285,400
FPRUY,-3.5362,3.5962,500
FPVD,-2.4562,2.5162,10000000
FPX,-2.9774,3.0374,65000
FPXI,-10.8039,10.8639,30000
FQAL,-0.19,0.25,200
FQVLF,-0.2723,0.3323,2100000
FR,-0.19,0.25,3900000
FRA,-4.5808,4.6408,150000
FRAF,-0.8584,0.9184,40000
FRAK,-1.7662,1.8262,1000
FRANQ,-142.1764,142.2364,200000
FRBA,-0.19,0.25,600000
FRBK,-0.2514,0.3114,1700000
FRC,-0.19,0.25,2200000
FRC PRH,-42.2481,42.3081,15000
FRC PRJ,-2.2547,2.3147,75000
FRCN,-0.24,0.3,150000
FRCOY,-30.4036,30.4636,100000
FRD,-0.4894,0.5494,450000
FRDM,-11.976,12.036,40000
FREE,-0.5221,0.5821,1600000
FREJO,-18.6292,18.6892,200
FREJP,-13.1732,13.2332,2000
FREL,-20.7099,20.7699,90000
FREQ,-0.4624,0.5224,150000
FREVS,-0.4798,0.5398,3000
FRFC,-0.19,0.25,100
FRFHF,-0.2037,0.2637,900000
FRFR,-23.3107,23.3707,25000
FRG,-0.24,0.3,300000
FRGAP,-19.7719,19.8319,85000
FRGI,-0.2332,0.2932,1200000
FRHC,-12.9699,13.0299,10000
FRHLF,-0.2238,0.2838,100
FRI,-2.1618,2.2218,200
FRLG,-3.6715,3.7315,400
FRLN,-6.7278,6.7878,300000
FRMA,-0.8454,0.9054,300000
FRME,-0.19,0.25,3000000
FRMO,-20.9674,21.0274,100000
FRO,-0.9087,0.9687,1000000
FROG,-0.6871,0.7471,250000
FRONU,-1.2484,1.3084,400000
FRPH,-0.3563,0.4163,500000
FRPT,-0.19,0.25,300000
FRRSF,-7.6848,7.7448,250000
FRRVY,-10.5628,10.6228,900
FRSB,-4.093,4.153,900
FRSGU,-1.2602,1.3202,500000
FRST,-0.4131,0.4731,1600000
FRSX,-8.8442,8.9042,1500000
FRT,-0.19,0.25,1200000
FRT PRC,-7.3142,7.3742,3000
FRTA,-0.19,0.25,650000
FRTN,-1.11,1.17,6000
FRWAU,-1.2791,1.3391,400000
FRX,-1.8249,1.8849,250000
FRX U,-1.3603,1.4203,40000
FRXB U,-10.9677,11.0277,800000
FRXX,-1.495,1.555,15000
FRZT,-1.062,1.122,55000
