Symbol,RebateRate,FeeRate,Available
FLC,-132.7582,132.8382,50000
FLCH,-2.7151,2.7951,100000
FLCO,-0.9893,1.0693,1700000
FLDM,-0.8622,0.9422,1200000
FLDR,-21.957,22.037,1000
FLEE,-1.4161,1.4961,4000
FLEH,-4.2036,4.2836,400
FLES,-1.3135,1.3935,6000
FLEX,-0.3065,0.3865,10000000
FLGB,-17.9986,18.0786,800000
FLGC,-54.2703,54.3503,150000
FLGR,-6.7903,6.8703,15000
FLGT,-0.8046,0.8846,250000
FLGZY,-0.1719,0.2519,300
FLHK,-6.5039,6.5839,1000
FLIA,-2.718,2.798,400
FLIC,-0.303,0.383,1000000
FLIN,-5.1635,5.2435,10000
FLIY,-9.6595,9.7395,1000
FLJP,-2.7151,2.7951,300000
FLKI,-0.4147,0.4947,10000
FLKR,-4.6958,4.7758,50000
FLL,-0.523,0.603,500000
FLLA,-5.8274,5.9074,1000
FLLV,-1.9032,1.9832,20000
FLM,-7.9789,8.0589,100
FLME,-1.3747,1.4547,150000
FLME U,-1.14,1.22,150000
FLMMF,-1.9261,2.0061,30000
FLMN,-0.2173,0.2973,1300000
FLMP,-0.5136,0.5936,20000
FLMX,-45.2042,45.2842,6000
FLN,-8.0702,8.1502,1000
FLNG,-1.3206,1.4006,200000
FLNT,-0.3397,0.4197,650000
FLO,-0.17,0.25,5300000
FLOOF,-146.3297,146.4097,500000
FLOT,-1.2521,1.3321,400000
FLOW,-0.2637,0.3437,2200000
FLQE,-7.9383,8.0183,7000
FLQL,-3.7164,3.7964,15000
FLQM,-0.4147,0.4947,200
FLR,-0.17,0.25,1800000
FLRE,-1.5532,1.6332,100000
FLRN,-4.8468,4.9268,100000
FLRU,-17.6675,17.7475,30000
FLS,-0.3065,0.3865,2700000
FLSA,-2.0385,2.1185,800
FLSP,-0.55,0.63,1000
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLSW,-6.4678,6.5478,700
FLT,-0.17,0.25,2700000
FLTB,-2.8674,2.9474,3000
FLTR,-6.7746,6.8546,15000
FLTW,-19.5966,19.6766,7000
FLUX,-1.5767,1.6567,45000
FLV,-36.6793,36.7593,400
FLWPF,-35.5174,35.5974,350000
FLWS,-0.2554,0.3354,1200000
FLXI,-0.8514,0.9314,9000
FLXN,-0.1862,0.2662,600000
FLXP,-1.488,1.568,500000
FLXS,-0.3245,0.4045,450000
FLXT,-1.1412,1.2212,1300000
FLY,-0.808,0.888,1200000
FLYLF,-4.4397,4.5197,9000
FLYW,-1.0453,1.1253,80000
FLZA,-10.6987,10.7787,400
FM,-1.7138,1.7938,85000
FMAC,-1.2266,1.3066,900000
FMAC U,-1.14,1.22,40000
FMAG,-4.1134,4.1934,5000
FMANF,-32.32,32.4,35000
FMAO,-2.1468,2.2268,250000
FMAT,-1.7679,1.8479,90000
FMB,-6.7069,6.7869,50000
FMBH,-1.2266,1.3066,400000
FMBI,-0.1795,0.2595,6400000
FMBIO,-95.4062,95.4862,4000
FMBL,-0.17,0.25,600
FMBM,-2.2998,2.3798,6000
FMBV,-1.3256,1.4056,450000
FMC,-0.17,0.25,1900000
