Symbol,RebateRate,FeeRate,Available
ENCTF,-0.6406,0.7106,1000
ENDMF,-1.8422,1.9122,20000
ENDO,-0.8354,0.9054,550000
ENDP,-0.1978,0.2678,7100000
ENDRQ,-13.1762,13.2462,850000
ENDV,-3.969,4.039,200000
ENERQ,-11.805,11.875,500000
ENERU,-1.15,1.22,1800000
ENFA,-2.3985,2.4685,550000
ENFAU,-1.3701,1.4401,10000
ENFN,-22.1268,22.1968,50000
ENFR,-8.2622,8.3322,6000
ENG,-1.9971,2.0671,200000
ENGGY,-83.6059,83.6759,45000
ENGH,-3.3504,3.4204,2000
ENGIY,-8.0639,8.1339,150000
ENGT,-0.18,0.25,4000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.666,1.736,1300000
ENIC,-2.1372,2.2072,100000
ENIP,-0.23,0.3,3100000
ENJ,-2.2407,2.3107,3000
ENKS,-3.7518,3.8218,250000
ENLAY,-56.5197,56.5897,200000
ENLC,-0.1895,0.2595,10000000
ENLG,-0.18,0.25,350000
ENLV,-9.1839,9.2539,200000
ENNV,-1.2628,1.3328,300000
ENNVU,-1.15,1.22,15000
ENO,-109.1114,109.1814,35000
ENOB,-9.1021,9.1721,400000
ENOR,-6.1621,6.2321,25000
ENPC,-1.1311,1.2011,650000
ENPC U,-1.15,1.22,100
ENPH,-0.18,0.25,2700000
ENPT,-0.18,0.25,70000
ENR,-0.1833,0.2533,1400000
ENR PRA,-2.579,2.649,200000
ENRT,-1.485,1.555,4200000
ENS,-0.2984,0.3684,2100000
ENSC,-23.6568,23.7268,95000
ENSG,-0.1859,0.2559,4000000
ENSV,-21.2864,21.3564,150000
ENTA,-0.1907,0.2607,650000
ENTBF,-15.1148,15.1848,100000
ENTEF,-66.5246,66.5946,8000
ENTFU,-1.15,1.22,65000
ENTG,-0.18,0.25,4600000
ENTR,-4.6195,4.6895,3000
ENTS,-0.18,0.25,1000
ENTX,-26.7237,26.7937,1100000
ENUMQ,-0.23,0.3,350000
ENV,-0.2052,0.2752,1700000
ENVA,-0.1806,0.2506,2100000
ENVB,-21.2372,21.3072,350000
ENVI,-1.3961,1.4661,90000
ENVI.OLD1,-0.2786,0.3486,10000
ENVIU,-1.15,1.22,30000
ENVS,-0.5497,0.6197,150000
ENVX,-1.7675,1.8375,750000
ENX,-26.7893,26.8593,150000
ENZ,-0.4287,0.4987,800000
ENZC,-1.3298,1.3998,10000000
ENZL,-7.9126,7.9826,30000
ENZN,-1.485,1.555,100000
EOCW,-5.8171,5.8871,150000
EOCW U,-1.4062,1.4762,250000
EOD,-25.2032,25.2732,250000
EOG,-0.18,0.25,10000000
EOI,-6.3001,6.3701,65000
EOLS,-0.1826,0.2526,750000
EONGY,-45.4582,45.5282,50000
EOPS,-1.4964,1.5664,100
EORBF,-14.7351,14.8051,300000
EOS,-21.3042,21.3742,150000
EOSE,-5.669,5.739,150000
EOT,-50.8119,50.8819,700
EP PRC,-6.4798,6.5498,25000
EPAC,-0.9999,1.0699,2800000
EPAM,-0.2149,0.2849,1400000
EPAY,-0.3598,0.4298,950000
EPAZ,-3.0005,3.0705,2500000
EPC,-0.2648,0.3348,4000000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,9400000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-4.9992,5.0692,500000
EPHY,-0.5847,0.6547,1300000
EPHYU,-1.15,1.22,100000
EPI,-0.6548,0.7248,1400000
EPIX,-0.2765,0.3465,35000
EPM,-0.4139,0.4839,1700000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-2.0946,2.1646,75000
EPOL,-2.5133,2.5833,350000
EPP,-4.8055,4.8755,600000
EPR,-0.1866,0.2566,2700000
EPR PRC,-20.6088,20.6788,95000
EPR PRE,-358.2062,358.2762,150000
EPR PRG,-4.1232,4.1932,20000
EPRF,-1.5066,1.5766,7000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.18,0.25,5400000
EPS,-8.3434,8.4134,95000
EPSC,-0.23,0.3,1400000
EPSN,-1.328,1.398,1000000
EPTI,-0.18,0.25,100000
EPU,-1.6588,1.7288,250000
EPV,-2.7391,2.8091,65000
EPWCF,-7.8042,7.8742,30000
EPWR,-1.4513,1.5213,70000
EPWR U,-1.2799,1.3499,20000
EPXY,-0.18,0.25,400
EPZM,-0.3389,0.4089,950000
EQ,-2.7534,2.8234,150000
EQAL,-9.279,9.349,65000
EQBK,-0.2678,0.3378,650000
EQC,-0.1873,0.2573,3800000
EQC PRD,-8.1268,8.1968,30000
EQD,-1.3611,1.4311,150000
EQD U,-1.15,1.22,15000
EQFN,-1.5791,1.6491,1000
EQH,-0.18,0.25,10000000
EQH PRA,-1.2371,1.3071,100000
EQH PRC,-3.2713,3.3413,4000
EQHA,-1.15,1.22,750000
EQHA U,-1.3119,1.3819,10000
EQIX,-0.18,0.25,2900000
EQL,-2.8496,2.9196,1000
EQLB,-0.8354,0.9054,500000
EQMEF,-2.2375,2.3075,20000
EQNR,-2.0647,2.1347,10000
EQOS,-10.9512,11.0212,2000000
EQR,-0.18,0.25,10000000
EQS,-13.1008,13.1708,400000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.18,0.25,10000000
EQTRF,-1.3659,1.4359,1000
EQUEY,-5.7908,5.8608,25000
EQWL,-2.2975,2.3675,1000
EQX,-0.6395,0.7095,3400000
ERAO,-0.23,0.3,1000
ERAS,-6.9416,7.0116,60000
ERBB,-1.1602,1.2302,8800000
ERC,-14.1292,14.1992,2000
ERDCF,-70.3985,70.4685,300000
ERES,-2.4483,2.5183,250000
ERESU,-1.15,1.22,15000
ERF,-0.1939,0.2639,2000000
ERFB,-2.1475,2.2175,1700000
ERGB,-0.18,0.25,80000
ERGO,-2.4592,2.5292,40000
ERH,-29.9127,29.9827,2000
