Symbol,RebateRate,FeeRate,Available
FLIN,-5.8762,5.9062,7000
FLIR,-0.3607,0.3907,5600000
FLIY,-9.7095,9.7395,1000
FLJP,-2.4541,2.4841,350000
FLKI,-0.4647,0.4947,10000
FLKR,-6.1349,6.1649,200000
FLL,-0.4014,0.4314,600000
FLLA,-8.1534,8.1834,1000
FLLV,-2.8287,2.8587,40000
FLM,-6.996,7.026,100
FLME,-0.22,0.25,1000
FLME U,-0.5189,0.5489,10000
FLMI,-5.991,6.021,1000
FLMMF,-10.6085,10.6385,100000
FLMN,-0.4106,0.4406,1100000
FLMP,-0.5636,0.5936,900
FLMX,-25.2573,25.2873,6000
FLN,-8.1202,8.1502,300
FLNG,-2.6306,2.6606,200000
FLNT,-0.2611,0.2911,300000
FLO,-0.2339,0.2639,7800000
FLOOF,-94.7438,94.7738,550000
FLOT,-0.9194,0.9494,1200000
FLOW,-0.22,0.25,2900000
FLQE,-6.148,6.178,50000
FLQL,-5.5797,5.6097,100000
FLR,-0.22,0.25,4300000
FLRN,-3.2475,3.2775,1100000
FLRU,-20.4519,20.4819,10000
FLS,-0.22,0.25,3400000
FLSP,-0.5784,0.6084,500
FLSS,-1.525,1.555,2
FLST,-0.8884,0.9184,30000
FLSW,-3.1277,3.1577,3000
FLT,-0.22,0.25,3500000
FLTB,-12.0802,12.1102,4000
FLTR,-4.4701,4.5001,250000
FLTW,-13.7424,13.7724,1000
FLURF,-13.3617,13.3917,500
FLUX,-1.6483,1.6783,10000
FLWPF,-33.1661,33.1961,200000
FLWS,-0.3195,0.3495,550000
FLXI,-0.9014,0.9314,5000
FLXN,-0.2516,0.2816,300000
FLXP,-1.538,1.568,500000
FLXS,-0.22,0.25,500000
FLXT,-1.2738,1.3038,1300000
FLY,-0.5459,0.5759,1500000
FLYLF,-3.7788,3.8088,7000
FLYT,-1.6284,1.6584,100
FLZA,-7.4975,7.5275,1000
FM,-2.1042,2.1342,150000
FMAC,-1.3398,1.3698,750000
FMAC U,-0.22,0.25,35000
FMANF,-22.7754,22.8054,30000
FMAO,-0.2778,0.3078,65000
FMARQ,-0.27,0.3,600000
FMAT,-11.666,11.696,15000
FMAY,-9.3739,9.4039,100000
FMB,-8.849,8.879,100000
FMBH,-0.2398,0.2698,450000
FMBI,-0.22,0.25,7700000
