Symbol,RebateRate,FeeRate,Available
GRTS,-0.5679,0.6479,150000
GRTX,-0.4147,0.4947,20000
GRU,-1.8581,1.9381,2000
GRUB,-0.4147,0.4947,1000000
GRUSF,-8.2429,8.3229,200000
GRVY,-6.7896,6.8696,50000
GRWC,-0.8384,0.9184,20000
GRWG,-0.5133,0.5933,250000
GRX,-11.325,11.405,65000
GRYN,-1.3484,1.4284,8000
GS,-0.17,0.25,10000000
GS PRA,-131.7092,131.7892,200000
GS PRC,-123.3615,123.4415,25000
GS PRD,-48.6932,48.7732,100000
GS PRJ,-8.1256,8.2056,250000
GS PRK,-11.2883,11.3683,40000
GS PRN,-5.8226,5.9026,25000
GSAH,-0.7532,0.8332,1600000
GSAH U,-1.1657,1.2457,45000
GSAT,-1.1379,1.2179,1500000
GSBC,-0.55,0.63,650000
GSBD,-0.5114,0.5914,100000
GSDC,-3.0702,3.1502,2900000
GSFI,-2.224,2.304,55000
GSG,-9.8504,9.9304,250000
GSHD,-0.17,0.25,550000
GSHHY,-60.6151,60.6951,20000
GSIE,-1.8218,1.9018,20000
GSIH,-1.4709,1.5509,75000
GSIT,-0.6854,0.7654,850000
GSJY,-7.5414,7.6214,200
GSK,-0.17,0.25,2500000
GSKY,-0.4147,0.4947,3200000
GSL,-3.3195,3.3995,1300000
GSL PRB,-25.822,25.902,2000
GSLC,-1.5762,1.6562,20000
GSLD,-7.7641,7.8441,150000
GSM,-0.9019,0.9819,3800000
GSMG,-6.0268,6.1068,50000
GSP,-2.4445,2.5245,5000
GSPE,-2.9494,3.0294,800000
GSPI,-0.17,0.25,45000
GSRS,-0.17,0.25,50000
GSRX,-1.488,1.568,400
GSS,-1.978,2.058,500000
GSTX,-0.17,0.25,4000
GSUM,-36.1001,36.1801,3800000
GSUXF,-8.6277,8.7077,300000
GSV,-14.7382,14.8182,1200000
GSX,-0.8182,0.8982,1200000
GSY,-4.0205,4.1005,20000
GT,-0.17,0.25,10000000
GTAT,-0.17,0.25,100
GTBAF,-10.4201,10.5001,20000
GTBIF,-3.1734,3.2534,1000000
GTBP,-1.1405,1.2205,50000
GTCH,-1.488,1.568,350000
GTE,-5.8103,5.8903,350000
GTEC,-148.0145,148.0945,65000
GTEH,-0.8428,0.9228,10000000
GTES,-0.2907,0.3707,1900000
GTH,-1.5947,1.6747,150000
GTHP,-1.0008,1.0808,6000
GTHX,-0.3065,0.3865,200000
GTII,-0.8384,0.9184,8000
GTIM,-4.1799,4.2599,300000
GTIP,-3.1887,3.2687,500
GTLS,-0.17,0.25,2300000
GTMAY,-1.0462,1.1262,20000
GTMEY,-23.8677,23.9477,500
GTN,-0.4394,0.5194,8500000
GTN A,-0.9831,1.0631,75000
GTNM,-0.17,0.25,15000
GTO,-14.8697,14.9497,500
GTPS,-0.17,0.25,29
GTRL,-0.17,0.25,1000
GTS,-0.2555,0.3355,1500000
GTSIF,-1.6342,1.7142,650000
GTT,-33.3735,33.4535,90000
GTVH,-1.488,1.568,100000
GTXO,-1.5984,1.6784,1400000
GTY,-0.3065,0.3865,850000
GTYH,-0.4458,0.5258,45000
GULTU,-9.412,9.492,30000
GUNR,-0.5316,0.6116,1000000
GURE,-1.9302,2.0102,150000
GURU,-13.9012,13.9812,1000
GUSH,-1.8328,1.9128,15000
GUT,-81.7394,81.8194,10000
GUT PRA,-107.2325,107.3125,4000
GUT PRC,-108.8205,108.9005,15000
GV,-1.2266,1.3066,1600000
GVA,-0.1783,0.2583,1000000
GVAL,-10.1575,10.2375,60000
GVDNY,-38.9335,39.0135,2000
GVI,-7.4511,7.5311,40000
GVIP,-7.9924,8.0724,7000
GVP,-3.9329,4.0129,150000
GVSI,-2.7655,2.8455,10000000
GVXXF,-5.3331,5.4131,3900000
GVYB,-0.3065,0.3865,1000
GWAC,-0.4147,0.4947,55000
GWB,-0.17,0.25,4200000
GWGH,-5.8695,5.9495,15000
GWHP,-1.0482,1.1282,7000
GWLIF,-0.417,0.497,350000
GWLLY,-35.6509,35.7309,1000
GWPH,-0.356,0.436,100000
GWRE,-0.17,0.25,2100000
GWRS,-0.9431,1.0231,95000
GWSO,-2.9549,3.0349,9000
GWTI,-1.488,1.568,100000
GWTNF,-26.8425,26.9225,4000
GWTR,-0.17,0.25,3000
GWW,-0.17,0.25,1400000
GWX,-2.9139,2.9939,20000
GXC,-1.2355,1.3155,1000
GXF,-3.7164,3.7964,300
GXG,-1.2181,1.2981,25000
GXGX,-2.1047,2.1847,150000
GXSFF,-12.861,12.941,200000
GXTG,-24.4859,24.5659,45000
GXXM,-1.4183,1.4983,3000
GYC,-0.17,0.25,400
GYLD,-6.6392,6.7192,3000
GYOG,-2.0855,2.1655,10000000
GYPHQ,-0.22,0.3,2000
GYRO,-0.17,0.25,800
GYST,-6.4332,6.5132,300000
GZCC,-0.17,0.25,400
GZIC,-1.488,1.568,100
