Symbol,RebateRate,FeeRate,Available
ENGGY,-0.9687,1.0387,40000
ENGH,-0.23,0.3,1000
ENGIY,-9.0741,9.1441,250000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.3613,1.4313,1300000
ENIC,-2.3213,2.3913,400000
ENIP,-0.23,0.3,3100000
ENJ,-0.5123,0.5823,10000
ENJY,-35.6594,35.7294,35000
ENKS,-0.23,0.3,20000
ENLAY,-1.6655,1.7355,450000
ENLC,-0.3578,0.4278,10000000
ENLG,-0.18,0.25,350000
ENLV,-10.7504,10.8204,150000
ENMI,-0.18,0.25,100000
ENMPY,-0.18,0.25,1000
ENNV,-1.1042,1.1742,450000
ENNVU,-1.15,1.22,3000
ENO,-76.4799,76.5499,35000
ENOB,-5.8318,5.9018,90000
ENOR,-6.7236,6.7936,35000
ENPC,-1.2734,1.3434,600000
ENPC U,-1.15,1.22,3000
ENPH,-0.1926,0.2626,3200000
ENPT,-0.18,0.25,70000
ENR,-0.2018,0.2718,1500000
ENR PRA,-2.579,2.649,350000
ENRFF,-0.1802,0.2502,10000
ENRT,-1.485,1.555,80000
ENS,-0.1964,0.2664,2000000
ENSC,-170.304,170.374,50000
ENSG,-0.18,0.25,4100000
ENSV,-19.8686,19.9386,100000
ENTA,-0.2022,0.2722,650000
ENTBF,-13.3009,13.3709,90000
ENTEF,-81.2615,81.3315,65000
ENTF,-1.15,1.22,750000
ENTG,-0.2563,0.3263,4600000
ENTR,-5.5559,5.6259,1000
ENTS,-0.18,0.25,1000
ENTX,-29.1068,29.1768,650000
ENUMQ,-0.23,0.3,350000
ENV,-0.2066,0.2766,2100000
ENVA,-0.2678,0.3378,2100000
ENVB,-13.035,13.105,1000000
ENVI,-1.2799,1.3499,500000
ENVI.OLD1,-0.4139,0.4839,20000
ENVIU,-1.15,1.22,30000
ENVX,-0.7425,0.8125,2200000
ENX,-0.9481,1.0181,200000
ENZ,-0.6516,0.7216,950000
ENZC,-0.8807,0.9507,10000000
ENZL,-8.4308,8.5008,35000
ENZN,-1.5012,1.5712,100000
EOCW,-1.15,1.22,150000
EOCW U,-1.3611,1.4311,150000
EOD,-34.878,34.948,400000
EOG,-0.18,0.25,10000000
EOI,-17.9138,17.9838,50000
EOLS,-0.3377,0.4077,1300000
EONGY,-23.9977,24.0677,15000
EOPS,-1.5303,1.6003,4000
EORBF,-40.3866,40.4566,350000
EOS,-16.2815,16.3515,150000
EOSE,-3.0178,3.0878,350000
EOT,-55.5159,55.5859,10000
EP PRC,-3.793,3.863,25000
EPAC,-0.5444,0.6144,2600000
EPAM,-0.1817,0.2517,1600000
EPAY,-0.3598,0.4298,1100000
EPC,-0.18,0.25,3700000
EPCG,-0.18,0.25,4400000
EPD,-0.1869,0.2569,10000000
EPGRQ,-0.18,0.25,50000
EPHE,-5.1784,5.2484,500000
EPHY,-1.4313,1.5013,300000
EPHYU,-1.15,1.22,100000
EPI,-0.4217,0.4917,750000
