Symbol,RebateRate,FeeRate,Available
FIXX,-0.3598,0.4298,200000
FIZZ,-0.3113,0.3813,500000
FJAN,-0.18,0.25,100000
FJHL,-0.8484,0.9184,1000
FJP,-5.2059,5.2759,15000
FJTSY,-0.4273,0.4973,40000
FJUN,-5.8265,5.8965,6000
FKU,-7.7209,7.7909,1000
FKWL,-0.3654,0.4354,90000
FL,-0.18,0.25,5800000
FLAC,-1.4518,1.5218,85000
FLACU,-0.7372,0.8072,9000
FLAU,-81.5491,81.6191,20000
FLAX,-2.8373,2.9073,55000
FLBL,-0.6845,0.7545,20000
FLBR,-9.1383,9.2083,55000
FLC,-89.7172,89.7872,9000
FLCA,-3.1202,3.1902,2000
FLCB,-3.0873,3.1573,200
FLCH,-4.2976,4.3676,30000
FLCO,-3.3908,3.4608,1000000
FLDM,-0.4403,0.5103,300000
FLDR,-14.4867,14.5567,100000
FLEE,-5.5667,5.6367,4000
FLEH,-10.6979,10.7679,1000
FLES,-1.6149,1.6849,8000
FLEX,-0.18,0.25,10000000
FLFR,-2.4799,2.5499,800
FLGB,-16.1935,16.2635,700000
FLGR,-3.8329,3.9029,20000
FLGT,-1.2385,1.3085,550000
FLGZY,-0.2229,0.2929,300
FLHK,-1.0035,1.0735,2000
FLHY,-8.6411,8.7111,1000
FLIA,-2.5401,2.6101,2000
FLIC,-0.6845,0.7545,1200000
FLIN,-4.0789,4.1489,7000
FLIR,-0.18,0.25,6400000
FLIY,-9.6695,9.7395,1000
FLJH,-2.8171,2.8871,7000
FLJP,-3.2724,3.3424,350000
FLKI,-0.4247,0.4947,10000
FLKR,-4.7575,4.8275,150000
FLL,-0.2598,0.3298,650000
FLLA,-5.4296,5.4996,1000
FLLV,-2.4436,2.5136,6000
FLM,-4.8793,4.9493,600
FLMB,-1.2258,1.2958,3000
FLME U,-11.5124,11.5824,1500000
FLMI,-3.3908,3.4608,1000
FLMMF,-9.7676,9.8376,7000
FLMN,-0.3715,0.4415,1000000
FLMP,-0.5236,0.5936,900
FLMX,-17.1028,17.1728,8000
FLN,-8.0802,8.1502,2000
FLNG,-3.1426,3.2126,200000
FLNT,-1.1175,1.1875,450000
FLO,-0.18,0.25,7500000
FLOOF,-73.7465,73.8165,500000
FLOT,-1.0296,1.0996,1000000
FLOW,-0.2333,0.3033,2700000
FLQD,-3.9321,4.0021,500
FLQE,-6.108,6.178,45000
FLQG,-0.8199,0.8899,100
FLQH,-0.6954,0.7654,800
FLQL,-4.9673,5.0373,15000
FLR,-0.18,0.25,5400000
FLRN,-2.3926,2.4626,500000
FLRT,-7.5405,7.6105,100
FLRU,-16.8686,16.9386,20000
FLS,-0.6845,0.7545,3200000
FLSA,-2.173,2.243,300
FLSP,-0.4816,0.5516,500
FLSS,-1.4038,1.4738,2
FLST,-0.8484,0.9184,10000
FLSW,-2.5895,2.6595,4000
FLT,-0.18,0.25,3400000
FLTB,-9.4535,9.5235,50000
FLTR,-4.314,4.384,40000
FLTW,-6.1874,6.2574,3000
FLURF,-13.1762,13.2462,10000
FLUX,-2.1345,2.2045,10000
FLWPF,-42.6251,42.6951,100000
FLWS,-0.2376,0.3076,1000000
FLXI,-0.8614,0.9314,5000
FLXN,-0.2551,0.3251,550000
FLXP,-1.498,1.568,500000
FLXS,-0.2184,0.2884,500000
FLXT,-0.23,0.3,3000
FLY,-0.4139,0.4839,1400000
FLYLF,-2.7147,2.7847,10000
FLZA,-8.7313,8.8013,1000
FM,-1.746,1.816,250000
FMAC,-0.6329,0.7029,500000
FMAC U,-0.18,0.25,8000
FMANF,-21.3601,21.4301,150000
FMAO,-0.4002,0.4702,70000
FMARQ,-0.23,0.3,600000
FMB,-7.0659,7.1359,40000
FMBH,-0.4139,0.4839,500000
FMBI,-0.1974,0.2674,6700000
FMBIO,-92.9007,92.9707,10000
FMBIP,-41.135,41.205,15000
FMBL,-0.18,0.25,600
FMBM,-9.4183,9.4883,40000
FMBV,-2.9547,3.0247,550000
FMC,-0.18,0.25,4800000
FMCC,-0.8221,0.8921,100000
FMCCG,-96.2058,96.2758,10000
FMCCH,-26.1124,26.1824,150000
FMCCI,-15.8176,15.8876,55000
FMCCJ,-9.6255,9.6955,15000
FMCCK,-30.0887,30.1587,3000
FMCCL,-38.2475,38.3175,10000
FMCCM,-24.4778,24.5478,50000
FMCCN,-58.2525,58.3225,10000
FMCCO,-3.4374,3.5074,30000
FMCCP,-3.3523,3.4223,100000
FMCCS,-20.0394,20.1094,45000
FMCCT,-171.4846,171.5546,65000
FMCKI,-0.8354,0.9054,150000
FMCKJ,-3.5033,3.5733,1900000
FMCKK,-14.8,14.87,250000
FMCKL,-0.9978,1.0678,100000
FMCKM,-13.1762,13.2462,200000
FMCKO,-16.452,16.522,650000
FMCKP,-18.762,18.832,8000
FMFG,-2.1345,2.2045,500
FMHI,-9.0874,9.1574,10000
FMIL,-6.0972,6.1672,4000
FMNB,-0.18,0.25,1000000
FMNJ,-0.18,0.25,45000
FMO,-0.8552,0.9252,200000
FMS,-2.2125,2.2825,3000
FMTX,-0.2758,0.3458,25000
FMX,-0.18,0.25,1300000
FMY,-6.5693,6.6393,5000
FN,-0.18,0.25,3400000
FNB,-0.18,0.25,10000000
FNB PRE,-112.5082,112.5782,5000
FNBT,-0.5107,0.5807,50000
FNCB,-0.275,0.345,150000
FNCL,-5.1949,5.2649,25000
FND,-0.18,0.25,4300000
FNDA,-12.9306,13.0006,60000
FNDC,-2.3114,2.3814,1000
FNDE,-1.7201,1.7901,150000
FNDF,-5.928,5.998,400000
FNDX,-7.1799,7.2499,4000
FNF,-0.18,0.25,8700000
FNGD,-5.4566,5.5266,1000
FNGO,-3.1814,3.2514,20000
FNGR,-11.5524,11.6224,20000
FNGS,-4.0806,4.1506,2000
FNGU,-2.6015,2.6715,1600000
FNHC,-0.3959,0.4659,700000
FNHM,-1.3226,1.3926,10000
FNI,-10.0664,10.1364,60000
FNKO,-0.4139,0.4839,150000
FNLC,-0.2786,0.3486,450000
FNMA,-0.5874,0.6574,9000000
FNMAG,-126.5306,126.6006,150000
FNMAH,-14.4753,14.5453,80000
FNMAI,-19.297,19.367,200000
FNMAJ,-14.1858,14.2558,400000
FNMAK,-218.0981,218.1681,35000
FNMAL,-20.122,20.192,65000
FNMAM,-15.4318,15.5018,100000
FNMAN,-15.7743,15.8443,40000
FNMAO,-17.1816,17.2516,55000
FNMAP,-44.9287,44.9987,45000
FNMAS,-0.4157,0.4857,1800000
FNMAT,-21.2952,21.3652,850000
FNMFM,-13.1892,13.2592,250000
FNMFN,-13.1762,13.2462,1000000
FNNZF,-3.7583,3.8283,70000
FNQQF,-0.18,0.25,200000
FNRN,-0.4295,0.4995,45000
FNV,-0.18,0.25,1600000
FNWB,-0.2411,0.3111,650000
FNX,-4.7609,4.8309,40000
FNY,-1.4964,1.5664,35000
FOCS,-0.18,0.25,650000
FOE,-0.3598,0.4298,4500000
FOF,-16.7841,16.8541,75000
FOJCY,-35.8395,35.9095,10000
FOLD,-0.18,0.25,5500000
FOLGF,-6.7733,6.8433,600000
FONR,-0.2214,0.2914,550000
FONRP,-0.18,0.25,15000
FONU,-1.485,1.555,10000000
FOR,-0.4348,0.5048,550000
FORA,-2.2068,2.2768,75000
FORD,-22.9919,23.0619,60000
FOREU,-0.18,0.25,35000
FORM,-0.2503,0.3203,5300000
FORR,-0.4139,0.4839,950000
FORW,-2.784,2.854,750000
FOSL,-0.18,0.25,2800000
FOSYF,-3.6716,3.7416,300000
FOUR,-0.18,0.25,300000
FOURQ,-0.23,0.3,70000
FOVL,-10.1559,10.2259,7000
FOX,-0.18,0.25,5600000
FOXA,-0.18,0.25,10000000
FOXF,-0.18,0.25,1600000
FOYJ,-1.485,1.555,10000000
FPA,-1.2366,1.3066,400
FPAC,-0.3289,0.3989,450000
FPAC U,-0.18,0.25,75000
FPAFY,-32.3033,32.3733,25000
FPAY,-0.3624,0.4324,150000
FPE,-4.6022,4.6722,1000000
FPF,-3.7333,3.8033,100000
FPFI,-0.5107,0.5807,3800000
FPH,-0.4918,0.5618,300000
FPI,-0.4133,0.4833,90000
FPI PRB,-132.2519,132.3219,45000
FPL,-1.4519,1.5219,350000
FPLPY,-0.18,0.25,100
FPLYQ,-0.18,0.25,6000
FPPP,-1.0649,1.1349,100000
FPRGF,-16.5204,16.5904,35000
FPRUY,-3.3232,3.3932,400
FPRX,-0.18,0.25,1700000
FPVD,-2.3074,2.3774,9600000
FPX,-2.8929,2.9629,40000
FPXE,-10.1566,10.2266,400
FPXI,-10.082,10.152,5000
FQAL,-1.2258,1.2958,10000
FQVLF,-0.3027,0.3727,2300000
FR,-0.1814,0.2514,5300000
FRA,-6.1335,6.2035,150000
FRAF,-0.3563,0.4263,30000
FRAK,-1.1581,1.2281,2000
FRANQ,-108.7848,108.8548,150000
FRBA,-0.228,0.298,600000
FRBK,-0.2017,0.2717,1200000
FRC,-0.18,0.25,4400000
FRC PRG,-21.3202,21.3902,25000
FRC PRH,-33.5148,33.5848,6000
FRC PRI,-7.0816,7.1516,9000
FRC PRJ,-2.8555,2.9255,20000
FRC PRK,-0.4379,0.5079,30000
FRCN,-0.23,0.3,200000
FRCOY,-24.6643,24.7343,70000
FRD,-0.8131,0.8831,500000
FRDM,-10.6185,10.6885,50000
FREE,-0.5362,0.6062,1000000
FREJN,-5.9926,6.0626,400
FREJP,-16.4726,16.5426,7000
FREL,-17.004,17.074,25000
FREQ,-0.4398,0.5098,300000
FREVS,-0.489,0.559,3000
FRFHF,-0.3656,0.4356,850000
FRG,-0.7126,0.7826,350000
FRGAP,-21.0187,21.0887,65000
FRGI,-0.3598,0.4298,1300000
FRHC,-7.1682,7.2382,2000
FRHVD,-1.485,1.555,900
FRI,-2.0451,2.1151,15000
FRLG,-3.6615,3.7315,400
FRLN,-6.391,6.461,300000
FRMA,-0.8354,0.9054,300000
FRME,-0.18,0.25,3900000
FRMO,-20.9704,21.0404,100000
FRO,-0.9841,1.0541,1500000
FROG,-0.6747,0.7447,400000
FRONU,-0.2234,0.2934,400000
FRPH,-0.2195,0.2895,550000
FRPT,-0.18,0.25,900000
FRRSF,-17.7228,17.7928,250000
FRSB,-4.083,4.153,1000
FRSGU,-0.18,0.25,400000
FRSX,-14.8611,14.9311,3400000
FRT,-0.18,0.25,1600000
FRT PRC,-10.1153,10.1853,10000
FRTA,-0.201,0.271,800000
