Symbol,RebateRate,FeeRate,Available
FLEE,-1.4964,1.5664,3000
FLEH,-4.2027,4.2727,400
FLES,-1.8097,1.8797,3000
FLEX,-0.18,0.25,10000000
FLFR,-8.1107,8.1807,900
FLGB,-16.6626,16.7326,30000
FLGC,-68.5362,68.6062,45000
FLGR,-8.509,8.579,10000
FLGT,-0.6943,0.7643,400000
FLGZY,-0.1819,0.2519,300
FLHK,-7.1364,7.2064,2000
FLIC,-0.2092,0.2792,1100000
FLIN,-9.3075,9.3775,1000
FLIY,-13.4042,13.4742,1000
FLJP,-2.6019,2.6719,300000
FLKI,-0.4247,0.4947,10000
FLKR,-4.6601,4.7301,55000
FLL,-0.4793,0.5493,400000
FLLA,-6.2325,6.3025,1000
FLLV,-2.8496,2.9196,5000
FLM,-7.978,8.048,300
FLME,-1.7671,1.8371,150000
FLME U,-1.15,1.22,90000
FLMMF,-3.934,4.004,45000
FLMN,-0.1971,0.2671,1300000
FLMP,-0.5236,0.5936,20000
FLMX,-63.8092,63.8792,7000
FLN,-0.6954,0.7654,700
FLNG,-1.6709,1.7409,30000
FLNT,-0.2877,0.3577,600000
FLO,-0.18,0.25,6400000
FLOOF,-121.9699,122.0399,550000
FLOT,-1.3693,1.4393,450000
FLOW,-0.1963,0.2663,2600000
FLQD,-0.4139,0.4839,100
FLQE,-7.9483,8.0183,6000
FLQL,-4.0284,4.0984,75000
FLQM,-0.4139,0.4839,100
FLR,-0.1838,0.2538,2500000
FLRE,-1.5632,1.6332,90000
FLRN,-3.5419,3.6119,400000
FLRU,-17.6775,17.7475,25000
FLS,-0.18,0.25,3300000
FLSA,-2.3092,2.3792,1000
FLSP,-0.9173,0.9873,1000
FLST,-0.8484,0.9184,30000
FLSW,-4.9979,5.0679,5000
FLT,-0.18,0.25,3300000
FLTR,-6.5804,6.6504,10000
FLTW,-22.4469,22.5169,5000
FLUX,-1.4521,1.5221,50000
FLWPF,-33.9341,34.0041,450000
FLWS,-0.2102,0.2802,1400000
FLXI,-0.8614,0.9314,5000
FLXN,-0.3091,0.3791,1000000
FLXP,-1.498,1.568,500000
FLXS,-0.2866,0.3566,450000
FLXT,-1.421,1.491,1300000
FLYLF,-5.7068,5.7768,2000
FLYT,-1.8212,1.8912,200
FLYW,-3.6145,3.6845,100000
FLZA,-11.5639,11.6339,1000
FM,-1.4459,1.5159,50000
FMAC,-1.3108,1.3808,900000
FMAC U,-1.15,1.22,35000
FMAG,-3.7156,3.7856,10000
FMANF,-36.8798,36.9498,10000
FMAO,-2.3083,2.3783,250000
FMAR,-7.1905,7.2605,55000
FMAT,-1.8354,1.9054,15000
FMB,-7.1797,7.2497,250000
FMBH,-0.9758,1.0458,450000
FMBI,-0.18,0.25,6600000
FMBIO,-99.8764,99.9464,10000
FMBIP,-75.4998,75.5698,15000
FMBL,-0.18,0.25,600
FMBM,-2.3098,2.3798,10000
FMBV,-1.3356,1.4056,550000
FMC,-0.2732,0.3432,4400000
FMCC,-1.3552,1.4252,35000
FMCCG,-14.419,14.489,20000
FMCCH,-198.4863,198.5563,150000
FMCCI,-13.1892,13.2592,50000
FMCCJ,-10.5912,10.6612,30000
FMCCK,-48.4665,48.5365,5000
FMCCL,-13.1892,13.2592,20000
FMCCM,-13.1892,13.2592,50000
FMCCN,-69.3722,69.4422,10000
FMCCO,-5.395,5.465,15000
FMCCP,-13.3165,13.3865,15000
FMCCS,-26.0171,26.0871,45000
FMCCT,-241.8183,241.8883,10000
FMCKI,-0.8484,0.9184,150000
FMCKJ,-0.3822,0.4522,2000000
FMCKK,-14.2537,14.3237,300000
FMCKL,-1.0595,1.1295,30000
FMCKM,-13.1762,13.2462,90000
FMCKO,-18.3723,18.4423,250000
FMCKP,-19.9442,20.0142,10000
FMHI,-3.4942,3.5642,10000
FMIL,-24.5229,24.5929,20000
FMIV,-1.3611,1.4311,350000
FMIVU,-1.2799,1.3499,10000
FMN,-94.4717,94.5417,10000
FMNB,-0.18,0.25,900000
FMNJ,-0.18,0.25,15000
FMNY,-0.8307,0.9007,40000
FMO,-2.0696,2.1396,100000
FMS,-3.412,3.482,20000
FMTX,-0.2808,0.3508,65000
FMX,-0.18,0.25,1400000
FMY,-10.5496,10.6196,1000
FN,-0.18,0.25,3200000
FNAM,-0.23,0.3,1000
FNB,-0.22,0.29,10000000
FNB PRE,-49.8311,49.9011,3000
FNBT,-1.2057,1.2757,60000
FNCB,-2.3083,2.3783,300
FNCH,-34.6197,34.6897,45000
FNCL,-6.31,6.38,100000
FND,-0.2062,0.2762,3800000
FNDA,-33.9722,34.0422,350000
FNDB,-3.199,3.269,70000
FNDC,-2.8131,2.8831,6000
FNDE,-1.9263,1.9963,550000
FNDF,-6.3154,6.3854,850000
FNDX,-8.5118,8.5818,350000
FNF,-0.18,0.25,7300000
FNGD,-5.5263,5.5963,350000
FNGO,-1.2258,1.2958,10000
FNGR,-12.5267,12.5967,45000
FNGS,-0.8499,0.9199,65000
FNGU,-0.6491,0.7191,1400000
FNHC,-0.3101,0.3801,750000
FNHM,-3.0127,3.0827,15000
FNI,-7.7209,7.7909,45000
FNK,-2.3929,2.4629,100000
FNKO,-0.3644,0.4344,750000
FNLC,-0.3289,0.3989,400000
FNMA,-0.9148,0.9848,10000000
FNMAG,-66.6486,66.7186,150000
FNMAH,-1.9721,2.0421,300000
FNMAI,-1.8097,1.8797,30000
FNMAJ,-2.3402,2.4102,200000
FNMAK,-489.349,489.419,75000
FNMAL,-31.3756,31.4456,60000
FNMAM,-13.1892,13.2592,40000
FNMAN,-27.1538,27.2238,50000
FNMAO,-5.395,5.465,35000
FNMAP,-2.5534,2.6234,100000
FNMAS,-0.7297,0.7997,5000000
FNMAT,-2.6346,2.7046,1200000
FNMFM,-13.1892,13.2592,350000
FNMFN,-10.0741,10.1441,1100000
FNMFO,-0.9606,1.0306,100
FNNZF,-8.0451,8.1151,40000
FNOV,-7.3231,7.3931,35000
FNQQF,-6.8836,6.9536,200000
FNRN,-3.4465,3.5165,45000
FNV,-0.1865,0.2565,1600000
FNWB,-1.3368,1.4068,650000
FNWD,-1.8877,1.9577,10000
FNX,-3.0573,3.1273,30000
FNY,-4.3482,4.4182,8000
FOA,-10.1081,10.1781,150000
FOCS,-0.1956,0.2656,1200000
FOCT,-1.8196,1.8896,500
FOE,-0.18,0.25,4100000
FOF,-14.1172,14.1872,80000
FOJCY,-89.3433,89.4133,9000
FOLD,-0.2142,0.2842,3900000
FOLGF,-1.498,1.568,95000
FOMC,-0.8225,0.8925,10000000
FONR,-0.1935,0.2635,500000
FONRP,-0.18,0.25,15000
FONU,-0.8484,0.9184,10000000
FOR,-0.27,0.34,650000
FORA,-1.9207,1.9907,20000
FORD,-10.2225,10.2925,85000
FORE,-2.7143,2.7843,100000
FOREU,-1.2258,1.2958,10000
FORM,-0.2618,0.3318,5400000
FORR,-0.4438,0.5138,750000
FORW,-2.777,2.847,850000
FORZ,-0.8484,0.9184,2000
FOSL,-5.4685,5.5385,2400000
FOSYF,-21.9721,22.0421,60000
FOUR,-0.1838,0.2538,550000
FOURQ,-0.23,0.3,70000
FOVL,-11.25,11.32,200
FOX,-0.18,0.25,6000000
FOXA,-0.2326,0.3026,10000000
FOXF,-0.18,0.25,1300000
FOXW,-1.3611,1.4311,200000
FOXWU,-1.4964,1.5664,1000
FOYJ,-0.8484,0.9184,10000000
FPA,-1.4261,1.4961,7000
FPAC,-1.618,1.688,650000
FPAC U,-1.15,1.22,50000
FPAFY,-104.9425,105.0125,30000
FPAY,-0.6893,0.7593,250000
FPE,-4.1269,4.1969,2000000
FPEI,-4.7499,4.8199,45000
FPF,-15.5211,15.5911,7000
FPFD,-4.2361,4.3061,40000
FPH,-0.3169,0.3869,450000
FPI,-0.3508,0.4208,400000
FPI PRB,-117.8046,117.8746,55000
FPL,-33.1582,33.2282,10000
FPLPY,-16.4829,16.5529,900
FPLYQ,-0.18,0.25,6000
FPOCF,-20.126,20.196,200000
FPPP,-1.0649,1.1349,100000
FPRGF,-6.6014,6.6714,4000
FPRO,-6.2324,6.3024,100
FPRUY,-2.4545,2.5245,300
FPVD,-2.4722,2.5422,9100000
FPWM,-1.6603,1.7303,15000
FPX,-2.3407,2.4107,90000
FPXE,-10.7588,10.8288,1000
FPXI,-5.6392,5.7092,70000
FQAL,-2.3594,2.4294,20000
FQVLF,-0.3124,0.3824,2200000
FR,-0.18,0.25,5900000
FRA,-23.2298,23.2998,400000
FRAF,-4.4231,4.4931,45000
FRAK,-3.1202,3.1902,600
FRBA,-0.2003,0.2703,600000
FRBK,-0.2631,0.3331,1900000
FRC,-0.2064,0.2764,4600000
FRC PRH,-37.1014,37.1714,4000
FRC PRI,-2.173,2.243,1000
FRC PRJ,-3.3457,3.4157,70000
FRC PRK,-1.2258,1.2958,70000
FRC PRL,-1.4964,1.5664,1000
FRC PRM,-0.4372,0.5072,150000
FRCN,-0.23,0.3,200000
FRCOY,-50.7585,50.8285,25000
FRD,-0.2252,0.2952,550000
FRDM,-2.9021,2.9721,85000
FREE,-0.3008,0.3708,850000
FREJN,-7.7246,7.7946,2000
FREJO,-28.7516,28.8216,400
FREJP,-14.393,14.463,9000
FREL,-31.2225,31.2925,300000
FREQ,-0.4265,0.4965,250000
FREVS,-0.4717,0.5417,1000
FREY,-37.9802,38.0502,450000
FRFHF,-0.18,0.25,800000
FRFR,-1.0111,1.0811,50000
FRG,-0.23,0.3,600000
FRGAP,-22.8726,22.9426,100000
FRGI,-0.3598,0.4298,1000000
FRHC,-45.7289,45.7989,2000
FRHLF,-0.3598,0.4298,5000
FRI,-3.3178,3.3878,15000
FRLN,-4.6077,4.6777,75000
FRMA,-2.797,2.867,450000
FRME,-0.5492,0.6192,3400000
FRMO,-2.7487,2.8187,100000
FRMUF,-8.0326,8.1126,400
FRO,-0.6169,0.6869,2100000
FROG,-0.4575,0.5275,400000
FROG.OLD,-0.56,0.63,15000
FRON,-1.15,1.22,100000
FRONU,-1.15,1.22,100000
FRPH,-0.9958,1.0658,500000
FRPT,-0.18,0.25,950000
FRRSF,-0.9238,0.9938,100000
FRSB,-1.2338,1.3038,1000
FRSG,-1.4964,1.5664,100000
FRSGU,-1.2883,1.3583,90000
FRST,-0.3076,0.3776,1500000
FRSX,-2.2028,2.2728,2300000
FRT,-0.18,0.25,1900000
FRT PRC,-10.6687,10.7387,6000
FRTA,-0.1913,0.2613,950000
FRTN,-1.498,1.568,80000
