Symbol,RebateRate,FeeRate,Available
ENBA,-0.9747,1.0447,100000
ENBL,-0.4915,0.5615,900000
ENBP,-6.4505,6.5205,300
ENCO,-0.23,0.3,10000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-1.42,1.49,35000
ENDO,-0.8354,0.9054,600000
ENDP,-0.199,0.269,8000000
ENDRQ,-13.1762,13.2462,850000
ENDV,-3.969,4.039,250000
ENERQ,-11.6539,11.7239,500000
ENFA,-2.0966,2.1666,450000
ENFAU,-1.3701,1.4401,10000
ENFR,-16.3811,16.4511,30000
ENG,-1.2053,1.2753,50000
ENGGY,-47.3411,47.4111,20000
ENGH,-3.1243,3.1943,2000
ENHD,-0.4247,0.4947,95000
ENHT,-2.5534,2.6234,100000
ENIA,-1.2075,1.2775,1700000
ENIC,-1.9522,2.0222,300000
ENIP,-0.23,0.3,3100000
ENJ,-0.18,0.25,1000
ENKS,-3.7518,3.8218,200000
ENLAY,-27.9576,28.0276,5800000
ENLC,-0.18,0.25,10000000
ENLG,-0.18,0.25,350000
ENLV,-17.4124,17.4824,150000
ENMI,-0.18,0.25,100000
ENMPY,-0.6845,0.7545,2000
ENNV,-1.6317,1.7017,250000
ENNVU,-1.15,1.22,20000
ENO,-93.6263,93.6963,40000
ENOB,-10.128,10.198,150000
ENOR,-7.403,7.473,45000
ENPC,-1.2263,1.2963,450000
ENPC U,-1.15,1.22,10000
ENPH,-0.18,0.25,1800000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,900000
ENR PRA,-2.2407,2.3107,200000
ENRFF,-0.18,0.25,4000
ENRT,-1.4809,1.5509,4200000
ENS,-0.18,0.25,1700000
ENSC,-24.6702,24.7402,15000
ENSG,-0.1813,0.2513,2500000
ENSV,-21.9133,21.9833,100000
ENTA,-0.4061,0.4761,500000
ENTBF,-13.8257,13.8957,5000
ENTEF,-44.4203,44.4903,3000
ENTG,-0.18,0.25,3400000
ENTR,-4.6195,4.6895,5000
ENTS,-0.18,0.25,1000
ENTX,-26.497,26.567,700000
ENUMQ,-0.23,0.3,350000
ENV,-0.1954,0.2654,1000000
ENVA,-0.1812,0.2512,1900000
ENVB,-25.5795,25.6495,700000
ENVI,-1.0905,1.1605,80000
ENVIU,-1.6317,1.7017,35000
ENVS,-0.5497,0.6197,150000
ENVX,-4.6491,4.7191,3100000
ENX,-21.6384,21.7084,200000
ENZ,-0.4326,0.5026,2900000
ENZC,-1.3849,1.4549,10000000
ENZL,-11.1117,11.1817,35000
ENZN,-1.485,1.555,100000
EOCW,-2.2054,2.2754,250000
EOCW U,-1.4964,1.5664,350000
EOD,-24.5553,24.6253,250000
EOG,-0.19,0.26,10000000
EOI,-5.7668,5.8368,40000
EOLS,-0.4071,0.4771,700000
EONGY,-61.6237,61.6937,4000
EOPS,-1.2192,1.2892,8000
EOS,-14.0872,14.1572,100000
EOSE,-14.2161,14.2861,10000
EP PRC,-2.5293,2.5993,25000
EPAC,-0.2005,0.2705,2000000
EPAM,-0.18,0.25,1000000
EPAY,-0.27,0.34,850000
EPAZ,-3.2711,3.3411,2100000
EPC,-0.1819,0.2519,2400000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,8600000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-5.0472,5.1172,550000
EPHY,-1.3611,1.4311,600000
EPHYU,-1.15,1.22,100000
EPI,-0.4139,0.4839,1400000
EPIX,-0.4139,0.4839,30000
EPM,-0.2207,0.2907,1600000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-1.8696,1.9396,7000
EPOL,-2.4998,2.5698,300000
EPOR,-0.8484,0.9184,9000
EPP,-4.9378,5.0078,450000
EPR,-0.2685,0.3385,2500000
EPR PRC,-24.2445,24.3145,100000
EPR PRE,-250.5644,250.6344,150000
EPR PRG,-5.9085,5.9785,20000
EPRF,-93.105,93.175,30000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.2331,0.3031,4600000
EPS,-9.3256,9.3956,100000
EPSC,-0.23,0.3,1400000
EPSN,-1.758,1.828,800000
EPTI,-0.18,0.25,100000
EPU,-1.4073,1.4773,450000
EPV,-2.8326,2.9026,55000
EPWCF,-13.8519,13.9219,90000
EPWR,-1.1657,1.2357,10000
EPWR U,-1.2799,1.3499,85000
EPXY,-0.18,0.25,400
EPZM,-0.4079,0.4779,800000
EQ,-2.3762,2.4462,150000
EQAL,-6.464,6.534,70000
EQBK,-0.4139,0.4839,550000
EQC,-0.2369,0.3069,2300000
EQC PRD,-21.2525,21.3225,25000
EQD,-1.2521,1.3221,150000
EQD U,-1.15,1.22,25000
EQFN,-1.5791,1.6491,1000
EQH,-0.18,0.25,8700000
EQH PRA,-1.0272,1.0972,20000
EQH PRC,-2.7572,2.8272,7000
EQHA,-1.15,1.22,4000
EQHA U,-1.3094,1.3794,10000
EQIX,-0.18,0.25,1900000
EQLB,-0.8484,0.9184,500000
