Symbol,RebateRate,FeeRate,Available
ENCP,-1.4964,1.5664,1300000
ENCPU,-1.15,1.22,200
ENCS,-0.18,0.25,10000000
ENDMF,-1.1602,1.2302,20000
ENDO,-0.23,0.3,600000
ENDP,-0.1996,0.2696,5500000
ENDRQ,-13.1762,13.2462,900000
ENDV,-0.23,0.3,50000
ENER,-0.18,0.25,25000
ENERQ,-10.9508,11.0208,600000
ENERU,-1.774,1.844,40000
ENEVF,-7.3111,7.3811,10000
ENFN,-4.4052,4.4752,85000
ENFR,-7.5856,7.6556,3000
ENG,-1.117,1.187,1100000
ENGA,-2.6671,2.7371,200
ENGGY,-1.104,1.174,100000
ENGH,-0.23,0.3,15000
ENGIY,-8.5804,8.6504,1200000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.9321,2.0021,1000000
ENIC,-1.9968,2.0668,3000
ENIP,-0.23,0.3,3100000
ENJ,-1.8377,1.9077,7000
ENJY,-26.1189,26.1889,100000
ENKS,-0.23,0.3,20000
ENLAY,-1.2779,1.3479,10000000
ENLC,-0.1949,0.2649,9600000
ENLG,-0.18,0.25,600000
ENLV,-9.7903,9.8603,35000
ENMI,-0.18,0.25,400000
ENMPY,-2.579,2.649,7000
ENNVU,-0.8737,0.9437,20000
ENO,-59.6835,59.7535,35000
ENOR,-6.4561,6.5261,35000
ENPC,-1.3611,1.4311,600000
ENPC U,-1.15,1.22,3000
ENPH,-0.18,0.25,2100000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,1100000
ENRFF,-0.3941,0.4641,5000
ENRT,-1.8097,1.8797,75000
ENS,-0.5492,0.6192,1300000
ENSC,-88.9004,88.9704,300000
ENSG,-0.3205,0.3905,2300000
ENSV,-19.4294,19.4994,250000
ENTA,-0.2221,0.2921,600000
ENTBF,-14.4753,14.5453,100000
ENTEF,-101.7891,101.8591,45000
ENTF,-1.15,1.22,850000
ENTFU,-1.15,1.22,200000
ENTG,-0.18,0.25,3100000
ENTI,-0.18,0.25,10000000
ENTS,-0.18,0.25,1000
ENTX,-22.9053,22.9753,700000
ENUMQ,-0.23,0.3,350000
ENV,-0.2284,0.2984,1300000
ENVA,-0.2678,0.3378,1800000
ENVB,-11.1944,11.2644,1200000
ENVI.OLD,-44.673,44.743,1000
ENVI.OLD1,-0.4139,0.4839,20000
ENVL,,,8000
ENVX,-0.6899,0.7599,2200000
ENX,-3.5387,3.6087,200000
ENZ,-1.0239,1.0939,850000
ENZC,-1.1655,1.2355,10000000
ENZL,-7.7793,7.8493,65000
ENZN,-0.8354,0.9054,100000
EOCW,-1.4964,1.5664,100000
EOCW U,-1.3611,1.4311,300000
EOD,-5.6809,5.7509,450000
EOG,-0.18,0.25,10000000
EOI,-23.4356,23.5056,9000
EOLS,-0.4034,0.4734,950000
EONGY,-27.973,28.043,10000
EOPS,-1.9114,1.9814,200000
EORBF,-38.4543,38.5243,350000
EOS,-21.6428,21.7128,200000
EOSE,-2.5274,2.5974,200000
EOT,-69.2444,69.3144,1000
EP PRC,-4.4438,4.5138,25000
EPAC,-0.9266,0.9966,1800000
EPAM,-0.18,0.25,1100000
EPAY,-0.1991,0.2691,750000
EPAZ,-3.7583,3.8283,3100000
EPC,-0.2454,0.3154,2400000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,10000000
EPGRQ,-0.18,0.25,150000
EPHE,-5.0049,5.0749,450000
EPHY,-1.4865,1.5565,350000
EPHYU,-1.15,1.22,100000
EPI,-0.4115,0.4815,450000
EPIX,-0.4468,0.5168,45000
EPM,-0.3553,0.4253,1500000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-12.7006,12.7706,25000
EPOL,-2.6964,2.7664,550000
EPP,-8.1066,8.1766,300000
EPR,-0.2334,0.3034,2500000
EPR PRC,-2.6876,2.7576,70000
EPR PRE,-356.402,356.472,100000
EPR PRG,-8.885,8.955,20000
EPRE,-2.579,2.649,3000
EPRF,-2.3083,2.3783,20000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.18,0.25,4900000
EPS,-12.0859,12.1559,150000
EPSC,-0.23,0.3,1400000
EPSN,-1.6258,1.6958,1300000
EPU,-3.5611,3.6311,200000
EPV,-2.8361,2.9061,50000
EPWCF,-6.5901,6.6601,15000
EPWR,-2.8846,2.9546,200000
EPWR U,-1.4531,1.5231,25000
EPXY,-0.18,0.25,100
EPZM,-0.1919,0.2619,750000
EQ,-1.7644,1.8344,100000
EQAL,-3.7979,3.8679,100000
EQBK,-0.2001,0.2701,550000
EQC,-0.2285,0.2985,2800000
EQC PRD,-10.8129,10.8829,35000
EQD,-2.4323,2.5023,200000
EQD U,-1.15,1.22,4000
EQFN,-0.23,0.3,2000
EQH,-0.197,0.267,7800000
EQH PRA,-7.5586,7.6286,100000
EQH PRC,-2.2568,2.3268,20000
EQHA,-1.15,1.22,850000
EQHA U,-1.2956,1.3656,1000
EQIX,-0.18,0.25,1900000
EQL,-3.3908,3.4608,10000
EQLB,-0.23,0.3,55000
EQMEF,-6.8611,6.9311,30000
EQNR,-0.8952,0.9652,750000
EQOS,-8.5259,8.5959,2700000
EQR,-0.18,0.25,8600000
EQRR,-9.0733,9.1433,10000
EQRX,-7.6584,7.7284,700000
EQS,-17.8967,17.9667,400000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.2005,0.2705,5700000
EQUEY,-0.2786,0.3486,15000
EQUI,-0.18,0.25,40000
EQWL,-4.3008,4.3708,7000
EQX,-0.3507,0.4207,2700000
ERAO,-0.23,0.3,100
ERAS,-3.9569,4.0269,200000
ERBB,-1.1602,1.2302,10000000
ERC,-17.2397,17.3097,85000
ERDCF,-64.4554,64.5254,1100000
ERES,-2.804,2.874,70000
ERESU,-1.15,1.22,15000
ERF,-0.2307,0.3007,700000
ERFB,-0.23,0.3,250000
ERGB,-0.18,0.25,80000
ERH,-20.7112,20.7812,10000
ERIC,-0.2406,0.3106,2900000
ERIE,-0.1982,0.2682,200000
ERII,-0.2273,0.2973,2800000
ERINQ,-20.8405,20.9105,450000
ERIP,-0.18,0.25,3000
ERJ,-0.3569,0.4269,4900000
ERKH,-0.18,0.25,9000
ERLFF,-3.9132,3.9832,300000
ERMAY,-0.4139,0.4839,4000
ERMS,-0.18,0.25,1000
ERO,-0.528,0.598,100000
ERSX,-69.4248,69.4948,4000
ERTH,-9.0741,9.1441,15000
ERUC,-0.18,0.25,9100000
ERUS,-0.7627,0.8327,4000000
ERX,-1.0602,1.1302,550000
ERYP,-65.5651,65.6351,15000
ES,-0.2218,0.2918,3800000
ESAC,-1.15,1.22,300000
ESACU,-1.2799,1.3499,2000
ESALY,-1.1916,1.2616,85000
ESBA,-0.7193,0.7893,45000
ESBK,-0.9552,1.0252,30000
ESBS,-0.8354,0.9054,1000
ESCA,-0.3131,0.3831,350000
ESCRQ,-0.18,0.25,750000
ESE,-0.2131,0.2831,1300000
ESEA,-5.5499,5.6199,45000
ESG,-1.8346,1.9046,200
ESGA,-6.0972,6.1672,100
ESGC,-1.0982,1.1682,10000000
ESGD,-1.7129,1.7829,500000
ESGE,-0.7651,0.8351,25000
ESGR,-0.2234,0.2934,600000
ESGRO,-4.9695,5.0395,150000
ESGRP,-7.1162,7.1862,100000
ESGU,-0.3647,0.4347,650000
ESGV,-21.0234,21.0934,400000
ESGY,-1.0174,1.0874,500
ESHY,-1.3514,1.4214,1000
ESI,-0.18,0.25,10000000
ESIFF,-1.394,1.464,4000
ESINQ,-20.684,20.754,250000
ESLOY,-10.6012,10.6712,250000
ESLT,-0.651,0.721,1000
ESM,-1.15,1.22,7000
ESM U,-1.2799,1.3499,100000
ESMC,-7.9801,8.0501,100000
ESML,-7.2902,7.3602,150000
ESMT,-0.3841,0.4541,90000
ESMV,-0.18,0.25,75000
ESNR,-0.23,0.3,20000
ESNT,-0.18,0.25,2000000
ESOA,-0.8354,0.9054,75000
ESP,-1.7671,1.8371,80000
ESPGY,-0.18,0.25,20000
ESPHQ.OL1,-2.7837,2.8537,350000
ESPI,-1.4748,1.5448,400000
ESPO,-1.0914,1.1614,100000
ESPR,-2.1888,2.2588,700000
ESQ,-3.145,3.215,350000
ESQF,-0.18,0.25,4000
ESRI,-0.18,0.25,10000
ESRT,-0.1838,0.2538,2900000
ESS,-0.18,0.25,1400000
ESSA,-2.0782,2.1482,600000
ESSC,-6.2165,6.2865,1100000
ESSCU,-1.15,1.22,400
ESSE,-0.23,0.3,10000
ESSI,-0.5107,0.5807,5000
ESTA,-0.4103,0.4803,550000
ESTC,-0.1945,0.2645,650000
ESTE,-0.5193,0.5893,1600000
ESVIF,-1.0164,1.0864,150000
ESVNF,-6.604,6.674,40000
ESXMF,-3.857,3.927,250000
ESYJY,-9.0741,9.1441,15000
ESYL,-0.23,0.3,20000
ET,-0.18,0.25,6800000
ET PRC,-11.9569,12.0269,150000
ET PRD,-6.2776,6.3476,100000
ET PRE,-12.2884,12.3584,300000
ETAC,-0.9647,1.0347,1000000
ETACU,-1.15,1.22,100000
ETAR,-0.18,0.25,75000
ETB,-83.6421,83.7121,350000
ETCG,-6.5901,6.6601,500000
ETCK,-0.23,0.3,150000
ETD,-0.2203,0.2903,1100000
ETEC,-0.18,0.25,5000
ETEK,-0.18,0.25,100000
ETER,-0.18,0.25,100
ETFLF,-0.8354,0.9054,25000
ETG,-1.9345,2.0045,200000
ETHE,-3.4335,3.5035,10000000
ETHO,-17.6874,17.7574,25000
ETHOF,-12.1825,12.2525,500000
ETI PR,-11.8887,11.9587,10000
ETJ,-4.8178,4.8878,400000
ETLC,-0.18,0.25,1000000
ETLS,-0.18,0.25,500000
