Symbol,RebateRate,FeeRate,Available
EMXC,-10.7148,10.7848,150000
EMXF,-1.9836,2.0536,400
ENB,-0.418,0.488,2800000
ENBA,-15.4775,15.5475,80000
ENBP,-0.23,0.3,900
ENCB,,,90000
ENCO,-0.23,0.3,10000
ENCP,-1.5761,1.6461,1000000
ENCPU,-1.15,1.22,1000
ENCS,-0.18,0.25,10000000
ENCUF,-26.2761,26.3461,1700000
ENDMF,-1.8097,1.8797,20000
ENDO,-0.23,0.3,600000
ENDP,-0.2146,0.2846,7100000
ENDRQ,-13.1762,13.2462,900000
ENDV,-0.23,0.3,50000
ENER,-0.18,0.25,25000
ENERQ,-10.9508,11.0208,600000
ENERU,-1.15,1.22,40000
ENEVF,-7.3111,7.3811,10000
ENFN,-2.8558,2.9258,20000
ENFR,-9.8907,9.9607,25000
ENG,-0.9249,0.9949,650000
ENGA,-2.6801,2.7501,400
ENGGY,-1.104,1.174,25000
ENGIY,-9.1328,9.2028,30000
ENGT,-0.18,0.25,6000
ENGY,-0.18,0.25,3000
ENHD,-0.18,0.25,50000
ENIA,-1.5513,1.6213,350000
ENIC,-1.9389,2.0089,25000
ENIP,-0.23,0.3,3100000
ENJ,-1.789,1.859,9000
ENJY,-20.6108,20.6808,20000
ENKS,-0.23,0.3,25000
ENLAY,-1.4263,1.4963,100000
ENLC,-0.18,0.25,10000000
ENLG,-0.18,0.25,350000
ENLV,-9.8883,9.9583,45000
ENMI,-0.18,0.25,400000
ENMPY,-2.579,2.649,7000
ENO,-82.1867,82.2567,35000
ENOB,-19.6193,19.6893,100
ENOR,-6.9106,6.9806,80000
ENPC,-1.1987,1.2687,600000
ENPC U,-1.15,1.22,3000
ENPH,-0.18,0.25,3200000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,1900000
ENRFF,-0.1873,0.2573,4000
ENRT,-1.8097,1.8797,100000
ENS,-0.3598,0.4298,1800000
ENSC,-89.915,89.985,100000
ENSG,-0.2047,0.2747,3700000
ENSV,-20.6208,20.6908,30000
ENTA,-0.232,0.302,750000
ENTBF,-14.4753,14.5453,100000
ENTEF,-69.2207,69.2907,45000
ENTF,-1.15,1.22,1500000
ENTFU,-1.5998,1.6698,200000
ENTG,-0.18,0.25,3900000
ENTI,-0.18,0.25,10000000
ENTR,-7.0895,7.1595,6000
ENTS,-0.18,0.25,1000
ENTX,-17.193,17.263,650000
ENUMQ,-0.23,0.3,350000
ENV,-0.1958,0.2658,1800000
ENVA,-0.18,0.25,1900000
ENVB,-6.4621,6.5321,1600000
ENVI.OLD1,-0.4139,0.4839,20000
ENVL,,,8000
ENVX,-0.5601,0.6301,2700000
ENX,-11.6902,11.7602,7000
ENZ,-1.0245,1.0945,900000
ENZC,-1.485,1.555,10000000
ENZL,-8.0637,8.1337,55000
ENZN,-0.8354,0.9054,100000
EOCW,-1.5979,1.6679,100000
EOCW U,-1.3611,1.4311,350000
EOD,-7.133,7.203,450000
EOG,-0.18,0.25,10000000
EOI,-38.0212,38.0912,4000
EOLS,-0.3189,0.3889,1300000
EONGY,-28.1561,28.2261,40000
EOPS,-1.9777,2.0477,150000
EORBF,-38.4553,38.5253,350000
EOS,-25.0413,25.1113,7000
EOSE,-2.1753,2.2453,200000
EOT,-92.6991,92.7691,1000
EP PRC,-5.6359,5.7059,25000
EPAC,-0.18,0.25,2400000
EPAM,-0.18,0.25,1600000
EPAY,-0.18,0.25,850000
EPAZ,-3.7583,3.8283,3000000
EPC,-0.18,0.25,3000000
EPCG,-0.18,0.25,4400000
EPD,-0.1829,0.2529,10000000
EPGRQ,-0.18,0.25,150000
EPHE,-4.9246,4.9946,100000
EPHY,-2.3083,2.3783,200000
EPHYU,-1.15,1.22,100000
