Symbol,RebateRate,FeeRate,Available
FLIR,-7.9716,8.0516,6800000
FLIY,-7.6135,7.6935,1000
FLJP,-4.2036,4.2836,100000
FLKR,-5.234,5.314,20000
FLL,-0.2214,0.3014,550000
FLLA,-4.7448,4.8248,900
FLLV,-2.0385,2.1185,300
FLMI,-0.17,0.25,100
FLMMF,-13.7073,13.7873,2000
FLMN,-0.4147,0.4947,950000
FLMP,-0.5136,0.5936,900
FLMX,-10.9693,11.0493,2000
FLN,-6.3794,6.4594,2000
FLNG,-2.3049,2.3849,250000
FLNT,-1.1184,1.1984,700000
FLO,-0.1794,0.2594,8600000
FLOOF,-87.791,87.871,350000
FLOT,-1.0805,1.1605,300000
FLOW,-0.17,0.25,3000000
FLQD,-3.9221,4.0021,100
FLQE,-6.098,6.178,1000
FLR,-0.2017,0.2817,3800000
FLRE,-0.17,0.25,1000
FLRN,-1.6582,1.7382,250000
FLRU,-7.9238,8.0038,20000
FLS,-0.17,0.25,2900000
FLSA,-1.9043,1.9843,100
FLSS,-0.8384,0.9184,10000
FLSW,-3.1704,3.2504,1000
FLT,-0.17,0.25,3200000
FLTB,-8.6239,8.7039,900
FLTR,-3.6212,3.7012,25000
FLTW,-5.1508,5.2308,1000
FLURF,-13.8027,13.8827,75000
FLUX,-2.1375,2.2175,7000
FLV,-6.0577,6.1377,500
FLWPF,-28.7676,28.8476,150000
FLWS,-0.2095,0.2895,750000
FLXI,-0.8514,0.9314,5000
FLXN,-0.3335,0.4135,250000
FLXP,-1.488,1.568,500000
FLXS,-0.2045,0.2845,550000
FLXT,-0.22,0.3,800
FLY,-0.5084,0.5884,650000
FLYLF,-8.2136,8.2936,7000
FLYT,-1.6596,1.7396,200
FLZA,-7.9383,8.0183,800
FM,-3.73,3.81,100000
FMAC,-0.4524,0.5324,100000
FMAC U,-0.17,0.25,85000
FMANF,-21.3977,21.4777,150000
FMAO,-0.2181,0.2981,50000
FMARQ,-0.22,0.3,600000
FMAT,-9.6161,9.6961,15000
FMBH,-0.3091,0.3891,500000
FMBI,-0.3065,0.3865,7500000
FMBIO,-59.8994,59.9794,10000
FMBIP,-39.5209,39.6009,15000
FMBL,-0.17,0.25,600
FMBM,-7.1075,7.1875,45000
FMBV,-2.787,2.867,600000
FMC,-0.1733,0.2533,4300000
FMCC,-0.6245,0.7045,100000
FMCCG,-61.568,61.648,4000
FMCCH,-21.9477,22.0277,200000
FMCCI,-13.1792,13.2592,45000
FMCCJ,-5.4662,5.5462,9000
FMCCK,-23.4668,23.5468,7000
FMCCL,-31.3656,31.4456,4000
FMCCM,-22.2291,22.3091,10000
FMCCN,-45.4384,45.5184,5000
FMCCO,-3.0153,3.0953,95000
FMCCP,-1.488,1.568,100000
FMCCS,-15.202,15.282,60000
FMCCT,-113.5292,113.6092,100000
FMCKI,-0.8397,0.9197,200000
FMCKJ,-1.6503,1.7303,1800000
FMCKK,-13.8287,13.9087,250000
FMCKL,-3.7613,3.8413,150000
FMCKM,-13.1792,13.2592,250000
FMCKO,-16.8598,16.9398,450000
FMHI,-6.3686,6.4486,1000
FMIL,-6.2526,6.3326,3000
FMN,-144.601,144.681,500
FMNB,-0.2087,0.2887,1000000
FMNJ,-0.17,0.25,15000
FMO,-4.4775,4.5575,250000
FMS,-2.5365,2.6165,4000
FMTX,-0.523,0.603,45000
FMX,-0.3065,0.3865,1100000
FMY,-5.7394,5.8194,5000
FN,-0.17,0.25,3500000
FNB,-0.3065,0.3865,10000000
FNB PRE,-15.2318,15.3118,400
FNBCQ,-11.232,11.312,35000
FNBT,-1.1632,1.2432,35000
FNCB,-0.3629,0.4429,200000
FNCL,-4.6454,4.7254,55000
FND,-0.1758,0.2558,4500000
FNDA,-16.9232,17.0032,150000
FNDB,-3.2564,3.3364,30000
FNDC,-3.0308,3.1108,90000
FNDE,-1.1279,1.2079,3400000
FNDF,-7.4511,7.5311,650000
FNDM,-0.22,0.3,8000
FNDX,-4.9072,4.9872,200000
FNF,-0.17,0.25,8800000
FNGD,-6.0206,6.1006,100000
FNGO,-5.2861,5.3661,1000
FNGR,-11.3446,11.4246,7000
FNGS,-5.1314,5.2114,1000
FNGU,-3.3168,3.3968,150000
FNGZ,-0.956,1.036,100
FNHC,-0.4147,0.4947,950000
FNHM,-1.0008,1.0808,3000
FNI,-8.5927,8.6727,2000
FNKO,-0.7512,0.8312,350000
FNLC,-0.2587,0.3387,450000
FNMA,-0.5637,0.6437,8000000
FNMAG,-66.4394,66.5194,150000
FNMAH,-13.1792,13.2592,60000
FNMAI,-13.1792,13.2592,250000
FNMAJ,-14.1758,14.2558,350000
FNMAK,-208.5059,208.5859,85000
FNMAL,-13.1792,13.2592,25000
FNMAM,-14.4782,14.5582,100000
FNMAN,-15.7773,15.8573,30000
FNMAP,-37.7742,37.8542,20000
FNMAS,-3.6217,3.7017,2700000
FNMAT,-14.4523,14.5323,850000
FNMFM,-13.1792,13.2592,250000
FNMFN,-13.675,13.755,1000000
FNNZF,-2.787,2.867,40000
FNQQF,-0.17,0.25,700000
FNRC,-0.17,0.25,850000
FNRN,-0.5137,0.5937,40000
FNV,-0.17,0.25,1300000
FNWB,-0.3792,0.4592,650000
FNX,-2.8053,2.8853,2000
FNY,-1.2266,1.3066,3000
FOCS,-0.2469,0.3269,350000
FOE,-0.1876,0.2676,5000000
FOF,-16.2653,16.3453,55000
FOJCY,-32.6603,32.7403,10000
FOLD,-0.17,0.25,5500000
FOLGF,-7.6583,7.7383,1400000
FONR,-0.4147,0.4947,550000
FONRP,-0.17,0.25,15000
FONU,-1.8127,1.8927,10000000
FOR,-0.4361,0.5161,550000
FORD,-30.3001,30.3801,150000
FORM,-0.17,0.25,5400000
FORR,-0.6873,0.7673,900000
FORTY,-1.4973,1.5773,100
FORU,-1.4669,1.5469,2000
FORW,-1.1307,1.2107,1900000
FOSL,-0.17,0.25,2200000
FOSYF,-0.17,0.25,800
FOUR,-0.17,0.25,450000
FOURQ,-0.22,0.3,70000
FOVL,-5.0154,5.0954,3000
FOX,-0.3065,0.3865,5700000
FOXA,-0.1731,0.2531,6700000
FOXF,-0.17,0.25,1700000
FOYJ,-0.8514,0.9314,10000000
FPAC U,-0.17,0.25,400000
FPAFY,-21.7116,21.7916,20000
