Symbol,RebateRate,FeeRate,Available
EMCR,-2.329,2.649,400
EMCS,0.07,0.25,200
EMD,-2.8243,3.1443,150000
EMDF,0.07,0.25,40000
EMDG,0.07,0.25,20000
EMDY,0.07,0.25,1400000
EME,0.07,0.25,2200000
EMED,-0.9102,1.2302,1600000
EMED.OLD1,0.07,0.25,9000
EMEXF,0.07,0.25,500000
EMF,-3.1408,3.4608,150000
EMFM,-1.8782,2.1982,10000
EMFQ,-0.8405,1.1605,1000
EMGF,-8.174,8.494,100000
EMHC,-7.3356,7.6556,300
EMHTF,-20.7204,21.0404,2800000
EMHY,-6.4696,6.7896,60000
EMIF,-4.3525,4.6725,2000
EMITF,-2.7288,3.0488,40000
EMKR,-0.1098,0.4298,1600000
EML,-0.2992,0.6192,300000
EMLAF,0.004,0.316,1000
EMLC,-0.0286,0.3486,4800000
EMLD,-0.9,1.22,150000
EMLDU,-3.9758,4.2958,2000
EMLL,0.07,0.25,10000000
EMLP,-10.0097,10.3297,100000
EMMA,-64.8896,65.2096,350000
EMMF,-1.3817,1.7017,100
EMMS,-0.7153,1.0353,200000
EMN,0.07,0.25,4400000
EMO,-0.9758,1.2958,300000
EMOC,0.07,0.25,15000
EMON,0.02,0.3,100000
EMOTF,-17.9516,18.2716,350000
EMP,-2.8873,3.2073,4000
EMPYF,-20.4606,20.7806,95000
EMQQ,-4.3195,4.6395,300000
EMR,0.0129,0.3071,10000000
EMRAF,0.0138,0.3062,2000
EMRH,0.07,0.25,80000
EMSG,-3.1408,3.4608,1000
EMSH,-12.7483,13.0683,100
EMTY,-2.329,2.649,6000
EMX,-0.7337,1.0537,1000000
EMXC,-10.6373,10.9573,200000
ENB,0.07,0.25,1600000
ENBA,-16.1156,16.4356,200000
ENBP,0.02,0.3,600
ENCB,,,90000
ENCC,0.02,0.3,5000
ENCO,0.02,0.3,10000
ENCP,-1.5171,1.8371,600000
ENCS,0.07,0.25,10000000
ENCUF,-28.1898,28.5098,800000
ENDMF,-1.5597,1.8797,20000
ENDO,0.02,0.3,300000
ENDP,0.0375,0.2825,6500000
ENDRQ,-13.251,13.571,1200000
ENDV,-1.235,1.555,350000
ENER,0.07,0.25,25000
ENERQ,-10.8567,11.1767,750000
ENERU,-0.9,1.22,25000
ENEVF,-11.5363,11.8563,10000
ENFN,-2.039,2.359,30000
ENFR,-11.9634,12.2834,35000
ENG,-1.1969,1.5169,850000
ENGA,-2.5989,2.9189,400
ENGGY,-1.2464,1.5664,25000
ENGH,-0.4231,0.7431,2000
ENGIY,-9.6527,9.9727,25000
ENGT,0.07,0.25,6000
ENHD,0.07,0.25,50000
ENIA,-1.1968,1.5168,350000
ENIC,-1.7751,2.0951,200000
ENIP,0.02,0.3,10000000
ENJ,-1.5077,1.8277,800
ENJY,-19.8445,20.1645,100000
ENKS,0.02,0.3,6000
ENLAY,-1.6093,1.9293,100000
ENLC,0.0441,0.2759,10000000
ENLG,0.07,0.25,3100000
ENLV,-9.7957,10.1157,100000
ENMI,0.07,0.25,400000
ENO,-92.2695,92.5895,35000
ENOR,-6.9449,7.2649,35000
ENPC,-0.9851,1.3051,500000
ENPC U,-1.3006,1.6206,7000
ENPH,0.07,0.25,2300000
ENPT,0.07,0.25,70000
ENR,0.067,0.253,2700000
ENRFF,-2.8587,3.1787,7000
ENRT,-1.5597,1.8797,90000
ENS,0.07,0.25,1800000
ENSC,-38.0409,38.3609,350000
ENSG,0.0346,0.2854,2900000
ENSV,-205.4521,205.7721,15000
ENTA,-0.006,0.326,650000
ENTBF,-14.498,14.818,150000
ENTEF,-112.2695,112.5895,40000
ENTF,-0.9,1.22,20000
ENTFU,-1.3006,1.6206,10000
ENTG,0.07,0.25,3800000
ENTI,0.07,0.25,10000000
ENTR,-7.2003,7.5203,2000
ENTS,0.07,0.25,1000
ENTX,-12.9702,13.2902,700000
ENUMQ,0.02,0.3,350000
ENV,0.0583,0.2617,1300000
ENVA,0.07,0.25,2100000
ENVB,-5.6432,5.9632,1300000
ENVI.OLD1,-0.1639,0.4839,20000
ENVS,0.07,0.25,300000
ENVX,0.0129,0.3071,2000000
ENX,-23.9794,24.2994,100000
ENZ,-0.6536,0.9736,1200000
ENZC,-1.2868,1.6068,10000000
ENZL,-7.1706,7.4906,50000
ENZN,-0.5854,0.9054,100000
EOCT,0.07,0.25,100
EOCW,-2.0583,2.3783,100000
EOCW U,-1.3817,1.7017,200000
EOD,-0.7321,1.0521,400000
EOG,0.07,0.25,10000000
EOI,-42.367,42.687,1000
EOLS,-0.0387,0.3587,1200000
EONGY,-27.7264,28.0464,30000
EOPS,-1.8418,2.1618,100000
EORBF,-38.2085,38.5285,3000
EOS,-19.7206,20.0406,600
EOSE,-4.1373,4.4573,80000
EOT,-95.426,95.746,3000
EP,-2.329,2.649,10000
EP PRC,-6.8316,7.1516,25000
EPAC,0.0356,0.2844,2200000
EPAM,-5.5765,5.8965,1700000
EPAY,0.0376,0.2824,650000
EPAZ,-3.4001,3.7201,2500000
EPC,0.0168,0.3032,3000000
EPCG,0.07,0.25,7500000
EPD,0.07,0.25,10000000
EPGRQ,0.07,0.25,150000
EPHE,-5.225,5.545,80000
EPHY,-1.2134,1.5334,200000
EPHYU,-0.9,1.22,30000
EPI,-0.3069,0.6269,200000
EPIX,-0.1571,0.4771,25000
EPM,-0.4075,0.7275,2100000
EPOI.RSTD,0.07,0.25,10000
EPOKY,-12.9733,13.2933,30000
EPOL,-1.912,2.232,300000
EPP,-6.0539,6.3739,45000
EPR,0.07,0.25,2300000
EPR PRC,-13.1542,13.4742,100000
EPR PRE,-861.5826,861.9026,100000
EPR PRG,-9.8428,10.1628,35000
EPRF,-0.1639,0.4839,20000
EPRSQ,-7.7301,8.0501,100000
EPRT,0.0587,0.2613,4300000
EPS,-8.8241,9.1441,45000
EPSC,0.02,0.3,2100000
EPSN,-1.5754,1.8954,1200000
EPU,-4.568,4.888,35000
EPV,-2.5077,2.8277,65000
EPWCF,-0.9914,1.3114,10000
EPWR,-2.9795,3.2995,200000
EPWR U,-1.3006,1.6206,20000
EPXY,0.07,0.25,100
EPZM,-0.069,0.389,1200000
EQ,-1.1472,1.4672,250000
