Symbol,RebateRate,FeeRate,Available
FLGR,-3.7494,3.8294,15000
FLGT,-15.9074,15.9874,15000
FLHK,-3.8799,3.9599,3000
FLIA,-1.9855,2.0655,200
FLIC,-0.4147,0.4947,1300000
FLIN,-1.9844,2.0644,10000
FLIR,-0.5771,0.6571,7300000
FLIY,-8.7321,8.8121,1000
FLJP,-3.0794,3.1594,200000
FLKI,-0.4147,0.4947,25000
FLKR,-4.8019,4.8819,30000
FLL,-0.2538,0.3338,900000
FLLV,-2.2956,2.3756,40000
FLMI,-0.17,0.25,100
FLMN,-0.5122,0.5922,1000000
FLMX,-14.1267,14.2067,7000
FLN,-6.3794,6.4594,2000
FLNG,-2.1851,2.2651,250000
FLNT,-1.1184,1.1984,750000
FLO,-0.1836,0.2636,9500000
FLOOF,-37.7523,37.8323,450000
FLOT,-1.2266,1.3066,600000
FLOW,-0.17,0.25,3100000
FLQD,-3.9221,4.0021,100
FLQE,-6.098,6.178,9000
FLQS,-0.6529,0.7329,100
FLR,-0.3065,0.3865,3900000
FLRG,-1.4161,1.4961,300
FLRN,-1.3784,1.4584,1600000
FLRU,-15.2755,15.3555,10000
FLS,-0.1981,0.2781,2900000
FLSA,-1.9032,1.9832,200
FLSS,-0.8384,0.9184,15000
FLST,-0.8384,0.9184,45000
FLSW,-2.3239,2.4039,1000
FLT,-0.17,0.25,3300000
FLTB,-9.0749,9.1549,300
FLTR,-4.4742,4.5542,10000
FLTW,-4.4471,4.5271,2000
FLURF,-13.8027,13.8827,150000
FLUX,-1.6962,1.7762,20000
FLWPF,-33.0817,33.1617,100000
FLWS,-0.2004,0.2804,950000
FLXI,-0.8514,0.9314,5000
FLXN,-0.2884,0.3684,350000
FLXP,-1.488,1.568,500000
FLXS,-0.3269,0.4069,550000
FLY,-0.4824,0.5624,1500000
FLYLF,-9.0623,9.1423,15000
FLYT,-1.6326,1.7126,100
FLZA,-7.9383,8.0183,800
FM,-2.8311,2.9111,200000
FMAC,-0.2022,0.2822,80000
FMAC U,-0.3439,0.4239,55000
FMANF,-21.428,21.508,150000
FMAO,-0.3168,0.3968,60000
FMARQ,-0.22,0.3,600000
FMAT,-9.3635,9.4435,85000
FMAY,-6.098,6.178,400
FMB,-5.6136,5.6936,65000
FMBH,-0.3065,0.3865,500000
FMBI,-0.3065,0.3865,7500000
FMBIO,-75.3167,75.3967,6000
FMBIP,-42.5671,42.6471,3000
FMBL,-0.17,0.25,600
FMBM,-7.4418,7.5218,45000
FMBV,-2.787,2.867,600000
FMC,-0.1896,0.2696,4300000
FMCC,-1.488,1.568,90000
FMCCG,-61.568,61.648,10000
FMCCH,-23.8962,23.9762,350000
FMCCI,-14.4782,14.5582,60000
FMCCJ,-6.3593,6.4393,10000
FMCCK,-25.9944,26.0744,10000
FMCCL,-36.237,36.317,10000
FMCCM,-22.2291,22.3091,25000
FMCCN,-45.3302,45.4102,9000
FMCCO,-3.653,3.733,100000
