Symbol,RebateRate,FeeRate,Available
EMTY,-2.3656,2.4356,7000
EMX,-2.2568,2.3268,1100000
EMXC,-9.6927,9.7627,300000
EMXF,-2.0209,2.0909,55000
ENB,-0.306,0.376,1700000
ENBA,-10.5776,10.6476,30000
ENBP,-0.23,0.3,1000
ENCO,-0.23,0.3,10000
ENCP,-1.4964,1.5664,900000
ENCPU,-1.15,1.22,5000
ENCS,-0.18,0.25,10000000
ENDMF,-6.6811,6.7511,20000
ENDO,-0.23,0.3,600000
ENDP,-0.2186,0.2886,5700000
ENDRQ,-13.1762,13.2462,900000
ENDV,-0.23,0.3,50000
ENER,-0.18,0.25,25000
ENERQ,-10.836,10.906,500000
ENERU,-1.6317,1.7017,350000
ENEVF,-7.3111,7.3811,10000
ENFN,-4.5974,4.6674,100000
ENFR,-7.3228,7.3928,200
ENG,-1.0569,1.1269,1000000
ENGA,-2.5761,2.6461,400
ENGGY,-1.104,1.174,65000
ENGH,-0.5497,0.6197,2000
ENGIY,-8.5165,8.5865,15000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.701,1.771,1600000
ENIC,-1.9199,1.9899,150000
ENIP,-0.23,0.3,3100000
ENJ,-1.4664,1.5364,10000
ENJY,-29.027,29.097,90000
ENKS,-0.23,0.3,20000
ENLAY,-1.2143,1.2843,700000
ENLC,-0.3396,0.4096,10000000
ENLG,-0.18,0.25,600000
ENLV,-9.9784,10.0484,50000
ENMI,-0.18,0.25,100000
ENMPY,-2.579,2.649,7000
ENNVU,-1.6317,1.7017,3000
ENO,-58.5455,58.6155,35000
ENOB,-6.6811,6.7511,2000
ENOR,-6.9218,6.9918,70000
ENPC,-1.3005,1.3705,500000
ENPH,-0.18,0.25,2400000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,1300000
ENRFF,-2.784,2.854,10000
ENRT,-1.485,1.555,150000
ENS,-0.2222,0.2922,1200000
ENSC,-74.0585,74.1285,30000
ENSG,-0.18,0.25,2300000
ENSV,-19.5213,19.5913,100000
ENTA,-0.2486,0.3186,650000
ENTBF,-13.3061,13.3761,150000
ENTEF,-91.7025,91.7725,50000
ENTF,-1.15,1.22,800000
ENTFU,-1.15,1.22,200000
ENTG,-0.2015,0.2715,3100000
ENTR,-6.0972,6.1672,4000
ENTS,-0.18,0.25,1000
ENTX,-23.6506,23.7206,650000
ENUMQ,-0.23,0.3,350000
ENV,-0.2345,0.3045,1300000
ENVA,-0.1865,0.2565,1700000
ENVB,-13.1891,13.2591,1100000
ENVI,-8.6714,8.7414,500
ENVI.OLD1,-0.4139,0.4839,20000
ENVIU,-1.15,1.22,10000
ENVX,-0.6883,0.7583,2000000
ENX,-3.3901,3.4601,200000
ENZ,-0.8097,0.8797,800000
ENZC,-1.1682,1.2382,10000000
ENZL,-7.8743,7.9443,55000
ENZN,-0.8354,0.9054,100000
EOCW,-1.4964,1.5664,200000
EOCW U,-1.3611,1.4311,300000
EOD,-15.7498,15.8198,500000
EOG,-0.18,0.25,10000000
EOI,-25.0413,25.1113,35000
EOLS,-0.4114,0.4814,950000
EONGY,-25.4082,25.4782,100000
EOPS,-1.583,1.653,200000
EORBF,-40.3853,40.4553,350000
EOS,-23.7571,23.8271,250000
EOSE,-2.5272,2.5972,500000
