Symbol,RebateRate,FeeRate,Available
FLLV,-2.0655,2.1355,400
FLMI,-0.18,0.25,100
FLMN,-0.3729,0.4429,300000
FLMP,-0.5236,0.5936,900
FLMX,-13.6489,13.7189,7000
FLN,-8.5328,8.6028,100
FLNG,-2.9212,2.9912,150000
FLNT,-1.1175,1.1875,650000
FLO,-0.18,0.25,6900000
FLOOF,-50.9559,51.0259,350000
FLOT,-1.2529,1.3229,1200000
FLOW,-0.18,0.25,3000000
FLQD,-3.9321,4.0021,100
FLQE,-6.108,6.178,55000
FLQL,-6.4771,6.5471,80000
FLQS,-0.18,0.25,100
FLR,-0.2184,0.2884,4100000
FLRG,-1.6058,1.6758,2
FLRN,-1.7671,1.8371,1200000
FLRU,-15.815,15.885,30000
FLS,-0.18,0.25,3300000
FLSA,-1.9024,1.9724,100
FLSP,-0.4816,0.5516,200
FLSS,-1.4038,1.4738,1000
FLST,-0.8484,0.9184,30000
FLSW,-2.579,2.649,3000
FLT,-0.18,0.25,3200000
FLTB,-9.6154,9.6854,20000
FLTR,-5.9618,6.0318,10000
FLTW,-6.1926,6.2626,1000
FLURF,-13.1808,13.2508,100000
FLUX,-1.2665,1.3365,5000
FLWPF,-39.1588,39.2288,65000
FLWS,-0.2492,0.3192,550000
FLXI,-0.8614,0.9314,5000
FLXN,-0.359,0.429,250000
FLXP,-1.498,1.568,500000
FLXS,-0.3816,0.4516,500000
FLXT,-0.23,0.3,1000
FLY,-0.4204,0.4904,650000
FLYT,-1.4261,1.4961,100
FLZA,-8.7313,8.8013,1000
FM,-2.1279,2.1979,200000
FMAC,-0.7193,0.7893,400000
FMAC U,-0.2655,0.3355,9000
FMANF,-21.3601,21.4301,150000
FMAO,-0.2229,0.2929,80000
FMARQ,-0.23,0.3,100000
FMAT,-11.2527,11.3227,1000
FMAY,-8.2283,8.2983,400
FMB,-8.3634,8.4334,5000
FMBH,-0.18,0.25,500000
FMBI,-0.2165,0.2865,7600000
FMBIO,-80.9267,80.9967,8000
FMBIP,-53.4047,53.4747,6000
FMBL,-0.18,0.25,600
FMBM,-7.4518,7.5218,45000
FMBV,-2.9569,3.0269,550000
FMC,-0.18,0.25,3900000
FMCC,-0.9797,1.0497,150000
FMCCG,-88.2168,88.2868,7000
FMCCH,-26.1124,26.1824,300000
FMCCI,-14.4882,14.5582,50000
FMCCJ,-8.9327,9.0027,15000
FMCCK,-25.6794,25.7494,7000
FMCCL,-35.2727,35.3427,10000
FMCCM,-22.2391,22.3091,35000
FMCCN,-58.2525,58.3225,4000
FMCCO,-3.4374,3.5074,35000
FMCCP,-2.719,2.789,100000
FMCCS,-20.0611,20.1311,50000
FMCCT,-157.2386,157.3086,80000
FMCKI,-0.8367,0.9067,100000
FMCKJ,-3.3589,3.4289,1900000
FMCKK,-15.1248,15.1948,300000
FMCKL,-0.9978,1.0678,100000
FMCKM,-13.1762,13.2462,250000
FMCKO,-16.6167,16.6867,700000
FMCKP,-17.1545,17.2245,9000
FMF,-62.9297,62.9997,30000
FMIL,-5.9348,6.0048,8000
FMN,-134.6943,134.7643,23
FMNB,-0.18,0.25,1100000
FMNJ,-0.18,0.25,20000
FMO,-1.429,1.499,150000
FMTX,-0.5299,0.5999,55000
FMX,-0.2386,0.3086,1200000
FMY,-5.4125,5.4825,2000
FN,-0.2027,0.2727,3600000
FNB,-0.3443,0.4143,10000000
FNB PRE,-96.9145,96.9845,300
FNBT,-0.5107,0.5807,55000
FNCB,-0.4432,0.5132,35000
FND,-0.18,0.25,4400000
FNDA,-12.1052,12.1752,50000
FNDB,-2.7143,2.7843,10000
FNDC,-2.3589,2.4289,300000
FNDE,-1.9649,2.0349,1200000
FNDF,-6.5026,6.5726,90000
FNDX,-4.1557,4.2257,2000
FNF,-0.18,0.25,7900000
FNGD,-5.0409,5.1109,50000
FNGO,-5.8265,5.8965,9000
FNGR,-11.5524,11.6224,15000
FNGS,-5.4794,5.5494,100
FNGU,-2.7692,2.8392,700000
FNHC,-0.3598,0.4298,850000
FNHM,-1.3226,1.3926,4000
FNI,-10.5305,10.6005,5000
FNK,-2.4436,2.5136,6000
FNKO,-0.4943,0.5643,200000
