Symbol,RebateRate,FeeRate,Available
FLKR,-4.7448,4.8248,40000
FLL,-0.5221,0.6021,500000
FLLA,-7.1234,7.2034,1000
FLLV,-2.4228,2.5028,300
FLM,-6.9099,6.9899,100
FLME,-1.2266,1.3066,300000
FLME U,-1.14,1.22,900000
FLMI,-1.9238,2.0038,100
FLMMF,-5.1961,5.2761,100000
FLMN,-0.526,0.606,1500000
FLMP,-0.5136,0.5936,60000
FLMX,-41.1754,41.2554,7000
FLN,-8.0702,8.1502,1000
FLNG,-1.7093,1.7893,300000
FLNT,-0.3606,0.4406,800000
FLO,-0.17,0.25,6500000
FLOOF,-154.9668,155.0468,700000
FLOT,-1.4045,1.4845,450000
FLOW,-0.2076,0.2876,2500000
FLQD,-3.9221,4.0021,100
FLQE,-7.4439,7.5239,6000
FLQL,-4.4201,4.5001,1000
FLQM,-0.6854,0.7654,300
FLQS,-0.6832,0.7632,100
FLR,-0.193,0.273,2300000
FLRN,-3.9783,4.0583,1000000
FLRU,-23.2235,23.3035,25000
FLS,-0.3065,0.3865,3100000
FLSA,-2.1287,2.2087,700
FLSP,-0.5479,0.6279,1000
FLSS,-1.3548,1.4348,2
FLST,-0.8384,0.9184,30000
FLSW,-5.5341,5.6141,200
FLT,-0.225,0.305,3300000
FLTB,-2.9406,3.0206,1000
FLTR,-6.0994,6.1794,50000
FLTW,-16.5624,16.6424,3000
FLURF,-13.3117,13.3917,550000
FLUX,-1.7077,1.7877,35000
FLV,-27.6132,27.6932,300
FLWPF,-33.9232,34.0032,300000
FLWS,-0.17,0.25,650000
FLXI,-0.8514,0.9314,6000
FLXN,-0.2143,0.2943,600000
FLXP,-1.488,1.568,500000
FLXS,-0.4079,0.4879,450000
FLXT,-1.1412,1.2212,1300000
FLY,-0.2794,0.3594,650000
FLYLF,-3.9236,4.0036,10000
FLYW,-2.4888,2.5688,25000
FLZA,-9.7064,9.7864,1000
FM,-1.3818,1.4618,65000
FMAC,-1.2277,1.3077,800000
FMAC U,-1.14,1.22,35000
FMAG,-3.3917,3.4717,500
FMANF,-26.6669,26.7469,35000
FMAO,-4.3467,4.4267,250000
FMAT,-1.2266,1.3066,15000
FMB,-7.0032,7.0832,80000
FMBH,-0.3606,0.4406,450000
FMBI,-0.17,0.25,6800000
FMBIO,-94.0409,94.1209,15000
FMBIP,-81.2665,81.3465,15000
FMBL,-0.17,0.25,600
FMBM,-1.5623,1.6423,4000
FMBV,-1.0549,1.1349,550000
FMC,-0.1944,0.2744,4600000
FMCC,-0.7802,0.8602,300000
FMCCG,-14.409,14.489,15000
FMCCH,-165.328,165.408,150000
FMCCI,-19.0248,19.1048,50000
FMCCJ,-10.5812,10.6612,50000
FMCCK,-52.1441,52.2241,1000
FMCCL,-13.1792,13.2592,20000
FMCCM,-13.1792,13.2592,45000
FMCCN,-69.3622,69.4422,20000
FMCCO,-5.4336,5.5136,7000
FMCCP,-13.1792,13.2592,5000
FMCCS,-23.6744,23.7544,70000
FMCCT,-241.8083,241.8883,10000
FMCKI,-0.8521,0.9321,100000
FMCKJ,-5.5492,5.6292,2500000
FMCKK,-14.2437,14.3237,300000
FMCKL,-1.2077,1.2877,30000
FMCKM,-13.1662,13.2462,80000
FMCKO,-18.5377,18.6177,400000
FMCKP,-18.3753,18.4553,2000
FMHI,-2.0237,2.1037,15000
FMIL,-5.0485,5.1285,15000
FMIV,-1.14,1.22,150000
FMIVU,-1.3349,1.4149,250000
FMN,-94.0458,94.1258,5000
FMNB,-0.1798,0.2598,1000000
FMNJ,-0.17,0.25,15000
FMO,-6.0833,6.1633,100000
FMS,-2.8624,2.9424,20000
FMTX,-0.1874,0.2674,90000
FMX,-0.17,0.25,1400000
FMY,-11.0523,11.1323,3000
FN,-0.17,0.25,3000000
FNAM,-0.22,0.3,100
FNB,-0.17,0.25,10000000
FNB PRE,-36.8146,36.8946,4000
FNBT,-0.5111,0.5911,25000
FNCB,-4.3876,4.4676,200000
FNCH,-46.3386,46.4186,20000
FNCL,-5.4131,5.4931,90000
FND,-0.17,0.25,4000000
FNDA,-23.4184,23.4984,250000
FNDB,-2.6584,2.7384,45000
FNDC,-2.4791,2.5591,70000
FNDE,-1.7912,1.8712,300000
FNDF,-7.5552,7.6352,950000
FNDX,-6.5039,6.5839,300000
FNF,-0.3606,0.4406,7700000
FNGD,-5.8127,5.8927,35000
FNGO,-1.3746,1.4546,10000
FNGR,-12.0426,12.1226,45000
FNGS,-2.9029,2.9829,2000
FNGU,-1.0316,1.1116,1700000
FNGZ,-4.8392,4.9192,65000
FNHC,-0.8141,0.8941,600000
FNHM,-1.3548,1.4348,10000
FNI,-7.9247,8.0047,3000
FNKO,-0.6276,0.7076,700000
FNLC,-0.2261,0.3061,350000
FNMA,-0.6468,0.7268,10000000
FNMAG,-61.2173,61.2973,200000
FNMAH,-18.765,18.845,150000
FNMAI,-1.2974,1.3774,30000
FNMAJ,-1.3256,1.4056,100000
FNMAK,-489.5981,489.6781,85000
FNMAL,-31.3656,31.4456,50000
FNMAM,-13.1792,13.2592,15000
FNMAN,-27.1438,27.2238,40000
FNMAO,-1.0549,1.1349,45000
FNMAP,-44.9187,44.9987,100000
FNMAS,-2.0197,2.0997,5200000
FNMAT,-30.0146,30.0946,1300000
FNMFM,-13.1792,13.2592,350000
FNMFN,-10.6126,10.6926,1000000
FNMFO,-0.3498,0.4298,100
FNNZF,-4.1683,4.2483,50000
FNRN,-3.4365,3.5165,45000
FNV,-0.1816,0.2616,1700000
FNWB,-0.5089,0.5889,450000
FNWD,-1.5442,1.6242,7000
FNX,-5.8274,5.9074,5000
FNY,-3.8348,3.9148,1000
FOA,-13.7976,13.8776,200000
FOBIF,-12.3783,12.4583,20000
FOCS,-0.17,0.25,1100000
FOCT,-1.8096,1.8896,89
FOE,-0.3546,0.4346,3500000
FOF,-16.9239,17.0039,35000
FOJCY,-45.0012,45.0812,10000
FOLD,-0.2036,0.2836,3300000
FOLGF,-1.3147,1.3947,100000
FOMC,-0.8125,0.8925,10000000
FONR,-0.3426,0.4226,500000
FONRP,-0.17,0.25,15000
FONU,-1.449,1.529,10000000
FOR,-0.2137,0.2937,800000
FORA,-1.4824,1.5624,20000
FORD,-11.6537,11.7337,100000
FORE,-1.3619,1.4419,650000
FOREU,-1.14,1.22,35000
FORM,-0.17,0.25,5100000
FORR,-0.2169,0.2969,800000
FORW,-2.7989,2.8789,1200000
FOSL,-5.4245,5.5045,2400000
FOSYF,-6.5491,6.6291,300000
FOUR,-0.2113,0.2913,650000
FOURQ,-0.22,0.3,70000
FOVL,-9.2538,9.3338,1000
FOX,-0.17,0.25,7300000
FOXA,-0.189,0.269,10000000
FOXF,-0.1891,0.2691,1400000
FOXW,-1.879,1.959,250000
FOXWU,-1.14,1.22,3000
FOYJ,-1.0549,1.1349,10000000
FPA,-1.3619,1.4419,6000
FPAC,-1.4594,1.5394,1200000
FPAC U,-1.14,1.22,350000
FPAFY,-82.1724,82.2524,25000
FPAY,-0.6468,0.7268,80000
FPE,-4.187,4.267,2000000
FPEI,-5.0155,5.0955,5000
FPF,-3.9194,3.9994,75000
FPH,-0.2891,0.3691,400000
FPI,-0.2892,0.3692,500000
FPI PRB,-119.7414,119.8214,55000
FPL,-5.4607,5.5407,100000
FPLPY,-16.4729,16.5529,1000
FPLYQ,-0.17,0.25,6000
FPOCF,-20.129,20.209,55000
FPPP,-1.0549,1.1349,100000
FPRGF,-0.8358,0.9158,85000
FPRUY,-3.5162,3.5962,100
FPVD,-2.4103,2.4903,8900000
FPWM,-1.436,1.516,6000
FPX,-2.7107,2.7907,25000
FPXI,-6.5006,6.5806,10000
FQFC,-0.17,0.25,4000
FQVLF,-0.22,0.3,2200000
FR,-0.17,0.25,4900000
FRA,-30.657,30.737,80000
FRAF,-3.8262,3.9062,45000
FRAK,-1.7747,1.8547,500
FRANQ,-115.4128,115.4928,400000
FRBA,-0.2259,0.3059,550000
FRBK,-0.2382,0.3182,2200000
FRC,-0.17,0.25,4400000
FRC PRH,-36.6706,36.7506,5000
FRC PRI,-9.397,9.477,2000
FRC PRJ,-3.6416,3.7216,2000
FRC PRK,-5.0714,5.1514,45000
FRCN,-0.22,0.3,200000
FRCOY,-39.0608,39.1408,60000
FRD,-0.3606,0.4406,500000
FRDM,-1.2921,1.3721,100000
FREE,-0.2943,0.3743,1000000
FREJN,-7.7146,7.7946,2000
FREJO,-28.7676,28.8476,1000
FREJP,-14.383,14.463,7000
FREL,-27.0645,27.1445,150000
FREQ,-0.426,0.506,200000
FREVS,-0.4617,0.5417,3000
FRFHF,-0.4951,0.5751,850000
FRFR,-1.0011,1.0811,45000
FRG,-0.242,0.322,300000
FRGAP,-29.0751,29.1551,100000
FRGI,-0.313,0.393,1100000
FRHC,-23.702,23.782,50000
FRHLF,-0.2442,0.3242,150000
FRLN,-6.695,6.775,300000
FRMA,-1.1217,1.2017,550000
FRME,-0.1849,0.2649,3500000
FRMO,-0.8125,0.8925,100000
FRMUF,-8.0326,8.1126,1000
FRO,-0.9002,0.9802,2400000
