Symbol,RebateRate,FeeRate,Available
EMN,-0.18,0.25,3300000
EMNT,-0.9552,1.0252,100
EMO,-0.6919,0.7619,250000
EMON,-0.23,0.3,15000
EMOR,-0.8354,0.9054,10000
EMOTF,-14.3222,14.3922,250000
EMP,-3.951,4.021,8000
EMPR,-0.8354,0.9054,35000
EMPYF,-18.4737,18.5437,150000
EMQQ,-3.8391,3.9091,550000
EMR,-0.18,0.25,10000000
EMRAF,-0.4621,0.5321,3500000
EMRH,-0.18,0.25,10000
EMSG,-3.3908,3.4608,4000
EMSH,-12.7276,12.7976,1000
EMTL,-2.8496,2.9196,7000
EMTRF,,,150000
EMTY,-3.2104,3.2804,4000
EMX,-1.5124,1.5824,1200000
EMXC,-8.5328,8.6028,150000
EMXF,-2.0169,2.0869,200
ENB,-0.1917,0.2617,1900000
ENBA,-16.1572,16.2272,45000
ENBP,-0.23,0.3,1000
ENCO,-0.23,0.3,10000
ENCP,-1.4964,1.5664,900000
ENCPU,-1.15,1.22,6000
ENCS,-0.18,0.25,10000000
ENDMF,-6.6811,6.7511,20000
ENDO,-0.23,0.3,600000
ENDP,-0.1973,0.2673,7100000
ENDRQ,-13.1762,13.2462,900000
ENDV,-0.23,0.3,50000
ENER,-0.18,0.25,25000
ENERQ,-10.836,10.906,500000
ENERU,-1.4964,1.5664,250000
ENEVF,-7.3111,7.3811,10000
ENFN,-5.0961,5.1661,100000
ENFR,-7.3691,7.4391,5000
ENG,-1.0572,1.1272,1000000
ENGA,-2.6021,2.6721,400
ENGGY,-1.104,1.174,25000
ENGH,-0.5497,0.6197,2000
ENGIY,-7.5158,7.5858,25000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.5569,1.6269,1600000
ENIC,-2.0088,2.0788,150000
ENIP,-0.23,0.3,3100000
ENJ,-1.4964,1.5664,15000
ENJY,-28.6043,28.6743,100000
ENKS,-0.23,0.3,20000
ENLAY,-1.2197,1.2897,900000
ENLC,-0.4276,0.4976,9500000
ENLG,-0.18,0.25,350000
ENLV,-9.9934,10.0634,45000
ENMI,-0.18,0.25,100000
ENMPY,-2.579,2.649,7000
ENNVU,-12.1253,12.1953,8000
ENO,-63.4208,63.4908,35000
ENOB,-6.6811,6.7511,1000
ENOR,-6.4984,6.5684,45000
ENPC,-1.2021,1.2721,650000
ENPC U,-1.15,1.22,3000
ENPH,-0.18,0.25,3200000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,2300000
ENRFF,-2.784,2.854,100
ENRT,-1.485,1.555,150000
ENS,-0.4545,0.5245,1700000
ENSC,-77.6826,77.7526,50000
ENSG,-0.18,0.25,3800000
ENSV,-19.6467,19.7167,55000
ENTA,-0.348,0.418,650000
ENTBF,-13.1762,13.2462,100000
ENTEF,-85.6685,85.7385,70000
ENTF,-1.15,1.22,800000
ENTFU,-1.15,1.22,200000
ENTG,-0.2831,0.3531,4400000
ENTR,-6.0972,6.1672,1000
ENTS,-0.18,0.25,1000
ENTX,-25.8671,25.9371,700000
ENUMQ,-0.23,0.3,350000
ENV,-0.2451,0.3151,1900000
ENVA,-0.2862,0.3562,1900000
ENVB,-8.1281,8.1981,1000000
ENVI,-4.7802,4.8502,700000
ENVI.OLD1,-0.4139,0.4839,20000
ENVIU,-1.15,1.22,10000
ENVX,-0.6899,0.7599,2100000
ENX,-3.6317,3.7017,200000
ENZ,-0.8164,0.8864,850000
ENZC,-1.1814,1.2514,10000000
ENZL,-7.7569,7.8269,70000
ENZN,-1.5012,1.5712,100000
EOCW,-1.4964,1.5664,200000
EOCW U,-1.3611,1.4311,400000
EOD,-14.3882,14.4582,500000
EOG,-0.18,0.25,10000000
EOI,-25.0413,25.1113,45000
EOLS,-0.3939,0.4639,1000000
EONGY,-28.1747,28.2447,20000
EOPS,-1.4964,1.5664,200000
EORBF,-40.3847,40.4547,350000
EOS,-22.1031,22.1731,250000
EOSE,-2.4667,2.5367,250000
EOT,-59.0326,59.1026,3000
EP PRC,-4.2027,4.2727,25000
EPAC,-1.029,1.099,2400000
EPAM,-0.18,0.25,1600000
EPAY,-0.18,0.25,950000
EPAZ,-3.7583,3.8283,3800000
EPC,-0.18,0.25,3700000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,1100000
EPGRQ,-0.18,0.25,50000
EPHE,-5.0212,5.0912,350000
EPHY,-1.15,1.22,200000
EPHYU,-1.15,1.22,100000
EPI,-0.3673,0.4373,950000
