Symbol,RebateRate,FeeRate,Available
ENDO,-0.23,0.3,250000
ENDP,-0.2136,0.2836,5200000
ENDRQ,-13.1762,13.2462,850000
ENDV,-0.23,0.3,50000
ENER,-4.4734,4.5434,350000
ENERQ,-10.836,10.906,500000
ENERU,-2.0377,2.1077,250000
ENFN,-9.454,9.524,30000
ENFR,-7.1067,7.1767,30000
ENG,-1.311,1.381,800000
ENGGY,-71.4142,71.4842,700
ENGH,-0.23,0.3,2000
ENGIY,-12.051,12.121,150000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.2919,1.3619,2000000
ENIC,-1.9292,1.9992,200000
ENIP,-0.23,0.3,3100000
ENJ,-0.18,0.25,8000
ENJY,-50.3552,50.4252,1000
ENKS,-0.23,0.3,25000
ENLAY,-0.6594,0.7294,150000
ENLC,-0.2782,0.3482,10000000
ENLG,-0.18,0.25,350000
ENLV,-10.6726,10.7426,100000
ENMI,-0.18,0.25,100000
ENMPY,-0.18,0.25,1000
ENNV,-0.8704,0.9404,450000
ENNVU,-1.15,1.22,3000
ENO,-65.8922,65.9622,15000
ENOR,-3.8565,3.9265,65000
ENPC,-1.2366,1.3066,550000
ENPC U,-1.15,1.22,3000
ENPH,-0.2082,0.2782,2200000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,1200000
ENR PRA,-2.2407,2.3107,200000
ENRT,-1.485,1.555,50000
ENS,-0.2922,0.3622,1500000
ENSG,-0.2154,0.2854,2500000
ENSV,-19.8705,19.9405,30000
ENTA,-0.3129,0.3829,550000
ENTBF,-13.1762,13.2462,65000
ENTEF,-78.9071,78.9771,95000
ENTF,-1.15,1.22,800000
ENTFU,-1.15,1.22,65000
ENTG,-0.18,0.25,3500000
ENTR,-0.4139,0.4839,3000
ENTS,-0.18,0.25,1000
ENTX,-27.9095,27.9795,850000
ENUMQ,-0.23,0.3,350000
ENV,-0.1832,0.2532,1400000
ENVA,-0.18,0.25,1900000
ENVB,-22.1561,22.2261,750000
ENVI,-1.3285,1.3985,95000
ENVI.OLD1,-0.4139,0.4839,20000
ENVIU,-1.15,1.22,15000
ENVX,-0.7562,0.8262,2000000
ENX,-0.5596,0.6296,200000
ENZ,-0.7685,0.8385,950000
ENZC,-1.2072,1.2772,10000000
ENZL,-8.336,8.406,20000
ENZN,-0.23,0.3,7000
EOCW,-1.6317,1.7017,150000
EOCW U,-0.7522,0.8222,150000
EOD,-33.9916,34.0616,400000
EOG,-0.18,0.25,10000000
EOI,-16.0551,16.1251,40000
EOLS,-0.2969,0.3669,1200000
EONGY,-27.3417,27.4117,25000
EORBF,-40.3986,40.4686,300000
EOS,-20.8466,20.9166,150000
EOSE,-2.9904,3.0604,100000
EP PRC,-3.772,3.842,25000
EPAC,-0.9881,1.0581,2100000
EPAM,-0.18,0.25,1000000
EPAY,-0.18,0.25,800000
EPC,-0.186,0.256,2400000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,9700000
EPGRQ,-0.18,0.25,50000
EPHE,-5.1947,5.2647,250000
EPHY,-1.15,1.22,300000
EPHYU,-1.15,1.22,100000
EPI,-0.1921,0.2621,550000
EPIX,-0.3378,0.4078,25000
EPM,-0.4139,0.4839,1500000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-2.9849,3.0549,55000
EPOL,-2.6928,2.7628,400000
EPP,-5.0101,5.0801,100000
EPR,-0.3598,0.4298,2400000
EPR PRC,-1.192,1.262,35000
EPR PRE,-97.2826,97.3526,55000
EPRF,-0.18,0.25,3000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.18,0.25,4000000
EPS,-10.2814,10.3514,35000
EPSC,-0.23,0.3,1400000
EPSN,-1.2258,1.2958,1400000
EPU,-2.4625,2.5325,75000
EPV,-2.6659,2.7359,50000
EPWR,-1.6087,1.6787,250000
EPWR U,-1.2366,1.3066,25000
EPXY,-0.18,0.25,100
EPZM,-0.2032,0.2732,1000000
EQ,-2.3422,2.4122,200000
EQAL,-2.7517,2.8217,55000
EQBK,-0.2098,0.2798,550000
EQC,-0.1854,0.2554,2700000
EQC PRD,-6.7511,6.8211,40000
EQD,-1.1993,1.2693,150000
EQD U,-1.15,1.22,20000
EQFN,-0.23,0.3,800
EQH,-0.2014,0.2714,8800000
EQH PRA,-3.1545,3.2245,95000
EQH PRC,-1.9024,1.9724,8000
EQHA,-1.15,1.22,1000000
EQHA U,-1.2956,1.3656,10000
EQIX,-0.1827,0.2527,2000000
EQL,-0.18,0.25,8000
EQNR,-1.2779,1.3479,150000
EQOS,-7.2878,7.3578,2600000
EQR,-0.18,0.25,10000000
EQRR,-8.9117,8.9817,10000
