Symbol,RebateRate,FeeRate,Available
EMSG,-2.9312,3.0012,2000
EMTL,-2.8388,2.9088,6000
EMTY,-2.3083,2.3783,50000
EMX,-2.4996,2.5696,1000000
EMXC,-9.0844,9.1544,450000
EMXF,-1.3341,1.4041,100000
EMYB,-3.8524,3.9224,5000
ENB,-0.5462,0.6162,1900000
ENBA,-2.4012,2.4712,150000
ENBL,-1.4963,1.5663,250000
ENBP,-6.4505,6.5205,800
ENCO,-0.23,0.3,10000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-1.7684,1.8384,20000
ENDO,-0.8354,0.9054,550000
ENDP,-0.2125,0.2825,8200000
ENDRQ,-13.1762,13.2462,850000
ENDV,-1.3968,1.4668,200000
ENERQ,-11.7993,11.8693,500000
ENERU,-1.3611,1.4311,1800000
ENFA,-2.4662,2.5362,500000
ENFAU,-1.3701,1.4401,10000
ENFN,-24.3781,24.4481,50000
ENFR,-4.0674,4.1374,2000
ENG,-1.4059,1.4759,100000
ENGGY,-94.0423,94.1123,35000
ENGH,-0.23,0.3,8000
ENGIY,-7.8566,7.9266,950000
ENGT,-0.18,0.25,4000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.6224,1.6924,1800000
ENIC,-2.1287,2.1987,300000
ENIP,-0.23,0.3,3100000
ENJ,-2.2407,2.3107,3000
ENKS,-3.7518,3.8218,200000
ENLAY,-50.2007,50.2707,10000000
ENLC,-0.1964,0.2664,10000000
ENLG,-0.18,0.25,600000
ENLV,-9.013,9.083,200000
ENMI,-0.18,0.25,100000
ENNV,-1.2632,1.3332,300000
ENNVU,-1.15,1.22,15000
ENO,-94.795,94.865,35000
ENOB,-8.1897,8.2597,450000
ENOR,-6.288,6.358,3000
ENPC,-1.15,1.22,700000
ENPC U,-1.15,1.22,10000
ENPH,-0.18,0.25,2800000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,1400000
ENR PRA,-1.5641,1.6341,200000
ENRFF,-0.18,0.25,4000
ENRT,-1.485,1.555,4200000
ENS,-0.3598,0.4298,2200000
ENSC,-23.5335,23.6035,75000
ENSG,-0.18,0.25,4000000
ENSV,-21.4832,21.5532,150000
ENTA,-0.2371,0.3071,650000
ENTBF,-14.9949,15.0649,95000
ENTEF,-68.7638,68.8338,40000
ENTFU,-1.7292,1.7992,65000
ENTG,-0.18,0.25,4700000
ENTR,-4.6195,4.6895,3000
ENTS,-0.18,0.25,1000
ENTX,-25.618,25.688,1100000
ENUMQ,-0.23,0.3,350000
ENV,-0.2224,0.2924,1700000
ENVA,-0.18,0.25,2200000
ENVB,-22.1842,22.2542,350000
ENVI,-1.4759,1.5459,1300000
ENVI.OLD1,-0.2764,0.3464,10000
ENVIU,-1.15,1.22,30000
ENVS,-0.5497,0.6197,150000
ENVX,-1.763,1.833,1000000
ENX,-25.3601,25.4301,100000
ENZ,-0.3104,0.3804,850000
ENZC,-1.1835,1.2535,10000000
ENZL,-7.9126,7.9826,25000
ENZN,-1.485,1.555,95000
EOCW,-2.3083,2.3783,350000
EOCW U,-1.3257,1.3957,150000
EOD,-26.2843,26.3543,300000
EOG,-0.18,0.25,10000000
EOI,-6.5602,6.6302,15000
EOLS,-0.2818,0.3518,850000
EONGY,-23.9588,24.0288,100000
EOPS,-1.4953,1.5653,100
EORBF,-14.7351,14.8051,300000
EOS,-21.7669,21.8369,100000
EOSE,-6.6384,6.7084,150000
EOT,-47.5398,47.6098,1000
EP PRC,-9.3875,9.4575,25000
EPAC,-0.698,0.768,2800000
EPAM,-0.2035,0.2735,1400000
EPAY,-0.18,0.25,950000
EPAZ,-3.3036,3.3736,2400000
EPC,-0.2594,0.3294,4000000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,9500000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-5.2453,5.3153,500000
